"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.36938384,0.000059234593,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.1961387e-7,0.000060098475,"5.2389245E-5 - 6.0098475E-5",0.000052389245,64,0.000052461404,"CCC",0.000052461404,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010234595,0.2088693,"4.9E-5 - 8.82E-4",-0.0008227654,-0.9328406,0.000049,0.000882,"[]",1766569980,"QSTaR USD","QSTaR USD",-86.41425,0.00005984,-6.0540697e-7,-0.010117095,0.000111825,-0.000052590407,-0.47029203,568422,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD",-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.6349183,4.8327208,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2247376,2247376,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.030490398,4.84863,"{""low"":4.7467666,""high"":4.84863}",4.7467666,2247376,4.819285,"CCC",4.819285,3868842,2328158,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.41574955,0.09412549,"{""low"":4.416971,""high"":25.121555}",-20.288834,-0.8076265,4.416971,25.121555,"[]","2025-12-24T09:53:00.000Z","Chia USD","Chia USD",-78.6821,6.208499,-1.3757782,-0.22159594,8.600827,-3.7681065,-0.4381098,69647848,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00170563,0.9995289,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3805102848,"CoinMarketCap",78648960,78648960,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000017046928,0.99978614,"{""low"":0.99937457,""high"":0.99978614}",0.99937457,78648960,0.9994974,"CCC",0.9994974,111242021,59289923,"2023-08-21T00:00:00.000Z",0,3805102848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005108893,0.0051375604,"{""low"":0.99442,""high"":1.002446}",-0.0029171705,-0.0029100524,0.99442,1.002446,"[]","2025-12-24T09:53:00.000Z","PayPal USD USD","PayPal USD USD",-0.03271103,0.99962175,-0.00009286404,-0.00009289917,0.99962765,-0.0000987649,-0.00009880168,3803310336,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0001279813,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,"[]",1697739480,"Ravendex USD","Ravendex USD",-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.965958,0.0040416806,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1677073,1677073,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00012353854,0.0041803727,"{""low"":0.00402736,""high"":0.0041803727}",0.00402736,1677073,0.004176668,"CCC",0.004176668,5372631,2559769,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000092680566,0.023469375,"{""low"":0.003949,""high"":0.039613}",-0.03557132,-0.8979709,0.003949,0.039613,"[]","2025-12-24T09:54:00.000Z","Sperax USD","Sperax USD",-67.90078,0.00561818,-0.0015764995,-0.2806068,0.00973808,-0.0056963996,-0.58496124,8278179,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.382382,0.0051764688,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",515224,515224,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023724977,0.00523996,"{""low"":0.0051764688,""high"":0.00523996}",0.0051764688,515224,0.005227047,"CCC",0.005227047,581569,475972,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00022746855,0.045962527,"{""low"":0.004949,""high"":0.049877}",-0.04470053,-0.8962153,0.004949,0.049877,"[]","2025-12-24T09:55:00.000Z","HyperGPT USD",,-81.3438,0.00629628,-0.0011198111,-0.17785281,0.00759985,-0.0024233814,-0.31887227,4381542,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.15935,0.01582612,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1982610432,1982610432,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00051631406,0.016358893,"{""low"":0.015804179,""high"":0.016358893}",0.015804179,1982610432,0.016268134,"CCC",0.016268134,619867536,1322531235,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0036721192,0.30213258,"{""low"":0.012154,""high"":0.036428}",-0.020601882,-0.5655507,0.012154,0.036428,"[]","2025-12-24T09:54:00.000Z","Rayls USD","Rayls USD",-35.30229,0.017058,-0.0012318809,-0.07221719,0.017058,-0.0012318809,-0.07221719,23739178,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.733914,0.101236984,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",485390,485390,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003926724,0.103532374,"{""low"":0.09979436,""high"":0.103532374}",0.09979436,485390,0.10300191,"CCC",0.10300191,370523,206425,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0014426261,0.014455989,"{""low"":0.09979436,""high"":1.116891}",-1.0156541,-0.90935826,0.09979436,1.116891,"[]","2025-12-24T09:53:00.000Z","Seamless USD","Seamless USD",-89.46516,0.15136135,-0.050124362,-0.33115694,0.31574434,-0.21450736,-0.6793704,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",6.5141206,0.000074170435,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",38,38,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004536065,0.000085770334,"7.356768E-5 - 8.5770334E-5",0.00007356768,38,0.00007455643,"CCC",0.00007455643,9,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013170436,0.2159088,"6.1E-5 - 0.001993",-0.0019188296,-0.9627845,0.000061,0.001993,"[]",1766570040,"Aerovek Aviation USD","Aerochain V2 USD",-54.922283,0.00008848,-0.000014309568,-0.16172658,0.00016667,-0.00009249956,-0.5549863,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.8132571,0.011952213,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",624766,624766,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00022072624,0.0121466,"{""low"":0.0118489545,""high"":0.0121466}",0.0118489545,624766,0.012070494,"CCC",0.012070494,1413995,599503,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0008892128,0.080377184,"{""low"":0.011063,""high"":0.099262}",-0.087309785,-0.8795892,0.011063,0.099262,"[]","2025-12-24T09:53:00.000Z","Etarn USD","Etarn USD",-82.54969,0.01271816,-0.0007659467,-0.06022465,0.031185495,-0.019233283,-0.6167381,1006117,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0084109325,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,500.0489,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,"[]","2025-10-17T15:28:00.000Z","VMS Classic USD","VMS Classic USD",-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-10.441645,0.15845679,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30361868,30361868,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.018474534,0.17475669,"{""low"":0.1578307,""high"":0.17475669}",0.1578307,30361868,0.17376286,"CCC",0.17376286,32421208,32676423,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14425078,10.154216,"{""low"":0.014206,""high"":0.243357}",-0.084900215,-0.34887105,0.014206,0.243357,"[]","2025-12-24T09:53:00.000Z","Alchemist AI USD","Alchemist AI USD",881.05774,0.1560859,0.002370894,0.015189675,0.1210393,0.037417486,0.30913502,134688272,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-6.1301246,0.011909663,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",761022,761022,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000777754,0.012762191,"{""low"":0.011909663,""high"":0.012762191}",0.011909663,761022,0.012760065,"CCC",0.012760065,714328,735858,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0008576624,0.07760246,"{""low"":0.011052,""high"":0.648882}",-0.6369723,-0.9816459,0.011052,0.648882,"[]","2025-12-24T09:53:00.000Z","Zero1 Labs USD","Zero1 Labs USD",-97.85641,0.01818788,-0.006278218,-0.3451869,0.043352734,-0.03144307,-0.7252846,1086414,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.32816887,0.08928402,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229931152,"CoinMarketCap",219264,219264,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0002939701,0.090268336,"{""low"":0.08912254,""high"":0.090268336}",0.08912254,219264,0.09015209,"CCC",0.09015209,255474,219126,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0038440153,0.044990815,"{""low"":0.08544,""high"":1.783485}",-1.694201,-0.9499384,0.08544,1.783485,"[]","2025-12-24T09:53:00.000Z","Autonolas USD","Autonolas USD",-94.691475,0.1157552,-0.026471183,-0.22868244,0.20108548,-0.11180146,-0.55598974,20529178,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-7.5954857,0.00010047074,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",18153,18153,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000082585175,0.000105946965,"1.0001978E-4 - 1.05946965E-4",0.00010001978,18153,0.00010593115,"CCC",0.00010593115,51250,45885,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000054707343,0.057586674,"9.5E-5 - 0.001954",-0.0018535292,-0.948582,0.000095,0.001954,"[]",1766569980,"Token Metrics AI USD","Token Metrics AI USD",-92.99157,0.000192,-0.00009152927,-0.47671494,0.00050331,-0.00040283927,-0.80038005,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,"[]",1680114600,"Vision Network USD","Vision Network USD",-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.5190815,0.00089946523,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11524,11524,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000046932837,0.00090340356,"8.9781714E-4 - 9.0340356E-4",0.00089781714,11524,0.0009023743,"CCC",0.0009023743,12115,11913,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001314652,0.17117864,"7.68E-4 - 0.05131",-0.050410535,-0.98247004,0.000768,0.05131,"[]",1766569980,"Counter Fire USD",,-89.14608,0.00092618,-0.000026714755,-0.028844021,0.0017106,-0.00081113476,-0.47418144,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.0667822,0.031153696,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146846,146846,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00063084066,0.03120037,"{""low"":0.030939942,""high"":0.03120037}",0.030939942,146846,0.031178534,"CCC",0.031178534,149963,146132,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018596966,0.06348387,"{""low"":0.029294,""high"":0.479317}",-0.4481633,-0.93500394,0.029294,0.479317,"[]","2025-12-24T09:54:00.000Z","Thala USD","Thala USD",-93.287056,0.0347255,-0.0035718028,-0.102858216,0.07871337,-0.04755968,-0.6042135,1527010,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,"[]",1681842600,"Whole Network USD","DAppNode USD",-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.4057684,0.7055149,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2982755,2982755,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.032515943,0.7574552,"{""low"":0.68703693,""high"":0.7574552}",0.68703693,2982755,0.7490404,"CCC",0.7490404,42519724,3405835,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.09709889,0.15959291,"{""low"":0.608416,""high"":13.612972}",-12.907457,-0.94817334,0.608416,13.612972,"[]","2025-12-24T09:53:00.000Z","EVAA Protocol USD","EVAA Protocol USD",-89.1915,1.3099779,-0.604463,-0.46142992,3.021423,-2.3159082,-0.7664958,4669078,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.8274915,0.011349881,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,244582272,"CoinMarketCap",151031,151031,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00033025444,0.011613761,"{""low"":0.011322934,""high"":0.011613761}",0.011322934,151031,0.011479019,"CCC",0.011479019,174495,166142,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0003118813,0.028255237,"{""low"":0.011038,""high"":0.353753}",-0.3424031,-0.9679158,0.011038,0.353753,"[]","2025-12-24T09:53:00.000Z","Fluence USD","Fluence USD",-96.3484,0.01315702,-0.0018071393,-0.1373517,0.030870495,-0.019520614,-0.6323389,2775979,15,0,"FLT"
