"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.08179417,0.007117501,"REGULAR","Solanium USD","Solanium USD",100000000,"CoinMarketCap",202,202,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000005816575,0.0071180053,"{""low"":0.0070990548,""high"":0.0071180053}",0.0070990548,202,0.0070991684,"CCC",0.0070991684,68134,8160,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0004395009,0.06581325,"{""low"":0.006678,""high"":0.063449}",-0.0563315,-0.8878233,0.006678,0.063449,-86.66391,0.01007212,-0.0029546195,-0.29334632,0.017503034,-0.010385534,-0.5933562,711750,15,0,false,"2021-06-01T00:00:00.000Z",6,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,8.10723,0.00023870246,"REGULAR","DEXGame USD","DEXGame USD",632959616,"CoinMarketCap",1282,1282,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000017900893,0.00023870807,"{""low"":2.3867031,""high"":4}",0.00023867031,1282,0.00023869397,"CCC",0.00023869397,11425,7393,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020370245,5.82007,"{""low"":3.5,""high"":5}",-0.00020129755,-0.4574944,0.000035,0.00044,190.78949,0.00019058,0.000048122456,0.25250527,0.000195595,0.00004310746,0.22039141,151089,15,0,false,"2021-12-06T00:00:00.000Z",6,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","Getaverse USD",,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z",6,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.169859,0.0000020507484,"REGULAR","Hasaki USD","Hasaki USD",0,"CoinMarketCap",6914,6914,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3216944e-7,0.000002075491,"{""low"":1.983568,""high"":6}",0.000001983568,6914,0.000002027464,"CCC",0.000002027464,11625,8264,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010507484,1.0507485,"{""low"":1,""high"":6}",-0.000004949252,-0.70703596,0.000001,0.000007,-33.333332,0.00000198,7.0748456e-8,0.035731543,0.000002475,-4.2425154e-7,-0.17141476,0,15,0,false,"2023-04-28T00:00:00.000Z",8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","Phantasma Energy USD",,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.15813693,0.00031323414,"REGULAR","XYRO USD","XYRO USD",508168768,"CoinMarketCap",29700,29700,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-4.96133e-7,0.00031342363,"{""low"":2.79818,""high"":4}",0.000279818,29700,0.00027986066,"CCC",0.00027986066,94054,34553,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00024323413,3.4747732,"{""low"":7,""high"":5}",-0.010831766,-0.9718946,0.00007,0.011145,-94.7702,0.00019902,0.00011421414,0.57388276,0.000320935,-0.0000077008735,-0.023995118,159175,15,0,false,"2025-01-23T00:00:00.000Z",6,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.13738842,0.0001038858,"REGULAR","ROOBEE USD","ROOBEE USD",4102063616,"CoinMarketCap",75155,75155,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.4252873e-7,0.0001038858,"{""low"":1.0365483,""high"":4}",0.00010365483,75155,0.0001036602,"CCC",0.0001036602,88682,99360,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000018858045,0.01848828,"{""low"":1.02,""high"":4}",-0.0007651142,-0.88045365,0.000102,0.000869,-62.043797,0.00011286,-0.000008974195,-0.07951617,0.000132045,-0.000028159193,-0.21325453,426146,15,0,false,"2019-10-17T00:00:00.000Z",6,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.08995272,0.0006129607,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",296947520,"CoinMarketCap",4,4,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-5.5186683e-7,0.0006129607,"{""low"":6.129607,""high"":4}",0.0006129607,4,0.0006129607,"CCC",0.0006129607,10569,6953,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000071960734,0.1330143,"{""low"":5.41,""high"":4}",-0.0019520393,-0.761029,0.000541,0.002565,-37.538147,0.00060732,0.00000564073,0.009287904,0.00068056,-0.00006759929,-0.09932892,182017,15,0,false,"2021-08-02T00:00:00.000Z",6,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.2299224,0.0011927951,"REGULAR","OpenLeverage USD","OpenLeverage USD",188630576,"CoinMarketCap",0,0,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000014492194,0.0011927951,"{""low"":0.0011927951,""high"":0.0011927951}",0.0011927951,0,0.0011927951,"CCC",0.0011927951,9512,6214,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008879509,0.08043033,"{""low"":0.001104,""high"":0.009581}",-0.0083882045,-0.8755041,0.001104,0.009581,-84.64146,0.00121598,-0.000023184926,-0.019066865,0.001911665,-0.00071886985,-0.37604386,224997,15,0,false,"2022-07-07T00:00:00.000Z",6,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.790953,0.000040428098,"REGULAR","Coinzix USD","Coinzix USD",0,"CoinMarketCap",4573,4573,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000001848337,0.000040429888,"{""low"":4.042577,""high"":5}",0.00004042577,4573,0.000040428364,"CCC",0.000040428364,10233,10026,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000030428098,3.04281,"{""low"":1,""high"":5}",-0.000027571903,-0.40546915,0.00001,0.000068,290,0.00001638,0.000024048099,1.468138,0.00001529,0.000025138099,1.6440877,0,15,0,false,"2023-05-05T00:00:00.000Z",6,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,3.0389059,0.004695235,"REGULAR","E Money USD","E Money USD",182732576,"CoinMarketCap",210498,210498,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00013847556,0.0047065495,"{""low"":0.004692519,""high"":0.0047065495}",0.004692519,210498,0.004692519,"CCC",0.004692519,252399,212779,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0005952348,0.14517921,"{""low"":0.0041,""high"":0.034676}",-0.029980766,-0.86459696,0.0041,0.034676,-77.20064,0.00532446,-0.0006292253,-0.118176356,0.01011067,-0.005415435,-0.53561586,857972,15,0,false,"2025-03-12T00:00:00.000Z",6,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.3691285,0.00019402515,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",6944444416,"CoinMarketCap",25109,25109,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000047082576,0.00019442702,"{""low"":1.9142524,""high"":4}",0.00019142524,25109,0.00019323586,"CCC",0.00019323586,188572,33921,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006502516,0.50407106,"{""low"":1.29,""high"":4}",-0.054829977,-0.99647385,0.000129,0.055024,-91.59949,0.00060896,-0.00041493482,-0.6813827,0.006833575,-0.00663955,-0.9716071,1347396,15,0,false,"2025-06-02T00:00:00.000Z",6,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.23107783,0.008407503,"REGULAR","Kattana USD","Kattana USD",9386380,"CoinMarketCap",3694,3694,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000019382685,0.008497073,"{""low"":0.008365463,""high"":0.008497073}",0.008365463,3694,0.008462335,"CCC",0.008462335,13951,9390,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024885032,0.42042628,"{""low"":0.005919,""high"":0.057434}",-0.049026497,-0.8536145,0.005919,0.057434,-58.55603,0.0082449,0.00016260333,0.019721687,0.009976665,-0.0015691612,-0.15728314,78916,15,0,false,"2021-04-09T00:00:00.000Z",6,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.28120035,0.0004936607,"REGULAR","Playermon USD","Playermon USD",427072288,"CoinMarketCap",10206,10206,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000013842946,0.0004951471,"{""low"":4.9348857,""high"":4}",0.00049348857,10206,0.00049348857,"CCC",0.00049348857,20313,16348,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030966068,1.6829385,"{""low"":1.84,""high"":4}",-0.00092233927,-0.6513696,0.000184,0.001416,-3.725493,0.00049138,0.0000022806926,0.004641403,0.000632525,-0.00013886433,-0.21953966,210828,15,0,false,"2021-11-22T00:00:00.000Z",6,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.29448128,0.005215632,"REGULAR","Lympid USD","Lympid USD",0,"CoinMarketCap",18919,18919,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000015404541,0.005279496,"{""low"":0.0052127484,""high"":0.005279496}",0.0052127484,18919,0.005225783,"CCC",0.005225783,88193,20175,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009256317,0.21576497,"{""low"":0.00429,""high"":0.066697}",-0.06148137,-0.92180115,0.00429,0.066697,-86.57412,0.0049816,0.00023403158,0.0469792,0.01027817,-0.005062538,-0.4925525,0,15,0,false,"2025-07-02T00:00:00.000Z",6,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2450653,0.2752729,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",123468320,"CoinMarketCap",1804,1804,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00347054,0.2752729,"{""low"":0.27472964,""high"":0.2752729}",0.27472964,1804,0.27472964,"CCC",0.27472964,23773,14464,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01592791,0.06141592,"{""low"":0.259345,""high"":0.798749}",-0.5234761,-0.65536994,0.259345,0.798749,-57.8919,0.2831582,-0.007885307,-0.027847707,0.39773113,-0.12245822,-0.30789196,33987484,15,0,false,"2020-12-23T00:00:00.000Z",6,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6369637,0.0004342563,"REGULAR","OVO USD","OVO USD",0,"CoinMarketCap",429,429,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000072269177,0.00043428747,"{""low"":4.3421876,""high"":4}",0.00043421876,429,0.0004342618,"CCC",0.0004342618,11550,5844,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002842563,1.895042,"{""low"":1.5,""high"":4}",-0.0031727436,-0.8796073,0.00015,0.003607,-62.307693,0.00043392,3.3629476e-7,0.00077501556,0.000605535,-0.00017127869,-0.28285515,0,15,0,false,"2021-09-02T00:00:00.000Z",6,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6292362,0.004280605,"REGULAR","Divergence USD","Divergence USD",0,"CoinMarketCap",517956,517956,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000026766676,0.0042809215,"{""low"":0.0042716023,""high"":0.0042809215}",0.0042716023,517956,0.004280514,"CCC",0.004280514,56241,6883,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009066048,0.26870325,"{""low"":0.003374,""high"":0.014703}",-0.010422396,-0.7088618,0.003374,0.014703,-20.00752,0.00403676,0.00024384493,0.0604061,0.00651329,-0.0022326852,-0.34278914,0,15,0,false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.05521506,0.020522708,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",0,"CoinMarketCap",482,482,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000011337921,0.020623285,"{""low"":0.020521741,""high"":0.020623285}",0.020521741,482,0.020622935,"CCC",0.020622935,9534,6067,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0045397077,0.2840335,"{""low"":0.015983,""high"":0.036516}",-0.015993292,-0.43798038,0.015983,0.036516,1.057136,0.01969038,0.0008323286,0.042270824,0.020090684,0.00043202378,0.021503687,0,15,0,false,"2021-12-16T00:00:00.000Z",6,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR","PackagePortal USD","PackagePortal USD",0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-4.3643026,0.015279299,"REGULAR","Terracoin USD","Terracoin USD",0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00069726445,0.015299309,"{""low"":0.015254847,""high"":0.015299309}",0.015254847,0,0.015268654,"CCC",0.015268654,11,0,"2013-04-28T00:00:00.000Z",42000000,35791380,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007566299,0.98098004,"{""low"":0.007713,""high"":0.028134}",-0.012854701,-0.45690984,0.007713,0.028134,21.782326,0.01480018,0.0004791189,0.032372504,0.0132193,0.002059999,0.15583268,0,15,0,false,"2014-09-17T00:00:00.000Z",6,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.579351,0.0002242431,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",4229166080,"CoinMarketCap",133,133,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000059371523,0.00022424686,"{""low"":2.2346305,""high"":4}",0.00022346305,133,0.00022346305,"CCC",0.00022346305,12847,7933,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020424309,10.212154,"{""low"":2,""high"":5}",-0.00011375692,-0.3365589,0.00002,0.000338,518.9189,0.00020568,0.000018563092,0.090252295,0.000116685,0.000107558095,0.9217817,948361,15,0,false,"2021-12-28T00:00:00.000Z",6,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,28.06228,0.00094532256,"REGULAR","LEGION USD","LEGION USD",273997280,"CoinMarketCap",2136,2136,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00020714849,0.0009453566,"{""low"":8.518168,""high"":4}",0.0008518168,2136,0.0009387242,"CCC",0.0009387242,10904,6741,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0008553226,9.503584,"{""low"":9,""high"":5}",-0.0005056774,-0.3485027,0.00009,0.001451,290.85715,0.00057674,0.00036858255,0.6390792,0.000346205,0.0005991176,1.7305285,259015,15,0,false,"2024-06-18T00:00:00.000Z",6,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.7644336,0.0037506672,"REGULAR","SUPE USD","SUPE USD",0,"CoinMarketCap",76,76,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00006736675,0.0037507555,"{""low"":0.003750162,""high"":0.0037507555}",0.003750162,76,0.003750696,"CCC",0.003750696,10156,6131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0032576672,6.607844,"{""low"":4.93,""high"":4}",-0.0024303326,-0.39319408,0.000493,0.006181,473.2733,0.00314822,0.0006024472,0.1913612,0.002176285,0.0015743822,0.72342646,0,15,0,false,"2021-12-23T00:00:00.000Z",6,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.6897619,0.27772713,"REGULAR","Alchemist USD","Alchemist USD",0,"CoinMarketCap",6627,6627,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0019289553,0.27772713,"{""low"":0.27772713,""high"":0.27772713}",0.27772713,6627,0.27772713,"CCC",0.27772713,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015916139,0.06079248,"{""low"":0.261811,""high"":0.863438}",-0.5857109,-0.67834735,0.261811,0.863438,-14.980536,0.29207325,-0.014346123,-0.049118236,0.45119837,-0.17347124,-0.38446778,0,15,0,false,"2021-04-26T00:00:00.000Z",6,"MIST"
