"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,"Zero Exchange USD","Zero Exchange USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.9725513,0.0022479747,false,false,"Samoyedcoin USD","Samoyedcoin USD",6,3657134592,"CoinMarketCap",957058,957058,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006489339,0.002303432,"{""low"":0.0021815484,""high"":0.002303432}",0.0021815484,957058,0.002190976,"CCC",0.002190976,1198372,715420,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005129747,0.29566264,"{""low"":0.001735,""high"":0.015745}",-0.013497027,-0.85722613,0.001735,0.015745,-79.63585,0.00219922,0.000048754737,0.022169104,0.00357276,-0.0013247852,-0.37080163,8221145,15,0,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,"Koinon USD","Koinon USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:48:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-6.279996,424.48495,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",2,5999,"CoinMarketCap",6940906,6940906,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-28.443909,459.02063,"{""low"":422.77298,""high"":459.02063}",422.77298,6940906,452.88876,"CCC",452.88876,5361601,8091779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",51.601105,0.13838385,"{""low"":372.88385,""high"":459.02063}",-34.535675,-0.07523774,372.88385,459.02063,21.069122,420.36862,4.116333,0.009792198,420.36862,4.116333,0.009792198,2546866,15,0,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.35140198,0.4641881,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",6,9399817,"CoinMarketCap",913940,913940,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0016254783,0.47352147,"{""low"":0.45814353,""high"":0.47352147}",0.45814353,913940,0.46268022,"CCC",0.46268022,2204407,1005918,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059734106,0.14769073,"{""low"":0.404454,""high"":2.590977}",-2.1267889,-0.82084435,0.404454,2.590977,-77.73881,0.47411165,-0.0099235475,-0.020930825,0.6791629,-0.21497482,-0.3165291,4363283,15,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"SINOVATE USD","SINOVATE USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31443062,0.09848348,false,false,"PAAL AI USD","PAAL AI USD",6,981569024,"CoinMarketCap",10312643,10312643,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00031063706,0.10861641,"{""low"":0.09601556,""high"":0.10861641}",0.09601556,10312643,0.09651067,"CCC",0.09651067,11225231,9123597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027586482,0.38910648,"{""low"":0.070897,""high"":0.485441}",-0.38695753,-0.79712576,0.070897,0.485441,-72.0275,0.10716882,-0.008685343,-0.08104356,0.16537657,-0.06689309,-0.40448955,96668336,15,0,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,5.4979024,0.0037505766,false,false,"Game 5 BALL USD",,6,0,"CoinMarketCap",4095,4095,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0001954569,0.003778595,"0.0035551195 - 0.003778595",0.0035551195,4095,0.0035551195,"CCC",0.0035551195,179788,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032755765,6.8959503,"4.75E-4 - 0.012954",-0.009203424,-0.7104696,0.000475,0.012954,141.18047,0.00263966,0.0011109167,0.420856,0.00410573,-0.00035515334,-0.086501874,0,15,0,false,1722988800000,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.0101051,0.005444836,false,false,"Credefi USD","Credefi USD",6,748573888,"CoinMarketCap",223931,223931,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00010729022,0.00596334,"{""low"":0.0053056376,""high"":0.00596334}",0.0053056376,223931,0.0053060926,"CCC",0.0053060926,279329,267180,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002614836,0.92397034,"{""low"":0.00283,""high"":0.025084}",-0.019639164,-0.7829359,0.00283,0.025084,-78.57835,0.00556826,-0.00012342399,-0.02216563,0.006576025,-0.001131189,-0.17201714,4075862,15,0,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.33153844,0.023122905,false,false,"Kleros USD","Kleros USD",6,805294720,"CoinMarketCap",190703,190703,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007640757,0.023687769,"{""low"":0.023065213,""high"":0.023687769}",0.023065213,190703,0.023073072,"CCC",0.023073072,146127,242471,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013021905,1.2891699,"{""low"":0.010101,""high"":0.02893}",-0.0058070943,-0.20072916,0.010101,0.02893,-6.349659,0.01574442,0.007378485,0.46864128,0.015927475,0.00719543,0.4517621,18620752,15,0,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.0893838,0.034686044,false,false,"Mansory USD","Mansory USD",6,899988224,"CoinMarketCap",3531445,3531445,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0007098913,0.03500973,"{""low"":0.032824095,""high"":0.03500973}",0.032824095,3531445,0.034207813,"CCC",0.034207813,1467621,2218999,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018119045,1.093683,"{""low"":0.016567,""high"":0.085881}",-0.05119496,-0.59611505,0.016567,0.085881,86.0661,0.0435729,-0.008886855,-0.20395373,0.040575776,-0.0058897324,-0.14515391,31217030,15,0,false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.32746923,0.00986067,false,false,"MetaCene USD","MetaCene USD",6,521082176,"CoinMarketCap",2845671,2845671,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000032396987,0.010155109,"{""low"":0.007965989,""high"":0.010155109}",0.007965989,2845671,0.009618754,"CCC",0.009618754,1557507,1296044,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0062366705,1.7209356,"{""low"":0.003624,""high"":0.140488}",-0.13062733,-0.92981136,0.003624,0.140488,-92.3824,0.00684404,0.0030166302,0.44076747,0.014477195,-0.004616525,-0.31888255,5138219,15,0,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1577847,102.97275,false,false,"QuantixAI USD","QuantixAI USD",2,804467,"CoinMarketCap",5018608,5018608,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.2709274,105.4661,"{""low"":102.26696,""high"":105.4661}",102.26696,5018608,104.25338,"CCC",104.25338,6154831,5522876,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.15847,0.87857527,"{""low"":54.814278,""high"":109.651985}",-6.6792374,-0.060913056,54.814278,109.651985,50.037003,99.718155,3.254593,0.032637917,87.69288,15.279869,0.17424299,82838240,15,0,false,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00614136,5.4281254,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",4,0,"CoinMarketCap",31260,31260,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00033330917,5.4314933,"{""low"":5.4271073,""high"":5.4314933}",5.4271073,31260,5.4288387,"CCC",5.4288387,5491195,31364,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410631,309.28494,"{""low"":0.017494,""high"":17.008783}",-11.580658,-0.6808634,0.017494,17.008783,16672.76,4.0808887,1.3472366,0.33013314,1.1744477,4.253678,3.6218538,0,15,0,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.4822528,0.00017257092,false,false,"Bridge AI USD","Bridge AI USD",6,8002167296,"CoinMarketCap",698482,698482,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000041798776,0.0001777999,"1.5828219E-4 - 1.777999E-4",0.00015828219,698482,0.00017280084,"CCC",0.00017280084,158478,783237,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00014057092,4.3928413,"3.2E-5 - 5.66E-4",-0.00039342907,-0.69510436,0.000032,0.000566,-68.43066,0.00012848,0.00004409092,0.34317344,0.00011952,0.000053050913,0.4438664,1380941,15,0,false,1600387200000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.0326946,0.01997488,false,false,"Flare USD","Flare USD",6,69706571776,"CoinMarketCap",38555744,38555744,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00062472373,0.021955127,"{""low"":0.019834321,""high"":0.021955127}",0.019834321,38555744,0.021133156,"CCC",0.021133156,10619860,16087032,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00907188,0.8320536,"{""low"":0.010903,""high"":0.03821}",-0.01823512,-0.47723424,0.010903,0.03821,3.2841325,0.0175583,0.002416579,0.13763171,0.018893136,0.0010817442,0.05725594,1392380416,15,0,false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.0259857,0.49036407,false,false,"Sologenic USD","Sologenic USD",6,398779232,"CoinMarketCap",9434355,9434355,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0205701,0.5479852,"{""low"":0.4762109,""high"":0.5479852}",0.4762109,9434355,0.509341,"CCC",0.509341,4198574,7144223,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.42185107,6.1572413,"{""low"":0.068513,""high"":0.943828}",-0.4534639,-0.48045185,0.068513,0.943828,406.54193,0.28434753,0.20601654,0.7245237,0.31568775,0.17467633,0.55331993,195547008,15,0,false,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.916351,0.0003172971,false,false,"MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",316330,316330,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000011958124,0.00034283724,"3.0388322E-4 - 3.4283724E-4",0.00030388322,316330,0.00030629095,"CCC",0.00030629095,279460,302064,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009329709,0.41650486,"2.24E-4 - 0.001485",-0.001167703,-0.78633195,0.000224,0.001485,-69.00407,0.00030742,0.000009877083,0.032128956,0.00046517,-0.0001478729,-0.31789002,1138261,15,0,false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.822341,0.00051967404,false,false,"Trex20 USD","Trex20 USD",6,0,"CoinMarketCap",90047,90047,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000019132392,0.00051967404,"4.962575E-4 - 5.1967404E-4",0.0004962575,90047,0.0005005186,"CCC",0.0005005186,51732,80675,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000028674025,0.058399234,"4.91E-4 - 0.012905",-0.0123853255,-0.9597308,0.000491,0.012905,-93.001816,0.00060584,-0.000086165965,-0.14222561,0.001165685,-0.000646011,-0.55419,0,15,0,false,1712707200000,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7273731,0.70951796,false,false,"Keeta USD","Keeta USD",6,404990208,"CoinMarketCap",15007516,15007516,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012471437,0.79434955,"{""low"":0.70249975,""high"":0.79434955}",0.70249975,15007516,0.72628117,"CCC",0.72628117,15015220,14764173,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.62495095,7.3900094,"{""low"":0.084567,""high"":1.691692}",-0.98217404,-0.5805868,0.084567,1.691692,276.60214,0.84095055,-0.1314326,-0.15629052,0.54792166,0.1615963,0.29492593,287347840,15,0,false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"Newsolution USD",,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.07731814,0.10349621,false,false,"Ancient8 USD",,6,324710496,"CoinMarketCap",6661444,6661444,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00008008629,0.10614072,"{""low"":0.101685375,""high"":0.10614072}",0.101685375,6661444,0.103938095,"CCC",0.103938095,7198867,6217246,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04157621,0.67145044,"{""low"":0.06192,""high"":0.49433}",-0.3908338,-0.7906334,0.06192,0.49433,-64.60289,0.10837002,-0.004873812,-0.044973806,0.16334471,-0.059848502,-0.36639386,33606308,15,0,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-7.5867734,0.55350345,false,false,"HashKey Platform Token USD",,6,132500000,"CoinMarketCap",23147558,23147558,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.045440495,0.6118501,"{""low"":0.5507647,""high"":0.6118501}",0.5507647,23147558,0.59798497,"CCC",0.59798497,5373775,9468176,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.30368745,1.2156445,"{""low"":0.249816,""high"":2.587575}",-2.0340714,-0.7860918,0.249816,2.587575,-31.38281,0.47227025,0.0812332,0.17200576,0.7518552,-0.19835174,-0.26381642,73339208,15,0,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,"WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.6961343,0.03492708,false,false,"BONDEX USD","BONDEX USD",6,160000000,"CoinMarketCap",5630167,5630167,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00091695786,0.035953067,"{""low"":0.03384541,""high"":0.035953067}",0.03384541,5630167,0.03384541,"CCC",0.03384541,18134280,7822191,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006980082,0.24976142,"{""low"":0.027947,""high"":0.921933}",-0.8870059,-0.9621154,0.027947,0.921933,-46.087803,0.036215533,-0.0012884513,-0.035577312,0.036215533,-0.0012884513,-0.035577312,5588333,15,0,false,"2025-06-03T00:00:00.000Z","BDXN"
