"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",166.78273,-46.73448,-0.28021175,150.53224,-30.483994,-0.20250806,10975230,15,0,false,false,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD",-2.320137,120.04825,"[]","2026-02-20T01:20:00.000Z",-2.8514404,121.76517,"{""low"":119.96114,""high"":121.76517}",119.96114,10387,121.76517,"CCC",121.76517,14931,24485,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",119.92048,938.57996,"{""low"":0.127768,""high"":398.00925}",-277.961,-0.69837826,0.127768,398.00925,84962.64,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10387,10387,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76848257,-0.24919808,-0.3242729,0.96857643,-0.44929194,-0.46386835,223219888,15,0,false,false,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",-4.5657706,0.5192845,"[]","2026-02-20T01:20:00.000Z",-0.024843633,0.5202057,"{""low"":0.5163463,""high"":0.5202057}",0.5163463,8941611,0.51724994,"CCC",0.51724994,17028142,18474794,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07913348,0.17978711,"{""low"":0.440151,""high"":1.725481}",-1.2061965,-0.6990494,0.440151,1.725481,-48.099033,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8941611,8941611,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03754524,-0.013006171,-0.3464133,0.04006727,-0.0155282,-0.38755324,3680860,15,0,false,false,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD",18.966988,0.02453907,"[]","2026-02-20T01:20:00.000Z",0.0039122794,0.02453907,"{""low"":0.02437814,""high"":0.02453907}",0.02437814,304,0.02437814,"CCC",0.02437814,2535,660,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01826307,2.9099858,"{""low"":0.006276,""high"":0.125023}",-0.10048394,-0.8037236,0.006276,0.125023,41.880787,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018299688,-0.0025145803,-0.1374111,0.018299688,-0.0025145803,-0.1374111,34059052,15,0,false,false,"REGULAR","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tria USD","Tria USD",-0.10883866,0.015785107,"[]","2026-02-20T01:20:00.000Z",-0.000017199665,0.016068213,"{""low"":0.015785107,""high"":0.016068213}",0.015785107,20077832,0.015787061,"CCC",0.015787061,232183511,171905118,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0035181073,0.28679442,"{""low"":0.012267,""high"":0.027829}",-0.012043893,-0.43278208,0.012267,0.027829,-15.456688,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",20077832,20077832,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08587548,-0.024454072,-0.28476197,0.06354012,-0.0021187142,-0.033344507,61410512,15,0,false,false,"REGULAR","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","The White Whale USD","The White Whale USD",-8.298946,0.06142141,"[]","2026-02-20T01:20:00.000Z",-0.0055586398,0.06448784,"{""low"":0.06142141,""high"":0.06448784}",0.06142141,6942590,0.06351827,"CCC",0.06351827,25917937,10206499,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06069741,83.836205,"{""low"":7.24,""high"":4}",-0.1382486,-0.6923854,0.000724,0.19967,2695.144,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6942590,6942590,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00423908,-0.00036421162,-0.08591761,0.00644172,-0.0025668514,-0.398473,31036192,15,0,false,false,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD","Zentry USD",-0.6788901,0.0038748684,"[]","2026-02-20T01:21:00.000Z",-0.000026485883,0.0038761992,"{""low"":0.003869622,""high"":0.0038761992}",0.003869622,27029454,0.003869622,"CCC",0.003869622,15508548,25362958,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012586848,0.03357388,"{""low"":0.003749,""high"":0.017712}",-0.013837133,-0.7812292,0.003749,0.017712,-75.64712,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27029454,27029454,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05465272,-0.0076814108,-0.14054947,0.09723104,-0.050259728,-0.5169103,44586332,15,0,false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LCX USD","LCX USD",-1.8440145,0.04697131,"[]","2026-02-20T01:21:00.000Z",-0.00088242814,0.04709471,"{""low"":0.04681507,""high"":0.04709471}",0.04681507,66474,0.046874534,"CCC",0.046874534,463748,502782,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0062893108,0.1545969,"{""low"":0.040682,""high"":0.279745}",-0.2327737,-0.8320924,0.040682,0.279745,-78.708176,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",66474,66474,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00536736,-0.0018804185,-0.3503433,0.00984161,-0.006354668,-0.64569396,3350950,15,0,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",-0.7896221,0.0034869416,"[]","2026-02-20T01:20:00.000Z",-0.000027752947,0.0034906543,"{""low"":0.003475346,""high"":0.0034906543}",0.003475346,281891,0.003475346,"CCC",0.003475346,426742,281923,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003994163,0.011587361,"{""low"":0.003447,""high"":0.051968}",-0.04848106,-0.9329021,0.003447,0.051968,-92.905785,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",281891,281891,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,276680,15,0,false,false,"REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gasspas USD","Gasspas USD",4.4215136,6.5768235e-10,"[]","2026-02-20T01:20:00.000Z",2.7848168e-11,6.58546e-10,"{""low"":6.537958,""high"":10}",6.537958e-10,136853,6.537958e-10,"CCC",6.537958e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.8865577e-12,0.005944605,"{""low"":6.537958,""high"":10}",-8.636425e-13,-0.0013114384,6.537958e-10,6.58546e-10,,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",136853,136853,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.083584,-0.029598355,-0.02731524,1.05342,0.0005656481,0.0005369635,13689383,15,0,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.1523093,1.0539856,"[]","2026-02-20T01:20:00.000Z",0.012006879,1.0539856,"{""low"":1.0478736,""high"":1.0539856}",1.0478736,1860048,1.0493873,"CCC",1.0493873,2998901,1863738,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3569666,0.5121333,"{""low"":0.697019,""high"":1.413268}",-0.35928237,-0.254221,0.697019,1.413268,-18.398684,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1860048,1860048,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01236186,-0.0024972344,-0.20201121,0.018031744,-0.008167119,-0.45293003,6670036,15,0,false,false,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD",-2.8975983,0.0098646255,"[]","2026-02-20T01:20:00.000Z",-0.00029436685,0.009875936,"{""low"":0.009838306,""high"":0.009875936}",0.009838306,512068,0.009838306,"CCC",0.009838306,2165026,559811,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000026319176,0.0026751733,"{""low"":0.009838306,""high"":0.047913}",-0.038048375,-0.7941138,0.009838306,0.047913,-72.54986,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",512068,512068,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01462758,-0.0018201116,-0.12443013,0.019227875,-0.0064204074,-0.33391145,96669352,15,0,false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD",-5.7367153,0.012807468,"[]","2026-02-20T01:20:00.000Z",-0.0007794425,0.0128141465,"{""low"":0.012355605,""high"":0.0128141465}",0.012355605,11859470,0.012355605,"CCC",0.012355605,16896643,14900970,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029494679,0.29919535,"{""low"":0.009858,""high"":0.046842}",-0.034034535,-0.7265816,0.009858,0.046842,-70.447525,false,"2020-11-19T00:00:00.000Z",6,7547889152,"CoinMarketCap",11859470,11859470,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8822072,-0.5559325,-0.19288431,4.738091,-2.4118164,-0.509027,115590160,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",-1.2423612,2.3262746,"[]","2026-02-20T01:20:00.000Z",-0.02926445,2.332992,"{""low"":2.3210905,""high"":2.332992}",2.3210905,11130998,2.3247564,"CCC",2.3247564,22974430,25867180,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.25181174,0.121386476,"{""low"":2.074463,""high"":14.149495}",-11.82322,-0.8355931,2.074463,14.149495,-68.587006,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11130998,11130998,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09077136,-0.013344958,-0.14701727,0.11100564,-0.033579238,-0.30250028,11451365,15,0,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",1.212437,0.077426404,"[]","2026-02-20T01:21:00.000Z",0.0009275079,0.07766306,"{""low"":0.07700753,""high"":0.07766306}",0.07700753,3635734,0.07701346,"CCC",0.07701346,5883635,3692953,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0065814033,0.09289863,"{""low"":0.070845,""high"":0.168436}",-0.0910096,-0.5403215,0.070845,0.168436,-47.83944,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3635734,3635734,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2942.36,-810.95215,-0.2756128,3807.301,-1675.8931,-0.44017875,7171927552,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.4243313,2131.408,"[]","2026-02-20T01:20:00.000Z",-9.082764,2138.989,"{""low"":2123.056,""high"":2138.989}",2123.056,9624824,2123.056,"CCC",2123.056,12517370,6617975,"2023-04-27T00:00:00.000Z",0,3364878,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1363.8987,1.777045,"{""low"":767.50934,""high"":5333.2725}",-3201.8645,-0.60035646,767.50934,5333.2725,-26.816214,false,"2023-04-27T00:00:00.000Z",2,3364878,"CoinMarketCap",9624824,9624824,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05343198,-0.013272308,-0.24839634,0.07093659,-0.030776918,-0.4338652,15977250,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,1.6742901,0.040159672,"[]","2026-02-20T01:19:00.000Z",0.00066131726,0.040316913,"{""low"":0.040159672,""high"":0.040316913}",0.040159672,4195882,0.040222723,"CCC",0.040222723,5058210,3787401,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.003593672,0.09827906,"{""low"":0.036566,""high"":0.188972}",-0.14881232,-0.78748345,0.036566,0.188972,-76.505974,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4195882,4195882,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02306098,-0.0072513986,-0.3144445,0.04030891,-0.02449933,-0.60778946,13326776,15,0,false,false,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",-5.730033,0.01580958,"[]","2026-02-20T01:21:00.000Z",-0.00096095726,0.015849328,"{""low"":0.015794603,""high"":0.015849328}",0.015794603,5732614,0.01580789,"CCC",0.01580789,8418619,2940937,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004496581,0.39747027,"{""low"":0.011313,""high"":0.102812}",-0.08700242,-0.84622824,0.011313,0.102812,-82.45755,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",5732614,5732614,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35139123,-0.065984994,-0.18778214,0.5710352,-0.28562897,-0.500195,27297042,15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD","Liquity USD",0.35442337,0.28540623,"[]","2026-02-20T01:20:00.000Z",0.0010079741,0.28669503,"{""low"":0.28426084,""high"":0.28669503}",0.28426084,6350206,0.28462628,"CCC",0.28462628,8655250,6986495,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03183922,0.12556532,"{""low"":0.253567,""high"":1.651157}",-1.3657508,-0.8271477,0.253567,1.651157,-71.1154,false,"2021-04-07T00:00:00.000Z",6,95642760,"CoinMarketCap",6350206,6350206,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79241776,-0.07875162,-0.09938145,1.1677493,-0.45408314,-0.38885328,10251911,15,0,false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.665772,0.71366614,"[]","2026-02-20T01:21:00.000Z",0.011693239,0.71366614,"{""low"":0.7109612,""high"":0.71366614}",0.7109612,1935499,0.7109612,"CCC",0.7109612,3197001,4695881,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17661613,0.32886347,"{""low"":0.53705,""high"":2.875853}",-2.1621869,-0.7518419,0.53705,2.875853,-71.14273,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",1935499,1935499,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02290098,-0.020678146,-0.9029372,0.045281406,-0.043058574,-0.9509107,0,15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChessCoin USD","ChessCoin USD",-5.315556,0.002222834,"[]","2026-02-20T01:20:00.000Z",-0.00012478908,0.0022510914,"{""low"":0.0022040857,""high"":0.0022510914}",0.0022040857,44782,0.0022480716,"CCC",0.0022480716,267312,382744,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000018748222,0.008506122,"{""low"":0.0022040857,""high"":0.124745}",-0.12252216,-0.98218095,0.0022040857,0.124745,-97.95801,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44782,44782,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
