"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",1.0271313,381778,271317,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07183176,0.075016595,"{""low"":0.957545,""high"":1.957335}",-0.92795825,-0.47409272,0.957545,1.957335,-44.31487,1.2032762,-0.17389941,-0.14452161,1.3658907,-0.336514,-0.24636963,71001032,15,0,"KUB Coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.833669,1.0293767,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",297662,297662,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.028365254,1.0352114,"{""low"":0.9967766,""high"":1.0352114}",0.9967766,297662,1.0271313,"CCC","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",0.0017733639,146817,29416,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004745362,0.3655903,"{""low"":0.001298,""high"":0.024346}",-0.022573464,-0.92719394,0.001298,0.024346,-90.51493,0.00166188,0.000110656256,0.06658499,0.00349059,-0.0017180538,-0.4921958,923637,15,0,"MetaCene USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1242296,0.0017725362,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17098,17098,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000022046734,0.0017777116,"{""low"":0.0017685675,""high"":0.0017777116}",0.0017685675,17098,0.0017733639,"CCC","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD",0.009568824,6226660,780131,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00002596341,0.002754269,"{""low"":0.009426607,""high"":0.150133}",-0.14068043,-0.9370387,0.009426607,0.150133,-89.35431,0.01350212,-0.00404955,-0.29991955,0.033680797,-0.024228226,-0.7193484,1323359,15,0,"PoP Planet USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.0915893,0.00945257,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",184816,184816,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0001043221,0.009579018,"{""low"":0.009426607,""high"":0.009579018}",0.009426607,184816,0.009568824,"CCC","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",0.07964868,274784,245742,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007668078,0.10709008,"{""low"":0.071604,""high"":0.691706}",-0.6124339,-0.88539624,0.071604,0.691706,-86.66678,0.10133842,-0.02206634,-0.21774901,0.15887362,-0.07960154,-0.5010369,9696920,15,0,"Alephium USD",false,false,"REGULAR","[]","2026-02-21T14:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6658022,0.07927208,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183361,183361,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0005313307,0.08070275,"{""low"":0.079110354,""high"":0.08070275}",0.079110354,183361,0.07964868,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD",0.0075261556,928439,504989,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0001641037,0.02376257,"{""low"":0.006905974,""high"":0.091454}",-0.08438392,-0.9226925,0.006905974,0.091454,-86.80754,0.01079714,-0.0037270626,-0.34518978,0.028537016,-0.021466939,-0.7522489,765689,15,0,"Xeleb Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1962543,0.0070700776,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",332374,332374,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00030967314,0.0075871446,"{""low"":0.006905974,""high"":0.0075871446}",0.006905974,332374,0.0075261556,"CCC","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",1.802776,16252199,7520484,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0094412565,0.0052641695,"{""low"":1.793494,""high"":3.505421}",-1.7024857,-0.48567227,1.793494,3.505421,-46.05398,1.9553645,-0.15242922,-0.07795438,2.2760801,-0.4731449,-0.20787708,165576768,15,0,"MX Token USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.33001852,1.8029352,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6133364,6133364,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0059304237,1.8044114,"{""low"":1.7995892,""high"":1.8044114}",1.7995892,6133364,1.802776,"CCC","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",0.0048006168,5048289,3047440,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00005152868,0.010749604,"{""low"":0.0047935424,""high"":0.214048}",-0.20920293,-0.9773646,0.0047935424,0.214048,-97.18832,0.009583,-0.004737929,-0.49440977,0.03720363,-0.032358557,-0.86976886,4203600,15,0,"ArchLoot USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.43209717,0.004845071,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",430600,430600,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000020845328,0.004852539,"{""low"":0.0047935424,""high"":0.004852539}",0.0047935424,430600,0.0048006168,"CCC","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",0.021324707,4624324,1593553,"2024-07-04T00:00:00.000Z",1000000000,995739392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005255798,0.33467892,"{""low"":0.015704,""high"":0.409353}",-0.3883932,-0.94879776,0.015704,0.409353,-92.622154,0.0393884,-0.018428601,-0.46786875,0.07337262,-0.05241282,-0.7143376,7116118,15,0,"Roam USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4127109,0.020959798,false,"2025-03-06T00:00:00.000Z",6,339512704,"CoinMarketCap",1426324,1426324,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00030034408,0.021324707,"{""low"":0.019553408,""high"":0.021324707}",0.019553408,1426324,0.021324707,"CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",0.00146248,3907846,2996989,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000037419726,0.026520004,"{""low"":0.001411,""high"":0.006656}",-0.00520758,-0.78238887,0.001411,0.006656,-75.66429,0.00198656,-0.0005381402,-0.27089047,0.002541955,-0.0010935353,-0.4301946,9894955,15,0,"PlatON USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2362574,0.0014484198,false,"2021-05-12T00:00:00.000Z",6,6831552000,"CoinMarketCap",3151009,3151009,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000018130406,0.0014764142,"{""low"":0.0014385224,""high"":0.0014764142}",0.0014385224,3151009,0.00146248,"CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",0.0150658395,1037863,487957,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00037835352,0.025698127,"{""low"":0.014723,""high"":0.154102}",-0.13900064,-0.9020041,0.014723,0.154102,-78.40655,0.01784442,-0.0027430663,-0.15372124,0.03475541,-0.019654054,-0.56549627,3149711,15,0,"PublicAI USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.60198313,0.015101354,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",335318,335318,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000090363435,0.015154781,"{""low"":0.015052607,""high"":0.015154781}",0.015052607,335318,0.0150658395,"CCC","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD",false,false,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD",false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD",false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.011364871,7547161,2535581,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0010251245,0.095183335,"{""low"":0.01077,""high"":0.401718}",-0.38992286,-0.9706383,0.01077,0.401718,-93.3217,0.03176498,-0.019969856,-0.6286752,0.065128565,-0.05333344,-0.81889474,5503167,15,0,"Ancient8 USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.9601223,0.011795124,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1036036,1036036,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00022675376,0.011861851,"{""low"":0.011310885,""high"":0.011861851}",0.011310885,1036036,0.011364871,"CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.99957997,948994,770308,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01800096,0.01834147,"{""low"":0.981435,""high"":1.015474}",-0.016038,-0.01579361,0.981435,1.015474,0.08635521,0.99947774,-0.000041782856,-0.000041804687,0.9995102,-0.00007426739,-0.00007430378,527140384,15,0,"GHO USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.07311786,0.99943596,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",769076,769076,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0007312894,0.9997649,"{""low"":0.99936485,""high"":0.9997649}",0.99936485,769076,0.99957997,"CCC","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD",false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",0.2340713,389476,202570,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08723797,0.56764877,"{""low"":0.153683,""high"":5.366687}",-5.125766,-0.95510805,0.153683,5.366687,-91.25693,0.507684,-0.26676303,-0.52545094,1.7658432,-1.5249221,-0.86356604,24205248,15,0,"UPCX USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,6.5604706,0.24092098,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",171344,171344,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014832467,0.25836024,"{""low"":0.23245452,""high"":0.25836024}",0.23245452,171344,0.2340713,"CCC","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD",0.036855776,1153851,950104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00045369938,0.012319347,"{""low"":0.0368282,""high"":0.628993}",-0.59171104,-0.9407276,0.0368282,0.628993,-90.8912,0.06095998,-0.02367808,-0.38842008,0.10682206,-0.06954016,-0.6509906,745638,15,0,"Fleek USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.9508074,0.0372819,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",748308,748308,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0003578812,0.03802736,"{""low"":0.0368282,""high"":0.03802736}",0.0368282,748308,0.036855776,"CCC","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.007312319,3839490,3687684,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00080881733,0.122510955,"{""low"":0.006602,""high"":0.067774}",-0.06036318,-0.89065397,0.006602,0.067774,-83.97583,0.00919444,-0.0017836229,-0.19398929,0.01624707,-0.008836253,-0.54386747,3873518,15,0,"Koma Inu USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.5164835,0.0074108173,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4040755,4040755,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0001819143,0.007416422,"{""low"":0.007299714,""high"":0.007416422}",0.007299714,4040755,0.007312319,"CCC","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",false,false,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD",0.0012321679,1759703,267477,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034555583,0.39090028,"{""low"":8.84,""high"":4}",-0.0040774443,-0.76831436,0.000884,0.005307,-54.708027,0.00150694,-0.00027738418,-0.18407115,0.002120765,-0.0008912091,-0.42023003,10919416,15,0,"Klever Coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7531614,0.0012295558,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",189728,189728,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000093308045,0.0012444003,"{""low"":0.0012293346,""high"":0.0012444003}",0.0012293346,189728,0.0012321679,"CCC","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",0.004437714,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00080659613,0.21794005,"{""low"":0.003701,""high"":0.035792}",-0.031284403,-0.8740613,0.003701,0.035792,-77.51177,0.0088981,-0.0043905037,-0.49342036,0.016145924,-0.011638328,-0.72082144,4507552,15,0,"AGENDA 47 USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.5597861,0.004507596,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15018920,15018920,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00006922893,0.004526272,"{""low"":0.004436052,""high"":0.004526272}",0.004436052,15018920,0.004437714,"CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.038782004,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03903719,4337.4653,"{""low"":9,""high"":6}",-0.08564181,-0.6868488,0.000009,0.124688,89.56055,0.03080706,0.008239131,0.26744297,0.036309566,0.0027366243,0.07536924,39046192,15,0,"EGL1 USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.94101304,0.03904619,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2945240,2945240,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00036400557,0.03918803,"{""low"":0.038755924,""high"":0.03918803}",0.038755924,2945240,0.038782004,"CCC","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",0.00022577071,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018015766,0.08661426,"{""low"":2.08,""high"":4}",-0.00056698424,-0.71498644,0.000208,0.000793,-62.51993,0.00031416,-0.000088144225,-0.28057113,0.00042561,-0.00019959423,-0.4689604,1401297,15,0,"donotfomoew USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.3091662,0.00022601576,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",407971,407971,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000029206858,0.00022711762,"{""low"":2.235082,""high"":4}",0.0002235082,407971,0.00022577071,"CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD",false,false,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",0.060877465,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0059275366,0.10768137,"{""low"":0.055047,""high"":0.165213}",-0.104238465,-0.63093376,0.055047,0.165213,-20.62475,0.06778224,-0.0068077,-0.10043486,0.07916611,-0.018191569,-0.22978985,64821180,15,0,"Paycoin USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.37607655,0.06097454,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",283237,283237,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00022845343,0.06101779,"{""low"":0.060594592,""high"":0.06101779}",0.060594592,283237,0.060877465,"CCC","PCI"
