"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.633179,0.89595556,"Celo USD","REGULAR",0.7551117,0.14084387,0.18652058,0.63201725,0.2639383,0.4176125,498771328,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",114789352,114789352,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.031410456,"2024-12-12T14:55:00.000Z",0.9249364,"{""low"":0.871273,""high"":0.9249364}",0.871273,114789352,0.8763578,"CCC",0.8763578,76069127,166367954,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.53420955,1.4767531,"{""low"":0.361746,""high"":1.796863}",-0.9009074,-0.50137794,0.361746,1.796863,46.56055,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.12115643,200.60147,"Enegra (EGX) USD","REGULAR",200.54976,0.051712036,0.0002578514,200.4905,0.11097717,0.00055352837,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",393943,393943,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24334717,"2024-12-12T14:55:00.000Z",201.0301,"{""low"":200.09961,""high"":201.0301}",200.09961,393943,200.68825,"CCC",200.68825,382662,390119,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5190887,0.012717379,"{""low"":198.08238,""high"":201.60573}",-1.0042572,-0.004981293,198.08238,201.60573,0.16020536,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.09961448,2707.0032,"Tether Gold USD","REGULAR",2677.4858,29.517334,0.011024273,2523.7783,183.22485,0.072599426,667341248,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6584007,6584007,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.6992188,"2024-12-12T14:55:00.000Z",2727.2993,"{""low"":2705.5444,""high"":2727.2993}",2705.5444,6584007,2723.2039,"CCC",2723.2039,5366984,7211088,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",721.12354,0.3631255,"{""low"":1985.8796,""high"":2817.5752}",-110.57202,-0.03924368,1985.8796,2817.5752,33.918964,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.16212022,1.0463442,"Tether EURt USD","REGULAR",1.0585815,-0.01223731,-0.011560103,1.0654157,-0.019071579,-0.017900597,38073680,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1226622,1226622,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00169909,"2024-12-12T14:55:00.000Z",1.0524514,"{""low"":1.0440811,""high"":1.0524514}",1.0440811,1226622,1.0454211,"CCC",1.0454211,1986057,1573674,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04615915,0.04615061,"{""low"":1.000185,""high"":1.180519}",-0.13417482,-0.11365749,1.000185,1.180519,-4.2214394,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.605834,0.1162607,"Oasis USD","REGULAR",0.0883645,0.027896203,0.3156947,0.08085666,0.03540404,0.4378618,821281024,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",97303744,97303744,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0018374473,"2024-12-12T14:54:00.000Z",0.12156094,"{""low"":0.114816844,""high"":0.12156094}",0.114816844,97303744,0.11558252,"CCC",0.11558252,54357579,146562823,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0677177,1.3950045,"{""low"":0.048543,""high"":0.185345}",-0.069084294,-0.37273353,0.048543,0.185345,23.998547,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,2.456415,0.0012201237,"PlayNity USD","REGULAR",0.0013565,-0.00013637624,-0.100535385,0.00142089,-0.00020076626,-0.14129613,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000029252726,"2024-12-12T14:55:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",0.0012201237,283,0.001220742,"CCC",0.001220742,168,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000029123737,0.02445318,"{""low"":0.001191,""high"":0.003609}",-0.0023888764,-0.661922,0.001191,0.003609,-51.52838,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.7798479,0.0018897651,"Bitcoin Cats USD","REGULAR",0.00163376,0.0002560051,0.15669687,0.0022891,-0.00039933494,-0.17445062,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1104568,1104568,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014623161,"2024-12-12T14:55:00.000Z",0.001989023,"{""low"":0.0018737025,""high"":0.001989023}",0.0018737025,1104568,0.0019343257,"CCC",0.0019343257,6361325,10229533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0008407652,0.8014921,"{""low"":0.001049,""high"":0.016102}",-0.014212234,-0.88263786,0.001049,0.016102,-60.602974,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0584128,0.103186764,"Acala Token USD","REGULAR",0.07922326,0.023963504,0.30248067,0.07043547,0.032751292,0.46498293,117503928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28069082,28069082,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010806993,"2024-12-12T14:55:00.000Z",0.10647888,"{""low"":0.10125016,""high"":0.10647888}",0.10125016,28069082,0.1021227,"CCC",0.1021227,31627901,51925444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058236763,1.2955898,"{""low"":0.04495,""high"":0.235879}",-0.13269225,-0.5625437,0.04495,0.235879,31.005371,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8588966,0.22643976,"BlackCardCoin USD","REGULAR",0.2881848,-0.061745033,-0.214255,3.3328564,-3.1064167,-0.9320584,2264397,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",512936,512936,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0041324794,"2024-12-12T14:55:00.000Z",0.2374049,"{""low"":0.22299843,""high"":0.2374049}",0.22299843,512936,0.23054817,"CCC",0.23054817,1875087,578711,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023128763,0.11376051,"{""low"":0.203311,""high"":31.272564}",-31.046124,-0.9927591,0.203311,31.272564,-90.96537,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.51917076,23.429909,"Arweave USD","REGULAR",19.689003,3.7409058,0.18999976,24.051542,-0.6216335,-0.02584589,1538231296,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",241209952,241209952,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.121011734,"2024-12-12T14:55:00.000Z",24.363684,"{""low"":23.070738,""high"":24.363684}",23.070738,241209952,23.399187,"CCC",23.399187,124092454,326362142,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.852554,2.0920963,"{""low"":7.577354,""high"":49.417557}",-25.987648,-0.52587885,7.577354,49.417557,142.7377,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.9272957,5.9158125,"Gas USD","REGULAR",4.9509873,0.96482515,0.1948753,4.0701246,1.8456879,0.45347208,384482432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37701812,37701812,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3832569,"2024-12-12T14:55:00.000Z",6.080641,"{""low"":5.6243997,""high"":6.080641}",5.6243997,37701812,5.6706657,"CCC",5.6706657,36470547,72821003,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.4230986,1.3732417,"{""low"":2.492714,""high"":8.328961}",-2.4131489,-0.28972986,2.492714,8.328961,-21.487934,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.030381,0.0036478108,"Lition USD","REGULAR",0.00190664,0.0017411708,0.9132142,0.00065803,0.0029897809,4.543533,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0001747103,1734015300,0.0036534173,"0.0034983698 - 0.0036534173",0.0034983698,5,0.0035253018,"CCC",0.0035253018,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035828108,55.120167,"6.5E-5 - 0.00465",-0.0010021892,-0.21552457,0.000065,0.00465,204.40414,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9385482,0.0010139399,"Bitvolt USD","REGULAR",0.00086,0.00015393988,0.17899987,0.00068569,0.00032824982,0.4787146,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00001928187,1734015300,0.0010155729,"0.0010028753 - 0.0010155729",0.0010028753,7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00062893983,1.63361,"3.85E-4 - 0.001036",-0.000022060121,-0.021293554,0.000385,0.001036,135.34885,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.695151,0.00070031936,"Bitcicoin USD","REGULAR",0.00088828,-0.00018796063,-0.21160066,0.00084316,-0.00014284067,-0.16941111,5398642,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1112967,1112967,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00003450096,1734015300,0.00077976764,"6.9589535E-4 - 7.7976764E-4",0.00069589535,1112967,0.00074958097,"CCC",0.00074958097,364502,1179838,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008831936,0.14431268,"6.12E-4 - 0.002443",-0.0017426806,-0.7133363,0.000612,0.002443,-63.163067,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.1210804,0.02770715,"Spain National Fan Token USD","REGULAR",0.02408962,0.0036175307,0.15016969,0.028537855,-0.00083070435,-0.029108858,634589,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63583,63583,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015981514,"2024-12-12T14:55:00.000Z",0.029485468,"{""low"":0.026725052,""high"":0.029485468}",0.026725052,63583,0.027952299,"CCC",0.027952299,38643,59671,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01368015,0.97527266,"{""low"":0.014027,""high"":0.198539}",-0.17083186,-0.86044484,0.014027,0.198539,-55.663418,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3486167,0.007502526,"McLaren F1 Fan Token USD","REGULAR",0.00971344,-0.0022109142,-0.22761391,0.01728009,-0.009777565,-0.5658283,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000102563296,"2024-12-12T14:55:00.000Z",0.0077062063,"{""low"":0.006999489,""high"":0.0077062063}",0.006999489,3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005449526,2.6544209,"{""low"":0.002053,""high"":0.069938}",-0.06243547,-0.89272606,0.002053,0.069938,-60.515522,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-12.650005,0.000032343192,"Kendu Inu USD","REGULAR",0.0000365,-0.000004156809,-0.11388518,0.00008091,-0.00004856681,-0.60025716,30675194,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1153358,1153358,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004683934,1734015300,0.0000364383,"3.1265477E-5 - 3.64383E-5",0.000031265477,1153358,0.000035631507,"CCC",0.000035631507,700524,1125207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016343192,1.0214496,"1.6E-5 - 2.68E-4",-0.00023565681,-0.87931645,0.000016,0.000268,9.090912,"Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.958359,0.001318489,"TERA USD","REGULAR",0.00111802,0.00020046893,0.1793071,0.000891565,0.00042692397,0.47884783,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000025324756,1734015300,0.001320389,"0.0013039524 - 0.001320389",0.0013039524,33,0.0013156123,"CCC",0.0013156123,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000817489,1.6317147,"5.01E-4 - 0.001347",-0.000028511044,-0.021166328,0.000501,0.001347,134.1637,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"Invitoken USD","REGULAR",0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.727785,"Invitoken USD","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-4.650499,0.00039108025,"HZM Coin USD","REGULAR",0.00041106,-0.00001997975,-0.048605435,0.000469095,-0.00007801474,-0.16630904,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1333,1333,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000019074214,1734015300,0.00041807708,"3.9092582E-4 - 4.1807708E-4",0.00039092582,1333,0.00040813428,"CCC",0.00040813428,1433,1743,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000090080255,0.29926994,"3.01E-4 - 8.62E-4",-0.00047091974,-0.5463106,0.000301,0.000862,-48.157562,"HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.6547344,0.16985306,"Kaspa USD","REGULAR",0.14217846,0.0276746,0.19464692,0.15699367,0.012859389,0.08191024,4304079872,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25340020736,"CoinMarketCap",283671040,283671040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0059887916,"2024-12-12T14:55:00.000Z",0.17260449,"{""low"":0.1623853,""high"":0.17260449}",0.1623853,283671040,0.16442572,"CCC",0.16442572,128982821,314825269,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07644006,0.8183021,"{""low"":0.093413,""high"":0.207548}",-0.037694946,-0.18162037,0.093413,0.207548,27.603758,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.6670606,0.46203193,"MobileCoin USD","REGULAR",0.40516788,0.056864053,0.1403469,0.3809207,0.08111122,0.21293466,91698232,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",130068,130068,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.012002528,"2024-12-12T14:55:00.000Z",0.46860605,"{""low"":0.44820958,""high"":0.46860605}",0.44820958,130068,0.449565,"CCC",0.449565,290997,158433,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41020393,7.9147167,"{""low"":0.051828,""high"":0.799067}",-0.3370351,-0.42178577,0.051828,0.799067,-19.495846,"MobileCoin USD","MOB"
