"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1082584,1082584,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000013338053,0.001143813,"{""low"":0.0011212827,""high"":0.001143813}",0.0011212827,1082584,0.0011253393,"CCC",0.0011253393,1882014,1372325,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004233804,0.038594387,"{""low"":0.001097,""high"":0.006142}",-0.005002662,-0.81450045,0.001097,0.006142,-73.70267,0.00129054,-0.00015120197,-0.11716178,0.002124765,-0.000985427,-0.46378163,28763756,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",1.1845496,0.001139338,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3273968,3273968,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0035811365,0.29412293,"{""low"":0.28198528,""high"":0.29412293}",0.28198528,3273968,0.28312835,"CCC",0.28312835,3375594,3142863,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04196678,0.17147496,"{""low"":0.24474,""high"":0.86069}",-0.5739832,-0.6668873,0.24474,0.86069,-27.406866,0.3164105,-0.029703736,-0.09387721,0.5008425,-0.21413574,-0.42755103,31398016,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",1.2648581,0.28670678,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-30T00:00:00.000Z",6,334301888,"CoinMarketCap",2038698,2038698,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0006765947,0.07848557,"{""low"":0.07600314,""high"":0.07848557}",0.07600314,2038698,0.07625666,"CCC",0.07625666,4852409,2739491,"2020-05-19T00:00:00.000Z",0,349318432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0060620904,0.08547907,"{""low"":0.070919,""high"":0.328364}",-0.25138292,-0.7655617,0.070919,0.328364,-60.794567,0.10467102,-0.027689926,-0.26454243,0.14286363,-0.06588254,-0.46115685,25734924,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.88670284,0.07698109,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",843144,843144,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0033189356,0.27276206,"{""low"":0.26545623,""high"":0.27276206}",0.26545623,843144,0.26612934,"CCC",0.26612934,2183921,1757120,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.025977805,0.10661935,"{""low"":0.24365,""high"":0.937283}",-0.66765517,-0.7123304,0.24365,0.937283,-62.359745,0.3017316,-0.032103777,-0.10639846,0.46021774,-0.19058993,-0.4141299,24038184,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",1.2462704,0.2696278,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,17315216,"CoinMarketCap",3098534,3098534,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1549511,30.14986,"{""low"":28.558544,""high"":30.14986}",28.558544,3098534,29.14178,"CCC",29.14178,6522953,5902228,"2016-02-10T00:00:00.000Z",21000000,17315216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.799015,1.8807997,"{""low"":9.995225,""high"":68.622086}",-39.827843,-0.58039397,9.995225,68.622086,164.14651,24.105034,4.689207,0.19453228,20.949453,7.8447876,0.37446263,498578528,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-0.5352483,28.79424,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",510650,510650,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00011404697,0.011343671,"{""low"":0.011129293,""high"":0.011343671}",0.011129293,510650,0.011280824,"CCC",0.011280824,3563175,2779355,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00079984125,0.07723457,"{""low"":0.010356,""high"":0.073973}",-0.06281716,-0.84919035,0.010356,0.073973,-77.46453,0.01339718,-0.0022413386,-0.16729929,0.025405806,-0.014249965,-0.560894,10560030,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-1.0119617,0.011155841,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2079308,2079308,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3555231,13.434883,"{""low"":12.731842,""high"":13.434883}",12.731842,2079308,13.376757,"CCC",13.376757,1459277,2638320,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9733562,0.17872478,"{""low"":11.041313,""high"":48.606087}",-35.591415,-0.7322419,11.041313,48.606087,-48.874325,13.72864,-0.7139702,-0.052005894,20.692396,-7.6777267,-0.37104097,8748245,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-2.6590705,13.014669,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-28T00:00:00.000Z",6,7256368128,"CoinMarketCap",2071623,2071623,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00007211976,0.013186658,"{""low"":0.012939762,""high"":0.013186658}",0.012939762,2071623,0.013029117,"CCC",0.013029117,3006000,3661642,"2019-03-28T00:00:00.000Z",0,7256368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002863342,0.022359377,"{""low"":0.012806,""high"":0.047624}",-0.034531664,-0.72508955,0.012806,0.047624,-65.566185,0.01525464,-0.0021623056,-0.1417474,0.02300312,-0.009910786,-0.4308453,95002800,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.5539078,0.013092334,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",801362,801362,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00037576538,0.009795845,"{""low"":0.009186656,""high"":0.009795845}",0.009186656,801362,0.009190275,"CCC",0.009190275,760063,1110234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0021356838,0.2876342,"{""low"":0.007425,""high"":0.04352}",-0.033959314,-0.7803151,0.007425,0.04352,-76.10309,0.00995448,-0.0003937967,-0.039559744,0.01730107,-0.007740386,-0.44739348,6731793,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",4.091102,0.009560684,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8183236,8183236,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0023601502,0.26048133,"{""low"":0.24769612,""high"":0.26048133}",0.24769612,8183236,0.25208244,"CCC",0.25208244,14722898,22823867,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.074098766,0.42259806,"{""low"":0.175341,""high"":1.161962}",-0.91252226,-0.7853288,0.175341,1.161962,-75.431946,0.25376147,-0.0043217093,-0.017030597,0.38189334,-0.13245358,-0.34683394,21603978,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-0.9373081,0.24943976,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3270057,3270057,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000096848235,0.010023012,"{""low"":0.009813573,""high"":0.010023012}",0.009813573,3270057,0.009813573,"CCC",0.009813573,15702502,7011858,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012921309,0.14998618,"{""low"":0.008615,""high"":0.033786}",-0.023878869,-0.70676816,0.008615,0.033786,-63.192047,0.0110528,-0.0011456693,-0.103654206,0.015917055,-0.006009924,-0.37757763,15054744,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.9872104,0.009907131,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2870886,2870886,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0037638508,0.041533876,"{""low"":0.037431337,""high"":0.041533876}",0.037431337,2870886,0.037493832,"CCC",0.037493832,2658210,2531333,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008138221,0.24550426,"{""low"":0.033149,""high"":0.242592}",-0.2013048,-0.829808,0.033149,0.242592,-78.32929,0.04227174,-0.0009845197,-0.023290258,0.09400345,-0.052716225,-0.56079036,16662458,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",10.030683,0.04128722,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",26988202,26988202,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.32397842,5.362819,"{""low"":4.3252397,""high"":5.362819}",4.3252397,26988202,4.648673,"CCC",4.648673,6893926,9899322,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.8861866,8.851293,"{""low"":0.439053,""high"":19.418144}",-15.092905,-0.77725786,0.439053,19.418144,-73.518074,2.8490844,1.4761553,0.5181157,5.235421,-0.9101815,-0.17385069,362168224,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-6.96845,4.3252397,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",186638096,186638096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013483092,0.07415003,"{""low"":0.05021837,""high"":0.07415003}",0.05021837,186638096,0.051720623,"CCC",0.051720623,25972026,28788100,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.031739388,0.94843525,"{""low"":0.033465,""high"":0.476571}",-0.4113666,-0.8631801,0.033465,0.476571,-86.7133,0.0523812,0.012823191,0.24480522,0.21344076,-0.14823636,-0.69450825,107356280,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",26.068745,0.06520439,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3317660,3317660,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007730089,0.04802054,"{""low"":0.04585624,""high"":0.04802054}",0.04585624,3317660,0.04615347,"CCC",0.04615347,5922240,6247423,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009494111,0.25455427,"{""low"":0.037297,""high"":0.17134}",-0.1245489,-0.72691077,0.037297,0.17134,-20.970953,0.0491611,-0.0023699887,-0.04820862,0.06431435,-0.01752324,-0.27246237,46719344,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",1.6797945,0.04679111,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10047,10047,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011951779,0.00021563671,"{""low"":1.94327,""high"":4}",0.000194327,10047,0.00020358792,"CCC",0.00020358792,12046,9473,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017553115,4.388279,"{""low"":4,""high"":5}",-0.00010446884,-0.32646513,0.00004,0.00032,-2.3923457,0.00015068,0.00006485115,0.43038988,0.00017255,0.000042981148,0.24909388,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",5.870816,0.00021553115,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9889885,9889885,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011579599,0.018849002,"{""low"":0.01705257,""high"":0.018849002}",0.01705257,9889885,0.018347073,"CCC",0.018347073,4832302,13339779,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016290247,0.104632586,"{""low"":0.015569,""high"":0.092115}",-0.07491697,-0.8132983,0.015569,0.092115,-77.772125,0.02218006,-0.0049820356,-0.22461776,0.039803617,-0.022605592,-0.5679281,8604558,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-6.30835,0.017198024,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",930854,930854,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00010494795,0.011599102,"{""low"":0.011141857,""high"":0.011599102}",0.011141857,930854,0.011184125,"CCC",0.011184125,3936524,2305096,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012184829,0.12090523,"{""low"":0.010078,""high"":0.066094}",-0.054797523,-0.82908463,0.010078,0.066094,-74.86685,0.01414102,-0.0028445376,-0.20115505,0.02488442,-0.013587937,-0.54604197,9828619,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.93775284,0.011296483,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",39492020,39492020,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016422719,0.025359994,"{""low"":0.020559587,""high"":0.025359994}",0.020559587,39492020,0.022322476,"CCC",0.022322476,20386258,19821608,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0019554067,0.104505725,"{""low"":0.018711,""high"":0.25253}",-0.2318636,-0.9181626,0.018711,0.25253,-87.90395,0.03120296,-0.010536553,-0.337678,0.09383115,-0.073164746,-0.779749,13916618,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-7.361577,0.020666407,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1122793,1122793,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00017912686,0.064818986,"{""low"":0.062404335,""high"":0.064818986}",0.062404335,1122793,0.063463,"CCC",0.063463,1794592,1268195,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0029557683,0.04896737,"{""low"":0.060362,""high"":0.173316}",-0.10999823,-0.63466865,0.060362,0.173316,-43.55615,0.08045334,-0.017135575,-0.21298774,0.109337226,-0.046019457,-0.42089468,50444940,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-0.2821045,0.06331777,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14752527,14752527,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00010587787,0.0059629423,"{""low"":0.0056766365,""high"":0.0059629423}",0.0056766365,14752527,0.0057964213,"CCC",0.0057964213,28016456,16355151,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010910816,0.23719166,"{""low"":0.0046,""high"":0.02134}",-0.015648918,-0.7333139,0.0046,0.02134,-55.610878,0.00602364,-0.00033255806,-0.05520882,0.00904958,-0.0033584987,-0.37112203,281395552,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-1.8264407,0.0056910818,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2271873,2271873,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009145327,0.062704615,"{""low"":0.061253354,""high"":0.062704615}",0.061253354,2271873,0.061420623,"CCC",0.061420623,4036780,4822107,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004848983,0.08443734,"{""low"":0.057427,""high"":0.20627}",-0.143994,-0.69808507,0.057427,0.20627,-63.158398,0.07049066,-0.008214675,-0.116535656,0.105032764,-0.04275678,-0.4070804,35381240,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",1.4904035,0.062275983,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",3264157,3264157,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20718384,5.928618,"{""low"":5.468504,""high"":5.928618}",5.468504,3264157,5.699573,"CCC",5.699573,2285800,8203092,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2520633,0.29462227,"{""low"":4.249724,""high"":19.632862}",-14.131075,-0.71976644,4.249724,19.632862,-41.97535,5.613383,-0.11159563,-0.019880282,8.113816,-2.612029,-0.3219236,13830772,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-3.6290946,5.501787,"ALCX"
