"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",20.853916,-5.515049,-0.26446107,30.90449,-15.565622,-0.50366867,6370022912,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,415286400,"CoinMarketCap",509923904,509923904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.9655819,16.393694,"{""low"":14.710898,""high"":16.393694}",14.710898,509923904,15.996545,"CCC",15.996545,434905164,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.6279688,0.042687315,"{""low"":14.710898,""high"":55.697445}",-40.358578,-0.7246038,14.710898,55.697445,-64.13324,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-11.358829,15.338867,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",0.0158062,-0.0060774013,-0.38449478,0.038815394,-0.029086595,-0.7493572,9728231,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2913522,2913522,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0026070913,0.010904893,"{""low"":0.008824113,""high"":0.010904893}",0.008824113,2913522,0.010904893,"CCC",0.010904893,3370382,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0009046858,0.10252428,"{""low"":0.008824113,""high"":0.186483}",-0.17675419,-0.9478301,0.008824113,0.186483,-92.04953,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-21.1342,0.009728799,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.9207e-7,-0.88007784,0.000001145,-0.0000010370701,-0.90573806,59323992,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11943831,11943831,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5704622e-8,1.1582735e-7,"1.02410176E-7 - 1.1582735E-7",1.02410176e-7,11943831,1.13518006e-7,"CCC",1.13518006e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0792994e-7,,"0.0 - 3.3E-5",-0.00003289207,-0.9967294,0,0.000033,0,"[]",1744016040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-12.702453,1.0792994e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.25942355,-0.08972016,-0.3458443,0.32148325,-0.15177986,-0.47212368,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",222,222,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.034425184,0.18664198,"0.16658734 - 0.18664198",0.16658734,222,0.18650562,"CCC",0.18650562,504,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1696074,1766.7437,"9.6E-5 - 0.643486",-0.47378263,-0.73627496,0.000096,0.643486,4592.9497,"[]",1744016040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-16.864462,0.1697034,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",0.01481138,-0.003295756,-0.22251512,0.021676335,-0.010160712,-0.46874675,8779108,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762364928,"CoinMarketCap",147564,147564,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010624407,0.011772461,"{""low"":0.011394506,""high"":0.011772461}",0.011394506,147564,0.011768603,"CCC",0.011768603,229112,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00012111757,0.01062947,"{""low"":0.011394506,""high"":0.059569}",-0.048053376,-0.80668426,0.011394506,0.059569,-70.53268,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.446776,0.011515624,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,0.03564538,-0.01513223,-0.42452148,0.07736837,-0.05685522,-0.7348639,30626166,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4387107,4387107,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0020589847,0.021065934,"{""low"":0.020178983,""high"":0.021065934}",0.020178983,4387107,0.02101081,"CCC",0.02101081,5398939,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00033416785,0.016560193,"{""low"":0.020178983,""high"":0.256797}",-0.23628384,-0.9201192,0.020178983,0.256797,-90.92968,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-9.1217985,0.02051315,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",1.1628593,-0.49325722,-0.4241762,1.4450899,-0.77548784,-0.5366364,601220480,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",131982360,131982360,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14225626,0.70475864,"{""low"":0.6300287,""high"":0.70475864}",0.6300287,131982360,0.6920911,"CCC",0.6920911,166013071,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03957337,0.06281201,"{""low"":0.6300287,""high"":3.039703}",-2.3701007,-0.7797146,0.6300287,3.039703,-71.998505,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-17.522303,0.6696021,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.09591268,-0.037821114,-0.39432862,0.1796731,-0.12158154,-0.67668194,111268888,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",16243778,16243778,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.007116109,0.061149955,"{""low"":0.054789018,""high"":0.061149955}",0.054789018,16243778,0.0590989,"CCC",0.0590989,17375949,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003302548,0.060277555,"{""low"":0.054789018,""high"":0.452838}",-0.39474642,-0.8717166,0.054789018,0.452838,-85.38424,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-10.9129925,0.058091566,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",0.00000784,-0.000004033205,-0.51443946,0.00001109,-0.0000072832054,-0.65673625,173430,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",274466,274466,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.229633e-7,0.0000042164247,"3.7730695E-6 - 4.2164247E-6",0.0000037730695,274466,0.0000040985597,"CCC",0.0000040985597,327595,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.3725428e-8,0.00893846,"3.7730695E-6 - 4.8E-5",-0.000044193206,-0.9206918,0.0000037730695,0.000048,-84,"[]",1744016040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.078347,0.000003806795,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",0.0039077,-0.0010395793,-0.26603353,0.021779414,-0.018911293,-0.86831045,2702290,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2018834,2018834,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000660382,0.0031941994,"0.0025448697 - 0.0031941994",0.0025448697,2018834,0.0031389147,"CCC",0.0031389147,2692322,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028371208,91.52003,"3.1E-5 - 0.260616",-0.2577479,-0.98899484,0.000031,0.260616,978.3098,"[]",1744016040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-18.715645,0.0028681208,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",0.00055164,-0.00028010822,-0.5077736,0.001370065,-0.0010985333,-0.80181104,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",116968,116968,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004601435,0.00030646313,"2.7051044E-4 - 3.0646313E-4",0.00027051044,116968,0.00030130983,"CCC",0.00030130983,171700,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000010213407,0.0037756055,"2.7051044E-4 - 0.02055",-0.020278467,-0.9867867,0.00027051044,0.02055,-96.67648,"[]",1744016040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-14.490606,0.00027153178,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001415,-0.0000053205877,-0.037601326,0.000220545,-0.00008436559,-0.3825323,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.648203e-7,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,106,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.28E-4",-0.0007918206,-0.8532549,0.000136,0.000928,-84.64125,"[]",1744016040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.6310541,0.00013617941,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,0.02924736,-0.010048198,-0.34355912,0.11580017,-0.09660101,-0.8342044,19198290,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",15453959,15453959,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003108006,0.020032842,"{""low"":0.018227663,""high"":0.020032842}",0.018227663,15453959,0.019106431,"CCC",0.019106431,17334998,10491495,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00097149983,0.0532981,"{""low"":0.018227663,""high"":0.56652}",-0.54732084,-0.9661104,0.018227663,0.56652,-94.94102,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-13.932763,0.019199163,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",0.00034646,-0.00016023194,-0.46248323,0.000848145,-0.0006619169,-0.78042895,12925108,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1852694,1852694,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000032420576,0.00018870231,"1.7999914E-4 - 1.8870231E-4",0.00017999914,1852694,0.00018553327,"CCC",0.00018553327,2081892,1368362,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000006228918,0.034605265,"1.7999914E-4 - 0.002061",-0.001874772,-0.90964186,0.00017999914,0.002061,-50.335575,"[]",1744016040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-14.8277025,0.00018622806,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.0025212,-0.0007948871,-0.31528124,0.00575306,-0.004026747,-0.6999313,176872784,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66957244,66957244,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024756324,0.0017903236,"{""low"":0.0016233801,""high"":0.0017903236}",0.0016233801,66957244,0.0017468281,"CCC",0.0017468281,81665213,34452351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000102932914,0.06340654,"{""low"":0.0016233801,""high"":0.028958}",-0.027231688,-0.94038564,0.0016233801,0.028958,-73.45565,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-12.541987,0.001726313,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",19.471766,-6.950225,-0.3569386,28.71387,-16.19233,-0.56392014,351634176,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28082342,"CoinMarketCap",34497928,34497928,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.5965166,13.023837,"{""low"":11.891851,""high"":13.023837}",11.891851,34497928,12.632036,"CCC",12.632036,32431514,23973616,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6296892,0.052951317,"{""low"":11.891851,""high"":58.147606}",-45.626064,-0.7846594,11.891851,58.147606,-75.24119,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.308332,12.521541,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",6.044702,-1.6099648,-0.26634312,8.714837,-4.2801,-0.49112794,2141968768,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482997888,"CoinMarketCap",104013752,104013752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5786395,4.684917,"{""low"":4.222972,""high"":4.684917}",4.222972,104013752,4.570524,"CCC",4.570524,109733018,67189765,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.21176529,0.050146032,"{""low"":4.222972,""high"":18.076418}",-13.641681,-0.7546673,4.222972,18.076418,-71.597626,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-11.541916,4.434737,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",0.00569322,-0.00126197,-0.22166191,0.009779045,-0.0053477953,-0.5468627,3442342,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818158,818158,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-3.7252903e-9,0.0044312617,"0.0044312375 - 0.0044312617",0.0044312375,818158,0.004431253,"CCC",0.004431253,932650,818486,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00428925,30.205984,"1.42E-4 - 0.041399",-0.036967747,-0.89296234,0.000142,0.041399,-83.41815,"[]",1744016040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008319,0.00443125,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,0.00001352,-0.0000023593784,-0.17451024,0.000032629,-0.000021468379,-0.6579539,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",3,3,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.950572e-8,0.000011185313,"1.1160621E-5 - 1.1185313E-5",0.000011160621,3,0.000011185313,"CCC",0.000011185313,4964,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061606215,1.2321243,"5.0E-6 - 1.23E-4",-0.000111839385,-0.90926325,0.000005,0.000123,-89.62264,"[]",1744015980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.3527267,0.000011160621,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
