"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-20.90085,0.002054738,-0.0005429359,0.0024495735,"{""low"":0.001952498,""high"":0.0024495735}",0.001952498,127637,0.0023970946,"CCC",0.0023970946,4875570,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010224013,0.052363753,"{""low"":0.001952498,""high"":0.046063}",-0.04400826,-0.95539284,0.001952498,0.046063,-89.63449,0.00359986,-0.0015451219,-0.42921722,0.01158628,-0.009531542,-0.82265764,3340937,15,0,false,"2019-04-18T00:00:00.000Z",6,1625967488,"CoinMarketCap",127637,127637,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.391987,0.08751376,-0.04004243,0.11239256,"{""low"":0.08599037,""high"":0.11239256}",0.08599037,26789088,0.11239256,"CCC",0.11239256,18129044,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015233904,0.017715827,"{""low"":0.08599037,""high"":0.624204}",-0.53669024,-0.85979944,0.08599037,0.624204,-54.009254,0.18630765,-0.098793894,-0.53027284,0.1791526,-0.09163883,-0.51151276,35742088,15,0,false,"2021-04-08T00:00:00.000Z",6,408416768,"CoinMarketCap",26789088,26789088,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,false,false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-4.2732563,0.00032041,-0.000014303136,0.00033459003,"3.201978E-4 - 3.3459003E-4",0.0003201978,791,0.00032041973,"CCC",0.00032041973,2234,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025410001,0.086135596,"2.95E-4 - 0.003092",-0.00277159,-0.89637446,0.000295,0.003092,-47.86054,0.00042968,-0.00010926998,-0.25430548,0.000473385,-0.000152975,-0.32315135,0,15,0,false,1514937600000,6,0,"CoinMarketCap",791,791,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.707212,0.40663716,-0.16373911,0.5050497,"{""low"":0.39369416,""high"":0.5050497}",0.39369416,18439608,0.5050497,"CCC",0.5050497,12860059,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022614151,0.05888749,"{""low"":0.384023,""high"":1.865808}",-1.4591708,-0.7820584,0.384023,1.865808,-42.840897,0.76018566,-0.3535485,-0.46508178,0.6967809,-0.29014376,-0.416406,26838930,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18439608,18439608,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-27.138412,17.076353,-6.3603477,20.443825,"{""low"":15.818453,""high"":20.443825}",15.818453,57735976,20.443825,"CCC",20.443825,59422383,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1371613,0.22506048,"{""low"":13.939192,""high"":60.9822}",-43.905846,-0.71997803,13.939192,60.9822,-37.076485,31.518528,-14.442175,-0.45821223,24.612339,-7.535986,-0.3061873,274246112,15,0,false,"2019-12-12T00:00:00.000Z",2,16059993,"CoinMarketCap",57735976,57735976,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-30.548199,0.009675356,-0.0042556813,0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,26253758,0.012248294,"CCC",0.012248294,21151751,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00024251174,0.025709292,"{""low"":0.009432844,""high"":0.045119}",-0.03544364,-0.7855591,0.009432844,0.045119,-44.49499,0.01855662,-0.008881265,-0.47860357,0.019903116,-0.01022776,-0.51387733,53804384,15,0,false,"2020-11-25T00:00:00.000Z",6,5560972288,"CoinMarketCap",26253758,26253758,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-27.548098,0.050188236,-0.019082874,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,54062256,0.06108617,"CCC",0.06108617,48957718,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016040236,0.46972695,"{""low"":0.034148,""high"":0.149209}",-0.09902076,-0.663638,0.034148,0.149209,33.665108,0.06788892,-0.017700687,-0.26073012,0.05108257,-0.00089433417,-0.017507618,97486648,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",54062256,54062256,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-22.113035,0.0005090411,-0.00014452287,0.0007389085,"5.090411E-4 - 7.389085E-4",0.0005090411,1158,0.0007346778,"CCC",0.0007346778,2779,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"5.090411E-4 - 0.005738",-0.005228959,-0.911286,0.0005090411,0.005738,-62.726246,0.0009247,-0.00041565887,-0.44950673,0.00101613,-0.00050708884,-0.49903935,42159,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1158,1158,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0.07774633,0.0002701294,2.0986772e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,647,0.000269847,"CCC",0.000269847,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021312942,3.7391126,"5.7E-5 - 8.22E-4",-0.00055187056,-0.6713754,0.000057,0.000822,159.61537,0.00023536,0.000034769415,0.14772865,0.000152235,0.00011789441,0.7744238,0,15,0,false,1525737600000,6,0,"CoinMarketCap",647,647,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MyToken USD","MyToken USD",false,false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.522963,0.23973888,-0.07789266,0.27027956,"{""low"":0.21456167,""high"":0.27027956}",0.21456167,1405941,0.27023593,"CCC",0.27023593,672592,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02517721,0.11734254,"{""low"":0.21456167,""high"":2.409449}",-2.1697102,-0.90050054,0.21456167,2.409449,-78.90013,0.43426043,-0.19452155,-0.44793755,0.4619381,-0.22219923,-0.48101515,3389564,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1405941,1405941,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.110247,0.102923654,-0.046479784,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,122421608,0.12753738,"CCC",0.12753738,90756511,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0050661266,0.051770434,"{""low"":0.09785753,""high"":0.548634}",-0.44571033,-0.81240016,0.09785753,0.548634,-27.787542,0.1621691,-0.059245445,-0.3653313,0.16080007,-0.057876416,-0.3599278,497197088,15,0,false,"2020-11-11T00:00:00.000Z",6,4830736896,"CoinMarketCap",122421608,122421608,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-22.492256,1.7321497,-0.5026587,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,20136814,2.011218,"CCC",2.011218,16246580,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17590868,0.113034345,"{""low"":1.556241,""high"":6.164498}",-4.4323483,-0.7190121,1.556241,6.164498,-35.703503,2.6545951,-0.9224454,-0.34749007,2.324877,-0.5927273,-0.25494996,107121616,15,0,false,"2020-06-24T00:00:00.000Z",4,61843164,"CoinMarketCap",20136814,20136814,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-30.368448,0.1491721,-0.065058514,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,40253360,0.18845873,"CCC",0.18845873,23867207,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0047252625,0.032712813,"{""low"":0.14444683,""high"":0.974992}",-0.82581985,-0.8470017,0.14444683,0.974992,-32.463158,0.2904311,-0.14125901,-0.486377,0.26898313,-0.11981103,-0.4454221,138063568,15,0,false,"2021-12-01T00:00:00.000Z",6,925532160,"CoinMarketCap",40253360,40253360,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.756527,0.020692557,-0.008352287,0.025421718,"{""low"":0.019459618,""high"":0.025421718}",0.019459618,244856496,0.025421718,"CCC",0.025421718,263286931,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015533557,3.010963,"{""low"":0.005159,""high"":0.058534}",-0.037841443,-0.6464865,0.005159,0.058534,440.0968,0.03316274,-0.012470182,-0.3760299,0.02590144,-0.0052088834,-0.201104,1023143488,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",244856496,244856496,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-27.736328,1.4742067,-0.5658319,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,34256520,1.8136687,"CCC",1.8136687,27949303,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06099224,0.043158516,"{""low"":1.4132144,""high"":5.475802}",-4.0015955,-0.730778,1.4132144,5.475802,-48.53971,2.6664176,-1.1922109,-0.44712085,2.5722682,-1.0980616,-0.42688453,124713904,15,0,false,"2020-05-25T00:00:00.000Z",4,84597296,"CoinMarketCap",34256520,34256520,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,2.7584002,0.000115055125,0.000003088484,0.0001169541,"1.14037495E-4 - 1.169541E-4",0.000114037495,32773,0.000114934825,"CCC",0.000114934825,31487,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006705512,1.3969817,"4.8E-5 - 0.009876",-0.009760944,-0.98835,0.000048,0.009876,-84.12256,0.0001099,0.000005155125,0.046907417,0.00023267,-0.00011761488,-0.50550085,0,15,0,false,1637020800000,6,0,"CoinMarketCap",32773,32773,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-20.61636,0.00042950435,-0.00011154459,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,33145,0.00048823885,"CCC",0.00048823885,25803,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023750434,1.2370018,"1.92E-4 - 0.001026",-0.0005964957,-0.58137983,0.000192,0.001026,11.850309,0.00052924,-0.000099735655,-0.18845071,0.000436455,-0.000006950664,-0.01592527,3178332,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",33145,33145,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-17.62097,0.0025636286,-0.0005483632,0.0028874215,"{""low"":0.0025602921,""high"":0.0028874215}",0.0025602921,55441,0.002882769,"CCC",0.002882769,61146,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000033364631,0.0013031572,"{""low"":0.0025602921,""high"":0.014789}",-0.012225372,-0.826653,0.0025602921,0.014789,-60.598408,0.00374764,-0.0011840113,-0.3159352,0.00492714,-0.0023635116,-0.47969237,4205673,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55441,55441,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-12.441412,0.020830868,-0.002959907,0.021983512,"{""low"":0.020803666,""high"":0.021983512}",0.020803666,69725,0.02193485,"CCC",0.02193485,75339,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00002720207,0.0013075614,"{""low"":0.020803666,""high"":0.341726}",-0.32089514,-0.9390422,0.020803666,0.341726,-86.80483,0.03303896,-0.012208091,-0.3695059,0.046824735,-0.025993867,-0.55513114,1615186,15,0,false,"2018-02-16T00:00:00.000Z",6,77538152,"CoinMarketCap",69725,69725,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-13.971424,0.0017251319,-0.00028016907,0.001873418,"{""low"":0.0016851611,""high"":0.001873418}",0.0016851611,326807,0.0018678335,"CCC",0.0018678335,240935,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004431319,0.34565672,"{""low"":0.001282,""high"":0.015881}",-0.014155868,-0.89137137,0.001282,0.015881,-82.31807,0.00261512,-0.00088998815,-0.340324,0.002352795,-0.0006276632,-0.26677343,5156958,15,0,false,"2021-04-10T00:00:00.000Z",6,2989312768,"CoinMarketCap",326807,326807,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-21.650856,2.9852757,-0.82494545,3.3585284,"{""low"":2.8568854,""high"":3.3585284}",2.8568854,6126501,3.3585284,"CCC",3.3585284,6234081,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.72752166,0.32223246,"{""low"":2.257754,""high"":8.994576}",-6.0093007,-0.6681027,2.257754,8.994576,24.951887,5.0844855,-2.0992098,-0.41286573,3.6780353,-0.6927595,-0.18835042,42819464,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6126501,6126501,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"REGULAR","FORTH"
