"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18644336,18644336,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0011174763,0.010963607,"{""low"":0.01060027,""high"":0.010963607}",0.01060027,18644336,0.01090848,"CCC",0.01090848,18867745,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013341866,0.14326067,"{""low"":0.009313,""high"":0.042112}",-0.031464815,-0.7471698,0.009313,0.042112,-73.23728,11.726231,0.010647187,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.0142606,-0.0036134133,-0.25338438,0.015682826,-0.005035639,-0.32109258,86107808,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4779351,"CoinMarketCap",13050,13050,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010206521,0.97291404,"{""low"":0.9658431,""high"":0.97291404}",0.9658431,13050,0.9692098,"CCC",0.9692098,35053,22215,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24374402,0.337525,"{""low"":0.722151,""high"":1.297823}",-0.33192796,-0.2557575,0.722151,1.297823,0.6950617,-1.0456398,0.965895,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.98021525,-0.014320254,-0.014609296,0.98077774,-0.014882743,-0.01517443,4616351,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24179442,24179442,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015156809,0.025780328,"{""low"":0.025019063,""high"":0.025780328}",0.025019063,24179442,0.025092525,"CCC",0.025092525,45564915,28378570,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002162328,0.09155424,"{""low"":0.023618,""high"":0.13485}",-0.10906967,-0.80882215,0.023618,0.13485,-79.45599,6.246455,0.025780328,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.03831512,-0.0125347935,-0.32715005,0.04328088,-0.017500553,-0.40434837,149399648,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15909556,"CoinMarketCap",28445182,28445182,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7533989,8.917001,"{""low"":8.665471,""high"":8.917001}",8.665471,28445182,8.722928,"CCC",8.722928,80261356,27621066,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8206267,0.46741566,"{""low"":6.034515,""high"":45.99787}",-37.14273,-0.807488,6.034515,45.99787,-53.110622,9.299214,8.855142,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",14.460878,-5.6057367,-0.38764843,13.766913,-4.911772,-0.3567809,140881376,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00019021844,0.0034098835,"{""low"":0.003407543,""high"":0.0034098835}",0.003407543,105,0.0034083023,"CCC",0.0034083023,75,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007265718,0.27090672,"{""low"":0.002682,""high"":0.008225}",-0.0048164288,-0.585584,0.002682,0.008225,-11.441928,-5.2856216,0.0034085717,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00374576,-0.00033718836,-0.090018675,0.00437574,-0.00096716825,-0.22102964,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79812200,"CoinMarketCap",4989,4989,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000025503803,0.0049631684,"{""low"":0.0047638845,""high"":0.0049631684}",0.0047638845,4989,0.004782649,"CCC",0.004782649,3997,6756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0047638845,""high"":0.020601}",-0.015837116,-0.7687547,0.0047638845,0.020601,-74.450966,-0.5325106,0.0047638845,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.0061441,-0.0013802154,-0.22464079,0.00658225,-0.0018183654,-0.27625287,380216,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14167497,14167497,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00179331,0.026967105,"{""low"":0.026512101,""high"":0.026967105}",0.026512101,14167497,0.026662262,"CCC",0.026662262,22396949,11399702,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020438153,0.08261845,"{""low"":0.024738,""high"":0.114634}",-0.08785218,-0.7663711,0.024738,0.114634,-73.55848,7.1765447,0.026781816,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.03670716,-0.009925343,-0.27039257,0.045161955,-0.018380139,-0.4069828,40697288,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4371481,4371481,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4540987,8.97072,"{""low"":8.820849,""high"":8.97072}",8.820849,4371481,8.820849,"CCC",8.820849,9261135,6400259,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4165554,0.048936974,"{""low"":8.512079,""high"":34.580112}",-25.651478,-0.7417986,8.512079,34.580112,-67.08448,5.358382,8.928635,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",13.11517,-4.186535,-0.31921318,16.544353,-7.615719,-0.46032134,26496396,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",128966,128966,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006771751,0.0013240568,"0.0013052532 - 0.0013240568",0.0013052532,128966,0.0013182608,"CCC",0.0013182608,512452,127916,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045630126,0.5312005,"8.59E-4 - 0.05723",-0.0559147,-0.9770173,0.000859,0.05723,-96.487595,5.427894,0.0013153013,"[]",1741745700,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.0020545,-0.00073919864,-0.3597949,0.00258887,-0.0012735687,-0.49194,1045664,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15183,15183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",602.7036,6070.239,"{""low"":6070.239,""high"":6070.239}",6070.239,15183,6070.239,"CCC",6070.239,6499,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4325.1562,2.4784822,"{""low"":1745.0825,""high"":7894.6704}",-1824.4316,-0.23109663,1745.0825,7894.6704,-24.38193,11.023321,6070.239,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2798.968,3271.2708,1.1687417,3966.3984,2103.8403,0.5304158,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-13.626832,0,0.00041242325,"[]",1741745700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000325745,0.00008667825,0.26609233,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1855123,1855123,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.04275188,0.33840883,"{""low"":0.33136815,""high"":0.33840883}",0.33136815,1855123,0.3381928,"CCC",0.3381928,1411202,1574757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11732815,0.54815996,"{""low"":0.21404,""high"":0.825617}",-0.49424887,-0.5986418,0.21404,0.825617,-53.11254,14.81271,0.33136815,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.33329007,-0.001921922,-0.005766514,0.36715516,-0.035787016,-0.097471096,17430184,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12083435,12083435,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022632062,0.39947742,"{""low"":0.39497924,""high"":0.39947742}",0.39497924,12083435,0.39822462,"CCC",0.39822462,7493962,7259467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022562116,0.06029379,"{""low"":0.374203,""high"":3.775129}",-3.378364,-0.89490026,0.374203,3.775129,-69.66633,6.0492077,0.3967651,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.59037316,-0.19360805,-0.3279418,0.89485323,-0.49808812,-0.55661434,20928486,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00011980801,0.0013603524,"0.0013595123 - 0.0013603524",0.0013595123,59,0.0013597877,"CCC",0.0013597877,167,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093985425,2.2377481,"4.2E-4 - 0.058094",-0.056734145,-0.9765922,0.00042,0.058094,-88.61169,-8.096983,0.0013598542,"[]",1741745700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.00245768,-0.0010978257,-0.4466919,0.00589885,-0.0045389957,-0.7694713,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5747923968,"CoinMarketCap",16809466,16809466,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003062021,0.0053292015,"{""low"":0.0052497177,""high"":0.0053292015}",0.0052497177,16809466,0.005269171,"CCC",0.005269171,15928578,16931483,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003875913,0.07887491,"{""low"":0.004914,""high"":0.032009}",-0.02670741,-0.83437186,0.004914,0.032009,-83.40304,6.129699,0.0053015915,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00755338,-0.0022517885,-0.29811668,0.011071135,-0.005769544,-0.5211339,30473144,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,649399232,"CoinMarketCap",3626186,3626186,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019436665,0.03076751,"{""low"":0.030254694,""high"":0.03076751}",0.030254694,3626186,0.030464698,"CCC",0.030464698,3042529,3678346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.002343107,0.08283042,"{""low"":0.028288,""high"":0.163343}",-0.13271189,-0.8124737,0.028288,0.163343,-79.746895,6.7753234,0.030631106,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.04289346,-0.012262352,-0.2858793,0.060413636,-0.02978253,-0.49297693,19891818,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1882632960,"CoinMarketCap",3448822,3448822,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000019486411,0.0010249371,"0.0010138017 - 0.0010249371",0.0010138017,3448822,0.0010249371,"CCC",0.0010249371,977932,1549998,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006319721,1.6457607,"3.84E-4 - 0.019527",-0.018511027,-0.94797087,0.000384,0.019527,-93.881645,1.9555074,0.0010159721,"[]",1741745700,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",0.0010627,-0.00004672783,-0.04397086,0.001669305,-0.0006533329,-0.3913802,1912702,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11827,11827,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006341748,0.0035042462,"{""low"":0.0034951847,""high"":0.0035042462}",0.0034951847,11827,0.0034969512,"CCC",0.0034969512,30818,21104,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035620108,0.11347598,"{""low"":0.003139,""high"":0.30346}",-0.29996482,-0.98848224,0.003139,0.30346,-98.60092,-1.7820827,0.003495201,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00428006,-0.00078485906,-0.18337572,0.03016329,-0.026668089,-0.884124,70644,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",97736,97736,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.003116102,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,97736,0.0011627146,"CCC",0.0011627146,159318,96422,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00417537,29.824072,"1.4E-4 - 0.011584",-0.0072686295,-0.6274715,0.00014,0.011584,-85.115906,259.83365,0.00431537,"[]",1741745700,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00157474,0.0027406302,1.7403699,0.0022281,0.0020872701,0.9367937,20605892,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6315372,6315372,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00086274743,0.019061238,"{""low"":0.018867394,""high"":0.019061238}",0.018867394,6315372,0.01893601,"CCC",0.01893601,7723763,6412053,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011269916,0.06326082,"{""low"":0.017815,""high"":0.055353}",-0.03641101,-0.6577965,0.017815,0.055353,-65.298904,4.7720275,0.018941991,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02396968,-0.005027689,-0.20975202,0.027228875,-0.008286884,-0.30434176,75572416,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7902390,7902390,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000028670765,0.00008504958,"8.437245E-5 - 8.504958E-5",0.00008437245,7902390,0.00008492778,"CCC",0.00008492778,6702718,6047139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000027006026,0.032934178,"8.2E-5 - 5.6E-4",-0.00047529943,-0.848749,0.000082,0.00056,-83.794464,3.5035443,0.0000847006,"[]",1741745700,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00011894,-0.000034239398,-0.28787118,0.000176715,-0.000092014394,-0.5206938,34784028,15,0,false,false,"RACA"
