"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1595042,0.021371562,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1262398,1262398,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00047170743,0.022225387,"{""low"":0.020907274,""high"":0.022225387}",0.020907274,1262398,0.022225387,"CCC",0.022225387,8982335,20631901,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0047065616,0.28242192,"{""low"":0.016665,""high"":0.067251}",-0.045879435,-0.682212,0.016665,0.067251,-62.104614,0.02530782,-0.003936257,-0.15553522,0.02936257,-0.007991008,-0.27214947,10964535,15,0,"[]","2026-02-23T14:12:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6158056,0.33956283,false,"2025-04-08T00:00:00.000Z",6,80230944,"CoinMarketCap",1344351,1344351,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.020203799,0.35513142,"{""low"":0.33917382,""high"":0.35513142}",0.33917382,1344351,0.3537241,"CCC",0.3537241,1331682,1322317,"2025-04-08T00:00:00.000Z",2100000000,80527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0003890097,0.0011469332,"{""low"":0.33917382,""high"":1.972488}",-1.6329253,-0.8278505,0.33917382,1.972488,-80.5145,0.60411745,-0.26455462,-0.43791917,0.87911755,-0.5395547,-0.6137458,27243448,15,0,"[]","2026-02-23T14:12:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:46:00.000Z","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63281524,0.0015958182,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000010162941,0.0016785053,"{""low"":0.0015118725,""high"":0.0016785053}",0.0015118725,960,0.0016364577,"CCC",0.0016364577,6037,4437,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00051481824,0.4762426,"{""low"":0.001081,""high"":0.003405}",-0.0018091819,-0.53133094,0.001081,0.003405,-47.037876,0.00170664,-0.0001108218,-0.06493566,0.001667455,-0.00007163675,-0.04296173,0,15,0,"[]","2026-02-23T14:12:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9763572,0.07488829,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",10699571,10699571,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0021645203,0.07567352,"{""low"":0.06850632,""high"":0.07567352}",0.06850632,10699571,0.073286496,"CCC",0.073286496,116035895,9649012,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.011535287,0.18207957,"{""low"":0.063353,""high"":0.416477}",-0.3415887,-0.82018626,0.063353,0.416477,-50.532936,0.101404116,-0.026515827,-0.26148668,0.101404116,-0.026515827,-0.26148668,17147920,15,0,"[]","2026-02-23T14:07:00.000Z","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4834865,0.0002931526,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000044143817,0.00029517777,"{""low"":2.8372678,""high"":4}",0.00028372678,0,0.00029517777,"CCC",0.00029517777,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000016152597,0.05831262,"{""low"":2.77,""high"":4}",-0.0008888474,-0.7519859,0.000277,0.001182,-50.16892,0.00037448,-0.000081327395,-0.2171742,0.000517095,-0.00022394236,-0.4330778,0,15,0,"[]","2026-02-23T14:12:00.000Z","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:06:00.000Z","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7011395,0.0025727802,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",212957,212957,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00006766664,0.002626154,"{""low"":0.0025144941,""high"":0.002626154}",0.0025144941,212957,0.002612381,"CCC",0.002612381,292572,222448,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00025178026,0.10847922,"{""low"":0.002321,""high"":0.060994}",-0.05842122,-0.95781916,0.002321,0.060994,-94.70215,0.00350878,-0.0009359997,-0.2667593,0.013412395,-0.010839614,-0.8081789,746878,15,0,"[]","2026-02-23T14:12:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-96.82204,0.00002054,-0.000005922344,-0.28833222,0.00003487,-0.000020252346,-0.5807957,0,15,0,"[]","2026-02-23T14:12:00.000Z","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.62068,0.0000019864506,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",32,32,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.5765465e-7,0.0000019940428,"{""low"":1.9340607,""high"":6}",0.0000019340607,32,0.0000019940428,"CCC",0.0000019940428,84873,10,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.864506e-7,0.98645055,"{""low"":1,""high"":6}",-0.00038201356,-0.994827,0.000001,0.000384,-99.27536,0.00001506,-0.00001307355,-0.8680976,0.000179885,-0.00017789855,-0.9889571,3107,15,0,"[]","2026-02-23T14:13:00.000Z","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8052993,0.0012666482,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000036558835,0.0012909492,"{""low"":0.0012314854,""high"":0.0012909492}",0.0012314854,37,0.0012909492,"CCC",0.0012909492,93,19,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00004764821,0.03908795,"{""low"":0.001219,""high"":0.004398}",-0.003131352,-0.7119945,0.001219,0.004398,-53.810375,0.00175868,-0.0004920318,-0.27977335,0.002679715,-0.0014130668,-0.5273198,0,15,0,"[]","2026-02-23T14:13:00.000Z","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6581876,74.80633,false,"2025-09-03T00:00:00.000Z",2,10896,"CoinMarketCap",1198996,1198996,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.2613449,75.97889,"{""low"":74.14143,""high"":75.97889}",74.14143,1198996,75.78522,"CCC",75.78522,3827626,1958167,"2025-09-03T00:00:00.000Z",0,10896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.589905,0.0807598,"{""low"":69.21642,""high"":152.93948}",-78.133156,-0.5108763,69.21642,152.93948,-24.4843,96.93952,-22.133194,-0.22831962,118.392975,-43.586647,-0.36815232,815130,15,0,"[]","2026-02-23T14:11:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.223274,0.000084831845,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000017650884,0.00009239207,"{""low"":8.4724634,""high"":5}",0.000084724634,11,0.00009239207,"CCC",0.00009239207,410557,119481,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000082831844,41.415924,"{""low"":2,""high"":6}",-0.08760217,-0.99903256,0.000002,0.087687,-99.79246,0.00034362,-0.00025878815,-0.7531231,0.0028659748,-0.002781143,-0.97040033,24336,15,0,"[]","2026-02-23T14:12:00.000Z","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3403945,5.8624353,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",716763,716763,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.07753992,5.8766437,"{""low"":5.811013,""high"":5.8766437}",5.811013,716763,5.860978,"CCC",5.860978,351967,432417,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.1020136,2.3301308,"{""low"":1.760422,""high"":55.737545}",-49.87511,-0.89482075,1.760422,55.737545,-42.51064,5.067869,0.79456615,0.15678506,4.3340206,1.5284147,0.35265517,100101328,15,0,"[]","2026-02-23T14:12:00.000Z","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.263809,0.0064526345,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",432796,432796,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00014945865,0.0065729776,"{""low"":0.0062994543,""high"":0.0065729776}",0.0062994543,432796,0.0065727257,"CCC",0.0065727257,535481,442249,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019636345,0.4374325,"{""low"":0.004489,""high"":0.020847}",-0.014394365,-0.6904766,0.004489,0.020847,-63.74917,0.00656002,-0.000107385684,-0.016369719,0.013161234,-0.006708599,-0.5097242,0,15,0,"[]","2026-02-23T14:11:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.665355,0.01374525,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",854937,854937,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00023278408,0.013780257,"{""low"":0.01332366,""high"":0.013780257}",0.01332366,854937,0.013424209,"CCC",0.013424209,1909995,955390,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0032312497,0.30732828,"{""low"":0.010514,""high"":0.055744}",-0.04199875,-0.7534219,0.010514,0.055744,-68.65556,0.01287294,0.00087231025,0.0677631,0.02036847,-0.0066232197,-0.32517022,39496268,15,0,"[]","2026-02-23T14:12:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0756733,0.41948822,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7942180,7942180,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.012517095,0.42712718,"{""low"":0.3986867,""high"":0.42712718}",0.3986867,7942180,0.40551975,"CCC",0.40551975,51119325,7684751,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30500722,2.6642606,"{""low"":0.114481,""high"":0.99466}",-0.5751718,-0.5782597,0.114481,0.99466,202.95589,0.5064917,-0.0870035,-0.17177674,0.48282453,-0.06333631,-0.13117874,80550256,15,0,"[]","2026-02-23T14:12:00.000Z","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8612107,0.012532923,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",353913,353913,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010887254,0.012649902,"{""low"":0.012525496,""high"":0.012649902}",0.012525496,353913,0.0126356855,"CCC",0.0126356855,335956,340104,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002696923,0.274189,"{""low"":0.009836,""high"":0.049209}",-0.036676075,-0.7453124,0.009836,0.049209,-30.974758,0.01439536,-0.0018624365,-0.12937756,0.013164125,-0.000631202,-0.047948647,0,15,0,"[]","2026-02-23T14:11:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5857568,78.13441,false,"2025-09-03T00:00:00.000Z",2,488348,"CoinMarketCap",7610061,7610061,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.2196808,79.30593,"{""low"":77.32581,""high"":79.30593}",77.32581,7610061,78.47795,"CCC",78.47795,8647181,8050741,"2025-09-03T00:00:00.000Z",0,488348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",41.912193,1.1570854,"{""low"":36.222214,""high"":109.687706}",-31.553299,-0.28766486,36.222214,109.687706,110.68086,78.47736,-0.34295654,-0.0043701334,57.19769,20.936718,0.36604133,38156792,15,0,"[]","2026-02-23T14:12:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.481681,0.000010750207,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-5.0439485e-7,0.000011254602,"{""low"":1.0447573,""high"":5}",0.000010447573,92,0.000011254602,"CCC",0.000011254602,85,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.0263436e-7,0.028966954,"{""low"":1.0447573,""high"":5}",-0.00015324978,-0.9344499,0.000010447573,0.000164,-50,0.00001618,-0.0000054297925,-0.3355867,0.0000181412,-0.0000073909923,-0.40741476,0,15,0,"[]","2026-02-23T14:12:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9789715,0.02028641,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1636899,1636899,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0015220027,0.021425562,"{""low"":0.019822525,""high"":0.021425562}",0.019822525,1636899,0.021425562,"CCC",0.021425562,2279344,1311025,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00046388432,0.023401879,"{""low"":0.019822525,""high"":0.158003}",-0.13771659,-0.8716074,0.019822525,0.158003,-85.36114,0.03345922,-0.013172811,-0.3936975,0.06073215,-0.040445738,-0.66596913,10012984,15,0,"[]","2026-02-23T14:12:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80533266,0.0032249303,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1281055,1281055,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000026182272,0.0033035772,"{""low"":0.0031468258,""high"":0.0033035772}",0.0031468258,1281055,0.0032450813,"CCC",0.0032450813,43842755,1534319,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00007810444,0.024820069,"{""low"":0.0031468258,""high"":0.020706}",-0.01748107,-0.84425145,0.0031468258,0.020706,-80.69027,0.005218,-0.00199307,-0.38196048,0.00903584,-0.0058109094,-0.6430957,56642276,15,0,"[]","2026-02-23T14:13:00.000Z","Velo USD","Velo USD","VELO"
