"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11912472,11912472,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00091165304,0.08653675,"{""low"":0.07962381,""high"":0.08653675}",0.07962381,11912472,0.08632095,"CCC",0.08632095,16420878,11505452,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02269943,0.36174968,"{""low"":0.062749,""high"":0.334857}",-0.24940856,-0.74482113,0.062749,0.334857,-62.371136,0.10553906,-0.020090632,-0.19036205,0.12665395,-0.041205525,-0.32533944,62010216,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.0556486,0.08544843,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000038542785,0.006311653,"{""low"":0.0062416447,""high"":0.006311653}",0.0062416447,3,0.006307782,"CCC",0.006307782,903,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002123653,0.50708044,"{""low"":0.004188,""high"":0.050269}",-0.043957345,-0.8744424,0.004188,0.050269,-51.961006,0.00669242,-0.00038076704,-0.056895267,0.012312695,-0.006001042,-0.48738655,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.06102635,0.006311653,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85026888,85026888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.25853,219.09702,"{""low"":206.08788,""high"":219.09702}",206.08788,85026888,208.93155,"CCC",208.93155,81434664,60213957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.499985,1.0576135,"{""low"":105.426025,""high"":243.03001}",-26.104004,-0.10741062,105.426025,243.03001,46.138336,220.4179,-3.4918823,-0.0158421,182.23848,34.68753,0.19034141,4001578496,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.9577532,216.92601,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",553412,553412,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015716814,0.029773358,"{""low"":0.029461225,""high"":0.029773358}",0.029461225,553412,0.029526252,"CCC",0.029526252,409482,435738,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006664403,0.28940433,"{""low"":0.023028,""high"":0.033254}",-0.0035615992,-0.10710288,0.023028,0.033254,-8.661538,0.02805042,0.0016419813,0.05853678,0.02786384,0.0018285625,0.06562493,3277175,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.532144,0.029692402,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86742949888,"CoinMarketCap",14155207,14155207,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000032469397,0.0030065146,"{""low"":0.0026959262,""high"":0.0030065146}",0.0026959262,14155207,0.0029866467,"CCC",0.0029866467,74897435,18731616,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016128044,1.2017916,"{""low"":0.001342,""high"":0.010706}",-0.0077511957,-0.7240048,0.001342,0.010706,-38.08043,0.00394966,-0.0009948555,-0.25188386,0.00269653,0.00025827438,0.095780276,256308432,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.086924,0.0029548043,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",26718164,26718164,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0019061565,0.39824644,"{""low"":0.3607709,""high"":0.39824644}",0.3607709,26718164,0.39127722,"CCC",0.39127722,62206743,23547012,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.036296397,0.10180518,"{""low"":0.356528,""high"":1.796863}",-1.4040385,-0.7813832,0.356528,1.796863,-67.29772,0.5058997,-0.113075316,-0.22351329,0.6208012,-0.2279768,-0.36722994,220928128,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.4876178,0.3928244,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",385908,385908,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.88345337,194.92078,"{""low"":189.76213,""high"":194.92078}",189.76213,385908,192.72687,"CCC",192.72687,426258,516567,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4619446,0.034921028,"{""low"":185.04451,""high"":201.60573}",-10.099274,-0.05009418,185.04451,201.60573,-4.0379343,190.39941,1.1070404,0.0058143055,197.75793,-6.25148,-0.031611778,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.45919785,191.50645,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8071648,8071648,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.213623,2880.0479,"{""low"":2834.408,""high"":2880.0479}",2834.408,8071648,2876.3904,"CCC",2876.3904,6824277,5568975,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",818.18506,0.4017043,"{""low"":2036.7844,""high"":2955.8284}",-100.85889,-0.03412204,2036.7844,2955.8284,38.380135,2806.7756,48.193848,0.017170537,2670.279,184.69043,0.069165215,703818496,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.73755974,2854.9695,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",893219,893219,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0051347017,1.0447154,"{""low"":1.0284269,""high"":1.0447154}",1.0284269,893219,1.0294251,"CCC",1.0294251,1015386,952496,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038303375,0.03829629,"{""low"":1.000185,""high"":1.180519}",-0.1420306,-0.120312,1.000185,1.180519,-4.736251,1.0290159,0.009472489,0.009205387,1.057548,-0.019059658,-0.018022498,37787828,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.4968957,1.0384884,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25265112,25265112,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00005183369,0.03986479,"{""low"":0.036273997,""high"":0.03986479}",0.036273997,25265112,0.039322536,"CCC",0.039322536,62712616,21661204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004324857,0.12346858,"{""low"":0.035028,""high"":0.185345}",-0.14599213,-0.78767776,0.035028,0.185345,-75.730156,0.05540482,-0.016051963,-0.28972143,0.07180938,-0.032456525,-0.45198166,277993792,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.13189594,0.039352857,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",113383,113383,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002992032,0.008948304,"{""low"":0.0082836095,""high"":0.008948304}",0.0082836095,113383,0.008927304,"CCC",0.008927304,261861,152811,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007310177,5.5845513,"{""low"":0.001309,""high"":0.022517}",-0.013897822,-0.6172147,0.001309,0.022517,-9.278452,0.01017152,-0.0015523424,-0.15261658,0.005567095,0.0030520824,0.54823613,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.3549025,0.008619177,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3376197e-7,0.0009522786,"9.520449E-4 - 9.522786E-4",0.0009520449,0,0.0009522786,"CCC",0.0009522786,222,974,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.4936314e-8,0.00004720201,"9.52E-4 - 0.003609",-0.002656955,-0.73620254,0.000952,0.003609,-69.96845,0.00113148,-0.00017943507,-0.1585844,0.001285175,-0.00033313007,-0.2592099,0,15,0,false,false,"[]",1740786660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02454386,0.0009520449,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",474056,474056,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000046665664,0.00032210597,"2.9749886E-4 - 3.2210597E-4",0.00029749886,474056,0.00032052398,"CCC",0.00032052398,2147148,467629,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017665385,0.05937967,"2.9749886E-4 - 0.012301",-0.011985836,-0.974379,0.00029749886,0.012301,-96.37452,0.00063402,-0.00031885577,-0.5029112,0.00142614,-0.0011109757,-0.7790089,0,15,0,false,false,"[]",1740786660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4590755,0.00031516424,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11529794,11529794,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0022923648,0.049496755,"{""low"":0.04403775,""high"":0.049496755}",0.04403775,11529794,0.048512436,"CCC",0.048512436,33759236,8760740,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038345233,0.0905351,"{""low"":0.042354,""high"":0.235879}",-0.18969049,-0.80418557,0.042354,0.235879,-59.563362,0.06749966,-0.021311138,-0.31572214,0.07289238,-0.02670386,-0.3663464,53886608,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.728386,0.046188522,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,648092992,"CoinMarketCap",44534788,44534788,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.014686361,0.2430597,"{""low"":0.20952728,""high"":0.2430597}",0.20952728,44534788,0.22045825,"CCC",0.22045825,200017444,50169796,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.053224668,0.29358855,"{""low"":0.18129,""high"":1.635617}",-1.4011023,-0.85662,0.18129,1.635617,-22.467876,0.34129003,-0.10677536,-0.31285813,0.5317793,-0.29726464,-0.559,151987312,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6808295,0.23451467,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",365426,365426,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00018835813,0.08510342,"{""low"":0.07815335,""high"":0.08510342}",0.07815335,365426,0.08106325,"CCC",0.08106325,546084,467767,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038618743,0.049829353,"{""low"":0.077502,""high"":31.272564}",-31.1912,-0.99739826,0.077502,31.272564,-96.823296,0.09414218,-0.012778312,-0.13573419,0.44957003,-0.36820614,-0.8190184,813638,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.23203953,0.08136387,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",62032612,62032612,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.20894432,8.514935,"{""low"":7.567399,""high"":8.514935}",7.567399,62032612,8.514935,"CCC",8.514935,113491896,54240362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.99289703,0.13567536,"{""low"":7.318183,""high"":49.417557}",-41.106476,-0.8318193,7.318183,49.417557,-68.226456,12.20461,-3.89353,-0.31902125,18.043627,-9.732547,-0.5393897,545642880,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.4523919,8.31108,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11763890,11763890,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09764266,3.481635,"{""low"":3.1830482,""high"":3.481635}",3.1830482,11763890,3.481635,"CCC",3.481635,33713538,7183134,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.88876843,0.3565465,"{""low"":2.492714,""high"":8.328961}",-4.9474792,-0.59400916,2.492714,8.328961,-49.43768,4.394142,-1.0126598,-0.23045677,4.3482585,-0.96677613,-0.2223364,219770416,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8065245,3.3814824,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.0008209,0.00016182434,0.19713038,0,15,0,false,false,"[]",1740786600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",56233,56233,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.17957825e-7,0.00029950234,"2.7625382E-4 - 2.9950234E-4",0.00027625382,56233,0.00029570368,"CCC",0.00029570368,427090,110059,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003609559,0.1409984,"2.56E-4 - 0.002443",-0.0021509044,-0.8804357,0.000256,0.002443,-80.37135,0.0003029,-0.000010804419,-0.03566992,0.00063472,-0.00034262444,-0.53980404,2251714,15,0,false,false,"[]",1740786660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.04039971,0.0002920956,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",10030,10030,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00067822635,0.026147705,"{""low"":0.024517275,""high"":0.026147705}",0.024517275,10030,0.026146239,"CCC",0.026146239,122141,21414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000956852,0.039027665,"{""low"":0.024517275,""high"":0.221774}",-0.19629987,-0.8851347,0.024517275,0.221774,-59.271317,0.03271626,-0.007242132,-0.22136186,0.03669995,-0.011225823,-0.30588114,703563,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.59337,0.025474127,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59633,59633,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001994634,0.031522725,"{""low"":0.029232666,""high"":0.031522725}",0.029232666,59633,0.02933172,"CCC",0.02933172,52808,56366,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017248288,1.2296491,"{""low"":0.014027,""high"":0.155584}",-0.124308705,-0.7989813,0.014027,0.155584,-63.598,0.02696648,0.0043088067,0.1597838,0.02266622,0.008609068,0.3798193,716312,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.812122,0.031275287,"SNFT"
