"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.5209635,0.02074489,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00010751374,0.020920359,"{""low"":0.020552035,""high"":0.020920359}",0.020552035,102349,0.02065048,"CCC",0.02065048,377795,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027368907,0.15198193,"{""low"":0.018008,""high"":0.28821}",-0.2674651,-0.9280216,0.018008,0.28821,-82.23617,0.02798088,-0.007235991,-0.25860482,0.035478916,-0.014734026,-0.41528964,20025388,15,0,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",102349,102349,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",1.374781,2.8890414e-12,"[]",false,false,1740279660,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.917938e-14,2.914161e-12,"2.86637E-12 - 2.914161E-12",2.86637e-12,4,2.86637e-12,"CCC",2.86637e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2671535e-14,0.0079094935,"2.86637E-12 - 2.914161E-12",-2.5119663e-14,-0.008619861,2.86637e-12,2.914161e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Satoru Inu USD",0,6.5402594e-10,"[]",false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.44940948,0.0452221,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00020232052,0.045256745,"{""low"":0.044512108,""high"":0.045256745}",0.044512108,139255,0.04495365,"CCC",0.04495365,580121,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0021751001,0.050528497,"{""low"":0.043047,""high"":1.218103}",-1.172881,-0.962875,0.043047,1.218103,-88.10716,0.09194336,-0.04672126,-0.50815266,0.11720224,-0.07198013,-0.61415327,5780916,15,0,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",139255,139255,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",4.264893,3.187185e-7,"[]",false,false,1740279660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.3036981e-8,3.208168e-7,"3.187185E-7 - 3.208168E-7",3.187185e-7,4140,3.208168e-7,"CCC",3.208168e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.187185e-7,,"0.0 - 2.7E-5",-0.000026681282,-0.98819566,0,0.000027,-95.454544,9.8e-7,-6.612815e-7,-0.67477703,0.00000247,-0.0000021512815,-0.87096417,0,15,0,false,1713916800000,8,0,"CoinMarketCap",4140,4140,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",3.3559997,0.38542283,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.0125148,0.38663638,"{""low"":0.3763196,""high"":0.38663638}",0.3763196,5626857,0.38168555,"CCC",0.38168555,61706904,8531431,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14270283,0.58793193,"{""low"":0.24272,""high"":0.997482}",-0.6120592,-0.61360425,0.24272,0.997482,-46.735786,0.57048684,-0.18506402,-0.32439664,0.5267161,-0.14129329,-0.2682532,39431344,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5626857,5626857,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,"[]",false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",6.06492,0.1308842,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.007484108,0.13206823,"{""low"":0.13067257,""high"":0.13206823}",0.13067257,272379,0.13206823,"CCC",0.13206823,871883,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0128251985,0.1086338,"{""low"":0.118059,""high"":1.527079}",-1.3961948,-0.91429114,0.118059,1.527079,-89.87105,0.1918357,-0.0609515,-0.31772763,0.26203066,-0.13114646,-0.50050044,11836283,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",272379,272379,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.2643928,0.20672977,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0005451441,0.20915896,"{""low"":0.20670535,""high"":0.20915896}",0.20670535,34828,0.20885485,"CCC",0.20885485,89987,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025851771,0.1429238,"{""low"":0.180878,""high"":1.784537}",-1.5778072,-0.884155,0.180878,1.784537,-81.83879,0.26207626,-0.05534649,-0.21118467,0.36470217,-0.1579724,-0.43315452,9753513,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",34828,34828,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.09908216,0.0011986763,"[]",false,false,1740279660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011888333,0.0012001434,"0.0011986763 - 0.0012001434",0.0011986763,1075,0.0012001434,"CCC",0.0012001434,1601,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006006763,1.0044754,"5.98E-4 - 0.144197",-0.14299832,-0.99168724,0.000598,0.144197,-98.99964,0.00129096,-0.000092283706,-0.07148456,0.001985265,-0.00078658864,-0.39621344,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1075,1075,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",4.172146,0.0000032184312,"[]",false,false,1740279660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.2889973e-7,0.0000032249402,"3.1625634E-6 - 3.2249402E-6",0.0000031625634,1252391,0.0000031733246,"CCC",0.0000031733246,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1843107e-7,0.07281035,"3.0E-6 - 7.0E-6",-0.000003781569,-0.54022413,0.000003,0.000007,-50,0.0000043913,-0.0000011728689,-0.26708922,0.0000043913,-0.0000011728689,-0.26708922,27356666,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1252391,1252391,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.02,0.0008856871,"[]",false,false,1740279600,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1.7712591e-7,0.0008860413,"8.8551E-4 - 8.860413E-4",0.00088551,10,0.0008856871,"CCC",0.0008856871,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005676871,1.7851795,"3.18E-4 - 0.001159",-0.00027331285,-0.23581782,0.000318,0.001159,19.272232,0.00091108,-0.00002539286,-0.027871164,0.000570735,0.0003149521,0.55183595,388235,15,0,false,1583884800000,6,438344320,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogecast USD",-6.949045,0.0009224661,"[]",false,false,1740279600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000068889756,0.00095736224,"9.224661E-4 - 9.5736224E-4",0.0009224661,195781,0.0009494465,"CCC",0.0009494465,956498,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0,0,"9.224661E-4 - 0.045064",-0.04414153,-0.97952986,0.0009224661,0.045064,-94.816574,0.01407532,-0.0131528545,-0.9344622,0.01387884,-0.012956374,-0.9335344,0,15,0,false,1732060800000,6,0,"CoinMarketCap",195781,195781,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",2.6882398,0.00077014335,"[]",false,false,1740279660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00002016133,0.00091014104,"7.70133E-4 - 9.1014104E-4",0.000770133,275902,0.000770166,"CCC",0.000770166,419383,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00025114336,0.48389858,"5.19E-4 - 0.094218",-0.09344786,-0.99182594,0.000519,0.094218,-98.98986,0.01340162,-0.012631477,-0.94253355,0.024475375,-0.023705231,-0.96853393,0,15,0,false,1601251200000,6,0,"CoinMarketCap",275902,275902,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",-7.726922,3.596581e-8,"[]",false,false,1740279660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.0117668e-9,3.65878e-8,"3.596581E-8 - 3.65878E-8",3.596581e-8,155466,3.648754e-8,"CCC",3.648754e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.596581e-8,,"0.0 - 3.0E-6",-0.0000029640344,-0.9880114,0,0.000003,,9e-7,-8.640342e-7,-0.960038,0.000001095,-0.0000010590342,-0.96715444,0,15,0,false,1690934400000,8,0,"CoinMarketCap",155466,155466,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",5.794211,0.6551158,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.03587985,0.6557146,"{""low"":0.64241105,""high"":0.6557146}",0.64241105,399564,0.6446282,"CCC",0.6446282,1404278,602061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10720581,0.19566318,"{""low"":0.54791,""high"":2.290279}",-1.6351631,-0.713958,0.54791,2.290279,-57.544865,1.023835,-0.36871916,-0.36013535,1.1131483,-0.45803255,-0.41147485,63873764,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",399564,399564,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",5.466574,0.00080455496,"[]",false,false,1740279660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00004170189,0.0008161803,"7.9850457E-4 - 8.161803E-4",0.00079850457,236451,0.0008119976,"CCC",0.0008119976,1434773,430673,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00050255493,1.6640892,"3.02E-4 - 0.008429",-0.007624445,-0.9045492,0.000302,0.008429,26.280987,0.0028307,-0.002026145,-0.7157753,0.0025036817,-0.0016991268,-0.6786513,8045549,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",236451,236451,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",0,2.2050854e-7,"[]",false,false,1740279600,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2050854e-7,"2.2050854E-7 - 2.2050854E-7",2.2050854e-7,15,2.2050854e-7,"CCC",2.2050854e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,4.4e-7,-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,false,1709596800000,8,0,"CoinMarketCap",15,15,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",6.898736,0.48587516,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.031356066,0.49826202,"{""low"":0.48587516,""high"":0.49826202}",0.48587516,519814,0.4975478,"CCC",0.4975478,810535,562501,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.26115116,1.1620973,"{""low"":0.224724,""high"":2.754319}",-2.2684438,-0.82359517,0.224724,2.754319,-82.3016,0.4993239,-0.013448745,-0.02693391,0.49855587,-0.012680709,-0.025434881,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",519814,519814,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",-3.6547341,0.0016272686,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006172841,0.0016314288,"{""low"":0.0016214293,""high"":0.0016314288}",0.0016214293,74320,0.001626314,"CCC",0.001626314,71151,67983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023726863,0.17069685,"{""low"":0.00139,""high"":0.021759}",-0.020131731,-0.925214,0.00139,0.021759,-89.45066,0.00274282,-0.0011155513,-0.40671694,0.00274496,-0.0011176913,-0.40717945,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",74320,74320,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",4.7703032,0.0007492357,"[]",false,false,1740279600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000034113473,0.00075476244,"7.458259E-4 - 7.5476244E-4",0.0007458259,27199,0.00075476244,"CCC",0.00075476244,46965,21479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000037235674,0.052297294,"7.12E-4 - 0.014748",-0.013998764,-0.9491975,0.000712,0.014748,-65.09804,0.00106472,-0.0003154843,-0.2963073,0.00152033,-0.0007710943,-0.5071888,1320413,15,0,false,1614556800000,6,1762347136,"CoinMarketCap",27199,27199,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KOI USD",1.6050776,0.0012690896,"[]",false,false,1740279660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000020048115,0.0012704945,"0.0012690636 - 0.0012704945",0.0012690636,6308,0.0012698877,"CCC",0.0012698877,26070,23991,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00072508963,1.3328854,"5.44E-4 - 0.005694",-0.0044249105,-0.7771181,0.000544,0.005694,-75.233284,0.00124214,0.000026949681,0.02169617,0.001519774,-0.00025068433,-0.16494843,104346,15,0,false,1727568000000,6,82221424,"CoinMarketCap",6308,6308,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",0,0.00072979706,"[]",false,false,1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,80,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-76.31408,0.00079154,-0.00006174296,-0.078003585,0.000886265,-0.00015646796,-0.17654759,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",1.6423501,0.007590663,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00012265053,0.0076090605,"{""low"":0.0074899476,""high"":0.0076090605}",0.0074899476,277053,0.0075298124,"CCC",0.0075298124,1670412,978102,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022356631,0.41749078,"{""low"":0.005355,""high"":0.036466}",-0.028875336,-0.79184276,0.005355,0.036466,-3.4353554,0.0199932,-0.012402538,-0.6203378,0.01503772,-0.007447057,-0.49522513,3250587,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",277053,277053,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",0,0.00019996162,"[]",false,false,1740279600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-86.71097,0.000224,-0.000024038382,-0.1073142,0.00030491,-0.00010494838,-0.34419462,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,"[]",false,false,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD","Engines of Fury USD",-6.705578,0.05640111,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0040538535,0.05640111,"{""low"":0.053186346,""high"":0.05640111}",0.053186346,729024,0.053329594,"CCC",0.053329594,670581,736690,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022505112,0.663946,"{""low"":0.033896,""high"":0.950116}",-0.89371485,-0.94063765,0.033896,0.950116,-88.99235,0.06592184,-0.009520732,-0.14442454,0.12169091,-0.065289795,-0.53652155,1440382,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",729024,729024,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",-2.1076505,0.0007265734,"[]",false,false,1740279660,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000015643309,0.0007303726,"7.265734E-4 - 7.303726E-4",0.0007265734,3729,0.0007301132,"CCC",0.0007301132,4256,8241,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000915734,0.14421007,"6.35E-4 - 0.24153",-0.24080342,-0.99699175,0.000635,0.24153,-99.41256,0.00098828,-0.00026170665,-0.2648102,0.00188045,-0.0011538767,-0.6136173,0,15,0,false,1712188800000,6,0,"CoinMarketCap",3729,3729,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
