"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0709314,-0.008725528,-0.123013616,0.09983757,-0.0376317,-0.37692925,20628682,15,0,false,false,"Roam USD","Roam USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.790512,0.06220587,false,"2025-03-06T00:00:00.000Z",6,331619552,"CoinMarketCap",6263422,6263422,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0004878901,0.06220587,"{""low"":0.06008859,""high"":0.06220587}",0.06008859,6263422,0.061135057,"CCC",0.061135057,21329006,7192893,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02631187,0.73304373,"{""low"":0.035894,""high"":0.409353}",-0.3471471,-0.84803855,0.035894,0.409353,-84.1774,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00223318,-0.000041884137,-0.01875538,0.002994795,-0.00080349925,-0.26829857,14852400,15,0,false,false,"PlatON USD","PlatON USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.33769885,0.0021912958,false,"2021-05-12T00:00:00.000Z",6,6777907200,"CoinMarketCap",2236712,2236712,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000007424969,0.0022301585,"{""low"":0.0021662624,""high"":0.0022301585}",0.0021662624,2236712,0.0022059847,"CCC",0.0022059847,3080152,3694183,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00075629586,0.5270355,"{""low"":0.001435,""high"":0.0109}",-0.008708704,-0.79896367,0.001435,0.0109,-78.61989,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00238182,-0.00014655408,-0.061530292,0.0033339,-0.001098634,-0.32953417,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.4531795,0.002235266,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43085,43085,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00003296137,0.0022397246,"{""low"":0.002233877,""high"":0.0022397246}",0.002233877,43085,0.002237492,"CCC",0.002237492,124885,41475,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00037826586,0.20369728,"{""low"":0.001857,""high"":0.014372}",-0.012136733,-0.84447074,0.001857,0.014372,-83.53331,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0474672,0.0005100481,0.010745276,0.08677811,-0.038800865,-0.44712734,21272334,15,0,false,false,"Ancient8 USD",,"[]","2025-12-22T18:57:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.37556854,0.047977246,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",9994134,9994134,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00017951429,0.050819978,"{""low"":0.04763682,""high"":0.050819978}",0.04763682,9994134,0.048450697,"CCC",0.048450697,8062705,7166692,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019940246,0.7112118,"{""low"":0.028037,""high"":0.442572}",-0.39459476,-0.8915945,0.028037,0.442572,-88.289734,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44261009,-0.037403673,-0.08450705,0.5070688,-0.1018624,-0.20088477,173436784,15,0,false,false,"Ailey USD","Ailey USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.20765726,0.4052064,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",289124,289124,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008431971,0.4072536,"{""low"":0.40514454,""high"":0.4072536}",0.40514454,289124,0.40609172,"CCC",0.40609172,418435,316833,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2963134,2.7211428,"{""low"":0.108893,""high"":0.587147}",-0.18194059,-0.3098723,0.108893,0.587147,265.61713,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99944407,0.00008136034,0.0000814056,0.9993764,0.00014901161,0.00014910458,495021792,15,0,false,false,"GHO USD",,"[]","2025-12-22T18:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00875154,0.9995254,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",156174,156174,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000087440014,1.0002012,"{""low"":0.99937063,""high"":1.0002012}",0.99937063,156174,0.9994838,"CCC",0.9994838,1954174,325975,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018090427,0.018432628,"{""low"":0.981435,""high"":1.015474}",-0.015948534,-0.015705507,0.981435,1.015474,0.043845177,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4635923,-0.7658334,-0.52325594,2.6285112,-1.9307523,-0.73454213,68453152,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.6360388,0.6977589,false,"2023-12-11T00:00:00.000Z",6,98104304,"CoinMarketCap",444411,444411,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.018891156,0.7193332,"{""low"":0.69583535,""high"":0.7193332}",0.69583535,444411,0.71718335,"CCC",0.71718335,639524,492164,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0019235611,0.0027643912,"{""low"":0.69583535,""high"":5.366687}",-4.668928,-0.8699833,0.69583535,5.366687,-81.02436,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.110434,-0.05009845,-0.45365056,0.14481272,-0.084477164,-0.5833546,1206711,15,0,false,false,"Fleek USD","Fleek USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,3.4753623,0.060335554,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1076348,1076348,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0020264573,0.06313296,"{""low"":0.05592405,""high"":0.06313296}",0.05592405,1076348,0.056170717,"CCC",0.056170717,3299499,1006212,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0044115037,0.078883834,"{""low"":0.05592405,""high"":0.628993}",-0.5686574,-0.9040759,0.05592405,0.628993,-86.432686,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00932172,-0.0010513542,-0.11278543,0.02212511,-0.013854744,-0.6262,795952,15,0,false,false,"Gata USD","Gata USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,48.47039,0.008270366,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2218082,2218082,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0026999852,0.01286336,"{""low"":0.0055334046,""high"":0.01286336}",0.0055334046,2218082,0.0055334046,"CCC",0.0055334046,2533696,492198,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.003000366,0.5693294,"{""low"":0.00527,""high"":0.175188}",-0.16691764,-0.95279145,0.00527,0.175188,-85.843315,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0023273,0.0004757212,0.20440906,0.0062251557,-0.0034221346,-0.5497267,202637,15,0,false,false,"DePHY Network USD","DePHY Network USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-4.548255,0.002803021,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1341979,1341979,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00013356353,0.002896925,"{""low"":0.002741486,""high"":0.002896925}",0.002741486,1341979,0.0028367827,"CCC",0.0028367827,1624305,1750023,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0014880211,1.131575,"{""low"":0.001315,""high"":0.028503}",-0.02569998,-0.9016588,0.001315,0.028503,-86.29866,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019065,-0.0003112055,-0.16323395,0.00231809,-0.0007227956,-0.31180653,14167459,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.552359,0.0015952945,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5267471,5267471,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000243861,0.0016477569,"{""low"":0.0015489862,""high"":0.0016477569}",0.0015489862,5267471,0.0016269014,"CCC",0.0016269014,4201908,2858308,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00009829446,0.06566096,"{""low"":0.001497,""high"":0.005735}",-0.0041397056,-0.7218318,0.001497,0.005735,-65.06157,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01445388,0.0015499955,0.10723733,0.019561945,-0.0035580695,-0.18188731,16003722,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.37768835,0.016003875,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6810026,6810026,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000060217455,0.01634021,"{""low"":0.015997328,""high"":0.01634021}",0.015997328,6810026,0.016140575,"CCC",0.016140575,4442738,8071184,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0069538746,0.7683839,"{""low"":0.00905,""high"":0.035792}",-0.019788126,-0.5528645,0.00905,0.035792,-19.995045,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00035518,-0.00003200269,-0.09010273,0.00048432,-0.00016114267,-0.33271945,2003698,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1766429760,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,5.696895,0.00032317732,false,1716854400000,6,6199997440,"CoinMarketCap",448176,448176,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00001741873,0.00032530414,"3.064217E-4 - 3.2530414E-4",0.0003064217,448176,0.00030891394,"CCC",0.00030891394,775006,432432,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004217733,0.15009727,"2.81E-4 - 0.004933",-0.0046098228,-0.9344867,0.000281,0.004933,-32.385124,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0690801,-0.0010694042,-0.01548064,0.08827333,-0.020262636,-0.22954425,72165200,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.0182706,0.068010695,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",279143,279143,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006855577,0.06828597,"{""low"":0.06758039,""high"":0.06828597}",0.06758039,279143,0.06797759,"CCC",0.06797759,677787,407201,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012582697,0.22700977,"{""low"":0.055428,""high"":0.165213}",-0.09720231,-0.5883454,0.055428,0.165213,-27.423555,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01394576,-0.0070521673,-0.5056854,0.039222,-0.032328404,-0.82424164,704678,15,0,false,false,"ZKWASM USD","ZKWASM USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,3.1503835,0.006893593,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",391272,391272,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0002105413,0.006895164,"{""low"":0.0066930675,""high"":0.006895164}",0.0066930675,391272,0.006694677,"CCC",0.006694677,1388050,326428,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00051559275,0.080839254,"{""low"":0.006378,""high"":0.134897}",-0.1280034,-0.94889736,0.006378,0.134897,-86.10794,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15266573,0.0050206184,0.03288635,0.24122223,-0.08353588,-0.34630257,47856864,15,0,false,false,"CARV USD",,"[]","2025-12-22T18:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.2269664,0.15768635,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",18909396,18909396,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0019587874,0.16746178,"{""low"":0.1553369,""high"":0.16746178}",0.1553369,18909396,0.15711378,"CCC",0.15711378,17823159,13653944,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.046881355,0.42309785,"{""low"":0.110805,""high"":1.052794}",-0.8951076,-0.8502211,0.110805,1.052794,-82.8217,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00016292,-0.000049789094,-0.30560455,0.0004171205,-0.0003039896,-0.7287813,938957,15,0,false,false,"RCADE USD","RCADE USD","[]",1766429760,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.353722,0.0001131309,false,1752019200000,6,8299741184,"CoinMarketCap",839144,839144,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000006399321,0.00013211285,"1.06801526E-4 - 1.3211285E-4",0.000106801526,839144,0.000119531294,"CCC",0.000119531294,1427409,914593,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000063293774,0.059262987,"1.06801526E-4 - 0.007473",-0.007359869,-0.9848614,0.000106801526,0.007473,-93.67756,"RCADE"
