"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.62933624,0.21419024,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3446132,3446132,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0013565123,0.22105527,"{""low"":0.21382079,""high"":0.22105527}",0.21382079,3446132,0.22105527,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22105527,6676448,2725055,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04395224,0.25818112,"{""low"":0.170238,""high"":0.769894}",-0.55570376,-0.7217926,0.170238,0.769894,-64.00983,0.20206244,0.012127802,0.06002007,0.28550676,-0.07131651,-0.24978922,30039196,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.00804828,0.9998662,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17394345984,17394345984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008046627,0.9999949,"{""low"":0.999632,""high"":0.9999949}",0.999632,17394345984,0.9999064,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9999064,1088641194,6111694254,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009921789,0.0009932973,"{""low"":0.998874,""high"":1.011713}",-0.01184684,-0.0117096845,0.998874,1.011713,0.014603138,1,-0.00013381243,-0.00013381243,0.9999735,-0.00010728836,-0.000107291205,5364664832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",8.515867,0.021759827,false,"2020-09-18T00:00:00.000Z",6,44367020032,"CoinMarketCap",186900000,186900000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001707619,0.023566406,"{""low"":0.02148394,""high"":0.023566406}",0.02148394,186900000,0.022317521,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022317521,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012486827,1.346579,"{""low"":0.009273,""high"":0.836685}",-0.8149252,-0.9739928,0.009273,0.836685,306.6853,0.06363018,-0.041870352,-0.65802664,0.19657256,-0.17481273,-0.88930386,965418624,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.786784,0.2313537,false,"2021-07-28T00:00:00.000Z",6,512925280,"CoinMarketCap",25292042,25292042,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0062725097,0.24646536,"{""low"":0.2313537,""high"":0.24646536}",0.2313537,25292042,0.24497737,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24497737,19044311,14599449,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09596071,0.7087568,"{""low"":0.135393,""high"":1.157327}",-0.92597336,-0.8000965,0.135393,1.157327,-68.590034,0.18679936,0.044554338,0.2385144,0.36624327,-0.13488957,-0.36830595,118667160,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.66112363,0.40725353,false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",19832518,19832518,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0026747584,0.42029363,"{""low"":0.4011706,""high"":0.42029363}",0.4011706,19832518,0.41935587,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41935587,11309405,10981506,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14733353,0.56684184,"{""low"":0.25992,""high"":0.889601}",-0.48234746,-0.5422065,0.25992,0.889601,-24.610573,0.34724265,0.06001088,0.17282116,0.47098073,-0.0637272,-0.13530745,76187152,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",110.69497,0.0001205014,false,1631145600000,6,29709129728,"CoinMarketCap",60062,60062,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006330905,0.00014730723,"1.12673435E-4 - 1.4730723E-4",0.000112673435,60062,0.00014646456,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014646456,180640,72745,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000865014,2.5441587,"3.4E-5 - 3.76E-4",-0.00025549863,-0.6795176,0.000034,0.000376,-57.681156,0.00008174,0.000038761398,0.47420356,0.00008935,0.0000311514,0.34864467,3579991,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978900,"REGULAR",0.42280883,0.00006867076,false,1564185600000,6,5442865987584,"CoinMarketCap",18742734,18742734,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.8912473e-7,0.00007093133,"6.724265E-5 - 7.093133E-5",0.00006724265,18742734,0.00007092742,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007092742,15010973,14180529,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019670759,0.40144408,"4.9E-5 - 1.79E-4",-0.00011032924,-0.6163645,0.000049,0.000179,-31.73077,0.0000609,0.0000077707555,0.12759861,0.000086745,-0.000018074243,-0.20836063,373765728,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.00569913,0.99912333,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1007579,1007579,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000056922436,0.9995439,"{""low"":0.9985756,""high"":0.9995439}",0.9985756,1007579,0.9992891,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9992891,1776750,2521784,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004665315,0.0046913144,"{""low"":0.994458,""high"":1.182865}",-0.18374169,-0.15533614,0.994458,1.182865,-0.048708916,0.9999077,-0.0007843375,-0.00078440993,1.0000181,-0.0008947849,-0.0008947687,71256704,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978660,"REGULAR",-1.8202556,0.0006516623,false,1629158400000,6,161216167936,"CoinMarketCap",18445442,18445442,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012081815,0.0006817142,"6.396623E-4 - 6.817142E-4",0.0006396623,18445442,0.000680082,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000680082,30954099,12386046,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002596623,0.6624039,"3.92E-4 - 0.002064",-0.0014123376,-0.68427217,0.000392,0.002064,-13.595933,0.000582,0.00006966229,0.11969465,0.000778685,-0.00012702268,-0.1631246,105058496,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",5.816751,0.012752665,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",170791,170791,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00070101395,0.0155886505,"{""low"":0.012496223,""high"":0.0155886505}",0.012496223,170791,0.0128178075,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0128178075,117170,83282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005842665,0.84553766,"{""low"":0.00691,""high"":0.124849}",-0.11209633,-0.8978553,0.00691,0.124849,-86.9396,0.00891196,0.0038407054,0.4309608,0.014300005,-0.0015473394,-0.10820551,168751,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",4.449929,0.3122295,false,1517616000000,6,0,"CoinMarketCap",22824,22824,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013302058,0.3327992,"0.30315247 - 0.3327992",0.30315247,22824,0.30315247,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30315247,172760,41606,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31222752,156113.77,"2.0E-6 - 1.468447",-1.1562175,-0.7873743,0.000002,1.468447,-49.52566,0.3841139,-0.07188439,-0.18714343,0.59681225,-0.28458273,-0.47683796,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.3447847,1.0731269,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35690508,35690508,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.024586082,1.1224229,"{""low"":1.0502306,""high"":1.1224229}",1.0502306,35690508,1.1194167,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1194167,33446568,35978136,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.48523092,0.82536864,"{""low"":0.587896,""high"":3.181095}",-2.1079679,-0.6626548,0.587896,3.181095,11.847342,0.8882326,0.18489432,0.2081598,1.3332152,-0.26008832,-0.19508353,82963440,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",10.615565,0.047753856,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2819092,2819092,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0045828447,0.047986466,"{""low"":0.045013778,""high"":0.047986466}",0.045013778,2819092,0.047000695,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047000695,2538442,2568507,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0077498555,0.19372702,"{""low"":0.040004,""high"":0.173764}",-0.12601015,-0.7251798,0.040004,0.173764,-69.8199,0.0506508,-0.002896946,-0.057194475,0.07588874,-0.028134882,-0.37073857,38743128,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",-0.9044646,0.13760486,false,"2020-09-13T00:00:00.000Z",6,793837056,"CoinMarketCap",23037218,23037218,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012559444,0.14553776,"{""low"":0.13421538,""high"":0.14553776}",0.13421538,23037218,0.14536779,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14536779,22999033,24798302,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061545864,0.8091858,"{""low"":0.076059,""high"":0.592869}",-0.45526412,-0.76790005,0.076059,0.592869,-20.690388,0.10644816,0.031156704,0.29269367,0.16332154,-0.025716677,-0.15746042,109235840,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",4.906511,13.351305,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7831053,7831053,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.62444496,13.889118,"{""low"":13.076348,""high"":13.889118}",13.076348,7831053,13.6430435,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.6430435,7333820,5703574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.742449,0.55088025,"{""low"":8.608856,""high"":35.684353}",-22.333048,-0.6258499,8.608856,35.684353,-57.860798,11.384834,1.9664707,0.17272721,16.727169,-3.375864,-0.20181921,186350960,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",4.1907144,0.07068623,false,"2020-01-09T00:00:00.000Z",6,692655616,"CoinMarketCap",16965482,16965482,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028431118,0.07558813,"{""low"":0.07068623,""high"":0.07558813}",0.07068623,16965482,0.07203476,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07203476,11789451,5561701,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.025063228,0.5493551,"{""low"":0.045623,""high"":0.20006}",-0.12937376,-0.6466748,0.045623,0.20006,-47.22684,0.0584372,0.01224903,0.20961015,0.088667914,-0.017981686,-0.20279811,48961216,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978900,"REGULAR",9.350296,0.0015271183,false,1555545600000,6,1598892416,"CoinMarketCap",382795,382795,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001305805,0.0015540178,"0.0013883577 - 0.0015540178",0.0013883577,382795,0.0014090483,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014090483,194059,209013,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00067511824,0.79239225,"8.52E-4 - 0.028885",-0.027357882,-0.9471311,0.000852,0.028885,-94.364456,0.00149948,0.000027638278,0.01843191,0.00528631,-0.0037591916,-0.7111183,2441697,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",5.269878,0.07180201,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",56865132,56865132,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0035944507,0.0773598,"{""low"":0.07029184,""high"":0.0773598}",0.07029184,56865132,0.0773598,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0773598,15043598,17228571,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03528501,0.9662625,"{""low"":0.036517,""high"":0.409208}",-0.33740598,-0.8245342,0.036517,0.409208,-77.404465,0.05858356,0.013218451,0.22563414,0.14045896,-0.068656944,-0.4888043,35924160,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-4.5901136,0.0000424922,false,1514937600000,6,0,"CoinMarketCap",14751,14751,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000020442749,0.000043765547,"4.0391224E-5 - 4.3765547E-5",0.000040391224,14751,0.00004375483,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004375483,10267,20009,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000021009764,0.052015666,"4.0391224E-5 - 8.09E-4",-0.0007665078,-0.9474757,0.000040391224,0.000809,-93.96433,0.00020748,-0.0001649878,-0.79519856,0.00035643,-0.0003139378,-0.88078386,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",4.8821826,0.3462106,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15654673,15654673,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016115814,0.356818,"{""low"":0.33742395,""high"":0.356818}",0.33742395,15654673,0.3540915,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3540915,14618227,18818007,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1814836,1.1017234,"{""low"":0.164727,""high"":1.307441}",-0.9612304,-0.7351998,0.164727,1.307441,-63.454796,0.27896935,0.06724125,0.24103455,0.5732506,-0.22704,-0.39605716,22850646,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.01094035,18.573421,false,"2019-12-12T00:00:00.000Z",2,16483058,"CoinMarketCap",26590274,26590274,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0020313263,19.58567,"{""low"":18.439487,""high"":19.58567}",18.439487,26590274,19.58567,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.58567,13226781,17073953,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.1788673,0.63002616,"{""low"":11.394554,""high"":51.90297}",-33.329548,-0.64215106,11.394554,51.90297,-29.44736,15.178588,3.3948336,0.22365938,23.40379,-4.830368,-0.20639256,306146784,15,0,false,false,"KSM"
