"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6,5538894336,"CoinMarketCap",38750608,38750608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005543344,0.05621128,"{""low"":0.05326616,""high"":0.05621128}",0.05326616,38750608,0.054761782,"CCC",0.054761782,45646657,29483907,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02578412,0.9097174,"{""low"":0.028343,""high"":0.13485}",-0.080722876,-0.59861237,0.028343,0.13485,-30.790812,0.060158,-0.00603088,-0.100250676,0.044615664,0.009511456,0.21318647,299804416,15,0,false,false,-1.0137507,0.05412712,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",1281130,1281130,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.021367252,0.6575799,"{""low"":0.6270297,""high"":0.6575799}",0.6270297,1281130,0.6527319,"CCC",0.6527319,21589765,1645597,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.162779,0.34249508,"{""low"":0.475274,""high"":9.299548}",-8.661495,-0.9313888,0.475274,9.299548,-89.34619,0.7689334,-0.13088042,-0.17021033,2.4177449,-1.7796919,-0.73609585,6092545,15,0,false,false,-3.2403047,0.638053,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1510185600000,1736204040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,28.704815,,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,6,79858696,"CoinMarketCap",2365,2365,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007172208,0.0077543166,"{""low"":0.007448133,""high"":0.0077543166}",0.007448133,2365,0.0077431086,"CCC",0.0077431086,7120,1688,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024598916,0.47351137,"{""low"":0.005195,""high"":0.020601}",-0.012946108,-0.62842137,0.005195,0.020601,-49.468117,0.0070347,0.0006201919,0.08816182,0.00647119,0.0011837017,0.1829187,611309,15,0,false,false,-0.9282496,0.007654892,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6,1519586560,"CoinMarketCap",13733648,13733648,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000072039664,0.054569792,"{""low"":0.05241479,""high"":0.054569792}",0.05241479,13733648,0.053328626,"CCC",0.053328626,27306848,10373492,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026263969,0.9659778,"{""low"":0.027189,""high"":0.122119}",-0.06866603,-0.56228787,0.027189,0.122119,-14.998883,0.05728518,-0.0038322099,-0.06689706,0.04557538,0.007877588,0.17284745,81226416,15,0,false,false,0.13496245,0.05345297,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD",false,1648598400000,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2,2667019,"CoinMarketCap",7769067,7769067,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05158043,21.347517,"{""low"":20.398659,""high"":21.347517}",20.398659,7769067,20.814583,"CCC",20.814583,7197680,5627285,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.049633,0.632599,"{""low"":12.724701,""high"":34.580112}",-13.8057785,-0.3992404,12.724701,34.580112,16.972172,20.284725,0.48960876,0.02413682,17.72452,3.0498142,0.17206752,55405552,15,0,false,false,-0.24767274,20.774334,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD",false,"2019-07-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6,795000000,"CoinMarketCap",233751,233751,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000906433,0.001786285,"{""low"":0.0015677972,""high"":0.001786285}",0.0015677972,233751,0.0017243848,"CCC",0.0017243848,601582,177342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028129015,0.206831,"{""low"":0.00136,""high"":0.05723}",-0.05558871,-0.97132117,0.00136,0.05723,-92.03858,0.0020061,-0.00036480988,-0.1818503,0.00616998,-0.0045286897,-0.73398775,1304825,15,0,false,false,-5.2336445,0.0016412901,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1606867200000,1722994080,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.2522731,,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",95,95,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"CCC",3975.3274,4169,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.28322,4470.609,-495.2815,-0.11078614,4857.389,-882.06177,-0.18159175,0,15,0,false,false,0,3975.3274,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD",false,1567641600000,1736203860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,48.201443,0.00042678,-0.000014356745,-0.033639684,0.00024621,0.00016621326,0.6750874,159455,15,0,false,false,0,0.00041242325,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6,52600660,"CoinMarketCap",1018176,1018176,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0017298758,0.42651662,"{""low"":0.41180056,""high"":0.42651662}",0.41180056,1018176,0.41941258,"CCC",0.41941258,4391919,1129399,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20321922,0.94944507,"{""low"":0.21404,""high"":0.825617}",-0.4083578,-0.49460924,0.21404,0.825617,-22.412008,0.4830972,-0.06583798,-0.13628308,0.35919353,0.058065683,0.1616557,21948110,15,0,false,false,-0.41286853,0.41725922,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",false,1609286400000,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4,52747800,"CoinMarketCap",9309181,9309181,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0024886131,1.1261519,"{""low"":1.0777487,""high"":1.1261519}",1.0777487,9309181,1.102113,"CCC",1.102113,8253311,5360619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.37085986,0.5056224,"{""low"":0.733472,""high"":3.775129}",-2.6707973,-0.7074718,0.733472,3.775129,12.119686,1.1320231,-0.027691245,-0.024461731,1.011183,0.09314883,0.092118666,58251076,15,0,false,false,0.22585692,1.1043319,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD",false,1630886400000,1736203860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",257,257,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000013773795,0.006955407,"0.005097613 - 0.006955407",0.005097613,257,0.006939177,"CCC",0.006939177,236,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.006532855,15.554417,"4.2E-4 - 0.058094",-0.051141143,-0.88031715,0.00042,0.058094,-7.553959,0.0093231,-0.0023702448,-0.25423357,0.00683975,0.000113104936,0.016536415,0,15,0,false,false,0.19849217,0.006952855,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6,5686491136,"CoinMarketCap",15778227,15778227,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003179256,0.015452632,"{""low"":0.014394308,""high"":0.015452632}",0.014394308,15778227,0.01473341,"CCC",0.01473341,19871821,12421247,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007652526,1.0376306,"{""low"":0.007375,""high"":0.032886}",-0.017858472,-0.5430418,0.007375,0.032886,-8.165044,0.01501734,0.000010185875,0.00067827426,0.01190348,0.0031240461,0.26244813,85453888,15,0,false,false,2.1613479,0.015027526,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6,641603776,"CoinMarketCap",2236974,2236974,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0002181977,0.08199668,"{""low"":0.078440405,""high"":0.08199668}",0.078440405,2236974,0.07971374,"CCC",0.07971374,3569799,1971827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040593922,1.0315593,"{""low"":0.039352,""high"":0.163343}",-0.083397076,-0.51056415,0.039352,0.163343,-2.564478,0.08136766,-0.0014217347,-0.017472971,0.06441102,0.0155349,0.24118388,51293608,15,0,false,false,0.27368551,0.07994592,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD",false,"2018-02-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1349181,1349181,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006005578,0.034408167,"{""low"":0.031790998,""high"":0.034408167}",0.031790998,1349181,0.032643612,"CCC",0.032643612,15743506,1530950,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006213028,0.23119964,"{""low"":0.026873,""high"":0.117166}",-0.084079966,-0.71761405,0.026873,0.117166,-44.36585,0.04129344,-0.008207411,-0.19875823,0.04069371,-0.0076076835,-0.18694986,33063876,15,0,false,false,1.8487004,0.033086028,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD",false,1695686400000,1736203860,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6,1893465472,"CoinMarketCap",677275,677275,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00027951377,0.0013577575,"9.079857E-4 - 0.0013577575",0.0009079857,677275,0.0009323877,"CCC",0.0009323877,1072734,556989,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00046528457,0.6098094,"7.63E-4 - 0.019527",-0.018298715,-0.93709815,0.000763,0.019527,-93.7159,0.00117106,0.000057224534,0.048865587,0.00250354,-0.0012752553,-0.5093809,2325714,15,0,false,false,29.460625,0.0012282846,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6,20211924,"CoinMarketCap",57032,57032,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013981294,0.008249648,"{""low"":0.007798999,""high"":0.008249648}",0.007798999,57032,0.008121393,"CCC",0.008121393,51190,44818,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050703064,0.06799392,"{""low"":0.007457,""high"":0.485482}",-0.47751796,-0.9835956,0.007457,0.485482,-95.07866,0.01019298,-0.0022289492,-0.21867493,0.06660139,-0.05863736,-0.8804225,160968,15,0,false,false,-1.7252611,0.007964031,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD",false,"2020-04-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6,4775000064,"CoinMarketCap",103796,103796,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0020205867,0.00495392,"{""low"":0.00206237,""high"":0.00495392}",0.00206237,103796,0.0022208493,"CCC",0.0022208493,115779,113340,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005919797,0.3688347,"{""low"":0.001605,""high"":0.008499}",-0.0063020205,-0.7415014,0.001605,0.008499,-62.559002,0.00289968,-0.00070270034,-0.2423372,0.0026195,-0.00042252033,-0.16129808,10490578,15,0,false,false,-47.90883,0.0021969797,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6,3989676544,"CoinMarketCap",9788028,9788028,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007014461,0.031099744,"{""low"":0.029835317,""high"":0.031099744}",0.029835317,9788028,0.029885158,"CCC",0.029885158,18398164,5343980,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012879355,0.72295004,"{""low"":0.017815,""high"":0.055353}",-0.024658646,-0.44547984,0.017815,0.055353,-14.072114,0.03144854,-0.000754185,-0.02398156,0.02685279,0.003841564,0.14306015,122460544,15,0,false,false,2.3387132,0.030694354,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD",false,1629417600000,1736203860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6,410670366720,"CoinMarketCap",5867118,5867118,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002068191,0.0002114525,"2.0340226E-4 - 2.114525E-4",0.00020340226,5867118,0.00020666925,"CCC",0.00020666925,10000448,5475677,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009256496,0.8264728,"1.12E-4 - 6.85E-4",-0.00048043503,-0.70136505,0.000112,0.000685,26.99387,0.00023524,-0.000030675044,-0.13039893,0.000186085,0.000018479957,0.09930923,84008768,15,0,false,false,-1.0008994,0.00020456496,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6,43485760,"CoinMarketCap",800230,800230,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008255318,0.11405181,"{""low"":0.103240885,""high"":0.11405181}",0.103240885,800230,0.11167834,"CCC",0.11167834,1365971,992613,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08497698,3.6519394,"{""low"":0.023269,""high"":0.67171}",-0.56346405,-0.83885014,0.023269,0.67171,-68.83545,0.1071261,0.0011198744,0.010453796,0.13568155,-0.027435578,-0.20220566,4707158,15,0,false,false,0.768509,0.108245976,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,5316526,"CoinMarketCap",30186332,30186332,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.13151169,43.395878,"{""low"":41.120476,""high"":43.395878}",41.120476,30186332,41.861755,"CCC",41.861755,35644385,27629600,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.215366,0.4090021,"{""low"":29.866268,""high"":161.27226}",-119.19063,-0.73906463,29.866268,161.27226,-51.196182,50.236526,-8.154892,-0.16232993,47.596798,-5.5151634,-0.11587257,223728144,15,0,false,false,0.31349525,42.081635,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,35211736,"CoinMarketCap",174726016,174726016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.17840576,38.032097,"{""low"":35.950825,""high"":38.032097}",35.950825,174726016,36.745502,"CCC",36.745502,388220156,196420623,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.192425,2.4219882,"{""low"":10.814431,""high"":50.22721}",-13.220356,-0.26321104,10.814431,50.22721,171.99225,34.258286,2.7485695,0.080230795,23.821012,13.1858425,0.55353826,1303075712,15,0,false,false,0.48441452,37.006855,"Ethereum Name Service USD","ENS"
