"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09210196,0.0038808584,0.042136546,0.15182258,-0.055839762,-0.36779615,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-77.6514,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.00011058,-0.00001932701,-0.17477854,0.000139195,-0.00004794202,-0.3444234,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",23362,23362,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002367131,0.00009330743,"8.863111E-5 - 9.330743E-5",0.00008863111,23362,0.00009304155,"CCC",0.00009304155,32110,13444,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022252985,0.32250702,"6.9E-5 - 7.82E-4",-0.00069074705,-0.88330823,0.000069,0.000782,-82.681564,"[]",1738612380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.528438,0.00009125299,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NKN USD","NKN USD",0.09099342,-0.02812776,-0.30911863,0.08168018,-0.018814519,-0.23034376,49282284,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,783930112,"CoinMarketCap",18920094,18920094,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022676662,0.06286566,"{""low"":0.05023769,""high"":0.06286566}",0.05023769,18920094,0.06255547,"CCC",0.06255547,10629850,8177364,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014571659,0.30172816,"{""low"":0.048294,""high"":0.219574}",-0.15670834,-0.7136926,0.048294,0.219574,-39.846207,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.4815772,0.06286566,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.05249872,-0.02949421,-0.56180817,0.05409424,-0.031089729,-0.5747327,7349748,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",481344,481344,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0027380753,0.024126837,"{""low"":0.019613458,""high"":0.024126837}",0.019613458,481344,0.022137662,"CCC",0.022137662,754421,408106,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0033910535,0.17289422,"{""low"":0.019613458,""high"":0.261142}",-0.23813747,-0.91190803,0.019613458,0.261142,-88.517265,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,13.510387,0.023004511,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.0034015,-0.0010794196,-0.31733635,0.005116195,-0.0027941146,-0.5461314,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18410,18410,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000023327302,0.0023769455,"{""low"":0.0019897432,""high"":0.0023769455}",0.0019897432,18410,0.00234919,"CCC",0.00234919,60070,14534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003323371,0.16702512,"{""low"":0.0019897432,""high"":0.041508}",-0.03918592,-0.944057,0.0019897432,0.041508,-84.75269,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.994599,0.0023220803,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.27925274,-0.13450345,-0.4816549,0.18556525,-0.040815964,-0.21995479,6247092,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43158016,"CoinMarketCap",1851766,1851766,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00033977628,0.16308089,"{""low"":0.13029811,""high"":0.16308089}",0.13029811,1851766,0.14518175,"CCC",0.14518175,824098,979935,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.097364284,2.054749,"{""low"":0.047385,""high"":2.8567}",-2.7119508,-0.9493299,0.047385,2.8567,-89.1258,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.2352855,0.14474928,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.04133922,-0.018410977,-0.44536346,0.0513546,-0.028426357,-0.5535309,4887747,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,213175840,"CoinMarketCap",49780,49780,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00023850799,0.02417832,"{""low"":0.021923019,""high"":0.02417832}",0.021923019,49780,0.023835266,"CCC",0.023835266,102791,42539,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001436241,0.06682677,"{""low"":0.021492,""high"":0.232652}",-0.20972376,-0.90144837,0.021492,0.232652,-86.97653,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0295255,0.022928242,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-4.361321e-7,-0.573858,6.3e-7,-3.061321e-7,-0.48592398,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",519805,519805,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.200217e-9,3.241096e-7,"2.6326055E-7 - 3.241096E-7",2.6326055e-7,519805,3.0789454e-7,"CCC",3.0789454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2386788e-7,,"0.0 - 2.0E-6",-0.0000016761321,-0.83806604,0,0.000002,0,"[]",1738612380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.3139398,3.2386788e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",14.671847,0.032761574,0.0022329548,14.809789,-0.10517979,-0.007102045,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.029371262,14.714339,"{""low"":14.660507,""high"":14.714339}",14.660507,781,14.676073,"CCC",14.676073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.07405758,0.005061845,"{""low"":14.630551,""high"":16.324244}",-1.6196346,-0.09921652,14.630551,16.324244,-9.892326,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.2001356,14.704609,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.01020132,-0.0028409022,-0.27848378,0.01044296,-0.0030825422,-0.29517898,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",135606,135606,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005721864,0.0076505817,"{""low"":0.006335315,""high"":0.0076505817}",0.006335315,135606,0.007619515,"CCC",0.007619515,296249,130355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017784177,0.31859866,"{""low"":0.005582,""high"":0.074478}",-0.06711758,-0.90117323,0.005582,0.074478,-61.66617,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2130976,0.007360418,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.02937266,-0.011823434,-0.40253195,0.034453057,-0.01690383,-0.4906337,1698553,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",40913,40913,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010010488,0.018377462,"{""low"":0.0160109,""high"":0.018377462}",0.0160109,40913,0.018034486,"CCC",0.018034486,141946,13816,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001538327,0.09607998,"{""low"":0.0160109,""high"":0.307847}",-0.29029778,-0.9429937,0.0160109,0.307847,-35.79236,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.3964095,0.017549226,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klaus USD",,0.00522904,-0.0022208684,-0.42471817,0.012146748,-0.009138576,-0.7523475,3008171,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1008858,1008858,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002410612,0.0030115284,"{""low"":0.0022936903,""high"":0.0030115284}",0.0022936903,1008858,0.0028525915,"CCC",0.0028525915,1166049,776580,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00071448134,0.3114986,"{""low"":0.0022936903,""high"":0.051903}",-0.048894826,-0.9420424,0.0022936903,0.051903,-50.65721,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.79498106,0.0030081717,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LCX USD","LCX USD",0.25198296,-0.033802494,-0.13414596,0.1815509,0.036629558,0.20175916,168344720,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3295520,3295520,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.020385757,0.2212231,"{""low"":0.15403445,""high"":0.2212231}",0.15403445,3295520,0.19090022,"CCC",0.19090022,3215981,2279689,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13740647,1.7011224,"{""low"":0.080774,""high"":0.401055}",-0.18287455,-0.4559837,0.080774,0.401055,-32.152336,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,10.306523,0.21818046,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.010719,0.0067089805,0.6258961,0.0227941,-0.0053661186,-0.23541701,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.007846883,0.017432384,"{""low"":0.009046183,""high"":0.017432384}",0.009046183,109,0.009560527,"CCC",0.009560527,1079,439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.011828981,2.1126955,"{""low"":0.005599,""high"":1.168524}",-1.1510961,-0.98508555,0.005599,1.168524,-97.51821,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,81.89963,0.01742798,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OVR USD","OVR USD",0.2849276,-0.12396476,-0.43507457,0.19983125,-0.038868397,-0.19450611,8208248,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",578617,578617,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.019691363,0.1738638,"{""low"":0.14823847,""high"":0.1738638}",0.14823847,578617,0.1735292,"CCC",0.1735292,519678,718361,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.033313856,0.26098016,"{""low"":0.127649,""high"":0.777959}",-0.61699617,-0.793096,0.127649,0.777959,-59.776127,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-10.900025,0.16096285,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",4.0045495,-0.40257406,-0.10052918,3.3036566,0.29831886,0.0902996,73118880,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",52720976,52720976,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13901591,3.637897,"{""low"":2.897177,""high"":3.637897}",2.897177,52720976,3.637897,"CCC",3.637897,18239439,15603327,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4858143,0.7021272,"{""low"":2.116161,""high"":10.063328}",-6.4613523,-0.64206916,2.116161,10.063328,14.091039,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.716014,3.6019754,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",287.10834,-71.39143,-0.24865678,316.4709,-100.75398,-0.3183673,10052042,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",13888,13888,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-41.148422,250.76154,"{""low"":213.63171,""high"":250.76154}",213.63171,13888,250.76015,"CCC",250.76015,20256,19702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.0851898,0.009760675,"{""low"":213.63171,""high"":429.64932}",-213.93242,-0.4979233,213.63171,429.64932,8.619118,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-16.019455,215.7169,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00298684,-0.000744964,-0.24941544,0.003495935,-0.0012540589,-0.35871917,60060000,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",142490,142490,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00068232324,0.0026971016,"{""low"":0.0021766508,""high"":0.0026971016}",0.0021766508,142490,0.0026971016,"CCC",0.0026971016,347908,318282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000976876,0.772234,"{""low"":0.001265,""high"":0.009903}",-0.0076611238,-0.7736165,0.001265,0.009903,-29.71071,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-23.33368,0.002241876,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.00000108,-4.2701953e-7,-0.39538848,0.00000185,-0.0000011970196,-0.6470376,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2578248,2578248,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.40772e-8,6.8067766e-7,"5.3185346E-7 - 6.8067766E-7",5.3185346e-7,2578248,6.7547717e-7,"CCC",6.7547717e-7,2084054,2230653,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.2112696e-7,0.22774498,"5.3185346E-7 - 9.8E-5",-0.000097347016,-0.9933369,5.3185346e-7,0.000098,-92.85714,"[]",1738612380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-8.936132,6.529804e-7,"PEW"
