"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","ccc_market","UTC","UTC",0,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","REGULAR",0.9980842,0.0009613633,0.0009632086,0.9992557,-0.00021016598,-0.00021032251,495043136,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56120732,56120732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0011507869,0.9992745,"{""low"":0.9972102,""high"":0.9992745}",0.9972102,56120732,0.9977815,"CCC",0.9977815,62927838,46662550,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0077845454,0.007853175,"{""low"":0.991261,""high"":1.032941}",-0.033895433,-0.03281449,0.991261,1.032941,-0.1988411,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_TUSD_CCC","ccc_market","UTC","UTC",0,false,0.11531849,0.99904555,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","REGULAR",0.20581593,-0.034468368,-0.16747183,0.1842333,-0.012885734,-0.06994249,7234298368,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",203189856,203189856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021240115,0.17335206,"{""low"":0.1626852,""high"":0.17335206}",0.1626852,203189856,0.17013817,"CCC",0.17013817,525078809,206709723,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12967256,3.1115189,"{""low"":0.041675,""high"":0.400257}",-0.22890943,-0.57190615,0.041675,0.400257,65.63178,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_HBAR_CCC","ccc_market","UTC","UTC",0,false,-1.224408,0.17134756,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","REGULAR",1293.5681,102.99182,0.0796184,1429.2424,-32.682495,-0.022867005,1184386816,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",63903380,63903380,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-4.949585,1412.3433,"{""low"":1337.5454,""high"":1412.3433}",1337.5454,63903380,1388.4701,"CCC",1388.4701,128665736,73967638,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1198.7866,6.061417,"{""low"":197.77333,""high"":4064.835}",-2668.275,-0.6564288,197.77333,4064.835,-63.474648,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_MKR_CCC","ccc_market","UTC","UTC",0,false,-0.3531601,1396.5599,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR",0.01323392,-0.0014508702,-0.109632686,0.016296005,-0.0045129554,-0.27693632,72336376,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6139020288,"CoinMarketCap",182707,182707,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00001545623,0.011860107,"{""low"":0.011448327,""high"":0.011860107}",0.011448327,182707,0.011690115,"CCC",0.011690115,509701,233712,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000334722,0.029237632,"{""low"":0.011448327,""high"":0.033529}",-0.02174595,-0.64857143,0.011448327,0.033529,-57.146526,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_XYM_CCC","ccc_market","UTC","UTC",0,false,0.13134918,0.011783049,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR",1.1824989,-0.09277058,-0.07845299,1.2171524,-0.127424,-0.10469026,704123392,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12479946,12479946,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00009536743,1.0897284,"{""low"":1.0267729,""high"":1.0897284}",1.0267729,12479946,1.084503,"CCC",1.084503,12587676,13060654,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25128037,0.299697,"{""low"":0.838448,""high"":1.554766}",-0.4650377,-0.2991046,0.838448,1.554766,-17.87113,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_NEXO_CCC","ccc_market","UTC","UTC",0,false,-0.00875558,1.0897284,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR",5428.4233,-526.92334,-0.097067475,6563.282,-1661.7822,-0.25319377,165616416,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",23824622,23824622,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-27.166016,4945.8833,"{""low"":4743.213,""high"":4945.8833}",4743.213,23824622,4879.1587,"CCC",4879.1587,27182715,25195216,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",541.125,0.124100566,"{""low"":4360.375,""high"":14667.059}",-9765.559,-0.6658158,4360.375,14667.059,-40.418655,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_YFI_CCC","ccc_market","UTC","UTC",0,false,-0.55119044,4901.5,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",0.0938324,-0.04052758,-0.43191454,0.14880782,-0.095503,-0.6417875,8033503,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",3727809,3727809,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0017818399,0.05440942,"{""low"":0.049824875,""high"":0.05440942}",0.049824875,3727809,0.05434427,"CCC",0.05434427,8320462,7741025,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005123824,0.10634532,"{""low"":0.048181,""high"":0.319501}",-0.2661962,-0.83316225,0.048181,0.319501,-75.7917,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ALPACA_CCC","ccc_market","UTC","UTC",0,false,-3.2346098,0.053304825,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","REGULAR",0.99996346,-0.000027954578,-0.0000279556,0.99996907,-0.000033557415,-0.000033558452,60289892352,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60293779456,"CoinMarketCap",10581203968,10581203968,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014972687,1.0001494,"{""low"":0.99938494,""high"":1.0001494}",0.99938494,10581203968,0.9999768,"CCC",0.9999768,9617161168,8609455995,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017704964,0.0017737512,"{""low"":0.998165,""high"":1.002697}",-0.0027614832,-0.0027540554,0.998165,1.002697,0.0038981438,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_USDC_CCC","ccc_market","UTC","UTC",0,false,-0.0149736,0.9999355,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR",1.4887593,-0.33938313,-0.22796373,1.4601151,-0.31073892,-0.2128181,134922224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117387352,"CoinMarketCap",14357950,14357950,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06275904,1.1946199,"{""low"":1.1268456,""high"":1.1946199}",1.1268456,14357950,1.1946199,"CCC",1.1946199,41985799,18346720,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38707113,0.5077641,"{""low"":0.762305,""high"":3.54548}",-2.3961039,-0.67581934,0.762305,3.54548,-61.785294,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_WAVES_CCC","ccc_market","UTC","UTC",0,false,-5.1775594,1.1493762,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR",0.23041956,-0.020910233,-0.09074852,0.30205086,-0.09254153,-0.30637732,29382720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6871995,6871995,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0029321015,0.20970704,"{""low"":0.2032842,""high"":0.20970704}",0.2032842,6871995,0.20959985,"CCC",0.20959985,8927476,8729669,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03560832,0.20476203,"{""low"":0.173901,""high"":1.038714}",-0.82920474,-0.7982993,0.173901,1.038714,-77.6914,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_OMG_CCC","ccc_market","UTC","UTC",0,false,-1.3801919,0.20950933,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","REGULAR",1.0000025,-0.0002232194,-0.00022321884,0.9999554,-0.00017613173,-0.00017613958,5364198400,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",98716992,98716992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022512674,1.0001786,"{""low"":0.9996029,""high"":1.0001786}",0.9996029,98716992,1.0000752,"CCC",1.0000752,173592056,119649764,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00090527534,0.00090629584,"{""low"":0.998874,""high"":1.011713}",-0.011933744,-0.011795582,0.998874,1.011713,0.004005432,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_DAI_CCC","ccc_market","UTC","UTC",0,false,-0.02251217,0.9997793,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","REGULAR",0.06363018,-0.04776255,-0.75062734,0.19657256,-0.18070494,-0.91927856,695079552,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43804889088,"CoinMarketCap",55919840,55919840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00006933138,0.015963482,"{""low"":0.015326208,""high"":0.015963482}",0.015326208,55919840,0.015872268,"CCC",0.015872268,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0065946262,0.71116424,"{""low"":0.009273,""high"":0.836685}",-0.82081735,-0.9810351,0.009273,0.836685,306.6853,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_GALA_CCC","ccc_market","UTC","UTC",0,false,-0.43503806,0.015867626,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR",0.22049996,-0.03555739,-0.16125803,0.4219727,-0.23703012,-0.5617191,80963184,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",14117317,14117317,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0040671825,0.18642066,"{""low"":0.1756542,""high"":0.18642066}",0.1756542,14117317,0.18626109,"CCC",0.18626109,28056324,13259101,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019985572,0.121156245,"{""low"":0.164957,""high"":1.608338}",-1.4233954,-0.8850101,0.164957,1.608338,-84.54622,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_YGG_CCC","ccc_market","UTC","UTC",0,false,-2.1518438,0.18494257,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","ccc_market","UTC","UTC",0,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",0.38057196,-0.03994319,-0.10495568,0.49476784,-0.15413907,-0.3115382,63655688,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186877008,"CoinMarketCap",16129133,16129133,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0036522448,0.34204867,"{""low"":0.3245039,""high"":0.34204867}",0.3245039,16129133,0.34086013,"CCC",0.34086013,14180380,12345715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048622787,0.16651298,"{""low"":0.292006,""high"":0.889601}",-0.54897225,-0.6170994,0.292006,0.889601,-53.138084,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_KNC_CCC","ccc_market","UTC","UTC",0,false,-1.0608308,0.34062877,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","REGULAR",0.00011078,-0.00003096702,-0.27953622,0.00008968,-0.000009867021,-0.110024765,2371174,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",122343,122343,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006664297,0.00008144548,"7.365705E-5 - 8.144548E-5",0.00007365705,122343,0.000080205515,"CCC",0.000080205515,163501,221348,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045812976,1.3474405,"3.4E-5 - 6.72E-4",-0.00059218705,-0.8812307,0.000034,0.000672,-87.341774,"[]",1743612840,"CCC","finmb_JAM_CCC","ccc_market","UTC","UTC",0,false,-7.7064185,0.00007981298,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR",0.00006696,-0.000005895432,-0.08804409,0.000092165,-0.000031100433,-0.337443,332393440,15,0,false,false,false,1564185600000,6,5443311632384,"CoinMarketCap",13736505,13736505,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.2802775e-7,0.00006159312,"5.777033E-5 - 6.159312E-5",0.00005777033,13736505,0.000060184044,"CCC",0.000060184044,24909168,11628790,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012064567,0.24621567,"4.9E-5 - 1.79E-4",-0.00011793543,-0.65885717,0.000049,0.000179,-55.88235,"[]",1743612960,"CCC","finmb_LUNC_CCC","ccc_market","UTC","UTC",0,false,-0.20922135,0.000061064566,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR",1.0000558,0.000096678734,0.00009667334,1.000176,-0.00002348423,-0.0000234801,79455488,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4403996,4403996,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000064373016,1.0012647,"{""low"":0.9995319,""high"":1.0012647}",0.9995319,4403996,1.0002382,"CCC",1.0002382,1788822,1511041,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005694449,0.0057261833,"{""low"":0.994458,""high"":1.441409}",-0.44125652,-0.3061286,0.994458,1.441409,0.05130768,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_USDP_CCC","ccc_market","UTC","UTC",0,false,0.00064349,1.0001525,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR",0.00281602,-0.00011770753,-0.04179925,0.00390042,-0.0012021074,-0.3081995,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1376,1376,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00007248833,0.0027163904,"{""low"":0.0026844677,""high"":0.0027163904}",0.0026844677,1376,0.0027030578,"CCC",0.0027030578,739,1616,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006963124,0.34780836,"{""low"":0.002002,""high"":0.035949}",-0.033250686,-0.9249405,0.002002,0.035949,-65.32837,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_STX_CCC","ccc_market","UTC","UTC",0,false,-2.6161501,0.0026983125,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR",0.00073168,-0.00016259687,-0.22222401,0.000777885,-0.00020880188,-0.26842254,90531560,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",16639790,16639790,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000028817332,0.00058904715,"5.474218E-4 - 5.8904715E-4",0.0005474218,16639790,0.00058904715,"CCC",0.00058904715,71613001,22888048,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017708316,0.45174277,"3.92E-4 - 0.002064",-0.0014949167,-0.72428143,0.000392,0.002064,-47.26947,"[]",1743612840,"CCC","finmb_SPELL_CCC","ccc_market","UTC","UTC",0,false,-4.819758,0.00056908315,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","REGULAR",0.00910652,-0.00041901506,-0.046012647,0.017650494,-0.00896299,-0.5078039,114958,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",160149,160149,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005590236,0.009570256,"{""low"":0.008137054,""high"":0.009570256}",0.008137054,160149,0.008650493,"CCC",0.008650493,92336,75692,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014115046,0.19399458,"{""low"":0.007276,""high"":0.140357}",-0.13166949,-0.9381042,0.007276,0.140357,-90.65895,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_EDEN_CCC","ccc_market","UTC","UTC",0,false,6.877335,0.008687505,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR",0.20756112,0.26312637,1.2677054,0.62044233,-0.14975485,-0.24136788,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",210255,210255,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013932377,0.47779492,"0.41221857 - 0.47779492",0.41221857,210255,0.46451688,"CCC",0.46451688,524084,212530,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.47068548,235342.73,"2.0E-6 - 1.468447",-0.99775946,-0.6794658,0.000002,1.468447,-38.895927,"[]",1743612840,"CCC","finmb_HT_CCC","ccc_market","UTC","UTC",0,false,3.0502865,0.47068748,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR",1.1508081,-0.2935273,-0.2550619,1.3553154,-0.49803466,-0.3674677,66276380,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20227590,20227590,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010733426,0.8605451,"{""low"":0.8067801,""high"":0.8605451}",0.8067801,20227590,0.8605451,"CCC",0.8605451,65835958,25475037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2693848,0.4582185,"{""low"":0.587896,""high"":3.181095}",-2.3238142,-0.7305077,0.587896,3.181095,-46.476162,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_AGLD_CCC","ccc_market","UTC","UTC",0,false,-1.2365526,0.8572808,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR",0.06301512,-0.006296549,-0.09992124,0.08121094,-0.024492372,-0.30158955,45863992,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2024727,2024727,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00073992833,0.05675036,"{""low"":0.05551413,""high"":0.05675036}",0.05551413,2024727,0.055987038,"CCC",0.055987038,1982517,3719750,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0073575675,0.14905629,"{""low"":0.049361,""high"":0.251675}",-0.19495644,-0.7746357,0.049361,0.251675,-77.13498,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_NYM_CCC","ccc_market","UTC","UTC",0,false,-1.2877586,0.05671857,"NYM"
