"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84392095,101.73894,"[]","2025-08-24T03:16:00.000Z","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5528404,5528404,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.86589813,101.97423,"{""low"":101.66493,""high"":101.97423}",101.66493,5528404,101.879486,"CCC",101.879486,5619863,5049416,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.75039,0.5417666,"{""low"":65.98855,""high"":109.651985}",-7.913048,-0.07216511,65.98855,109.651985,29.315556,102.55584,-0.81690216,-0.007965438,90.48898,11.249954,0.12432402,81843400,15,0,false,false,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,15.79666,"[]","2025-08-24T03:16:00.000Z","AIC (Artificial Intelligence Coin) USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,201452,72052,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,9.715125,6.0815353,0.62598634,3.2343512,12.562309,3.8840277,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.494959,0.00037195126,"[]",1756005300,"Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3443921,3443921,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00003532844,0.00037405407,"3.715331E-4 - 3.7405407E-4",0.0003715331,3443921,0.00037243313,"CCC",0.00037243313,834277,2630839,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00033995125,10.623477,"3.2E-5 - 5.45E-4",-0.00017304876,-0.31752065,0.000032,0.000545,-18.4466,0.00025848,0.000113471266,0.43899438,0.000155055,0.00021689627,1.3988345,2976416,15,0,false,false,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.167877,0.023442954,"[]","2025-08-24T03:16:00.000Z","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,71950483456,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6968129,6968129,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000039421022,0.023507407,"{""low"":0.023407789,""high"":0.023507407}",0.023407789,6968129,0.02347423,"CCC",0.02347423,13522834,17681904,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012539954,1.1501379,"{""low"":0.010903,""high"":0.03821}",-0.014767047,-0.38647074,0.010903,0.03821,48.11467,0.02148132,0.0019616336,0.09131811,0.018409375,0.0050335787,0.27342474,1686731776,15,0,false,false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1005583,0.36372283,"[]","2025-08-24T03:16:00.000Z","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3216010,3216010,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010938317,0.36786175,"{""low"":0.36251742,""high"":0.36786175}",0.36251742,3216010,0.3675212,"CCC",0.3675212,4176682,4129955,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29520983,4.308815,"{""low"":0.068513,""high"":0.943828}",-0.5801052,-0.6146302,0.068513,0.943828,251.58885,0.39235,-0.028627157,-0.07296332,0.30075073,0.0629721,0.20938303,145043936,15,0,false,false,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.953923,0.00050944893,"[]",1756005300,"MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",323369,323369,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000032252516,0.000517173,"5.076578E-4 - 5.17173E-4",0.0005076578,323369,0.0005084974,"CCC",0.0005084974,301244,286174,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002854489,1.2743255,"2.24E-4 - 0.001485",-0.0009755511,-0.65693676,0.000224,0.001485,-26.11732,0.00038136,0.00012808893,0.33587405,0.000392815,0.00011663392,0.29691818,1827581,15,0,false,false,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.261919,0.00085172587,"[]",1756005360,"Trex20 USD","REGULAR",false,1712707200000,6,0,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20002,20002,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000047306356,0.00085259206,"8.5077673E-4 - 8.5259206E-4",0.00085077673,20002,0.0008508564,"CCC",0.0008508564,62884,16785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00036072585,0.7346759,"4.91E-4 - 0.008429",-0.0075772745,-0.89895296,0.000491,0.008429,-87.432846,0.00076784,0.000083885854,0.10924913,0.000894315,-0.00004258915,-0.04762209,0,15,0,false,false,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0224843,1.2297244,"[]","2025-08-24T03:11:00.000Z","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,407299840,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8872323,8872323,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.025384426,1.2382578,"{""low"":1.2248379,""high"":1.2382578}",1.2248379,8872323,1.2248379,"CCC",1.2248379,18847784,17184039,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1451575,13.541422,"{""low"":0.084567,""high"":1.691692}",-0.4619676,-0.2730802,0.084567,1.691692,579.0719,1.0247008,0.20502365,0.20008148,0.6934109,0.53631353,0.7734426,500866560,15,0,false,false,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"Newsolution USD","REGULAR",false,1578528000000,6,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9008793,0.117312334,"[]","2025-08-24T03:15:00.000Z","Ancient8 USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5074798,5074798,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0021883622,0.11924376,"{""low"":0.11681884,""high"":0.11924376}",0.11681884,5074798,0.11682188,"CCC",0.11682188,7306218,6890452,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.055392336,0.8945791,"{""low"":0.06192,""high"":0.49433}",-0.37701765,-0.76268417,0.06192,0.49433,9.463156,0.11438302,0.002929315,0.025609702,0.13192746,-0.014615126,-0.11078153,40876916,15,0,false,false,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.718716,0.5638599,"[]","2025-08-24T03:16:00.000Z","HashKey Platform Token USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,299960000,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4885135,4885135,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.015758157,0.56675714,"{""low"":0.5638599,""high"":0.56675714}",0.5638599,4885135,0.5654702,"CCC",0.5654702,8934068,8713335,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31404388,1.2571007,"{""low"":0.249816,""high"":2.587575}",-2.023715,-0.7820894,0.249816,2.587575,-35.385365,0.55828184,0.005578041,0.009991443,0.5453847,0.018475175,0.03387549,169135408,15,0,false,false,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5439065,0.042642575,"[]","2025-08-24T03:16:00.000Z","BONDEX USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24713572,24713572,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00023320317,0.043033432,"{""low"":0.0423885,""high"":0.043033432}",0.0423885,24713572,0.043033432,"CCC",0.043033432,13754813,6325277,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014695575,0.5258373,"{""low"":0.027947,""high"":0.921933}",-0.8792904,-0.95374656,0.027947,0.921933,-31.818474,0.03685564,0.005786933,0.1570162,0.037146915,0.00549566,0.14794391,6822811,15,0,false,false,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.556103,0.0056467582,"[]","2025-08-24T03:16:00.000Z","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83860,83860,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000031577423,0.0056587793,"{""low"":0.005645781,""high"":0.0056587793}",0.005645781,83860,0.0056537976,"CCC",0.0056537976,171742,66275,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005977582,0.11839141,"{""low"":0.005049,""high"":0.138662}",-0.13301523,-0.95927674,0.005049,0.138662,-95.8681,0.00582742,-0.00018066168,-0.031002002,0.01042985,-0.0047830916,-0.4585964,1133548,15,0,false,false,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4290686,0.2658148,"[]","2025-08-24T03:16:00.000Z","Aleo USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,463011008,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6129836,6129836,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.016057089,0.2665285,"{""low"":0.25836548,""high"":0.2665285}",0.25836548,6129836,0.25836548,"CCC",0.25836548,7912736,6983386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1523748,1.3432194,"{""low"":0.11344,""high"":6.785852}",-6.520037,-0.96082807,0.11344,6.785852,-93.456345,0.25647247,0.009342343,0.0364263,0.2549098,0.010904998,0.042779826,123075192,15,0,false,false,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0982485,0.002643368,"[]","2025-08-24T03:10:00.000Z","moonpig USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4613804,4613804,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00008451659,0.0027142246,"{""low"":0.0026428103,""high"":0.0027142246}",0.0026428103,4613804,0.002666948,"CCC",0.002666948,10978079,5943205,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000505368,0.23637418,"{""low"":0.002138,""high"":0.123993}",-0.12134963,-0.9786813,0.002138,0.123993,-42.05403,0.00354226,-0.00089889206,-0.2537623,0.014424454,-0.011781086,-0.81674397,2643186,15,0,false,false,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.168023,0.13288629,"[]","2025-08-24T03:16:00.000Z","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4638095,4638095,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.012264825,0.13379887,"{""low"":0.12911448,""high"":0.13379887}",0.12911448,4638095,0.12911448,"CCC",0.12911448,2320947,2683745,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05963929,0.8142216,"{""low"":0.073247,""high"":0.236752}",-0.10386571,-0.43871102,0.073247,0.236752,7.944429,0.11292814,0.019958153,0.17673323,0.10826079,0.024625503,0.22746465,0,15,0,false,false,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12118715,0.0007704675,"[]",1756005360,"TORSY USD","REGULAR",false,1721260800000,6,699999680,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3118,3118,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-9.3487324e-7,0.0007708332,"7.703595E-4 - 7.708332E-4",0.0007703595,3118,0.00077076047,"CCC",0.00077076047,14631,5865,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019046752,0.32839227,"5.8E-4 - 0.014672",-0.013901533,-0.94748724,0.00058,0.014672,-78.90032,0.00079636,-0.000025892514,-0.032513577,0.000943925,-0.00017345749,-0.18376194,539327,15,0,false,false,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"KingPad USD","REGULAR",false,1638489600000,6,0,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6564953,0.5020531,"[]","2025-08-24T03:16:00.000Z","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",492883,492883,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01770997,0.50253016,"{""low"":0.49539962,""high"":0.50253016}",0.49539962,492883,0.49548042,"CCC",0.49548042,869182,643030,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03698808,0.07953314,"{""low"":0.465065,""high"":4.526417}",-4.0243635,-0.88908374,0.465065,4.526417,-78.88606,0.550658,-0.048604906,-0.08826696,0.78484946,-0.28279638,-0.36031926,24197786,15,0,false,false,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"Arty's World USD","REGULAR",false,1625702400000,8,0,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.17002,0.0215099,"[]","2025-08-24T03:16:00.000Z","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",459571,459571,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0031520482,0.022122895,"{""low"":0.0215099,""high"":0.022122895}",0.0215099,459571,0.021980925,"CCC",0.021980925,847879,374336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0066739004,0.449845,"{""low"":0.014836,""high"":0.06448}",-0.0429701,-0.66640973,0.014836,0.06448,-43.57765,0.023908433,-0.002398532,-0.10032158,0.023908433,-0.002398532,-0.10032158,0,15,0,false,false,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2448115,0.0415346,"[]","2025-08-24T03:16:00.000Z","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,824707648,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3619859,3619859,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0009537861,0.04251361,"{""low"":0.041514006,""high"":0.04251361}",0.041514006,3619859,0.04251361,"CCC",0.04251361,4974795,8531616,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0065325983,0.186635,"{""low"":0.035002,""high"":0.216157}",-0.1746224,-0.8078498,0.035002,0.216157,-64.9367,0.04355528,-0.0020206794,-0.046393447,0.05249301,-0.010958411,-0.20875943,34253904,15,0,false,false,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.661484,0.000019085166,"[]",1756004700,"Optopia USD","REGULAR",false,1739491200000,6,0,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1686,1686,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000011453467,0.000019161334,"1.9075062E-5 - 1.9161334E-5",0.000019075062,1686,0.000019079991,"CCC",0.000019079991,77152,8553,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000020851658,0.12265681,"1.7E-5 - 4.87E-4",-0.00046791486,-0.9608108,0.000017,0.000487,-92.031876,0.0000255,-0.0000064148335,-0.2515621,0.0001073474,-0.00008826223,-0.8222112,0,15,0,false,false,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1500507,0.21328469,"[]","2025-08-24T03:16:00.000Z","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57182,57182,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00032050908,0.21359646,"{""low"":0.21303612,""high"":0.21359646}",0.21303612,57182,0.21334341,"CCC",0.21334341,58717,44785,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07210469,0.51072884,"{""low"":0.14118,""high"":0.723028}",-0.50974333,-0.7050119,0.14118,0.723028,-57.753857,0.21382602,-0.0005413294,-0.0025316349,0.25239182,-0.03910713,-0.1549461,14287915,15,0,false,false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.66362613,0.000028672388,"[]",1756005360,"EVDC Network USD","REGULAR",false,1632441600000,6,0,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",331801,331801,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.8902392e-7,0.000028959845,"2.8668945E-5 - 2.8959845E-5",0.000028668945,331801,0.000028857834,"CCC",0.000028857834,729843,356632,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015672387,1.2055683,"1.3E-5 - 6.5E-5",-0.000036327612,-0.55888635,0.000013,0.000065,100,0.0000388,-0.000010127613,-0.26102093,0.000028235,4.3738874e-7,0.0154910125,0,15,0,false,false,"EVDC Network USD","EVDC"
