"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5460867,0.00042067285,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",93780,93780,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002284767,0.00042381915,"4.178057E-4 - 4.2381915E-4",0.0004178057,93780,0.00042381915,"CCC",0.00042381915,102076,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000120672834,0.40224275,"3.0E-4 - 0.013567",-0.013146327,-0.96899295,0.0003,0.013567,-95.60832,0.00041342,0.000007252849,0.017543538,0.000528605,-0.00010793217,-0.20418301,286397,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.943885,0.11145536,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",264529,264529,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011891767,0.11304413,"{""low"":0.1113511,""high"":0.11304413}",0.1113511,264529,0.11304413,"CCC",0.11304413,309948,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01443436,0.14877562,"{""low"":0.097021,""high"":1.859461}",-1.7480056,-0.94006044,0.097021,1.859461,-85.09414,0.13848744,-0.027032085,-0.1951952,0.19516209,-0.08370673,-0.42890877,1064248,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9166522,0.0028557123,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",870902,870902,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000053704483,0.0028557123,"{""low"":0.0028018106,""high"":0.0028557123}",0.0028018106,870902,0.0028291354,"CCC",0.0028291354,2762333,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021471223,0.08129959,"{""low"":0.002641,""high"":0.091075}",-0.08821929,-0.9686444,0.002641,0.091075,-95.94461,0.00993674,-0.007081027,-0.7126107,0.02158291,-0.018727198,-0.8676864,506810,15,0,false,false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97428614,0.000052047977,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",5.022048e-7,0.000052305477,"5.0403127E-5 - 5.2305477E-5",0.000050403127,64,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000030479787,0.06220365,"4.9E-5 - 8.82E-4",-0.00082995207,-0.9409887,0.000049,0.000882,-86.588234,0.00007552,-0.000023472025,-0.3108054,0.00013363,-0.000081582024,-0.6105068,499458,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52181137,6.28138,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3492073,3492073,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.03260708,6.288595,"{""low"":6.1870065,""high"":6.288595}",6.1870065,3492073,6.2601275,"CCC",6.2601275,4214573,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0010214,0.1895745,"{""low"":5.280359,""high"":35.684353}",-29.402973,-0.82397383,5.280359,35.684353,-73.33295,7.3346725,-1.0532923,-0.14360455,9.63631,-3.3549294,-0.34815502,90525528,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7232986,1.7809628,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23990528,23990528,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012789249,2.0240054,"{""low"":1.7703725,""high"":2.0240054}",1.7703725,23990528,1.7977992,"CCC",1.7977992,37271758,23410025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.09077585,0.053707577,"{""low"":1.690187,""high"":4.609788}",-2.828825,-0.6136562,1.690187,4.609788,-43.51723,1.8903809,-0.109418035,-0.057881474,3.7481604,-1.9671975,-0.52484345,776965504,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00838704,0.9996775,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3643006208,"CoinMarketCap",67066920,67066920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000083863735,0.99998814,"{""low"":0.9994509,""high"":0.99998814}",0.9994509,67066920,0.99955845,"CCC",0.99955845,110096294,142786573,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052574873,0.005286989,"{""low"":0.99442,""high"":1.002446}",-0.0027685761,-0.0027618206,0.99442,1.002446,0.062072277,0.9996362,0.00004130602,0.00004132105,0.9996119,0.00006556511,0.00006559056,3641831424,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7622306,0.0054664486,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3508121,3508121,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00021370035,0.005566281,"{""low"":0.0054222764,""high"":0.005566281}",0.0054222764,3508121,0.005566281,"CCC",0.005566281,6323485,6484978,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011054487,0.25348514,"{""low"":0.004361,""high"":0.039613}",-0.03414655,-0.8620036,0.004361,0.039613,-36.53971,0.00741054,-0.0019440912,-0.26234138,0.01162727,-0.0061608213,-0.52985966,11196393,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3128939,0.005270216,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",323144,323144,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00016899826,0.0052809906,"{""low"":0.005256416,""high"":0.0052809906}",0.005256416,323144,0.005256416,"CCC",0.005256416,748841,476685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00032121595,0.06490522,"{""low"":0.004949,""high"":0.056811}",-0.051540785,-0.90723246,0.004949,0.056811,-88.6244,0.007279,-0.0020087836,-0.27596974,0.008421585,-0.0031513688,-0.3742014,4378734,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9016739,0.14237303,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",198983,198983,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0027599633,0.14615527,"{""low"":0.14237303,""high"":0.14615527}",0.14237303,198983,0.14572875,"CCC",0.14572875,396473,285695,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.14237303,""high"":1.742409}",-1.6000359,-0.91828954,0.14237303,1.742409,-86.54822,0.2333947,-0.09102167,-0.38999033,0.3679991,-0.22562608,-0.61311585,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.891084,0.00007203141,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000029162766,0.00007203141,"7.084928E-5 - 7.203141E-5",0.00007084928,0,0.000070872404,"CCC",0.000070872404,12,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011031414,0.18084286,"6.1E-5 - 0.001993",-0.0019209686,-0.9638578,0.000061,0.001993,-74.31507,0.00010024,-0.00002820859,-0.28141052,0.000171765,-0.00009973359,-0.5806398,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.114764,0.012142384,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",618845,618845,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00036678184,0.012142384,"{""low"":0.0118013695,""high"":0.012142384}",0.0118013695,618845,0.011891421,"CCC",0.011891421,1940177,630099,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010793842,0.097567044,"{""low"":0.011063,""high"":0.099262}",-0.08711962,-0.8776734,0.011063,0.099262,-83.537766,0.0285339,-0.016391516,-0.5744576,0.03986686,-0.027724477,-0.69542664,830367,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0084109325,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6573803,0.14163506,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14735564,14735564,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0036663562,0.14183821,"{""low"":0.1399785,""high"":0.14183821}",0.1399785,14735564,0.1401997,"CCC",0.1401997,29752592,47952926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12742907,8.970088,"{""low"":0.014206,""high"":0.235727}",-0.09409194,-0.3991564,0.014206,0.235727,643.2212,0.09321292,0.048422143,0.5194789,0.116454005,0.025181055,0.21623176,120389800,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3569355,0.017383717,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",380119,380119,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00023913011,0.017426632,"{""low"":0.017175365,""high"":0.017426632}",0.017175365,380119,0.017426632,"CCC",0.017426632,823494,636302,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007247161,0.043502975,"{""low"":0.016659,""high"":1.069312}",-1.0519283,-0.98374313,0.016659,1.069312,-97.18808,0.02868982,-0.011306103,-0.39408067,0.05841131,-0.041027594,-0.70239127,1585764,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.833413,0.11278633,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",189466,189466,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0009322092,0.11278633,"{""low"":0.11088815,""high"":0.11278633}",0.11088815,189466,0.11194463,"CCC",0.11194463,289103,254444,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004118331,0.037898283,"{""low"":0.108668,""high"":2.722172}",-2.6093857,-0.95856756,0.108668,2.722172,-93.52848,0.1572333,-0.044446968,-0.28268164,0.22997607,-0.11718974,-0.50957364,25908006,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.11907978,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9986436,0.00019094255,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",22905,22905,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000001926077,0.00019121177,"1.8903725E-4 - 1.9121177E-4",0.00018903725,22905,0.00018917522,"CCC",0.00018917522,78706,62270,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000059942555,0.45757678,"1.31E-4 - 0.001954",-0.0017630574,-0.90228117,0.000131,0.001954,-85.918236,0.0003088,-0.000117857446,-0.38166273,0.000600985,-0.00041004247,-0.682284,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00035077627,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
