"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6189284,9.743353,"REGULAR",10.224283,-0.48093033,-0.04703805,7.3925915,2.3507614,0.3179888,134689184,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2582662,2582662,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.47183228,10.361548,"{""low"":9.524928,""high"":10.361548}",9.524928,2582662,10.2516165,"CCC",10.2516165,3078208,5113490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.632277,0.9063213,"{""low"":5.111076,""high"":20.033823}",-10.29047,-0.5136548,5.111076,20.033823,57.78351,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6696278,0.0015034175,"REGULAR",0.00238938,-0.0008859625,-0.3707918,0.01265636,-0.011152943,-0.88121253,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",213136,213136,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000025527668,0.0015299441,"{""low"":0.0014585397,""high"":0.0015299441}",0.0014585397,213136,0.001496241,"CCC",0.001496241,1091657,290347,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008041749,0.056512643,"{""low"":0.001423,""high"":0.281641}",-0.2801376,-0.994662,0.001423,0.281641,-98.07413,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1736635920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.884367,0.0000017476222,"REGULAR",0.000002,-2.5237784e-7,-0.12618892,0.000001745,2.622187e-9,0.001502686,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",6898,6898,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.974371e-8,0.0000018851883,"1.7476222E-6 - 1.8851883E-6",0.0000017476222,6898,0.0000018585475,"CCC",0.0000018585475,21255,9457,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.4762215e-7,0.74762213,"1.0E-6 - 1.7E-5",-0.000015252378,-0.8971987,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.6479094,0.29999533,"REGULAR",0.4644594,-0.16446406,-0.3540978,0.47875142,-0.17875609,-0.37337977,54968128,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,183229936,"CoinMarketCap",975839,975839,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.010558397,0.30145442,"{""low"":0.2834272,""high"":0.30145442}",0.2834272,975839,0.29919937,"CCC",0.29919937,3467417,1785922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.04877132,0.1941348,"{""low"":0.251224,""high"":1.269673}",-0.9696777,-0.76372236,0.251224,1.269673,-66.57564,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.9384832,0.032635193,"REGULAR",0.04234944,-0.009714246,-0.22938311,0.033172965,-0.00053777173,-0.016211145,29923104,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",109199,109199,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0009316057,0.032635193,"{""low"":0.031489953,""high"":0.032635193}",0.031489953,109199,0.031680312,"CCC",0.031680312,369770,302786,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010308193,0.4616918,"{""low"":0.022327,""high"":0.111269}",-0.0786338,-0.7067,0.022327,0.111269,-59.29523,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1736635920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.5984898,0.006930182,"REGULAR",0.00312364,0.0038065421,1.2186238,0.00173636,0.005193822,2.9912126,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2238,2238,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0001848843,0.007132519,"0.006754728 - 0.007132519",0.006754728,2238,0.0071198205,"CCC",0.0071198205,5121,32318,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006451182,13.46802,"4.79E-4 - 0.011257",-0.004326818,-0.38436687,0.000479,0.011257,1353.0612,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1736635920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.03724801,0.0000020167477,"REGULAR",0.0000021,-8.325242e-8,-0.039644007,0.000002175,-1.582523e-7,-0.07275968,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",538501,538501,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.5101525e-10,0.0000020356342,"1.978753E-6 - 2.0356342E-6",0.000001978753,538501,0.0000020033974,"CCC",0.0000020033974,553960,592184,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010167477,1.0167477,"1.0E-6 - 1.5E-5",-0.0000129832515,-0.8655501,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1736635920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7482833,0.0006545359,"REGULAR",0.00098618,-0.00033164414,-0.33629167,0.000911425,-0.0002568891,-0.28185433,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",120640,120640,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000011646771,0.0006674896,"6.230725E-4 - 6.674896E-4",0.0006230725,120640,0.0006642928,"CCC",0.0006642928,441656,166091,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010853587,0.19878364,"5.46E-4 - 0.004219",-0.0035644644,-0.84485996,0.000546,0.004219,-65.60874,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-7.74584,0.034681823,"REGULAR",0.06218862,-0.027506799,-0.4423124,0.09211511,-0.05743329,-0.62349474,2947955,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",36695,36695,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0029119514,0.038062826,"{""low"":0.033615515,""high"":0.038062826}",0.033615515,36695,0.038062826,"CCC",0.038062826,81448,32390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010663085,0.031720724,"{""low"":0.033615515,""high"":0.46003}",-0.42534816,-0.92460966,0.033615515,0.46003,-68.5081,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-01-11T22:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,2.184001,0.04686443,"REGULAR",0.046994366,-0.0001299344,-0.0027648932,0.046994366,-0.0001299344,-0.0027648932,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2591182,2591182,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0010016412,0.05276574,"{""low"":0.0451389,""high"":0.05276574}",0.0451389,2591182,0.048161913,"CCC",0.048161913,2837334,3595718,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.038160432,4.3842406,"{""low"":0.008704,""high"":0.098101}",-0.051236566,-0.52228385,0.008704,0.098101,198.25366,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","[]",1736635920,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,2.091848,0.00007053129,"REGULAR",0.00008532,-0.000014788711,-0.17333229,0.000327105,-0.0002565737,-0.78437716,542385,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",3837,3837,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000014451798,0.000071852235,"6.793524E-5 - 7.1852235E-5",0.00006793524,3837,0.00006909024,"CCC",0.00006909024,439362,12734,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029531293,0.72027546,"4.1E-5 - 0.030926",-0.03085547,-0.99771935,0.000041,0.030926,-99.70929,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9719714,1488.1838,"REGULAR",2059.7034,-571.51953,-0.2774766,1881.5519,-393.36804,-0.20906575,14881838,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1979513,1979513,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-29.93689,1513.4728,"{""low"":1484.5151,""high"":1513.4728}",1484.5151,1979513,1513.4728,"CCC",1513.4728,3762512,2345253,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",257.13684,0.20887655,"{""low"":1231.047,""high"":32854.516}",-31366.332,-0.9547038,1231.047,32854.516,-65.321144,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1736634120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.8427277,1.054442e-7,"REGULAR",,,,,,,105444200,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3025196,3025196,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.9734655e-9,1.1406101e-7,"1.0392874E-7 - 1.1406101E-7",1.0392874e-7,3025196,1.12188054e-7,"CCC",1.12188054e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5154598e-9,0.014581719,"1.0392874E-7 - 1.1406101E-7",-8.616809e-9,-0.07554561,1.0392874e-7,1.1406101e-7,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1736635920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1086613,8.23366e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",75942,75942,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.230661e-11,8.628632e-9,"8.113483E-9 - 8.628632E-9",8.113483e-9,75942,8.575517e-9,"CCC",8.575517e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2017676e-10,0.014811981,"8.113483E-9 - 8.628632E-9",-3.9497206e-10,-0.045774586,8.113483e-9,8.628632e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.0447772,0.1170293,"REGULAR",0.15895946,-0.04193016,-0.26377895,0.15966342,-0.042634122,-0.26702496,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",752573,752573,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0012356117,0.11850203,"{""low"":0.11034131,""high"":0.11850203}",0.11034131,752573,0.11824857,"CCC",0.11824857,1248888,942880,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0180583,0.18246052,"{""low"":0.098971,""high"":4.270269}",-4.1532397,-0.97259444,0.098971,4.270269,-96.34404,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1736635920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.0097225,0.0000027949666,"REGULAR",0.00000556,-0.0000027650333,-0.49730816,0.000013225,-0.000010430033,-0.7886604,1175814,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1282711,1282711,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.1663075e-8,0.0000029911814,"2.4641945E-6 - 2.9911814E-6",0.0000024641945,1282711,0.0000027168655,"CCC",0.0000027168655,1506520,1494495,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.949666e-7,0.3974833,"2.0E-6 - 7.5E-5",-0.00007220504,-0.9627338,0.000002,0.000075,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.14427601,0.023176365,"REGULAR",0.0232732,-0.000096835196,-0.004160803,0.02073207,0.0024442952,0.11789924,629547,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46512,46512,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000033389777,0.023204887,"{""low"":0.02309286,""high"":0.023204887}",0.02309286,46512,0.023140825,"CCC",0.023140825,179123,134878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014035365,1.5354298,"{""low"":0.009141,""high"":0.031862}",-0.008685634,-0.27260166,0.009141,0.031862,128.87659,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.577042,0.030714042,"REGULAR",0.03106006,-0.000346018,-0.011140288,0.024832305,0.005881738,0.23685832,309430112,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",56928300,56928300,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001762174,0.031790417,"{""low"":0.030028768,""high"":0.031790417}",0.030028768,56928300,0.030529846,"CCC",0.030529846,34533311,35089232,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015436042,1.0103444,"{""low"":0.015278,""high"":0.065077}",-0.034362957,-0.52803534,0.015278,0.065077,-13.123899,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1736635920,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.4791816,0.000108873646,"REGULAR",0.00012886,-0.000019986357,-0.15510133,0.000240285,-0.00013141135,-0.5468978,6694866,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",494162,494162,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.242109e-7,0.00010968285,"1.0882547E-4 - 1.0968285E-4",0.00010882547,494162,0.00010955956,"CCC",0.00010955956,546517,737635,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.7364606e-7,0.008089315,"1.08E-4 - 0.001103",-0.0009941263,-0.9012931,0.000108,0.001103,-88.84381,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1736635860,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009942993,"REGULAR",0.00149276,-0.0004984607,-0.33391887,0.00275433,-0.0017600306,-0.639005,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1048,1048,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009942993,"9.942993E-4 - 9.942993E-4",0.0009942993,1048,0.0009942993,"CCC",0.0009942993,1025,732,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00024329929,0.3239671,"7.51E-4 - 0.017319",-0.0163247,-0.94258916,0.000751,0.017319,-37.44493,"RAKE"
