"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.6290123,0.25860322,0.21997368,0.03862953,0.17560978,0.32344073,-0.064837515,-0.20046182,227601520,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,880118720,"CoinMarketCap",21395014,21395014,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001616478,"2024-11-14T02:15:00.000Z",0.2593734,"{""low"":0.2517489,""high"":0.2593734}",0.2517489,21395014,0.25306275,"CCC",0.25306275,10263936,24424798,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.089558214,0.5297892,"{""low"":0.169045,""high"":0.974992}",-0.71638876,-0.73476374,0.169045,0.974992,-5.500907,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.0185125,0.0201598,0.01979134,0.00036845915,0.01861719,0.023462245,-0.0033024456,-0.14075574,995793280,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",228922640,228922640,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00041531026,"2024-11-14T02:15:00.000Z",0.020314025,"{""low"":0.019765569,""high"":0.020314025}",0.019765569,228922640,0.020182591,"CCC",0.020182591,66045748,124085207,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0156298,3.4502869,"{""low"":0.00453,""high"":0.044427}",-0.0242672,-0.5462264,0.00453,0.044427,322.08157,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9144294,2.4525936,2.614155,-0.16156149,-0.061802566,2.5936801,-0.14108658,-0.05439629,211003952,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86032992,"CoinMarketCap",32387272,32387272,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09991622,"2024-11-14T02:18:00.000Z",2.4558036,"{""low"":2.4115624,""high"":2.4558036}",2.4115624,32387272,2.4267762,"CCC",2.4267762,23006419,26947859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.94143057,0.6229841,"{""low"":1.511163,""high"":6.906385}",-4.4537916,-0.6448803,1.511163,6.906385,49.75419,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.05267427,0.00008006166,0.00009464,-0.0000145783415,-0.15403995,0.000897335,-0.00081727334,-0.9107784,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",29,29,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.2193278e-8,1731550500,0.0000801027,"8.0035556E-5 - 8.01027E-5",0.000080035556,29,0.00008009801,"CCC",0.00008009801,67342,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003206166,0.6679512,"4.8E-5 - 0.009876",-0.009795938,-0.9918933,0.000048,0.009876,-89.84772,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.34129414,0.00033780708,0.00032856,0.000009247073,0.028144242,0.000424825,-0.00008701792,-0.20483239,2499772,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",14281,14281,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000011489901,1731550500,0.00035061003,"3.2432834E-4 - 3.5061003E-4",0.00032432834,14281,0.0003403526,"CCC",0.0003403526,6438,9384,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014580708,0.7594118,"1.92E-4 - 9.8E-4",-0.0006421929,-0.6552989,0.000192,0.00098,-25.934065,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.8456805,0.00429006,0.00459914,-0.0003090799,-0.06720384,0.00746203,-0.0031719697,-0.42508134,7037910,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61961,61961,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000080669764,"2024-11-14T02:18:00.000Z",0.00429006,"{""low"":0.004219874,""high"":0.00429006}",0.004219874,61961,0.0042259335,"CCC",0.0042259335,29751,61836,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00029906025,0.07493366,"{""low"":0.003991,""high"":0.016114}",-0.01182394,-0.73376817,0.003991,0.016114,-72.27572,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.8670607,0.031701893,0.04659042,-0.014888529,-0.31956202,0.08374222,-0.05204033,-0.6214348,2447486,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77203152,"CoinMarketCap",76022,76022,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001975894,"2024-11-14T02:18:00.000Z",0.031815413,"{""low"":0.031641718,""high"":0.031815413}",0.031641718,76022,0.031644985,"CCC",0.031644985,55571,80217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000060174614,0.0019017493,"{""low"":0.031641718,""high"":0.537049}",-0.50534713,-0.94097024,0.031641718,0.537049,-85.170074,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4431925,0.0018731132,0.00187202,0.0000010932563,0.0005839982,0.00328668,-0.0014135668,-0.43008956,5305003,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2832185088,"CoinMarketCap",273777,273777,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000046909903,"2024-11-14T02:15:00.000Z",0.0019261595,"{""low"":0.0018582208,""high"":0.0019261595}",0.0018582208,273777,0.0019238595,"CCC",0.0019238595,218865,261276,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00059111323,0.46108678,"{""low"":0.001282,""high"":0.025917}",-0.024043886,-0.92772645,0.001282,0.025917,-41.525936,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.300246,2.9707887,2.9808264,-0.010037661,-0.0033674086,3.2625525,-0.29176378,-0.089428075,42374004,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2208565,2208565,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13349175,"2024-11-14T02:15:00.000Z",3.0081766,"{""low"":2.9434187,""high"":3.0081766}",2.9434187,2208565,2.988989,"CCC",2.988989,1642170,1726382,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.71303463,0.3158159,"{""low"":2.257754,""high"":8.994576}",-6.0237875,-0.6697133,2.257754,8.994576,-3.5515487,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.501339,0.0025533147,0.00306638,-0.0005130654,-0.16731957,0.004515455,-0.0019621404,-0.4345388,6459886,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3430231,3430231,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000120350625,"2024-11-14T02:15:00.000Z",0.0025714452,"{""low"":0.0025532893,""high"":0.0025714452}",0.0025532893,3430231,0.002571093,"CCC",0.002571093,3760031,3253898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012331456,0.05074673,"{""low"":0.00243,""high"":0.017632}",-0.015078685,-0.8551886,0.00243,0.017632,-57.76417,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6507016,0.026679514,0.03432136,-0.0076418463,-0.2226557,0.043763846,-0.017084332,-0.39037547,1064388,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10052,10052,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00017474219,"2024-11-14T02:15:00.000Z",0.02736539,"{""low"":0.026205711,""high"":0.02736539}",0.026205711,10052,0.02736463,"CCC",0.02736463,101695,29719,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0032115132,0.13684647,"{""low"":0.023468,""high"":0.25786}",-0.23118049,-0.89653486,0.023468,0.25786,-34.698986,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-11.4212,6.9965696,4.430909,2.5656605,0.579037,5.901036,1.0955338,0.18565111,69965696,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",544695,544695,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.90212536,"2024-11-14T02:15:00.000Z",7.053152,"{""low"":6.8402853,""high"":7.053152}",6.8402853,544695,6.995986,"CCC",6.995986,343467,320254,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.908622,2.350931,"{""low"":2.087948,""high"":21.206043}",-14.209474,-0.6700672,2.087948,21.206043,75.52937,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.185398,0.028725123,0.02636868,0.0023564436,0.089365244,0.031122334,-0.0023972113,-0.077025436,2821176,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16469,16469,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011539645,"2024-11-14T02:18:00.000Z",0.02940891,"{""low"":0.02700546,""high"":0.02940891}",0.02700546,16469,0.02837998,"CCC",0.02837998,71493,17859,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009294122,0.47831416,"{""low"":0.019431,""high"":0.192689}",-0.16396388,-0.85092497,0.019431,0.192689,-24.341827,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.4017193,0.08581219,0.06907552,0.016736671,0.24229528,0.08244959,0.003362596,0.04078366,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020126328,"2024-11-14T02:15:00.000Z",0.08594107,"{""low"":0.085270084,""high"":0.08594107}",0.085270084,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08092219,16.548504,"{""low"":0.00489,""high"":0.122038}",-0.03622581,-0.29684043,0.00489,0.122038,1344.8126,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.44925573,0.00013234664,0.0001595,-0.000027153364,-0.17024052,0.00075058,-0.00061823335,-0.82367414,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",48980,48980,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-5.9725426e-7,1731550500,0.0001326291,"1.3231255E-4 - 1.326291E-4",0.00013231255,48980,0.00013259602,"CCC",0.00013259602,316823,14019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014346639,0.12158168,"1.18E-4 - 0.003754",-0.0036216532,-0.96474516,0.000118,0.003754,-94.61538,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-2.9708443,0.00013310251,0.000137,-0.000003897483,-0.028448783,0.00013764,-0.000004537491,-0.032966368,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3045,3045,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000040753366,1731550500,0.00013317073,"1.3305912E-4 - 1.3317073E-4",0.00013305912,3045,0.00013316295,"CCC",0.00013316295,1378,2250,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",4.339381e-8,0.00032612428,"1.3305912E-4 - 1.62E-4",-0.000028897484,-0.17837954,0.00013305912,0.000162,-13.836479,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-10.878262,0.029132932,0.0294519,-0.0003189668,-0.010830093,0.03959895,-0.010466017,-0.26430038,2185923,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75032728,"CoinMarketCap",204786,204786,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.003555987,"2024-11-14T02:15:00.000Z",0.030526914,"{""low"":0.029132932,""high"":0.030526914}",0.029132932,204786,0.030498754,"CCC",0.030498754,111401,133644,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0073649324,0.33833757,"{""low"":0.021768,""high"":0.234703}",-0.20557007,-0.8758732,0.021768,0.234703,-19.296122,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.404445,1.7395643,1.5257022,0.21386206,0.14017287,1.9191773,-0.179613,-0.09358854,150336592,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",51042516,51042516,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.104703784,"2024-11-14T02:15:00.000Z",1.7395643,"{""low"":1.5770925,""high"":1.7395643}",1.5770925,51042516,1.5770925,"CCC",1.5770925,15656153,21805287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6017033,0.5288021,"{""low"":1.137861,""high"":4.899453}",-3.1598887,-0.64494723,1.137861,4.899453,15.874648,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.7271166,0.0027815625,0.00264476,0.00013680244,0.051725842,0.002966625,-0.00018506241,-0.062381465,114619480,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41206865920,"CoinMarketCap",18502722,18502722,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007798313,"2024-11-14T02:15:00.000Z",0.0027876452,"{""low"":0.0027058907,""high"":0.0027876452}",0.0027058907,18502722,0.002729196,"CCC",0.002729196,12897632,14707231,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00090856256,0.48508415,"{""low"":0.001873,""high"":0.008546}",-0.005764438,-0.67451876,0.001873,0.008546,28.495811,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.8237039,0.0045355936,0.00468858,-0.0001529865,-0.0326296,0.00573198,-0.0011963863,-0.2087213,0,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76088,76088,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000081234146,"2024-11-14T02:15:00.000Z",0.004537936,"{""low"":0.004303666,""high"":0.004537936}",0.004303666,76088,0.004396033,"CCC",0.004396033,311252,84628,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006365937,0.16327101,"{""low"":0.003899,""high"":0.033614}",-0.029078405,-0.8650683,0.003899,0.033614,-28.970469,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
