"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672511400,"[]","LaikaProtocol USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_LAIKA_CCC","ccc_market",0,7.0094264e-10,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Kima Network USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_KIMA_CCC","ccc_market",12.305611,0.06468497,false,false,false,"2024-11-26T00:00:00.000Z",6,65182100,"CoinMarketCap",319096,319096,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0070876926,0.06542528,"{""low"":0.057841882,""high"":0.06542528}",0.057841882,319096,0.057841882,"CCC",0.057841882,382850,285016,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.018247973,0.39296195,"{""low"":0.046437,""high"":1.095507}",-1.030822,-0.94095427,0.046437,1.095507,-93.65426,0.06929792,-0.004612945,-0.06656686,0.0897053,-0.025020331,-0.27891695,4216302,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Runesterminal USD","Runesterminal USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RUNI_CCC","ccc_market",-0.5196201,0.05046114,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46204,46204,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00026357546,0.050482307,"{""low"":0.050448675,""high"":0.050482307}",0.050448675,46204,0.050459307,"CCC",0.050459307,66248,44464,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004189141,0.090532966,"{""low"":0.046272,""high"":0.713225}",-0.6627639,-0.9292494,0.046272,0.713225,-91.49173,0.05262014,-0.0021589994,-0.041029908,0.057916686,-0.0074555464,-0.12872882,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","ULTRON USD","ULTRON USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ULX_CCC","ccc_market",-4.1263423,0.0018191868,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00007829664,0.0018633233,"{""low"":0.0018191792,""high"":0.0018633233}",0.0018191792,1,0.0018615061,"CCC",0.0018615061,11043,178,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00070118683,0.6271796,"{""low"":0.001118,""high"":0.328538}",-0.3267188,-0.9944628,0.001118,0.328538,-87.9866,0.00281978,-0.0010005932,-0.35484797,0.007353335,-0.0055341483,-0.7526038,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694802600,"[]","ORBITA USD","ORBITA USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ORBT_CCC","ccc_market",0,0.0002724055,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","The Libertarian Dog USD","The Libertarian Dog USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIBERTA_CCC","ccc_market",-0.00006455,0.00022111676,false,false,false,1718409600000,6,600000000,"CoinMarketCap",38396,38396,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.4551915e-10,0.00024015697,"2.2109557E-4 - 2.4015697E-4",0.00022109557,38396,0.00022109557,"CCC",0.00022109557,26435,26431,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014311676,1.8348304,"7.8E-5 - 0.004232",-0.004010883,-0.9477512,0.000078,0.004232,-91.340126,0.00016832,0.000052796764,0.313669,0.000191295,0.000029821764,0.15589412,132670,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","GENIUS AI USD","GENIUS AI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GNUS_CCC","ccc_market",-2.8849428,1.2133356,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",6998,6998,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.036043882,1.2139771,"{""low"":1.1948447,""high"":1.2139771}",1.1948447,6998,1.1954085,"CCC",1.1954085,14180,8806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.25510865,0.26622987,"{""low"":0.958227,""high"":17.696814}",-16.483479,-0.9314377,0.958227,17.696814,-75.24727,1.5412225,-0.32788682,-0.21274464,2.0037143,-0.7903787,-0.39445677,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Vancelian USD","RAYN USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AKTIO_CCC","ccc_market",0.090031,0.114673056,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8129,8129,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00010314584,0.12299307,"{""low"":0.113368854,""high"":0.12299307}",0.113368854,8129,0.12296536,"CCC",0.12296536,24025,21297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027588055,0.31679454,"{""low"":0.087085,""high"":0.31781}",-0.20313695,-0.6391773,0.087085,0.31781,-54.452843,0.11571602,-0.0010429621,-0.009013117,0.1601075,-0.045434438,-0.28377458,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:26:00.000Z","[]","Crypto Emergency USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_CEM_CCC","ccc_market",0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Medifakt USD","Medifakt USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FAKT_CCC","ccc_market",-9.228267,0.00040141452,false,false,false,1651104000000,6,0,"CoinMarketCap",160738,160738,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000040809624,0.00040276628,"3.991263E-4 - 4.0276628E-4",0.0003991263,160738,0.00040232867,"CCC",0.00040232867,72814,49978,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018641453,0.8670443,"2.15E-4 - 0.007976",-0.0075745857,-0.9496722,0.000215,0.007976,-13.359529,0.00036636,0.000035054516,0.09568325,0.000414305,-0.000012890465,-0.031113468,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","FreeBnk USD","FreeBnk USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FRBK_CCC","ccc_market",-7.771964,0.00040987,false,false,false,1713484800000,6,0,"CoinMarketCap",416,416,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003453932,0.00040987,"4.0987E-4 - 4.0987E-4",0.00040987,416,0.00040987,"CCC",0.00040987,13837,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00032587,3.8794048,"8.4E-5 - 0.048463",-0.04805313,-0.9915426,0.000084,0.048463,-97.738594,0.00042732,-0.000017449987,-0.04083588,0.00094768,-0.00053781,-0.56750166,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Ozone Chain USD","Ozone Chain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OZO_CCC","ccc_market",-0.90894496,0.13465747,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228774,228774,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.001235187,0.13623646,"{""low"":0.13451195,""high"":0.13623646}",0.13451195,228774,0.13618119,"CCC",0.13618119,225671,232261,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09720247,2.59518,"{""low"":0.037455,""high"":0.596576}",-0.4619185,-0.77428275,0.037455,0.596576,-42.930847,0.13328314,0.0013743341,0.0103113875,0.1365134,-0.0018559247,-0.013595183,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Super Trump Coin USD","Super Trump Coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STRUMP_CCC","ccc_market",1.4128063,0.00014915569,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",26707,26707,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000020779262,0.00015317374,"1.4319498E-4 - 1.5317374E-4",0.00014319498,26707,0.00014415519,"CCC",0.00014415519,29008,12773,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029155693,0.24296412,"1.2E-4 - 0.010105",-0.009955844,-0.9852394,0.00012,0.010105,-97.50352,0.00016886,-0.000019704312,-0.116690226,0.00020558,-0.00005642431,-0.274464,274056,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","BTAF token USD","BTAF token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTAF_CCC","ccc_market",8.490941,0.059453383,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",31944,31944,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0046530627,0.059743598,"{""low"":0.05795206,""high"":0.059743598}",0.05795206,31944,0.058027335,"CCC",0.058027335,44605,28118,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.034638382,1.3958646,"{""low"":0.024815,""high"":0.072951}",-0.013497613,-0.18502301,0.024815,0.072951,-17.591244,0.0531221,0.0063312836,0.11918361,0.0410211,0.018432282,0.4493366,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-12T07:14:00.000Z","[]","GOGGLES USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GOGLZ_CCC","ccc_market",5.927323,0.18690434,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749802200,"[]","KubeCoin USD","KubeCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KUBE_CCC","ccc_market",0,0.00018007187,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"[]","BitcoinV USD","BitcoinV USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTCV_CCC","ccc_market",0,0.0005647821,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","[]","Ndau USD","Ndau USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NDAU_CCC","ccc_market",0,6.790974,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Plastiks USD","Plastiks USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PLASTIK_CCC","ccc_market",9.678261,0.00031349066,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000027663133,0.0003150908,"2.9206937E-4 - 3.150908E-4",0.00029206937,0,0.00029206937,"CCC",0.00029206937,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017549066,1.2716714,"1.38E-4 - 0.010718",-0.0104045095,-0.970751,0.000138,0.010718,-92.25015,0.00026876,0.000044730667,0.1664335,0.00031515,-0.0000016593549,-0.0052652857,47792,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","ritestream USD","ritestream USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RITE_CCC","ccc_market",10.838642,0.00096910686,false,false,false,1649289600000,6,744454848,"CoinMarketCap",114415,114415,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009476661,0.00098064,"9.5946173E-4 - 9.8064E-4",0.00095946173,114415,0.0009626894,"CCC",0.0009626894,140989,54663,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00011310686,0.13213418,"8.56E-4 - 0.021933",-0.020963894,-0.95581514,0.000856,0.021933,-92.56987,0.00131542,-0.00034631317,-0.26327193,0.00392532,-0.0029562134,-0.7531139,721456,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725413220,"[]","Pax Unitas USD","Pax Unitas USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PAXU_CCC","ccc_market",0,0.0000011769677,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","XRPayNet USD","XRPayNet USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XRPAYNET_CCC","ccc_market",5.993574,0.0000371196,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3385,3385,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000020989864,0.000037122427,"3.5618672E-5 - 3.7122427E-5",0.000035618672,3385,0.0000361145,"CCC",0.0000361145,4564,6035,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000151196,0.68725455,"2.2E-5 - 5.05E-4",-0.0004678804,-0.92649585,0.000022,0.000505,-33.333332,0.00003232,0.0000047996,0.14850247,0.00004154,-0.000004420399,-0.106413074,208371,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","WorkQuest Token USD","WorkQuest Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_WQT_CCC","ccc_market",-0.07098649,0.000014097444,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",4793,4793,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.0014446e-8,0.000014100764,"1.4096094E-5 - 1.4100764E-5",0.000014096094,4793,0.000014096094,"CCC",0.000014096094,7754,5265,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000070974443,1.0139205,"7.0E-6 - 2.3E-4",-0.00021590256,-0.93870676,0.000007,0.00023,-82.92683,0.00001536,-0.0000012625551,-0.0821976,0.00001854,-0.000004442556,-0.23962006,81138,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Dione Protocol USD","Dione Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DIONE_CCC","ccc_market",-1.4141756,0.0008176087,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",256725,256725,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000011728262,0.00082146283,"7.9342636E-4 - 8.2146283E-4",0.00079342636,256725,0.00080907374,"CCC",0.00080907374,317893,301574,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008016087,50.100544,"1.6E-5 - 0.009244",-0.008426391,-0.9115525,0.000016,0.009244,-90.869225,0.00081848,-8.7125227e-7,-0.001064476,0.00127425,-0.00045664125,-0.3583608,9481041,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Abey USD","Abey USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ABEY_CCC","ccc_market",0.15100247,0.063670956,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10308,10308,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00009600073,0.070614666,"{""low"":0.06136476,""high"":0.070614666}",0.06136476,10308,0.06187618,"CCC",0.06187618,324998,19857,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006074954,0.10547527,"{""low"":0.057596,""high"":0.196388}",-0.13271704,-0.67578995,0.057596,0.196388,-66.70917,0.07182916,-0.008158207,-0.11357792,0.08993552,-0.026264563,-0.29203773,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","[]","Volare Network USD","Volare Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VOLR_CCC","ccc_market",0,0.60133225,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743816300,"[]","Omni Real Estate Token USD","Omni Real Estate Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ORT_CCC","ccc_market",0,5.1852524e-8,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
