"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013465362,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48209492,48209492,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00061437767,0.013465362,"{""low"":0.012978035,""high"":0.013465362}",0.012978035,48209492,0.013063489,"CCC",0.013063489,54371552,25558247,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00048732664,0.03755011,"{""low"":0.012978035,""high"":0.143146}",-0.12968063,-0.90593266,0.012978035,0.143146,-56.950676,0.0181497,-0.0046843383,-0.25809452,0.047132246,-0.033666886,-0.71430683,68136576,15,0,-4.3635626,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017060873,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",309926,309926,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020782382,0.0017216592,"{""low"":0.0016946375,""high"":0.0017216592}",0.0016946375,309926,0.001700612,"CCC",0.001700612,1277024,553328,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004930872,0.40650225,"{""low"":0.001213,""high"":0.022771}",-0.021064913,-0.9250763,0.001213,0.022771,-89.37999,0.00251564,-0.00080955285,-0.3218079,0.0047914,-0.0030853127,-0.64392716,4546664,15,0,-10.858599,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37569225,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",35171244,35171244,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0065127313,0.37569225,"{""low"":0.36832955,""high"":0.37569225}",0.36832955,35171244,0.36955994,"CCC",0.36955994,41582441,21693486,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.017934263,0.050129596,"{""low"":0.357758,""high"":1.320881}",-0.94518876,-0.7155745,0.357758,1.320881,-66.99825,0.450469,-0.07477674,-0.16599753,0.6252632,-0.24957097,-0.39914545,591345856,15,0,-1.7039899,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24243025,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17050372,17050372,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0109665245,0.2427566,"{""low"":0.23869254,""high"":0.2427566}",0.23869254,17050372,0.2392757,"CCC",0.2392757,41930898,14402417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.023237258,0.10601278,"{""low"":0.219193,""high"":0.664836}",-0.42240572,-0.63535327,0.219193,0.664836,-49.530556,0.2984329,-0.05600263,-0.1876557,0.34244013,-0.10000987,-0.2920507,242430256,15,0,-4.3278036,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000114213304,false,1648425600000,6,0,"CoinMarketCap",5556,5556,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006899092,0.00011559268,"1.1420372E-4 - 1.1559268E-4",0.00011420372,5556,0.000114303875,"CCC",0.000114303875,5952,32701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014213307,0.14213307,"1.0E-4 - 7.22E-4",-0.0006077867,-0.8418098,0.0001,0.000722,-66.29834,0.00012458,-0.00001036669,-0.08321312,0.000146525,-0.00003231169,-0.22051999,0,15,0,-5.6964393,false,false,"[]",1743643140,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035881286,false,1594684800000,6,2911744000,"CoinMarketCap",263704,263704,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002463386,0.00036006203,"3.5661322E-4 - 3.6006203E-4",0.00035661322,263704,0.00035661322,"CCC",0.00035661322,2287623,730401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000016812846,0.04916037,"3.42E-4 - 0.004998",-0.004639187,-0.9282087,0.000342,0.004998,-88.046196,0.00060646,-0.0002476471,-0.40834865,0.00090431,-0.00054549717,-0.6032192,1044771,15,0,-6.424324,false,false,"[]",1743643140,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014360077,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",979026,979026,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0018285224,0.014360077,"{""low"":0.014110514,""high"":0.014360077}",0.014110514,979026,0.014110514,"CCC",0.014110514,1354829,994389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00024956279,0.0176863,"{""low"":0.014110514,""high"":0.080897}",-0.066536926,-0.8224894,0.014110514,0.080897,-78.330345,0.01906592,-0.0047058435,-0.24681963,0.02968256,-0.015322483,-0.5162116,11570169,15,0,-11.29512,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08086127,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1416781,1416781,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006510377,0.08089427,"{""low"":0.07984953,""high"":0.08089427}",0.07984953,1416781,0.08031271,"CCC",0.08031271,2715766,1342081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010117441,0.012670634,"{""low"":0.07984953,""high"":0.457391}",-0.37652972,-0.8232119,0.07984953,0.457391,-69.70371,0.11273736,-0.031876087,-0.28274643,0.17472579,-0.093864515,-0.53721046,29278518,15,0,-7.4513626,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69821,false,"2020-12-23T00:00:00.000Z",5,116378952,"CoinMarketCap",127157,127157,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0062505603,0.7032872,"{""low"":0.6889441,""high"":0.7032872}",0.6889441,127157,0.68895537,"CCC",0.68895537,113846,31565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0092659,0.013449421,"{""low"":0.6889441,""high"":1.057326}",-0.35911596,-0.33964545,0.6889441,1.057326,-17.04374,0.7527549,-0.054544926,-0.072460406,0.8393647,-0.1411547,-0.1681685,81256952,15,0,-0.88727945,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643472,false,"2018-12-19T00:00:00.000Z",4,39365336,"CoinMarketCap",26619666,26619666,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13298893,4.643472,"{""low"":4.5042095,""high"":4.643472}",4.5042095,26619666,4.5079575,"CCC",4.5079575,37605108,28651021,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.13926268,0.03091834,"{""low"":4.5042095,""high"":26.163586}",-21.520113,-0.82252157,4.5042095,26.163586,-70.25374,6.2481017,-1.6046295,-0.2568187,11.433781,-6.7903085,-0.5938813,182791840,15,0,-2.7842493,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010005704,false,1614729600000,6,101057664,"CoinMarketCap",2785,2785,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009919214,0.0010986583,"0.0010005704 - 0.0010986583",0.0010005704,2785,0.0010006939,"CCC",0.0010006939,8951,7148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024457037,0.3235058,"7.56E-4 - 0.0068",-0.0057994295,-0.8528573,0.000756,0.0068,-84.37158,0.00111854,-0.00011796958,-0.105467476,0.00214798,-0.0011474097,-0.53418076,101115,15,0,-9.019416,false,false,"[]",1743643140,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22399315,false,"2018-08-02T00:00:00.000Z",6,382233824,"CoinMarketCap",11041787,11041787,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01151149,0.22399315,"{""low"":0.21948875,""high"":0.22399315}",0.21948875,11041787,0.22036602,"CCC",0.22036602,13943895,9522735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0045043975,0.020522224,"{""low"":0.21948875,""high"":1.231558}",-1.0075648,-0.8181221,0.21948875,1.231558,-79.8449,0.32686013,-0.10286698,-0.31471252,0.5242977,-0.30030456,-0.5727749,85617752,15,0,-4.8880086,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.153296e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",33867816,33867816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.4576453e-11,1.1536181e-9,"1.123855E-9 - 1.1536181E-9",1.123855e-9,33867816,1.125109e-9,"CCC",1.125109e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9441005e-11,0.026196444,"1.123855E-9 - 1.1536181E-9",-3.220757e-13,-0.00027918746,1.123855e-9,1.1536181e-9,,,,,,,,188808704,15,0,-2.9107862,false,false,"[]",1743643140,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05944686,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21016428,21016428,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0039047115,0.059558753,"{""low"":0.057835378,""high"":0.059558753}",0.057835378,21016428,0.057846807,"CCC",0.057846807,14022186,12974916,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016114824,0.027863264,"{""low"":0.057835378,""high"":0.254445}",-0.19499813,-0.76636654,0.057835378,0.254445,-71.18864,0.08057442,-0.021127563,-0.26221177,0.12010476,-0.0606579,-0.5050416,43140788,15,0,-6.163559,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068787993,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000244712,0.0068787993,"{""low"":0.0068787993,""high"":0.0068787993}",0.0068787993,64,0.0068787993,"CCC",0.0068787993,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002690799,0.6425021,"{""low"":0.004188,""high"":0.050269}",-0.0433902,-0.8631602,0.004188,0.050269,-59.10744,0.00642962,0.0004491792,0.06986093,0.010181625,-0.003302826,-0.32439086,0,15,0,3.6887107,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215.36893,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86919984,86919984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.9415436,216.12175,"{""low"":213.95123,""high"":216.12175}",213.95123,86919984,214.57101,"CCC",214.57101,64457982,61239238,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.9429,1.042844,"{""low"":105.426025,""high"":243.03001}",-27.661087,-0.11381757,105.426025,243.03001,68.32973,220.17416,-4.805237,-0.021824708,190.89735,24.471573,0.1281923,3972855552,15,0,-0.4352729,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024649523,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",142681,142681,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000043857843,0.024649795,"{""low"":0.024621375,""high"":0.024649795}",0.024621375,142681,0.024649795,"CCC",0.024649795,388325,244243,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018875226,0.082924284,"{""low"":0.022762,""high"":0.031687}",-0.0070374757,-0.22209348,0.022762,0.031687,-20.033009,0.02660444,-0.0019549169,-0.07348085,0.0271614,-0.0025118776,-0.092479676,2720588,15,0,-0.17761096,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021109825,false,"2018-07-30T00:00:00.000Z",6,87955718144,"CoinMarketCap",7224048,7224048,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014056545,0.0021109825,"{""low"":0.002056108,""high"":0.0021109825}",0.002056108,7224048,0.002061419,"CCC",0.002061419,77496418,8884092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007689826,0.57301235,"{""low"":0.001342,""high"":0.010706}",-0.008595018,-0.80282253,0.001342,0.010706,-39.889412,0.00284252,-0.00073153735,-0.2573552,0.002789265,-0.00067828246,-0.24317606,185672976,15,0,-6.2430615,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31505752,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",28682302,28682302,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012148589,0.31505752,"{""low"":0.3060353,""high"":0.31505752}",0.3060353,28682302,0.30872425,"CCC",0.30872425,30857372,23363472,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01907453,0.06444468,"{""low"":0.295983,""high"":1.194872}",-0.8798145,-0.7363253,0.295983,1.194872,-68.62181,0.384068,-0.069010496,-0.17968301,0.60527784,-0.29022032,-0.4794828,178939552,15,0,-3.712821,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.29735,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128067,128067,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4206543,191.79019,"{""low"":190.51224,""high"":191.79019}",190.51224,128067,190.59573,"CCC",190.59573,381309,184901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.252838,0.033790994,"{""low"":185.04451,""high"":201.29703}",-9.99968,-0.04967624,185.04451,201.29703,-4.589236,190.94649,0.3508606,0.0018374813,196.18694,-4.8895874,-0.024923105,0,15,0,-0.21941939,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3173.4036,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18825092,18825092,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.589844,3179.9966,"{""low"":3166.0793,""high"":3179.9966}",3166.0793,18825092,3176.3828,"CCC",3176.3828,7288698,8937127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.35864,0.3991802,"{""low"":2268.045,""high"":3192.9304}",-19.526855,-0.006115653,2268.045,3192.9304,36.753296,2962.9858,210.41772,0.07101543,2749.7588,423.64478,0.15406616,782320128,15,0,1.0376157,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18207715,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",62268316,62268316,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.005670443,0.18207715,"{""low"":0.17049012,""high"":0.18207715}",0.17049012,62268316,0.17049012,"CCC",0.17049012,48425233,35645253,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06444716,0.5478803,"{""low"":0.11763,""high"":0.247489}",-0.06541185,-0.26430205,0.11763,0.247489,33.560955,0.17274909,0.009328067,0.05399778,0.17274909,0.009328067,0.05399778,364154304,15,0,3.2144165,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0717376,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",852723,852723,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.014413834,1.0861448,"{""low"":1.071298,""high"":1.0861448}",1.071298,852723,1.0786852,"CCC",1.0786852,907550,1004031,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071552634,0.0715394,"{""low"":1.000185,""high"":1.180519}",-0.10878134,-0.092147045,1.000185,1.180519,-1.3135612,1.0540676,0.017670035,0.016763665,1.0558152,0.015922427,0.015080695,38997684,15,0,1.3632426,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026347997,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20382088,20382088,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016282033,0.026347997,"{""low"":0.025574531,""high"":0.026347997}",0.025574531,20382088,0.02565842,"CCC",0.02565842,29899118,13027978,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00077346526,0.030243576,"{""low"":0.025574531,""high"":0.142684}",-0.116336,-0.8153402,0.025574531,0.142684,-77.10308,0.03622402,-0.009876022,-0.2726374,0.067833625,-0.04148563,-0.6115791,186125744,15,0,-5.819961,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"REI"
