"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","USD","REGULAR",0,"CoinMarketCap",198499,198499,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00002083648,0.0006943271,"6.5820996E-4 - 6.943271E-4",0.00065820996,198499,0.00068569754,"CCC",0.00068569754,443526,250790,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013907073,0.26439303,"5.26E-4 - 0.001954",-0.0012889293,-0.65963626,0.000526,0.001954,-54.315376,0.00082232,-0.00015724928,-0.19122638,0.0009336203,-0.0002685496,-0.28764325,0,15,0,false,false,"[]",1753649640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0377996,0.0006650707,false,1739836800000,6,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",98069336,"CoinMarketCap",5464917,5464917,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.024402708,0.4260875,"{""low"":0.3839061,""high"":0.4260875}",0.3839061,5464917,0.39084634,"CCC",0.39084634,3315021,5582022,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21240282,1.0329721,"{""low"":0.205623,""high"":2.279658}",-1.8616322,-0.8166278,0.205623,2.279658,-69.02475,0.34091002,0.077115804,0.22620574,0.48557398,-0.067548156,-0.13910992,40995512,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.1995106,0.41802582,false,"2024-02-23T00:00:00.000Z",6,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",0,"CoinMarketCap",80267,80267,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000042230356,0.0025292803,"{""low"":0.002488366,""high"":0.0025292803}",0.002488366,80267,0.0025272158,"CCC",0.0025272158,220952,84119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000041085295,0.01678321,"{""low"":0.002448,""high"":0.05131}",-0.048820913,-0.95148927,0.002448,0.05131,-92.42222,0.00269262,-0.00020353473,-0.07558984,0.007518725,-0.0050296397,-0.6689485,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6683142,0.0024890853,false,"2024-09-09T00:00:00.000Z",6,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",49015380,"CoinMarketCap",197792,197792,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00372646,0.12917818,"{""low"":0.12407853,""high"":0.12917818}",0.12407853,197792,0.12546438,"CCC",0.12546438,136067,244537,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034783125,0.3711744,"{""low"":0.093711,""high"":0.987389}",-0.8588949,-0.8698647,0.093711,0.987389,-76.989914,0.11629414,0.01219999,0.10490632,0.16274218,-0.034248054,-0.21044362,6298188,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.9867232,0.12849413,false,"2023-04-07T00:00:00.000Z",6,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","USD","REGULAR",0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",894466560,"CoinMarketCap",59488,59488,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012889854,0.0025320062,"{""low"":0.0023925,""high"":0.0025320062}",0.0023925,59488,0.0023960487,"CCC",0.0023960487,94170,70802,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00089697563,0.5526652,"{""low"":0.001623,""high"":0.03032}",-0.027800024,-0.91688734,0.001623,0.03032,-89.98434,0.00247016,0.000049815746,0.020167012,0.003426395,-0.00090641924,-0.26454023,2254034,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.3908076,0.0025199756,false,"2024-05-27T00:00:00.000Z",6,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","USD","REGULAR",350000000,"CoinMarketCap",25200480,25200480,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.047927976,0.33275086,"{""low"":0.27720976,""high"":0.33275086}",0.27720976,25200480,0.2776221,"CCC",0.2776221,249471624,501766458,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2860995,6.1434293,"{""low"":0.04657,""high"":0.443176}",-0.110506505,-0.24935128,0.04657,0.443176,396.8618,0.20786077,0.12480873,0.6004439,0.20786077,0.12480873,0.6004439,116434320,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,16.832098,0.3326695,false,"2025-07-04T00:00:00.000Z",6,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD","REGULAR",0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,101,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.947296,0.0000558,-5.009497e-7,-0.008977593,0.00045035,-0.00039505094,-0.8772087,0,15,0,false,false,"[]",1753649580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",8499266,"CoinMarketCap",1307418,1307418,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.024719298,0.84101,"{""low"":0.8006807,""high"":0.84101}",0.8006807,1307418,0.808558,"CCC",0.808558,2420481,1890398,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2349655,0.40185514,"{""low"":0.584702,""high"":1.125045}",-0.30537742,-0.27143577,0.584702,1.125045,-13.537931,0.7678079,0.051859617,0.06754244,0.72191733,0.09775019,0.13540357,6966572,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.1095488,0.8196675,false,"2021-08-10T00:00:00.000Z",6,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",0,"CoinMarketCap",39621,39621,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.8248102e-8,0.00037528787,"3.7504162E-4 - 3.7528787E-4",0.00037504162,39621,0.0003751171,"CCC",0.0003751171,43563,42279,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006115073,0.19474754,"3.14E-4 - 0.035737",-0.03536185,-0.98950243,0.000314,0.035737,-96.58158,0.00039488,-0.000019729254,-0.04996266,0.000476455,-0.000101304264,-0.21262084,0,15,0,false,false,"[]",1753649520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00486918,0.00037515073,false,1717113600000,6,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR",27735062,"CoinMarketCap",58,58,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002522651,0.046600863,"{""low"":0.03133843,""high"":0.046600863}",0.03133843,58,0.042569388,"CCC",0.042569388,743,102,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033328626,5.6845684,"{""low"":0.005863,""high"":0.249989}",-0.21079737,-0.84322655,0.005863,0.249989,-55.75981,0.0444683,-0.0052766725,-0.11866144,0.038632266,0.0005593598,0.014479083,1086982,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.0474496,0.039191626,false,"2019-03-18T00:00:00.000Z",6,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR",10000000000,"CoinMarketCap",3368500,3368500,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014248583,0.012481502,"{""low"":0.011612753,""high"":0.012481502}",0.011612753,3368500,0.011733042,"CCC",0.011733042,3409538,3659226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009659637,4.096538,"{""low"":0.002358,""high"":0.046846}",-0.03482836,-0.743465,0.002358,0.046846,182.0349,0.01164844,0.00036919676,0.031694952,0.013767255,-0.001749618,-0.12708546,120176368,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.1998615,0.012017637,false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","USD","REGULAR",0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","USD","REGULAR",1824999936,"CoinMarketCap",25583682,25583682,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0010749772,0.052467212,"{""low"":0.051017992,""high"":0.052467212}",0.051017992,25583682,0.05138297,"CCC",0.05138297,154183779,59473712,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03355787,1.8651551,"{""low"":0.017992,""high"":0.108328}",-0.05677813,-0.5241316,0.017992,0.108328,36.257816,0.055088356,-0.0035384856,-0.064232916,0.055088356,-0.0035384856,-0.064232916,94078512,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.0427165,0.05154987,false,"2025-06-25T00:00:00.000Z",6,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"USD","REGULAR",0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"USD","REGULAR",0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR",622981056,"CoinMarketCap",5100192,5100192,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011943355,0.03659773,"{""low"":0.034753125,""high"":0.03659773}",0.034753125,5100192,0.034753125,"CCC",0.034753125,32885149,9330807,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010864878,0.42771742,"{""low"":0.025402,""high"":0.685564}",-0.6492971,-0.9470992,0.025402,0.685564,-72.22122,0.0332411,0.0030257776,0.091025196,0.06554616,-0.029279284,-0.44669715,22593578,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.4053347,0.03626688,false,"2024-11-27T00:00:00.000Z",6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","REGULAR",152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","USD","REGULAR",2649999872,"CoinMarketCap",2073263,2073263,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0004892703,0.008021528,"{""low"":0.0073017855,""high"":0.008021528}",0.0073017855,2073263,0.0075190617,"CCC",0.0075190617,5855754,3148642,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0056465277,2.3774855,"{""low"":0.002375,""high"":0.010882}",-0.0028604725,-0.26286274,0.002375,0.010882,140.86537,0.0052758334,0.0027456945,0.5204286,0.0052758334,0.0027456945,0.5204286,21257050,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,6.4956694,0.008021528,false,"2025-06-26T00:00:00.000Z",6,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR",453580736,"CoinMarketCap",6294761,6294761,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.030718446,1.140317,"{""low"":1.0532908,""high"":1.140317}",1.0532908,6294761,1.0920817,"CCC",1.0920817,6318800,15076621,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.9135031,4.7475915,"{""low"":0.192414,""high"":1.398045}",-0.29212785,-0.20895454,0.192414,1.398045,-0.31132102,0.52499974,0.58091736,1.1065098,0.5777077,0.5282094,0.91431946,501622720,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.8570082,1.1059171,false,"2020-10-29T00:00:00.000Z",4,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",20078442,"CoinMarketCap",2961641,2961641,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0062077045,1.1255043,"{""low"":1.0938733,""high"":1.1255043}",1.0938733,2961641,1.1115615,"CCC",1.1115615,16514512,6968066,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3483147,0.46229365,"{""low"":0.753449,""high"":4.817183}",-3.7154193,-0.77128464,0.753449,4.817183,-67.67284,1.0384197,0.063344,0.061000384,1.9316527,-0.82988894,-0.42962638,22121698,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.56027037,1.1017637,false,"2020-12-04T00:00:00.000Z",4,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",472695296,"CoinMarketCap",418219,418219,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001349926,0.038526155,"{""low"":0.036554348,""high"":0.038526155}",0.036554348,418219,0.036855236,"CCC",0.036855236,488423,1302259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014517155,0.60465467,"{""low"":0.024009,""high"":0.135561}",-0.09703485,-0.7158021,0.024009,0.135561,-47.87184,0.03035846,0.008167695,0.2690418,0.039658785,-0.0011326298,-0.028559368,18211132,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.6311505,0.038526155,false,"2020-08-04T00:00:00.000Z",6,"SUKU"
