"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD",0,31.079128,"2025-02-14T01:25:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD",-0.46196344,0.08992051,"2025-07-06T18:55:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Boba Network USD",0.0919161,-0.0019955859,-0.02171095,0.12686892,-0.036948405,15432539,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4694251,4694251,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00041732937,0.09130985,"{""low"":0.08681122,""high"":0.09130985}",0.08681122,4694251,0.09097871,"CCC",0.09097871,11096558,13948238,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022825517,0.340197,"{""low"":0.067095,""high"":0.342027}",-0.2521065,-0.73709524,0.067095,0.342027,-57.47887,-0.2912329,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD",3.9817822,0.0064313537,"2025-07-06T18:55:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DexCheck AI USD",0.0088178,-0.0023864466,-0.27063966,0.01277314,-0.0063417866,4361844,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1117770,1117770,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00024627615,0.006438365,"{""low"":0.0059916577,""high"":0.006438365}",0.0059916577,1117770,0.0061525595,"CCC",0.0061525595,848790,997034,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000439696,0.0733847,"{""low"":0.0059916577,""high"":0.0531}",-0.04666865,-0.8788822,0.0059916577,0.0531,-83.15973,-0.49649394,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","USD",-3.7303567,0.012975781,"2025-07-06T18:55:00.000Z","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Velo USD",0.01277728,0.00019850116,0.0155354785,0.017099375,-0.0041235937,95897200,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",109772480,109772480,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005027987,0.013465403,"{""low"":0.0125479745,""high"":0.013465403}",0.0125479745,109772480,0.013455252,"CCC",0.013455252,37071171,130919032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005910781,0.8366286,"{""low"":0.007065,""high"":0.038854}",-0.025878217,-0.66603744,0.007065,0.038854,82.17138,-0.24115464,"CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD",-14.328607,0.00040560996,1751828040,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Fabwelt USD",0.00051906,-0.00011345005,-0.21856827,0.001279305,-0.000873695,92881,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000067838555,0.00040560996,"4.0560996E-4 - 4.0560996E-4",0.00040560996,1,0.00040560996,"CCC",0.00040560996,23720,98,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00018460996,0.8353392,"2.21E-4 - 0.007737",-0.00733139,-0.9475753,0.000221,0.007737,-91.621956,-0.6829451,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.17717819,7.4107004e-7,1659438120,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HIPPO TOKEN USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Avaware USD USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD",-0.88936627,0.096438706,"2025-07-06T18:55:00.000Z","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BORA USD",0.10223324,-0.0057945326,-0.056679536,0.10367826,-0.007239558,106058464,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1758858,1758858,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0008653924,0.09789476,"{""low"":0.09470159,""high"":0.09789476}",0.09470159,1758858,0.09785332,"CCC",0.09785332,9293934,4792831,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026180707,0.37263668,"{""low"":0.070258,""high"":0.19772}",-0.1012813,-0.5122461,0.070258,0.19772,5.498469,-0.069827154,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD",1.4840509,0.8506646,"2025-07-06T18:55:00.000Z","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","XION USD",1.0119915,-0.16132689,-0.15941526,1.4900208,-0.63935614,30337286,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",5519100,5519100,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.012439668,0.8640396,"{""low"":0.837728,""high"":0.8640396}",0.837728,5519100,0.8450411,"CCC",0.8450411,8091243,6048540,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0721426,0.092666104,"{""low"":0.778522,""high"":8.823183}",-7.9725184,-0.9035876,0.778522,8.823183,-86.64807,-0.4290921,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD",-1.8447988,0.008540441,"2025-07-06T18:54:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ren USD",0.01016928,-0.0016288385,-0.16017245,0.01686507,-0.00832463,8534723,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",819639,819639,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016051531,0.008818033,"{""low"":0.008298,""high"":0.008818033}",0.008298,819639,0.008754994,"CCC",0.008754994,1510793,811269,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016344413,0.23666975,"{""low"":0.006906,""high"":0.092109}",-0.08356856,-0.90727895,0.006906,0.092109,-77.88807,-0.49360183,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","USD",-2.4433563,0.003841603,"2025-07-06T18:49:00.000Z","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Opus USD",0.00308702,0.0007545829,0.24443734,0.003905381,-0.000063778134,3841361,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",436966,436966,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000962147,0.0040821396,"{""low"":0.003686561,""high"":0.0040821396}",0.003686561,436966,0.004079694,"CCC",0.004079694,722295,393521,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018446029,0.9236869,"{""low"":0.001997,""high"":0.009262}",-0.005420397,-0.58522964,0.001997,0.009262,-3.8869262,-0.016330834,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD",4.384626,0.022105014,"2025-07-06T18:54:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SuiPad USD",0.03028462,-0.008179607,-0.27009112,0.038438175,-0.01633316,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",146255,146255,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00092851,0.022201471,"{""low"":0.020828534,""high"":0.022201471}",0.020828534,146255,0.020839652,"CCC",0.020839652,203004,184101,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0041230135,0.22928558,"{""low"":0.017982,""high"":0.181124}",-0.159019,-0.8779565,0.017982,0.181124,-32.308792,-0.4249203,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,4.2635665,"2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","USD",-1.2932435,0.15016006,"2025-07-06T18:51:00.000Z","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FLock.io USD",0.15373261,-0.0035725534,-0.023238748,0.101878,0.048282057,29473124,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,196278048,"CoinMarketCap",6032679,6032679,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0019673705,0.15238735,"{""low"":0.14992283,""high"":0.15238735}",0.14992283,6032679,0.15223595,"CCC",0.15223595,18169660,10681680,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11486906,3.2549107,"{""low"":0.035291,""high"":0.320998}",-0.17083795,-0.53220874,0.035291,0.320998,66.99245,0.47392035,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","USD",-0.59085774,0.009091237,"2025-07-06T18:55:00.000Z","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metacade USD",0.01471296,-0.005621724,-0.3820933,0.01744272,-0.008351483,14701730,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1092951,1092951,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000054035336,0.009157761,"{""low"":0.008903062,""high"":0.009157761}",0.008903062,1092951,0.009138175,"CCC",0.009138175,3068677,1187335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045692367,1.010446,"{""low"":0.004522,""high"":0.047421}",-0.038329765,-0.8082867,0.004522,0.047421,10.709953,-0.47879478,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","USD",1.518297,0.194847,"2025-07-06T18:54:00.000Z","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Seraph USD",0.17532285,0.019524157,0.11136117,0.17452887,0.020318136,46666520,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",110043840,110043840,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0029141158,0.19509433,"{""low"":0.19351508,""high"":0.19509433}",0.19351508,110043840,0.19352387,"CCC",0.19352387,62947307,121264177,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.073998004,0.6123179,"{""low"":0.120849,""high"":0.806345}",-0.611498,-0.75835776,0.120849,0.806345,-67.49866,0.11641705,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","USD",-1.2888881,0.0026543513,"2025-07-06T18:54:00.000Z","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","M3M3 USD",0.00286248,-0.00020812871,-0.072709225,0.01988284,-0.017228488,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00003465847,0.0026724096,"{""low"":0.0026177862,""high"":0.0026724096}",0.0026177862,2072,0.0026411794,"CCC",0.0026411794,46434,18492,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005183513,0.24267384,"{""low"":0.002136,""high"":0.30793}",-0.30527565,-0.99138004,0.002136,0.30793,-96.321526,-0.8665004,"CCC","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","USD",0.00225389,2.2080848,1699427460,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","USD",-1.126889,0.006765262,"2025-07-06T18:54:00.000Z","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Creo Engine USD",0.00917016,-0.0024048975,-0.2622525,0.014799765,-0.008034503,2706287,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1215449,1215449,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007710606,0.0068760277,"{""low"":0.006749875,""high"":0.0068760277}",0.006749875,1215449,0.006870033,"CCC",0.006870033,1212411,1217386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000015387312,0.002279644,"{""low"":0.006749875,""high"":0.070963}",-0.06419774,-0.90466493,0.006749875,0.070963,-70.65556,-0.5428804,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","USD",0.8545481,0.042047743,"2025-07-06T18:55:00.000Z","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DIMO USD",0.0573478,-0.015300058,-0.26679415,0.0887014,-0.046653654,14075880,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,334759456,"CoinMarketCap",189391,189391,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003562756,0.045657024,"{""low"":0.041459896,""high"":0.045657024}",0.041459896,189391,0.041768275,"CCC",0.041768275,286969,237697,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00077974424,0.018894646,"{""low"":0.041268,""high"":0.340317}",-0.29826927,-0.87644535,0.041268,0.340317,-71.73781,-0.525963,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","USD",0.54512197,0.02306694,"2025-07-06T18:54:00.000Z","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","KiloEx USD",0.02786324,-0.0047963,-0.1721372,0.035317365,-0.012250425,4883271,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4689063,4689063,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00012506172,0.023140889,"{""low"":0.022392806,""high"":0.023140889}",0.022392806,4689063,0.022487305,"CCC",0.022487305,12904100,4373814,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0046759397,0.2542515,"{""low"":0.018391,""high"":0.101291}",-0.07822406,-0.7722706,0.018391,0.101291,-70.285706,-0.3468669,"CCC","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","USD",0.36503118,2.7160234,"2025-07-06T18:55:00.000Z","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rai Reflex Index USD",2.612251,0.1037724,0.039725278,2.791221,-0.07519746,2157309,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,794289,"CoinMarketCap",100539,100539,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.009878159,2.7494082,"{""low"":2.6825922,""high"":2.7494082}",2.6825922,100539,2.705593,"CCC",2.705593,71578,79850,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8809165,0.48003548,"{""low"":1.835107,""high"":3.524284}",-0.80826044,-0.22934033,1.835107,3.524284,-6.2696037,-0.026940705,"CCC","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","USD",0.4189603,0.5897378,"2025-07-06T18:55:00.000Z","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Creditcoin USD",0.6389859,-0.0492481,-0.077072285,0.77012247,-0.1803847,267986304,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",4401236,4401236,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0024604797,0.5947658,"{""low"":0.58730376,""high"":0.5947658}",0.58730376,4401236,0.5874646,"CCC",0.5874646,15222723,6859525,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23480877,0.6615655,"{""low"":0.354929,""high"":2.878916}",-2.2891784,-0.7951529,0.354929,2.878916,30.527163,-0.23422858,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","USD",26.3439,0.064277925,"2025-07-06T18:54:00.000Z","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hosico USD",0.0208533,0.043424625,2.0823863,0.02342329,0.040854633,64277816,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",17438210,17438210,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.013402555,0.07490272,"{""low"":0.056104966,""high"":0.07490272}",0.056104966,17438210,0.06034555,"CCC",0.06034555,9256357,7063773,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.055487923,6.312619,"{""low"":0.00879,""high"":0.07490272}",-0.010624796,-0.14184794,0.00879,0.07490272,122.95136,1.7441885,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-14.10689,6.7247474e-10,1673236800,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Defi Connect (old) USD",,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"CCC","DFC"
