"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"REGULAR","Bitvolt USD","Bitvolt USD",1735822800,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.850181,0.0004989716,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,0.00082836,-0.00032938836,-0.39763916,0.000800055,-0.00030108338,-0.37632835,3846486,15,0,false,false,6,7708828160,"CoinMarketCap",506668,506668,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00006072846,0.0005396511,"4.8896595E-4 - 5.396511E-4",0.00048896595,506668,0.00053577585,"CCC",0.00053577585,406559,428622,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010005664,0.020462906,"4.8896595E-4 - 0.002443",-0.0019440283,-0.79575455,0.00048896595,0.002443,-67.59371,"REGULAR","Bitcicoin USD","Bitcicoin USD",1735822800,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5498148,0.026340902,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",0.02526736,0.0010735411,0.042487267,0.022597125,0.003743777,0.16567492,603298,15,0,false,false,6,22903472,"CoinMarketCap",52158,52158,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00014403462,0.026690496,"{""low"":0.026197987,""high"":0.026690496}",0.026197987,52158,0.02652933,"CCC",0.02652933,50227,56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012313901,0.87787133,"{""low"":0.014027,""high"":0.198539}",-0.1721981,-0.8673263,0.014027,0.198539,-69.4827,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-02T13:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.78467,0.011687723,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",0.0096105,0.0020772228,0.21614097,0.01421238,-0.0025246572,-0.17763789,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000986659,0.013278773,"{""low"":0.011686604,""high"":0.013278773}",0.011686604,3904,0.013172102,"CCC",0.013172102,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009634723,4.692997,"{""low"":0.002053,""high"":0.069938}",-0.058250275,-0.8328845,0.002053,0.069938,-18.394154,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-02T13:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.388497,0.00002924497,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,0.00003104,-0.0000017950297,-0.057829566,0.000072225,-0.000042980028,-0.5950852,27736752,15,0,false,false,6,948428144640,"CoinMarketCap",845715,845715,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003678615,0.000029458222,"2.4964336E-5 - 2.9458222E-5",0.000024964336,845715,0.000025954267,"CCC",0.000025954267,752945,811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000132449695,0.8278106,"1.6E-5 - 2.68E-4",-0.00023875503,-0.890877,0.000016,0.000268,-21.212118,"REGULAR","Kendu Inu USD","Kendu Inu USD",1735822800,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.371169,0.0012579921,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,0.0012562,0.0000017920975,0.001426602,0.0009319,0.00032609212,0.3499218,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000041025924,0.0012579921,"0.0012254945 - 0.0012579921",0.0012254945,32,0.001227852,"CCC",0.001227852,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075699214,1.5109625,"5.01E-4 - 0.001407",-0.00014900789,-0.10590468,0.000501,0.001407,113.56521,"REGULAR","TERA USD","TERA USD",1735822800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23980765,0.00036041022,"USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,0.00039438,-0.000033969787,-0.08613466,0.00044968,-0.00008926977,-0.19851844,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",8.622301e-7,0.00036046433,"3.5965705E-4 - 3.6046433E-4",0.00035965705,241,0.00035966298,"CCC",0.00035966298,1407,727,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005941023,0.19737619,"3.01E-4 - 8.62E-4",-0.00050158973,-0.58189064,0.000301,0.000862,-53.60825,"REGULAR","HZM Coin USD","HZM Coin USD",1735822800,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4058192,0.0005924657,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,11430094,15,0,false,false,6,19292413952,"CoinMarketCap",231980,231980,"ICBX","USD=X",,0.000008213567,0.0006030906,"5.6658505E-4 - 6.030906E-4",0.00056658505,231980,0.00060126325,"CCC",0.00060126325,,,,,,0.00002588064,0.045678295,"5.6658505E-4 - 6.030906E-4",-0.000010624935,-0.017617477,0.00056658505,0.0006030906,,"REGULAR","ICB Network USD",,1735822800,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.080235,0.123129256,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",0.14531913,-0.022189878,-0.15269756,0.15408383,-0.030954577,-0.20089439,3136588544,15,0,false,false,6,25473951744,"CoinMarketCap",115251040,115251040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009205319,0.12614788,"{""low"":0.11693017,""high"":0.12614788}",0.11693017,115251040,0.11694921,"CCC",0.11694921,155411684,121958156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029716253,0.31811687,"{""low"":0.093413,""high"":0.207548}",-0.08441875,-0.40674326,0.093413,0.207548,0.1147151,"REGULAR","Kaspa USD","Kaspa USD","2025-01-02T13:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2655277,0.4640745,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",0.43497106,0.029103428,0.06690888,0.42002854,0.044045955,0.104864195,92072240,15,0,false,false,6,198399712,"CoinMarketCap",64714,64714,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012289882,0.46599123,"{""low"":0.4592574,""high"":0.46599123}",0.4592574,64714,0.4631066,"CCC",0.4631066,277962,46611,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4122465,7.954127,"{""low"":0.051828,""high"":0.799067}",-0.33499253,-0.41922957,0.051828,0.799067,6.0166597,"REGULAR","MobileCoin USD","MobileCoin USD","2025-01-02T13:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2283826,0.0055325218,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00636868,-0.0008361582,-0.13129222,0.00507968,0.00045284163,0.089147665,319449952,15,0,false,false,6,57740390400,"CoinMarketCap",25914032,25914032,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0003243829,0.0055359774,"{""low"":0.005387621,""high"":0.0055359774}",0.005387621,25914032,0.005414986,"CCC",0.005414986,32087446,29057954,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004407522,3.9177973,"{""low"":0.001125,""high"":0.022943}",-0.017410478,-0.75885797,0.001125,0.022943,-28.605324,"REGULAR","Siacoin USD","Siacoin USD","2025-01-02T13:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9101284,0.0047322526,"USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",0.00539484,-0.0006625876,-0.12281876,0.005294395,-0.0005621426,-0.10617692,0,15,0,false,false,6,0,"CoinMarketCap",275245,275245,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000088697765,0.004761539,"{""low"":0.0046260166,""high"":0.004761539}",0.0046260166,275245,0.0046324013,"CCC",0.0046324013,422411,266435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015032527,0.46554744,"{""low"":0.003229,""high"":0.020508}",-0.015775748,-0.7692484,0.003229,0.020508,-58.7937,"REGULAR","X2Y2 USD","X2Y2 USD","2025-01-02T13:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.640299,0.06259723,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.07104672,-0.008449487,-0.11892861,0.06570182,-0.0031045899,-0.047252722,465944640,15,0,false,false,6,7443534848,"CoinMarketCap",18153978,18153978,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0038978197,0.06267683,"{""low"":0.060776085,""high"":0.06267683}",0.060776085,18153978,0.06077956,"CCC",0.06077956,39234830,24871244,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016137231,0.34733602,"{""low"":0.04646,""high"":0.197356}",-0.13475877,-0.68282074,0.04646,0.197356,-64.750465,"REGULAR","Astar USD","Astar USD","2025-01-02T13:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7214117,0.26102656,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0.2778572,-0.016830653,-0.06057303,0.20418262,0.056843936,0.27839753,243429584,15,0,false,false,6,932585472,"CoinMarketCap",12420448,12420448,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0141261965,0.26316687,"{""low"":0.25461644,""high"":0.26316687}",0.25461644,12420448,0.25461644,"CCC",0.25461644,18632702,18790537,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13126856,1.0116414,"{""low"":0.129758,""high"":0.727861}",-0.46683443,-0.6413786,0.129758,0.727861,-43.509056,"REGULAR","Moonbeam USD","Moonbeam USD","2025-01-02T13:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.429018,3.9538559e-10,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,,,,,,,36824668,15,0,false,false,8,93136099525787650,"CoinMarketCap",773892,773892,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6769003e-11,3.9770856e-10,"3.8350964E-10 - 3.9770856E-10",3.8350964e-10,773892,3.8597456e-10,"CCC",3.8597456e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1875945e-11,0.030966483,"3.8350964E-10 - 3.9770856E-10",-2.3229751e-12,-0.005840898,3.8350964e-10,3.9770856e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD",1735822800,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9548008,0.0054524615,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",0.00657408,-0.0011216183,-0.17061222,0.0089595,-0.0035070386,-0.3914324,457033,15,0,false,false,6,83821504,"CoinMarketCap",2535989,2535989,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00015648594,0.0054651573,"{""low"":0.005321573,""high"":0.0054651573}",0.005321573,2535989,0.0053279717,"CCC",0.0053279717,3492808,2668361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021946151,0.041937992,"{""low"":0.005233,""high"":0.286558}",-0.28110555,-0.9809726,0.005233,0.286558,-89.86822,"REGULAR","HanChain USD","HanChain USD","2025-01-02T13:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9657874,0.061791435,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",0.08004792,-0.018256485,-0.22806945,0.17362104,-0.11182961,-0.6441017,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.005348198,0.09786986,"{""low"":0.033014927,""high"":0.09786986}",0.033014927,12,0.065983124,"CCC",0.065983124,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050353434,4.4022937,"{""low"":0.011438,""high"":0.790721}",-0.7289296,-0.9218543,0.011438,0.790721,-86.54696,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-02T13:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06779627,0.0001097939,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0.00014632,-0.0000365261,-0.24963163,0.00015195,-0.00004215609,-0.277434,0,15,0,false,false,6,0,"CoinMarketCap",8570,8570,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.4382115e-8,0.00010980374,"1.08692046E-4 - 1.0980374E-4",0.000108692046,8570,0.00010885505,"CCC",0.00010885505,16352,31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000017939019,0.016610203,"1.08E-4 - 7.82E-4",-0.0006722061,-0.8595986,0.000108,0.000782,-64.61038,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1735822800,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4203954,0.097957745,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.1047946,-0.006836854,-0.06524052,0.0804555,0.017502248,0.21753949,76673976,15,0,false,false,6,782724992,"CoinMarketCap",7393733,7393733,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0067667365,0.097957745,"{""low"":0.09398789,""high"":0.097957745}",0.09398789,7393733,0.09400131,"CCC",0.09400131,8664196,8835020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049663745,1.0283626,"{""low"":0.048294,""high"":0.219574}",-0.12161626,-0.55387366,0.048294,0.219574,-25.89857,"REGULAR","NKN USD","NKN USD","2025-01-02T13:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2806125,0.06576005,"USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",0.05897036,0.0067896955,0.11513743,0.06417249,0.0015875623,0.024738984,21009784,15,0,false,false,6,319491584,"CoinMarketCap",962887,962887,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0020888075,0.06969248,"{""low"":0.064846456,""high"":0.06969248}",0.064846456,962887,0.065359786,"CCC",0.065359786,508033,712462,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026994053,0.6963332,"{""low"":0.038766,""high"":0.261142}",-0.19538194,-0.7481828,0.038766,0.261142,-66.09092,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","2025-01-02T13:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52839094,0.0032173928,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",0.00494172,-0.0017243272,-0.3489326,0.00550521,-0.002287817,-0.41557306,0,15,0,false,false,6,0,"CoinMarketCap",75313,75313,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000170907,0.003289529,"{""low"":0.0027126782,""high"":0.003289529}",0.0027126782,75313,0.0032893054,"CCC",0.0032893054,80475,23142,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00050471467,0.1860577,"{""low"":0.0027126782,""high"":0.041508}",-0.03829061,-0.92248744,0.0027126782,0.041508,-78.65118,"REGULAR","TAO INU USD","TAO INU USD","2025-01-02T13:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SuperCoin USD",,1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"MOBY"
