"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",-2.5667012,0.0018004702,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00217086,-0.0003703899,-0.17061897,0.003190468,-0.0013899979,-0.4356721,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",977217,977217,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000047430047,0.0018702626,"{""low"":0.001780161,""high"":0.0018702626}",0.001780161,977217,0.0018356569,"CCC",0.0018356569,2428550,825569,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026847015,0.1752416,"{""low"":0.001532,""high"":0.009611}",-0.0078105303,-0.8126657,0.001532,0.009611,-78.48101,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",1.6016158,19158.451,"[]","2025-04-22T20:52:00.000Z",716698560,15,0,false,false,18551.812,606.6387,0.032699697,11631.36,7527.091,0.64713764,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",50269896,50269896,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",302.0078,19200.328,"{""low"":18857.826,""high"":19200.328}",18857.826,50269896,18924.078,"CCC",18924.078,25206724,44144052,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17112.03,8.361927,"{""low"":2046.4216,""high"":22681.002}",-3522.5508,-0.15530843,2046.4216,22681.002,357.17334,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",42.077995,52.507126,"[]","2025-04-22T20:52:00.000Z",52507124,15,0,false,false,50.27704,2.2300873,0.04435598,50.131714,2.375412,0.04738342,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11534731,11534731,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",15.550575,56.46025,"{""low"":44.333565,""high"":56.46025}",44.333565,11534731,45.051857,"CCC",45.051857,6732835,4782498,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.120384,2.649689,"{""low"":14.38674,""high"":104.69539}",-52.188263,-0.4984772,14.38674,104.69539,-10.139972,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,113762,15,0,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",3.7136881,0.014777337,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.02013042,-0.005353083,-0.26592007,0.03402451,-0.019247174,-0.5656856,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",559663,559663,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00052913465,0.014877424,"{""low"":0.014126347,""high"":0.014877424}",0.014126347,559663,0.014231704,"CCC",0.014231704,1119230,349047,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006943373,0.049303222,"{""low"":0.014083,""high"":0.271225}",-0.25644767,-0.94551635,0.014083,0.271225,-40.47928,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.11934918,0.06994514,"[]","2025-04-22T20:52:00.000Z",2724403,15,0,false,false,0.07340308,-0.003457941,-0.047108937,0.18879586,-0.11885072,-0.62951976,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",1123237,1123237,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00008337945,0.07123919,"{""low"":0.0686828,""high"":0.07123919}",0.0686828,1123237,0.0699704,"CCC",0.0699704,670670,680144,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019426141,0.38453138,"{""low"":0.050519,""high"":2.780553}",-2.710608,-0.9748449,0.050519,2.780553,-97.35088,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",42.31623,0.00069271086,"[]",1745355120,0,15,0,false,false,0.0005922,0.000100510835,0.16972446,0.002459655,-0.0017669442,-0.71837074,false,1721260800000,6,0,"CoinMarketCap",6983005,6983005,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00020597028,0.0008690956,"5.203101E-4 - 8.690956E-4",0.0005203101,6983005,0.00059006776,"CCC",0.00059006776,3614224,2283679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00029371085,0.7361174,"3.99E-4 - 0.097697",-0.09700429,-0.9929096,0.000399,0.097697,-98.297554,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",9.552379,0.000049945495,"[]",1745355120,0,15,0,false,false,0.00005794,-0.000007994506,-0.13797905,0.000667335,-0.0006173895,-0.9251568,false,1711670400000,6,0,"CoinMarketCap",1168,1168,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000004354981,0.000049952305,"4.1137653E-5 - 4.9952305E-5",0.000041137653,1168,0.00004377863,"CCC",0.00004377863,18038,655,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018945495,0.611145,"3.1E-5 - 0.179767",-0.17971705,-0.9997221,0.000031,0.179767,-99.9717,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",29.068356,0.00007966063,"[]",1745355120,0,15,0,false,false,0.0000692,0.00001046063,0.15116516,0.00145958,-0.0013799194,-0.9454222,false,1721952000000,6,0,"CoinMarketCap",2067,2067,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000017940903,0.00008020993,"6.013654E-5 - 8.020993E-5",0.00006013654,2067,0.0000615215,"CCC",0.0000615215,61856,747,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021660631,0.37345916,"5.8E-5 - 0.033385",-0.03330534,-0.99761385,0.000058,0.033385,-99.76675,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",0,15,0,false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",7.092918,0.045859188,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.05004966,-0.004190471,-0.083726265,0.16463774,-0.11877856,-0.72145396,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",860324,860324,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0030373186,0.046670843,"{""low"":0.04123835,""high"":0.046670843}",0.04123835,860324,0.04230348,"CCC",0.04230348,935364,817027,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019890187,0.7659204,"{""low"":0.025969,""high"":1.414073}",-1.3682138,-0.9675694,0.025969,1.414073,-94.16767,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",1.0997533,0.1743696,"[]","2025-04-22T20:52:00.000Z",122542432,15,0,false,false,0.18594965,-0.01158005,-0.06227519,0.28896236,-0.11459276,-0.3965664,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10054218,10054218,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0018967688,0.17605288,"{""low"":0.16849722,""high"":0.17605288}",0.16849722,10054218,0.17042366,"CCC",0.17042366,14683126,8607609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028209597,0.19300489,"{""low"":0.14616,""high"":0.606189}",-0.4318194,-0.7123511,0.14616,0.606189,-44.55488,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,"[]",1703614500,0,15,0,false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",0,15,0,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,0,15,0,false,false,,,,,,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",0,15,0,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",0.36996657,0.31688222,"[]","2025-04-22T20:52:00.000Z",81765280,15,0,false,false,0.339118,-0.022235781,-0.06556945,0.6616211,-0.34473887,-0.5210518,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",13482685,13482685,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0011680424,0.31860688,"{""low"":0.3041048,""high"":0.31860688}",0.3041048,13482685,0.3139232,"CCC",0.3139232,24999046,27256700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08004022,0.33794773,"{""low"":0.236842,""high"":1.397062}",-1.0801797,-0.77317953,0.236842,1.397062,-44.440765,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",8.182914,0.021590218,"[]","2025-04-22T20:52:00.000Z",10503709,15,0,false,false,0.01952402,0.0020661987,0.10582855,0.06558479,-0.043994576,-0.6708045,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",326078,326078,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.001633076,0.02196154,"{""low"":0.019689739,""high"":0.02196154}",0.019689739,326078,0.01985422,"CCC",0.01985422,664294,252704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012980218,1.5075747,"{""low"":0.00861,""high"":0.177291}",-0.15570079,-0.8782216,0.00861,0.177291,-88.72415,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z",0,15,0,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR",-0.3050166,0.543721,"[]","2025-04-22T20:52:00.000Z",19936438,15,0,false,false,0.37163293,0.17208809,0.4630593,1.0939252,-0.5502042,-0.50296324,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",48867,48867,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.001663506,0.56676716,"{""low"":0.5429821,""high"":0.56676716}",0.5429821,48867,0.549439,"CCC",0.549439,1277904,231396,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.30960003,1.3223933,"{""low"":0.234121,""high"":2.980187}",-2.436466,-0.8175548,0.234121,2.980187,-79.5301,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",5.223703,0.006579233,"[]","2025-04-22T20:51:00.000Z",3722747,15,0,false,false,0.00604906,0.00053017307,0.08764553,0.01295045,-0.0063712173,-0.49196878,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",3064527,3064527,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003266181,0.0066827,"{""low"":0.006191672,""high"":0.0066827}",0.006191672,3064527,0.0062630926,"CCC",0.0062630926,794263,933452,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017442331,0.36075142,"{""low"":0.004835,""high"":0.032959}",-0.026379766,-0.8003813,0.004835,0.032959,-80.05092,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.04361911,0.00001250527,"[]",1745355120,955,15,0,false,false,0.00002398,-0.000011474729,-0.4785125,0.00003786,-0.000025354731,-0.66969705,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.4524207e-9,0.000012509748,"1.2489503E-5 - 1.2509748E-5",0.000012489503,9,0.000012499858,"CCC",0.000012499858,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015052701,0.13684274,"1.1E-5 - 7.0E-4",-0.0006874947,-0.9821353,0.000011,0.0007,-86.04651,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-5.61406,0.55643326,"[]","2025-04-22T20:52:00.000Z",24065076,15,0,false,false,0.26504982,0.29138345,1.0993536,0.2739019,0.28253135,1.0315056,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3321917,3321917,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.033096552,0.6076431,"{""low"":0.549578,""high"":0.6076431}",0.549578,3321917,0.6010204,"CCC",0.6010204,2392382,4225559,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.41619426,2.9677498,"{""low"":0.140239,""high"":0.865266}",-0.30883276,-0.35692233,0.140239,0.865266,26.247215,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",4.875801,0.006772429,"[]","2025-04-22T20:52:00.000Z",11287366,15,0,false,false,0.00705666,-0.0002842308,-0.040278375,0.007875985,-0.0011035553,-0.1401165,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2799266,2799266,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00031485828,0.007477685,"{""low"":0.006404287,""high"":0.007477685}",0.006404287,2799266,0.006485681,"CCC",0.006485681,1395755,1321802,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0019894294,0.41593757,"{""low"":0.004783,""high"":0.012015}",-0.005242571,-0.43633547,0.004783,0.012015,-42.356915,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",10.073383,0.0015855822,"[]","2025-04-22T20:52:00.000Z",1523034,15,0,false,false,0.00165814,-0.00007255783,-0.043758567,0.008148649,-0.0065630665,-0.8054178,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1267029,1267029,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00014510483,0.0015855822,"{""low"":0.0014188015,""high"":0.0015855822}",0.0014188015,1267029,0.0014251715,"CCC",0.0014251715,2677729,818829,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00042358215,0.36452854,"{""low"":0.001162,""high"":0.062639}",-0.061053418,-0.974687,0.001162,0.062639,-96.97907,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",8.1329975,0.034607157,"[]","2025-04-22T20:52:00.000Z",7745683,15,0,false,false,0.03397688,0.00063027814,0.018550208,0.09875045,-0.06414329,-0.64954937,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",355101,355101,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002602905,0.034664642,"{""low"":0.03186456,""high"":0.034664642}",0.03186456,355101,0.032091755,"CCC",0.032091755,235894,305504,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009142157,0.3590087,"{""low"":0.025465,""high"":0.285329}",-0.25072187,-0.87871146,0.025465,0.285329,-75.701126,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,"[]",1660760880,159595,15,0,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
