"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.651137,0.13174148,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5460392,5460392,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0022117496,0.13203646,"{""low"":0.12613626,""high"":0.13203646}",0.12613626,5460392,0.13096952,"CCC",0.13096952,9354729,7100955,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06982148,1.1276078,"{""low"":0.06192,""high"":0.49433}",-0.36258852,-0.7334949,0.06192,0.49433,-45.111645,0.13588782,-0.0041463375,-0.030512946,0.19341254,-0.061671063,-0.3188576,37922472,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_A8_CCC","REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.19907898,0.36147946,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",926344,926344,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00071820617,0.36409897,"{""low"":0.3572439,""high"":0.36409897}",0.3572439,926344,0.36392036,"CCC",0.36392036,1910593,1564323,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03250146,0.098795235,"{""low"":0.328978,""high"":2.587575}",-2.2260954,-0.8603018,0.328978,2.587575,-59.02318,0.39335188,-0.03187242,-0.08102776,0.98660547,-0.625126,-0.63361293,47896028,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_HSK_CCC","REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6875008,0.1852914,false,1705622400000,6,1166156160,"CoinMarketCap",20335480,20335480,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.001282692,0.19812687,"0.17917368 - 0.19812687",0.17917368,20335480,0.18196492,"CCC",0.18196492,7321642,8392147,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.18429339,184.6627,"9.98E-4 - 0.19812687",-0.012835473,-0.06478411,0.000998,0.19812687,3656.2383,0.14202634,0.04326506,0.30462703,0.05012584,0.13516556,2.6965244,216078704,15,0,false,false,"[]",1748335920,"CCC","finmb_SAROS_CCC","REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2010599,0.19088791,false,"2024-09-18T00:00:00.000Z",6,398861088,"CoinMarketCap",3490743,3490743,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002320543,0.19105351,"{""low"":0.18992183,""high"":0.19105351}",0.18992183,3490743,0.19093052,"CCC",0.19093052,8458825,5035754,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07744791,0.6827214,"{""low"":0.11344,""high"":6.785852}",-6.594964,-0.9718697,0.11344,6.785852,-95.08535,0.21340746,-0.022519544,-0.1055237,0.6151105,-0.4242226,-0.6896689,76137760,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_ALEO_CCC","REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6157573,0.12980089,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1716872,1716872,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0021317154,0.13244548,"{""low"":0.12860712,""high"":0.13244548}",0.12860712,1716872,0.13021311,"CCC",0.13021311,3850028,3585326,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058441885,0.8189841,"{""low"":0.071359,""high"":0.236752}",-0.10695112,-0.45174325,0.071359,0.236752,-6.604642,0.09942362,0.030377269,0.30553374,0.11695438,0.012846507,0.10984204,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_MNDE_CCC","REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.086447,0.0009144895,false,1721260800000,6,699999680,"CoinMarketCap",19521,19521,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000019486935,0.0009144895,"8.9638005E-4 - 9.144895E-4",0.00089638005,19521,0.0009082936,"CCC",0.0009082936,17114,19543,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023748953,0.35079694,"6.77E-4 - 0.03676",-0.03584551,-0.97512275,0.000677,0.03676,-94.69138,0.00091536,-8.7049557e-7,-0.0009509871,0.00226547,-0.0013509806,-0.59633565,640142,15,0,false,false,"[]",1748335980,"CCC","finmb_TORSY_CCC","REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5080187,0.72833526,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1044274,1044274,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.026479006,0.7478984,"{""low"":0.72833526,""high"":0.7478984}",0.72833526,1044274,0.736723,"CCC",0.736723,973919,881930,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.20521128,0.3922804,"{""low"":0.523124,""high"":5.290601}",-4.5622654,-0.8623341,0.523124,5.290601,-81.14963,0.79972047,-0.071385205,-0.089262694,1.9126656,-1.1843303,-0.6192041,35104060,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_NOS_CCC","REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9552982,0.05658754,false,"2022-02-12T00:00:00.000Z",6,792652480,"CoinMarketCap",5164317,5164317,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005457923,0.05666202,"{""low"":0.055021998,""high"":0.05666202}",0.055021998,5164317,0.056602772,"CCC",0.056602772,9075015,6448152,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021585539,0.61669445,"{""low"":0.035002,""high"":0.362437}",-0.30584946,-0.84386927,0.035002,0.362437,-80.01076,0.058462,-0.0018744618,-0.032062907,0.09017985,-0.033592314,-0.37250352,44854256,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_RSS3_CCC","REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.19059058,0.25052944,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66023,66023,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00047838688,0.25135764,"{""low"":0.2503362,""high"":0.25135764}",0.2503362,66023,0.2510669,"CCC",0.2510669,148788,108090,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109349445,0.77453923,"{""low"":0.14118,""high"":0.723028}",-0.47249857,-0.65349966,0.14118,0.723028,-50.534966,0.2503663,0.00016313791,0.0006515969,0.35537612,-0.104846686,-0.2950302,16782936,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_ROG_CCC","REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","REGULAR","Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.25508386,0.008748516,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",859822,859822,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000022373162,0.008774423,"{""low"":0.008736223,""high"":0.008774423}",0.008736223,859822,0.008747908,"CCC",0.008747908,1189000,790815,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0003995169,0.04785207,"{""low"":0.008349,""high"":0.210009}",-0.20126048,-0.9583422,0.008349,0.210009,-94.58202,0.00872784,0.000020676292,0.0023690045,0.03658714,-0.027838625,-0.7608855,1023039,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SDM_CCC","REGULAR","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.88104266,0.00057933736,false,1743379200000,6,0,"CoinMarketCap",1475501,1475501,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000051495736,0.0005815344,"5.655748E-4 - 5.815344E-4",0.0005655748,1475501,0.00057654094,"CCC",0.00057654094,1464305,1446507,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000037337362,0.06888812,"5.42E-4 - 0.002279",-0.0016996625,-0.74579316,0.000542,0.002279,-24.504948,0.0008308,-0.00025146262,-0.30267528,0.0008531071,-0.00027376972,-0.320909,0,15,0,false,false,"[]",1748335920,"CCC","finmb_FAFO_CCC","REGULAR","FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7434828,1.349836,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1734160,1734160,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.038077116,1.349836,"{""low"":1.2778584,""high"":1.349836}",1.2778584,1734160,1.3054738,"CCC",1.3054738,1951187,2198870,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.714137,1.1233886,"{""low"":0.635699,""high"":7.099672}",-5.749836,-0.80987346,0.635699,7.099672,-51.295914,1.0474817,0.30235434,0.2886488,2.460575,-1.1107391,-0.45141444,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_VITA_CCC","REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.664571,0.012051477,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3676254,3676254,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000079561956,0.012088843,"{""low"":0.011574925,""high"":0.012088843}",0.011574925,3676254,0.011832224,"CCC",0.011832224,8981236,6282715,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029944768,0.33062568,"{""low"":0.009057,""high"":0.073375}",-0.061323524,-0.835755,0.009057,0.073375,-80.41375,0.01223256,-0.00018108264,-0.014803331,0.02800865,-0.015957173,-0.56972307,20808030,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_F_CCC","REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.17962427,0.06679759,false,"2023-04-11T00:00:00.000Z",6,1358879232,"CoinMarketCap",5521145,5521145,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00012020022,0.066964895,"{""low"":0.0651437,""high"":0.066964895}",0.0651437,5521145,0.06630234,"CCC",0.06630234,10386972,6694782,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02351259,0.5432041,"{""low"":0.043285,""high"":0.322853}",-0.2560554,-0.79310215,0.043285,0.322853,-77.930084,0.06327694,0.0035206527,0.055638794,0.11333711,-0.046539515,-0.41062912,90769864,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_AGI_CCC","REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.0810778,0.00028983937,false,1633392000000,6,0,"CoinMarketCap",29538,29538,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000005908805,0.00029888604,"2.8660317E-4 - 2.9888604E-4",0.00028660317,29538,0.0002885428,"CCC",0.0002885428,29275,25083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018083937,1.6590768,"1.09E-4 - 0.001306",-0.0010161607,-0.7780709,0.000109,0.001306,-74.55036,0.00026922,0.000020619365,0.07658928,0.000416525,-0.00012668563,-0.3041489,0,15,0,false,false,"[]",1748335980,"CCC","finmb_RTM_CCC","REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.158608,0.006527931,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",136087,136087,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005799001,0.006766883,"{""low"":0.0064196223,""high"":0.006766883}",0.0064196223,136087,0.006746874,"CCC",0.006746874,305977,88577,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002317931,0.55057746,"{""low"":0.00421,""high"":0.082937}",-0.07640907,-0.9212905,0.00421,0.082937,-88.66001,0.00684276,-0.00031482894,-0.04600906,0.014275025,-0.0077470937,-0.5427027,5411256,15,0,false,false,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_DFI_CCC","REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1523929,0.00014769098,false,1700524800000,6,0,"CoinMarketCap",60832,60832,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000048073416,0.00014885477,"1.4263207E-4 - 1.4885477E-4",0.00014263207,60832,0.000148753,"CCC",0.000148753,18098,41353,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007769098,1.1098711,"7.0E-5 - 0.003488",-0.003340309,-0.9576574,0.00007,0.003488,-94.625175,0.00014862,-9.290234e-7,-0.006250998,0.0003755,-0.00022780903,-0.6066818,0,15,0,false,false,"[]",1748335980,"CCC","finmb_CSAS_CCC","REGULAR","csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.650532,0.0019613917,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",99029,99029,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000104901614,0.0019944862,"{""low"":0.0018184461,""high"":0.0019944862}",0.0018184461,99029,0.0018445287,"CCC",0.0018445287,121827,50277,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027739163,0.16472188,"{""low"":0.001684,""high"":0.079185}",-0.07722361,-0.9752302,0.001684,0.079185,-97.551865,0.00258328,-0.0006218883,-0.24073593,0.01051068,-0.008549289,-0.8133906,0,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_SOMM_CCC","REGULAR","Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","REGULAR","Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.159342,0.22434384,false,1729641600000,6,60711940,"CoinMarketCap",973712,973712,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.019931227,0.2307798,"0.20534079 - 0.2307798",0.20534079,973712,0.21857512,"CCC",0.21857512,584711,734259,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22408484,865.19244,"2.59E-4 - 1.887809",-1.6634653,-0.8811618,0.000259,1.887809,5772.6206,0.22484227,-0.00049842894,-0.0022167938,0.4593025,-0.23495868,-0.5115554,13620349,15,0,false,false,"[]",1748336040,"CCC","finmb_BELLS_CCC","REGULAR","Bellscoin USD",,"BELLS"
