"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9189923,0.49942955,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",455686,455686,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009771496,0.49967614,"{""low"":0.48940465,""high"":0.49967614}",0.48940465,455686,0.48940465,"CCC",0.48940465,1674495,491681,"Tokamak Network USD","Tokamak Network USD","REGULAR","2020-08-29T00:00:00.000Z",0,102036272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.066981554,0.15488927,"{""low"":0.432448,""high"":1.906071}",-1.4066414,-0.73797953,0.432448,1.906071,-57.07187,0.53733754,-0.037907988,-0.07054781,0.82249284,-0.32306328,-0.39278552,21895718,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.127911,0.005372419,false,false,false,"2021-08-17T00:00:00.000Z",6,600540672,"CoinMarketCap",196324,196324,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000116805546,0.005373478,"{""low"":0.0053614103,""high"":0.005373478}",0.0053614103,196324,0.0053642094,"CCC",0.0053642094,638959,227746,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00018041907,0.034749437,"{""low"":0.005192,""high"":0.041586}",-0.03621358,-0.8708118,0.005192,0.041586,-74.673355,0.0058547,-0.0004822812,-0.08237505,0.009828795,-0.0044563757,-0.45340002,3226356,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.0018505,0.0010567586,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",208024,208024,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000010482036,0.0010608401,"{""low"":0.001046787,""high"":0.0010608401}",0.001046787,208024,0.001048711,"CCC",0.001048711,529740,168917,"Blocery USD","Blocery USD","REGULAR","2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00010375859,0.10887575,"{""low"":9.53,""high"":4}",-0.004704241,-0.81656677,0.000953,0.005761,-76.850426,0.00138176,-0.00032500143,-0.2352083,0.002396985,-0.0013402264,-0.5591301,1056758,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0801507,0.0004140448,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",33947,33947,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000045211345,0.00041638128,"{""low"":4.083041,""high"":4}",0.0004083041,33947,0.000411002,"CCC",0.000411002,201177,555593,"AMO Coin USD","AMO Coin USD","REGULAR","2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000048044807,0.13126996,"{""low"":3.66,""high"":4}",-0.0020429553,-0.8314836,0.000366,0.002457,-31.884056,0.00042318,-0.000009135198,-0.021587025,0.000541895,-0.00012785019,-0.23593166,8777750,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.286703,0.0003140927,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",60720,60720,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000010674121,0.00031580954,"{""low"":3.1391974,""high"":4}",0.00031391974,60720,0.00031438514,"CCC",0.00031438514,844809,75388,"BioPassport Token USD","BioPassport Token USD","REGULAR","2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000028092705,0.09822624,"{""low"":2.86,""high"":4}",-0.0012789073,-0.80282944,0.000286,0.001593,-72.24594,0.0003419,-0.000027807313,-0.08133171,0.00055405,-0.00023995733,-0.43309686,2764015,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.3280215,0.028260326,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",370136,370136,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0006735865,0.028304178,"{""low"":0.027433373,""high"":0.028304178}",0.027433373,370136,0.027433373,"CCC",0.027433373,3302534,717697,"Moss Coin USD","Moss Coin USD","REGULAR","2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004459325,0.18735872,"{""low"":0.023801,""high"":0.089216}",-0.060955673,-0.683237,0.023801,0.089216,-59.61081,0.02939928,-0.0011389535,-0.038740866,0.041093815,-0.012833489,-0.31229734,12476643,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"MobieCoin USD","MobieCoin USD","REGULAR","2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.02231,0.004286227,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",68600,68600,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013358006,0.0043025683,"{""low"":0.0042579803,""high"":0.0043025683}",0.0042579803,68600,0.0042862175,"CCC",0.0042862175,603657,1746501,"ROA CORE USD","ROA CORE USD","REGULAR","2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004432269,0.115333565,"{""low"":0.003843,""high"":0.022645}",-0.018358774,-0.81072086,0.003843,0.022645,-59.529694,0.00476632,-0.00048009306,-0.10072615,0.007018815,-0.002732588,-0.38932326,3013217,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-13.690475,0.0050183986,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",8625811,8625811,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0007960219,0.005269618,"{""low"":0.0049789553,""high"":0.005269618}",0.0049789553,8625811,0.005269618,"CCC",0.005269618,5568140,12802499,"dKargo USD","dKargo USD","REGULAR","2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009183986,0.22399966,"{""low"":0.0041,""high"":0.01986}",-0.014841601,-0.74731123,0.0041,0.01986,-71.234474,0.00494854,0.000069858506,0.014116993,0.00817109,-0.0031526913,-0.38583484,25091994,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.998171,0.004562277,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",216952,216952,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000930205,0.004604747,"{""low"":0.004540052,""high"":0.004604747}",0.004540052,216952,0.004591289,"CCC",0.004591289,342063,1037752,"ALTAVA USD","ALTAVA USD","REGULAR","2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00082827685,0.22182027,"{""low"":0.003734,""high"":0.021166}",-0.016603723,-0.78445256,0.003734,0.021166,-67.00552,0.00443126,0.00013101706,0.029566549,0.006843105,-0.002280828,-0.3333031,3174788,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.57977,0.10077956,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",342264,342264,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002668731,0.101236425,"{""low"":0.10026455,""high"":0.101236425}",0.10026455,342264,0.101071164,"CCC",0.101071164,1311725,519259,"Hunt Town USD","Hunt Town USD","REGULAR","2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012927562,0.14715159,"{""low"":0.087852,""high"":0.308695}",-0.20791543,-0.6735303,0.087852,0.308695,-59.375084,0.10704324,-0.0062636733,-0.05851536,0.16016497,-0.059385404,-0.37077647,12715124,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.2558808,0.0031282697,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",110967,110967,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00010528043,0.003135432,"{""low"":0.0031219611,""high"":0.003135432}",0.0031219611,110967,0.0031219611,"CCC",0.0031219611,2098563,150706,"MEVerse USD","MEVerse USD","REGULAR","2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008212696,0.35599026,"{""low"":0.002307,""high"":0.019588}",-0.01645973,-0.8402966,0.002307,0.019588,12.796378,0.00359734,-0.0004690704,-0.13039367,0.003827035,-0.0006987653,-0.1825866,5401411,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.5877151,0.0014002873,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",548832,548832,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003719807,0.0014051264,"{""low"":0.001388262,""high"":0.0014051264}",0.001388262,548832,0.0013950146,"CCC",0.0013950146,624576,1096081,"fanC USD","fanC USD","REGULAR","2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013828732,0.10957791,"{""low"":0.001262,""high"":0.011263}",-0.009862713,-0.8756737,0.001262,0.011263,-73.67846,0.00173738,-0.0003370928,-0.19402364,0.002759535,-0.0013592478,-0.49256408,2383715,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0201762,0.027715193,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",205453,205453,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00057143904,0.027718727,"{""low"":0.027589887,""high"":0.027718727}",0.027589887,205453,0.027589887,"CCC",0.027589887,390351,188312,"STAT USD","STAT USD","REGULAR","2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00042519346,0.015580559,"{""low"":0.02729,""high"":0.239948}",-0.21223281,-0.884495,0.02729,0.239948,-62.44744,0.03304886,-0.0053336676,-0.16138734,0.056136116,-0.028420923,-0.5062859,2353527,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.38441798,0.16940716,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",321023,321023,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00065374374,0.1694418,"{""low"":0.1670754,""high"":0.1694418}",0.1670754,321023,0.16884848,"CCC",0.16884848,743204,171514,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0029161572,0.017515404,"{""low"":0.166491,""high"":0.979651}",-0.81024384,-0.827074,0.166491,0.979651,-68.89296,0.1898686,-0.02046144,-0.10776632,0.2595022,-0.09009504,-0.34718412,2068477,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.9260055,0.00079692964,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",87778,87778,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000015650352,0.00080044847,"{""low"":7.961995,""high"":4}",0.0007961995,87778,0.0007978298,"CCC",0.0007978298,415274,242117,"LeisureMeta USD","LeisureMeta USD","REGULAR","2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013992965,0.21298271,"{""low"":6.57,""high"":4}",-0.0038050704,-0.82682973,0.000657,0.004602,-72.24321,0.0008349,-0.00003797037,-0.045478944,0.00132722,-0.00053029036,-0.3995497,2684118,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4571357,0.00898214,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",312679,312679,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00022626296,0.009022141,"{""low"":0.008978956,""high"":0.009022141}",0.008978956,312679,0.009003852,"CCC",0.009003852,533960,398824,"SIX Token USD","SIX Token USD","REGULAR","2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00019514002,0.02220781,"{""low"":0.008787,""high"":0.03336}",-0.02437786,-0.7307512,0.008787,0.03336,-53.45578,0.00964608,-0.0006639408,-0.06883011,0.014396425,-0.0054142857,-0.37608543,7643501,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-6.781514,0.006550221,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",234522,234522,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0004765191,0.006566477,"{""low"":0.006550221,""high"":0.006566477}",0.006550221,234522,0.0065574246,"CCC",0.0065574246,477467,173285,"PolySwarm USD","PolySwarm USD","REGULAR","2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00028922083,0.04619403,"{""low"":0.006261,""high"":0.031058}",-0.02450778,-0.78909713,0.006261,0.031058,-67.3495,0.00719536,-0.00064513925,-0.08966046,0.01277781,-0.006227589,-0.48737532,12350447,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"Bit Financial USD",,"REGULAR","2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.343424,0.00028363525,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",117555,117555,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000016011385,0.00028412454,"{""low"":2.8018092,""high"":4}",0.00028018092,117555,0.00028018092,"CCC",0.00028018092,975704,169805,"ZTX USD","ZTX USD","REGULAR","2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000031635253,0.12553671,"{""low"":2.52,""high"":4}",-0.0038863649,-0.931982,0.000252,0.00417,-87.510445,0.00032382,-0.000040184736,-0.12409591,0.000757715,-0.00047407977,-0.62567025,2177845,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.5964975,0.05329251,false,false,false,"2020-08-05T00:00:00.000Z",6,538095168,"CoinMarketCap",514464,514464,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0014206246,0.05345793,"{""low"":0.053169843,""high"":0.05345793}",0.053169843,514464,0.053275544,"CCC",0.053275544,1469170,649749,"MiL.k USD","MiL.k USD","REGULAR","2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00367051,0.07396941,"{""low"":0.049622,""high"":0.225427}",-0.17213449,-0.763593,0.049622,0.225427,-67.43172,0.05774668,-0.0044541694,-0.07713291,0.089342214,-0.036049705,-0.40350136,28676442,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09271006,0.9922178,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2037505,2037505,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00092071295,0.99224377,"{""low"":0.9921443,""high"":0.99224377}",0.9921443,2037505,0.992146,"CCC",0.992146,3863334,1517245,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012430787,0.012687234,"{""low"":0.979787,""high"":1.006845}",-0.014627218,-0.014527775,0.979787,1.006845,-0.64769983,0.9920424,0.00017535686,0.00017676347,0.99439317,-0.0021753907,-0.0021876565,273787808,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.7070372,0.17213894,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",95310,95310,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006626919,0.1721659,"{""low"":0.17206791,""high"":0.1721659}",0.17206791,95310,0.17215882,"CCC",0.17215882,183605,84163,"ArcBlock USD","ArcBlock USD","REGULAR","2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.019480944,0.12761168,"{""low"":0.152658,""high"":1.381567}",-1.2094281,-0.8754031,0.152658,1.381567,-77.177635,0.18276036,-0.010621414,-0.058116615,0.3804416,-0.20830266,-0.5475286,16965034,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"Clear Water USD","Clear Water USD","REGULAR","2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
