"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2476157,0.000004427004,"CCC","finmb_RFD_CCC","UTC","ccc_market",false,1684627200000,8,0,"CoinMarketCap",188589,188589,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.4551492e-8,0.0000045097026,"4.427004E-6 - 4.5097026E-6",0.000004427004,188589,0.000004454309,"CCC",0.000004454309,212293,195217,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001427004,0.47566798,"3.0E-6 - 1.3E-5",-0.000008572995,-0.6594612,0.000003,0.000013,-33.333332,"RefundCoin USD","RefundCoin USD","[]",1737853800,"UTC",0,false,"REGULAR",0.00000496,-5.329957e-7,-0.10745882,0.0000046,-1.729959e-7,-0.037607804,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3971572,0.0000047795133,"CCC","finmb_HAHA_CCC","UTC","ccc_market",false,1682640000000,8,0,"CoinMarketCap",66735,66735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.5856966e-8,0.0000048597767,"4.7795133E-6 - 4.8597767E-6",0.0000047795133,66735,0.0000048597767,"CCC",0.0000048597767,128266,80366,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.7951336e-7,0.19487834,"4.0E-6 - 1.8E-5",-0.000013220488,-0.7344715,0.000004,0.000018,-16.666668,"Hasaki USD","Hasaki USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00000562,-8.404868e-7,-0.1495528,0.00000569,-9.104865e-7,-0.16001521,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4260657,0.14751658,"CCC","finmb_CVC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16620445,16620445,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034940839,0.14766885,"{""low"":0.146003,""high"":0.14766885}",0.146003,16620445,0.14620851,"CCC",0.14620851,52397519,21337178,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.076218575,1.0690142,"{""low"":0.071298,""high"":0.322141}",-0.17462441,-0.5420745,0.071298,0.322141,50.25438,"Civic USD","Civic USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.17727494,-0.029758364,-0.16786559,0.13518703,0.012329549,0.09120364,147516576,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191793,0.019665258,"CCC","finmb_POND_CCC","UTC","ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26895448,26895448,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003847964,0.019727115,"{""low"":0.019443374,""high"":0.019727115}",0.019443374,26895448,0.019477494,"CCC",0.019477494,22386942,31512629,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010096258,1.0551006,"{""low"":0.009569,""high"":0.042112}",-0.022446742,-0.53302485,0.009569,0.042112,24.46537,"Marlin USD","Marlin USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.02203432,-0.002369061,-0.10751688,0.01604617,0.0036190879,0.22554216,159040336,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","UTC",0,false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.178689,0.98473173,"CCC","finmb_FEI_CCC","UTC","ccc_market",false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",213147,213147,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.020996809,0.98473674,"{""low"":0.98198783,""high"":0.98473674}",0.98198783,213147,0.98212993,"CCC",0.98212993,67496,27186,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26258075,0.36360922,"{""low"":0.722151,""high"":1.297823}",-0.31309122,-0.24124339,0.722151,1.297823,0.74288845,"Fei USD USD","Fei USD USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.9849509,-0.00021916628,-0.00022251492,0.97732663,0.0074051023,0.007576896,4558729,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.483344,0.04422863,"CCC","finmb_SKL_CCC","UTC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",60099652,60099652,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0034586564,0.044292375,"{""low"":0.042844143,""high"":0.044292375}",0.042844143,60099652,0.043156903,"CCC",0.043156903,48214619,40309240,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015885629,0.56047803,"{""low"":0.028343,""high"":0.13485}",-0.09062137,-0.6720161,0.028343,0.13485,-46.65178,"SKALE USD","SKALE USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.05272592,-0.00849729,-0.16115965,0.044245247,-0.00001661852,-0.00037560012,254606640,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5245052,20.137577,"CCC","finmb_ZEN_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,15828959,"CoinMarketCap",20127746,20127746,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10507202,20.158648,"{""low"":19.921051,""high"":20.158648}",19.921051,20127746,19.947756,"CCC",19.947756,76510515,92016516,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.103062,2.3370664,"{""low"":6.034515,""high"":45.99787}",-25.860294,-0.5622063,6.034515,45.99787,151.65681,"Horizen USD","Horizen USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",24.093468,-3.9558907,-0.16418934,12.903239,7.234338,0.5606606,318756896,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675428,0.0037193522,"CCC","finmb_BIX_CCC","UTC","ccc_market",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.514571e-7,0.0037193522,"{""low"":0.0037193522,""high"":0.0037193522}",0.0037193522,45,0.0037193522,"CCC",0.0037193522,74,55,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373523,0.3867831,"{""low"":0.002682,""high"":0.008225}",-0.0045056483,-0.54779917,0.002682,0.008225,-5.8481035,"Bibox Token USD","Bibox Token USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0044366,-0.00071724784,-0.16166611,0.004455635,-0.0007362827,-0.16524753,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8243724,0.0068653077,"CCC","finmb_POSI_CCC","UTC","ccc_market",false,"2021-08-12T00:00:00.000Z",6,79853680,"CoinMarketCap",1206,1206,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00012300443,0.0069201463,"{""low"":0.006756333,""high"":0.0069201463}",0.006756333,1206,0.0068693263,"CCC",0.0068693263,6143,2783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016703075,0.32152212,"{""low"":0.005195,""high"":0.020601}",-0.013735693,-0.6667488,0.005195,0.020601,-43.7383,"Position Exchange USD","Position Exchange USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0074353,-0.00056999223,-0.07666029,0.006585625,0.0002796827,0.042468663,548220,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5456417,0.041993067,"CCC","finmb_ARPA_CCC","UTC","ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9089903,9089903,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010424554,0.042056028,"{""low"":0.041551407,""high"":0.042056028}",0.041551407,9089903,0.041633435,"CCC",0.041633435,21166779,16407527,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014804067,0.54448736,"{""low"":0.027189,""high"":0.122119}",-0.080125935,-0.65612996,0.027189,0.122119,-34.924137,"ARPA USD","ARPA USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.05204096,-0.010047894,-0.19307664,0.04575346,-0.0037603937,-0.08218818,63812100,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","[]",1726104420,"UTC",0,false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4190128,15.862527,"CCC","finmb_MLN_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6435057,6435057,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5244131,15.876221,"{""low"":15.694408,""high"":15.876221}",15.694408,6435057,15.742402,"CCC",15.742402,8242487,8696855,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.137826,0.2465933,"{""low"":12.724701,""high"":34.580112}",-18.717587,-0.5412818,12.724701,34.580112,-13.966698,"Enzyme USD","Enzyme USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",20.140985,-4.2784586,-0.21242549,17.665127,-1.8025999,-0.102042854,42305220,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.722322,0.003596409,"CCC","finmb_FOR_CCC","UTC","ccc_market",false,1563321600000,6,795000000,"CoinMarketCap",4170321,4170321,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0015210181,0.0039028435,"0.003577645 - 0.0039028435",0.003577645,4170321,0.003864475,"CCC",0.003864475,446341,1633334,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.002737409,3.1867392,"8.59E-4 - 0.05723",-0.05363359,-0.93715864,0.000859,0.05723,-85.67916,"ForTube USD","ForTube USD","[]",1737854160,"UTC",0,false,"REGULAR",0.0018032,0.001793209,0.9944593,0.004952665,-0.001356256,-0.27384368,2859145,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","UTC",0,false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","UTC",0,false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6332588,3278.4446,"CCC","finmb_CORE_CCC","UTC","ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10350,10350,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-123.605225,3278.4446,"{""low"":3278.4446,""high"":3278.4446}",3278.4446,10350,3278.4446,"CCC",3278.4446,4845,6652,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3278.4446,""high"":7915.86}",-4637.415,-0.58583844,3278.4446,7915.86,-39.46294,"cVault.finance USD","cVault.finance USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",4046.667,-768.2224,-0.18984078,4637.122,-1358.6775,-0.29300016,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,"BidiPass USD","BidiPass USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00042538,-0.000012956763,-0.030459266,0.000268685,0.00014373826,0.53496945,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.085573,0.40545642,"CCC","finmb_BZZ_CCC","UTC","ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1243176,1243176,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.056182683,0.41905797,"{""low"":0.3993696,""high"":0.41905797}",0.3993696,1243176,0.40378234,"CCC",0.40378234,3435972,821991,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19141643,0.8943021,"{""low"":0.21404,""high"":0.825617}",-0.4201606,-0.50890493,0.21404,0.825617,-20.96041,"Swarm USD","Swarm USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.42756835,-0.022111923,-0.051715527,0.35869646,0.046759963,0.13036081,21327276,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"[]",1660760820,"UTC",0,false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.741199,0.8072288,"CCC","finmb_GHST_CCC","UTC","ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6005939,6005939,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.021537304,0.8072288,"{""low"":0.8006504,""high"":0.8072288}",0.8006504,6005939,0.8022281,"CCC",0.8022281,9379895,9763934,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.073756814,0.10055846,"{""low"":0.733472,""high"":3.775129}",-2.9679003,-0.78617185,0.733472,3.775129,-16.20112,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.0516037,-0.24437487,-0.23238306,0.9841606,-0.1769318,-0.1797794,42579544,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903153,0.0030095498,"CCC","finmb_LSP_CCC","UTC","ccc_market",false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.719462e-7,0.0030097426,"0.003009165 - 0.0030097426",0.003009165,31,0.0030094988,"CCC",0.0030094988,256,321,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025895499,6.165595,"4.2E-4 - 0.058094",-0.05508445,-0.94819516,0.00042,0.058094,-49.766277,"Lumenswap USD","Lumenswap USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00707602,-0.00406647,-0.57468325,0.006685865,-0.0036763153,-0.5498638,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.305657,0.009753815,"CCC","finmb_TLM_CCC","UTC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,5705224704,"CoinMarketCap",11125186,11125186,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000491431,0.00975575,"{""low"":0.009658311,""high"":0.00975575}",0.009658311,11125186,0.009682707,"CCC",0.009682707,21292528,16101888,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023788149,0.32255116,"{""low"":0.007375,""high"":0.032886}",-0.023132183,-0.7034052,0.007375,0.032886,-31.940443,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.01411744,-0.0043636253,-0.30909467,0.011907315,-0.0021535,-0.18085521,55647704,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.573134,0.05659144,"CCC","finmb_FLM_CCC","UTC","ccc_market",false,"2020-09-29T00:00:00.000Z",6,643665280,"CoinMarketCap",1216135,1216135,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014196448,0.05659144,"{""low"":0.055893995,""high"":0.05659144}",0.055893995,1216135,0.05599192,"CCC",0.05599192,3728075,3291568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01723944,0.43808296,"{""low"":0.039352,""high"":0.163343}",-0.10675156,-0.65354234,0.039352,0.163343,-28.63289,"Flamingo USD","Flamingo USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.07603404,-0.0194426,-0.25570914,0.064728625,-0.008137185,-0.1257123,36425944,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7471566,0.00062489085,"CCC","finmb_WSM_CCC","UTC","ccc_market",false,1695686400000,6,1882556032,"CoinMarketCap",681187,681187,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000016707752,0.0006289163,"6.129347E-4 - 6.289163E-4",0.0006129347,681187,0.00061386894,"CCC",0.00061386894,992162,705124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011089083,0.21574092,"5.14E-4 - 0.019527",-0.018902108,-0.9679986,0.000514,0.019527,-92.64652,"Wall Street Memes USD","Wall Street Memes USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00100154,-0.00037664914,-0.37607,0.002148445,-0.0015235541,-0.7091427,1176392,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.693325,0.0047270944,"CCC","finmb_KINE_CCC","UTC","ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38119,38119,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0010161754,0.0057192217,"{""low"":0.0047270944,""high"":0.0057192217}",0.0047270944,38119,0.0057192217,"CCC",0.0057192217,45268,38126,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0047270944,""high"":0.485482}",-0.4807549,-0.9902631,0.0047270944,0.485482,-96.36642,"KINE USD","KINE USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.00819218,-0.0034650853,-0.42297477,0.055010036,-0.05028294,-0.9140685,95543,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8644905,0.00029723925,"CCC","finmb_KAI_CCC","UTC","ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",316675,316675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000026688445,0.00029723925,"2.614157E-4 - 2.9723925E-4",0.0002614157,316675,0.00026645008,"CCC",0.00026645008,151300,435766,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000085239255,0.40207195,"2.12E-4 - 0.011584",-0.011286761,-0.97434056,0.000212,0.011584,-94.502716,"KardiaChain USD","KardiaChain USD","[]",1737854160,"UTC",0,false,"REGULAR",0.002514,-0.0022167608,-0.8817664,0.00248509,-0.0021878507,-0.88039094,1419317,15,0,false,false,"KAI"
