"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.45033208,0.0008806684,"REGULAR","IVPAY USD","IVPAY USD",0.0010118,-0.00013113162,-0.1296023,0.001360705,-0.0004800366,-0.3527852,813039,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",247362,247362,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000039481674,0.0008823413,"{""low"":8.7927154,""high"":4}",0.00087927154,247362,0.00087987207,"CCC",0.00087987207,112956,223429,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000026684138,0.0030391957,"{""low"":8.78,""high"":4}",-0.0028853316,-0.76615286,0.000878,0.003766,-58.09524,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.7829865,0.16985421,"REGULAR","KGeN USD","KGeN USD",0.2259805,-0.056126297,-0.24836788,0.23029453,-0.060440317,-0.26244792,35853260,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2751689,2751689,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.002975434,0.17348337,"{""low"":0.16745147,""high"":0.17348337}",0.16745147,2751689,0.17348337,"CCC",0.17348337,92600155,6045057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.032484204,0.23647232,"{""low"":0.13737,""high"":0.775608}",-0.6057538,-0.7810051,0.13737,0.775608,-37.473263,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1217598,401.5817,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",456.59216,-55.010468,-0.12048054,488.89935,-87.31766,-0.17860048,5098190,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12695,"CoinMarketCap",3725680,3725680,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.5558777,403.07315,"{""low"":400.43094,""high"":403.07315}",400.43094,3725680,402.35602,"CCC",402.35602,2401528,4595768,"2025-09-03T00:00:00.000Z",0,12695,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",10.106689,0.025816947,"{""low"":391.475,""high"":554.1141}",-152.53238,-0.27527252,391.475,554.1141,-19.4831,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,9.765424,0.89182097,"REGULAR","Helium USD","Helium USD",1.25265,-0.36082906,-0.28805256,2.0799952,-1.1881742,-0.57123893,166165360,15,0,false,false,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",4975821,4975821,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07934201,0.9005601,"{""low"":0.8524015,""high"":0.9005601}",0.8524015,4975821,0.8582012,"CCC",0.8582012,6868633,7413769,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19060099,0.27181342,"{""low"":0.70122,""high"":4.402659}",-3.510838,-0.7974358,0.70122,4.402659,-78.68672,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.02853534,0.074447036,"REGULAR","COINDEPO USD","COINDEPO USD",0.07276014,0.0016868934,0.023184305,0.07837001,-0.0039229766,-0.050057113,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1468775,1468775,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000021241605,0.074589066,"{""low"":0.0743796,""high"":0.074589066}",0.0743796,1468775,0.074499175,"CCC",0.074499175,795864,1444114,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07220004,32.131744,"{""low"":0.002247,""high"":0.098872}",-0.024424963,-0.2470362,0.002247,0.098872,-18.00645,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5446155,0.011567072,"REGULAR","Cointel USD","Cointel USD",0.01294938,-0.0013823081,-0.106747046,0.02346977,-0.011902698,-0.5071502,6550974,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2084672,2084672,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00030202325,0.011809119,"{""low"":0.011540656,""high"":0.011809119}",0.011540656,2084672,0.011791625,"CCC",0.011791625,2805620,2282025,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000026416034,0.0022889543,"{""low"":0.011540656,""high"":0.041637}",-0.030069929,-0.72219247,0.011540656,0.041637,-66.594055,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,47.618156,3.5869238e-7,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000122,-8.6130757e-7,-0.70598984,0.0000055075,-0.0000051488078,-0.93487203,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",21439,21439,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.15705745e-7,3.824267e-7,"{""low"":2.7052891,""high"":7}",2.7052891e-7,21439,2.897763e-7,"CCC",2.897763e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.816346e-8,0.32589293,"{""low"":2.7052891,""high"":7}",-0.000030641306,-0.98842925,2.7052891e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.231808,0.00010873395,"REGULAR","doginme USD","doginme USD",0.00015992,-0.000051186056,-0.3200729,0.000313055,-0.00020432106,-0.65266824,7352509,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",425731,425731,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000036314304,0.00011023408,"{""low"":1.0814004,""high"":4}",0.00010814004,425731,0.00010878277,"CCC",0.00010878277,664822,832956,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021733948,0.2498155,"{""low"":8.7,""high"":5}",-0.001635266,-0.9376525,0.000087,0.001744,-78.909096,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.5757542,0.008170415,"REGULAR","VOOI USD","VOOI USD",0.0160114,-0.007840985,-0.48971266,0.018592285,-0.01042187,-0.5605481,1995306,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2149335,2149335,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003029881,0.008811848,"{""low"":0.008157928,""high"":0.008811848}",0.008157928,2149335,0.008427803,"CCC",0.008427803,18367550,2373588,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00014941487,0.018627962,"{""low"":0.008021,""high"":0.203537}",-0.19536659,-0.9598579,0.008021,0.203537,-86.14186,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.9272013,4.239971e-7,"REGULAR","Nexa USD","Nexa USD",8.4e-7,-4.1600288e-7,-0.49524152,9.8e-7,-5.560029e-7,-0.5673499,2484462,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",33063,33063,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.3318525e-9,4.292583e-7,"{""low"":4.239971,""high"":7}",4.239971e-7,33063,4.268376e-7,"CCC",4.268376e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9949679714304,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.239971e-7,,"{""low"":0,""high"":2}",-0.0000015760029,-0.7880014,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.179605,0.0043929736,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",0.00590838,-0.0015154062,-0.2564842,0.038292333,-0.03389936,-0.885278,2196477,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202234,202234,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000052438118,0.004419311,"{""low"":0.0043067625,""high"":0.004419311}",0.0043067625,202234,0.004360824,"CCC",0.004360824,234479,220110,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012597349,0.029522728,"{""low"":0.004267,""high"":0.283525}",-0.279132,-0.98450583,0.004267,0.283525,-95.79025,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9838083,0.00049876166,"REGULAR","Carbon browser USD","Carbon browser USD",0.0008736,-0.00037483836,-0.4290732,0.002011405,-0.0015126434,-0.75203323,197801,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",52032,52032,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000020694104,0.0005011789,"{""low"":4.968757,""high"":4}",0.0004968757,52032,0.0004977185,"CCC",0.0004977185,1501410,75171,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012276164,0.32649374,"{""low"":3.76,""high"":4}",-0.011987238,-0.96005434,0.000376,0.012486,-95.73276,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4513322,0.0008012506,"REGULAR","Eesee USD","Eesee USD",0.00162378,-0.00082252943,-0.5065523,0.00427331,-0.0034720593,-0.8124988,496111,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,619171904,"CoinMarketCap",270529,270529,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000011800032,0.0008498783,"{""low"":7.9409353,""high"":4}",0.00079409353,270529,0.0008139616,"CCC",0.0008139616,363387,291569,"2024-04-11T00:00:00.000Z",1000000000,708113984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000017250597,0.022003314,"{""low"":7.84,""high"":4}",-0.016850749,-0.9546085,0.000784,0.017652,-95.33279,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2401522,0.00047512725,"REGULAR","VGX Token USD","VGX Token USD",0.00051338,-0.000038252736,-0.07451154,0.001184235,-0.0007091077,-0.5987897,435563,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",283143,283143,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000011437805,0.0004764498,"{""low"":4.7512725,""high"":4}",0.00047512725,283143,0.000475375,"CCC",0.000475375,610887,333856,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000096127245,0.2536339,"{""low"":3.79,""high"":4}",-0.010080873,-0.95498985,0.000379,0.010556,-94.898834,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR","MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-38.93176,0.0013936776,"REGULAR","Yala USD","Yala USD",0.01564862,-0.014254943,-0.9109393,0.08497815,-0.08358447,-0.9835996,385621,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",743746,743746,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00088848674,0.001458829,"{""low"":0.0013204045,""high"":0.001458829}",0.0013204045,743746,0.0014025851,"CCC",0.0014025851,3253184,2117653,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000073273084,0.055492908,"{""low"":0.0013204045,""high"":0.456234}",-0.45484033,-0.99694526,0.0013204045,0.456234,-98.99156,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-8.684972,0.043833204,"REGULAR","Irys USD","Irys USD",0.04337186,0.00046134368,0.010636936,0.03982362,0.004009582,0.10068351,95993896,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",13783064,13783064,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.004168976,0.044465538,"{""low"":0.03978388,""high"":0.044465538}",0.03978388,13783064,0.04279048,"CCC",0.04279048,23773498,12363438,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.031252205,2.4840796,"{""low"":0.012581,""high"":0.068885}",-0.025051795,-0.36367562,0.012581,0.068885,67.2331,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,4.791233,0.0768832,"REGULAR","Checkmate USD","Checkmate USD",0.07205866,0.004824534,0.06695287,0.048618495,0.028264701,0.581357,23131262,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",31080018,31080018,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0035152286,0.07743285,"{""low"":0.075286195,""high"":0.07743285}",0.075286195,31080018,0.07540922,"CCC",0.07540922,10809243,31607382,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0714252,13.086331,"{""low"":0.005458,""high"":0.106361}",-0.029477805,-0.27714863,0.005458,0.106361,329.81653,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4687479,0.029953603,"REGULAR","Dynex USD","Dynex USD",0.038041,-0.008087397,-0.21259685,0.043239225,-0.013285622,-0.30725858,3187800,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106424608,"CoinMarketCap",154981,154981,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00044650026,0.031614367,"{""low"":0.029953603,""high"":0.031614367}",0.029953603,154981,0.030150734,"CCC",0.030150734,201979,164837,"2022-12-03T00:00:00.000Z",110000000,106424608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006463602,0.27516398,"{""low"":0.02349,""high"":0.115029}",-0.08507539,-0.7395995,0.02349,0.115029,-64.89768,"DNX"
