"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186755872,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8334890,8334890,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020218343,0.43669832,"{""low"":0.4354927,""high"":0.43669832}",0.4354927,8334890,0.4358661,"CCC",0.4358661,18829696,10614296,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08734849,0.2508097,"{""low"":0.348266,""high"":1.135098}",-0.6994835,-0.61623186,0.348266,1.135098,-39.702065,0.5083212,-0.07270673,-0.14303304,0.50808907,-0.07247457,-0.14264147,81353560,15,0,4.867243,0.4356145,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,9181708288,"[]",1740273300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232854,232854,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000018373721,0.000058803736,"5.5972258E-5 - 5.8803736E-5",0.000055972258,232854,0.000058692975,"CCC",0.000058692975,124037,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021973512,0.64627975,"3.4E-5 - 0.002633",-0.0025770266,-0.9787416,0.000034,0.002633,-96.43564,0.00008194,-0.000025966488,-0.31689638,0.000079045,-0.000023071487,-0.29187787,513932,15,0,-3.1782472,0.000055973513,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5482112614400,"[]",1740273600,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10864532,10864532,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011187803,0.000074772775,"7.411428E-5 - 7.4772775E-5",0.00007411428,10864532,0.000074193194,"CCC",0.000074193194,58036969,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025215926,0.51461077,"4.9E-5 - 2.52E-4",-0.00017778407,-0.7054923,0.000049,0.000252,-41.129036,0.00008544,-0.000011224074,-0.1313679,0.000095155,-0.000020939078,-0.22005232,406860064,15,0,1.5305449,0.000074215925,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",6,80419984,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",620082,620082,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00048673153,1.0003127,"{""low"":0.9997602,""high"":1.0003127}",0.9997602,620082,1.0000503,"CCC",1.0000503,2130396,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0085513,0.008626967,"{""low"":0.991229,""high"":1.441409}",-0.4416287,-0.3063868,0.991229,1.441409,0.07106066,1.0001082,-0.00032794476,-0.00032790925,1.0003301,-0.00054979324,-0.0005496118,80402312,15,0,-0.04865604,0.9997803,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",707,707,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0004362471,0.0030256768,"{""low"":0.0030241793,""high"":0.0030256768}",0.0030241793,707,0.0030246256,"CCC",0.0030246256,1117,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00016456493,0.05754019,"{""low"":0.00286,""high"":0.035949}",-0.032924436,-0.9158652,0.00286,0.035949,-71.18827,0.00321626,-0.00019169529,-0.059601925,0.004398275,-0.0013737103,-0.31232932,0,15,0,-12.605341,0.0030245648,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,157691265024,"[]",1740273300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39481256,39481256,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000027863425,0.0008924336,"8.891836E-4 - 8.924336E-4",0.0008891836,39481256,0.00089200586,"CCC",0.00089200586,66410019,50394581,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00049812556,1.2707285,"3.92E-4 - 0.002064",-0.0011738744,-0.5687376,0.000392,0.002064,-4.994452,0.00100744,-0.000117314456,-0.116448075,0.00074833,0.00014179555,0.18948264,140365040,15,0,3.2314346,0.0008901256,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89484,89484,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0002758205,0.010770733,"{""low"":0.010584034,""high"":0.010770733}",0.010584034,89484,0.010621578,"CCC",0.010621578,115632,142434,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031508184,0.42292866,"{""low"":0.00745,""high"":0.140357}",-0.12975618,-0.92447245,0.00745,0.140357,-59.520523,0.01212928,-0.0015284615,-0.1260142,0.02193657,-0.011335751,-0.5167513,140276,15,0,2.6713827,0.010600818,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,6,162233840,"[]",1740273300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",212849,212849,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000040856128,0.000051080646,"2.8088643E-5 - 5.1080646E-5",0.000028088643,212849,0.00004654286,"CCC",0.00004654286,2194094,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000044311924,22.155962,"2.0E-6 - 1.468447",-1.4684007,-0.9999685,0.000002,1.468447,-99.99954,0.7056161,-0.7055698,-0.9999344,0.65810156,-0.65805525,-0.9999296,7513,15,0,748.8571,0.000046311925,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48466960,48466960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.111919165,1.528372,"{""low"":1.4778497,""high"":1.528372}",1.4778497,48466960,1.4778497,"CCC",1.4778497,155560597,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9040421,1.5377586,"{""low"":0.587896,""high"":3.181095}",-1.6891568,-0.5309985,0.587896,3.181095,-3.0498683,1.6221299,-0.1301918,-0.080259785,1.2868245,0.20511365,0.1593952,115341736,15,0,8.109979,1.4919381,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",887409,887409,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007516071,0.0701177,"{""low"":0.069690526,""high"":0.0701177}",0.069690526,887409,0.06996247,"CCC",0.06996247,1228565,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020594586,0.4172238,"{""low"":0.049361,""high"":0.311258}",-0.2413024,-0.7752489,0.049361,0.311258,-66.86449,0.07487198,-0.0049163923,-0.06566398,0.08594661,-0.015991025,-0.18605766,56471732,15,0,1.0860819,0.06995559,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,781118976,"[]","2025-02-23T01:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21802324,21802324,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0075487643,0.17011173,"{""low"":0.16858459,""high"":0.17011173}",0.16858459,21802324,0.1698507,"CCC",0.1698507,77509185,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08681458,1.0616924,"{""low"":0.08177,""high"":0.592869}",-0.4242844,-0.71564615,0.08177,0.592869,26.058662,0.23253047,-0.06394589,-0.27500004,0.16161557,0.00696902,0.04312097,131684616,15,0,4.6876287,0.16858459,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7278181,7278181,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.47878933,13.751461,"{""low"":13.640046,""high"":13.751461}",13.640046,7278181,13.715583,"CCC",13.715583,14280890,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0764294,0.58967525,"{""low"":8.608856,""high"":59.98447}",-46.299187,-0.7718529,8.608856,59.98447,-62.311947,17.69077,-4.0054836,-0.22641659,17.599962,-3.9146767,-0.22242528,191012496,15,0,3.625408,13.685286,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,false,false,1597104000000,6,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,691915904,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10099818,10099818,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004160814,0.08042463,"{""low"":0.08006842,""high"":0.08042463}",0.08006842,10099818,0.08013124,"CCC",0.08013124,18628028,12897253,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019846417,0.32955426,"{""low"":0.060222,""high"":0.281106}",-0.20103759,-0.7151665,0.060222,0.281106,-56.67888,0.0940876,-0.014019184,-0.14900139,0.09772748,-0.01765906,-0.18069698,55400612,15,0,5.4814253,0.08006842,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1627930240,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132694,132694,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000011078082,0.0029778227,"{""low"":0.0029007632,""high"":0.0029778227}",0.0029007632,132694,0.0029695642,"CCC",0.0029695642,4448671,219153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009731102,0.5010866,"{""low"":0.001942,""high"":0.046063}",-0.043147888,-0.9367147,0.001942,0.046063,-91.292206,0.00305196,-0.0001368497,-0.04483994,0.010345235,-0.007430124,-0.7182171,4745596,15,0,-0.3785864,0.0029151102,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,409139168,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13142940,13142940,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007691331,0.12579402,"{""low"":0.124323346,""high"":0.12579402}",0.124323346,13142940,0.1247232,"CCC",0.1247232,19161156,17391389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039120413,0.455222,"{""low"":0.085937,""high"":0.624204}",-0.49914658,-0.799653,0.085937,0.624204,-66.16808,0.14853904,-0.023481622,-0.15808384,0.16976064,-0.04470323,-0.26333094,51165884,15,0,6.553284,0.12505741,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,false,false,false,1604361600000,6,0,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"[]",1740273300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131,131,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008075935,0.00031687564,"3.1671877E-4 - 3.1687564E-4",0.00031671877,131,0.00031676554,"CCC",0.00031676554,2017,1012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026759139,0.09227289,"2.9E-4 - 0.003092",-0.002775241,-0.8975553,0.00029,0.003092,-46.44714,0.0003651,-0.00004834085,-0.13240442,0.000452895,-0.00013613587,-0.30059037,0,15,0,2.6162498,0.00031675913,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9127615,9127615,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.037890375,0.48695892,"{""low"":0.4802283,""high"":0.48695892}",0.4802283,9127615,0.4802283,"CCC",0.4802283,12090552,7763261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09977502,0.25981522,"{""low"":0.384023,""high"":1.865808}",-1.38201,-0.7407032,0.384023,1.865808,-69.06772,0.60608584,-0.12228781,-0.20176649,0.6821247,-0.19832665,-0.2907484,31931712,15,0,8.497352,0.48379803,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16145728,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9947228,9947228,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.44789505,20.463337,"{""low"":20.357576,""high"":20.463337}",20.357576,9947228,20.357576,"CCC",20.357576,57090136,11249223,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.47225,0.46432033,"{""low"":13.939192,""high"":60.9822}",-40.57076,-0.6652885,13.939192,60.9822,-58.120155,25.779394,-5.3679523,-0.20822647,24.518559,-4.1071167,-0.16751052,329557600,15,0,2.2435656,20.411442,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5557238272,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6472654,6472654,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00035874918,0.01712455,"{""low"":0.01676444,""high"":0.01712455}",0.01676444,6472654,0.017086718,"CCC",0.017086718,19958910,31952180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007431359,0.7924247,"{""low"":0.009378,""high"":0.045119}",-0.02830964,-0.62744385,0.009378,0.045119,-49.801903,0.0166187,0.0001906585,0.011472527,0.019576065,-0.002766706,-0.14133106,93413608,15,0,2.1807635,0.01680936,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82047416,82047416,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.007857092,0.10869107,"{""low"":0.10032134,""high"":0.10869107}",0.10032134,82047416,0.10032134,"CCC",0.10032134,65153950,74100538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06881256,2.015127,"{""low"":0.034148,""high"":0.149209}",-0.046248436,-0.30995744,0.034148,0.149209,66.07749,0.0786889,0.02427166,0.30845088,0.05459124,0.04836932,0.88602716,199992688,15,0,8.261617,0.10296056,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"[]",1740273300,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1202,1202,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000008347561,0.0005869818,"5.433698E-4 - 5.869818E-4",0.0005433698,1202,0.00054343935,"CCC",0.00054343935,1952,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000066380046,0.13916153,"4.77E-4 - 0.005738",-0.0051946198,-0.90530145,0.000477,0.005738,-77.46154,0.00074696,-0.00020357996,-0.27254465,0.000959015,-0.00041563495,-0.43339777,45003,15,0,1.5602046,0.00054338004,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"[]",1740273300,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1723530,1723530,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.015220568,0.19701654,"{""low"":0.19005641,""high"":0.19701654}",0.19005641,1723530,0.19539104,"CCC",0.19539104,1129481,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020987645,0.12011884,"{""low"":0.174724,""high"":2.185305}",-1.9895935,-0.910442,0.174724,2.185305,-90.65433,0.31304568,-0.11733404,-0.37481442,0.4253211,-0.22960946,-0.5398497,2767082,15,0,8.432871,0.19571164,"CRU"
