"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","2025-01-01T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.230638,0.115984336,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",11679805,11679805,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0077067465,0.11932196,"{""low"":0.115984336,""high"":0.11932196}",0.115984336,11679805,0.11790054,"CCC",0.11790054,17903818,41508732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.055762336,0.92594624,"{""low"":0.060222,""high"":0.281106}",-0.16512166,-0.5874,0.060222,0.281106,-24.32062,0.12460106,-0.008616723,-0.06915449,0.098087154,0.017897181,0.18246202,79718936,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","2025-01-01T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.328318,0.0037544656,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1621808384,"CoinMarketCap",238580,238580,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012926292,0.0037948391,"{""low"":0.0037147629,""high"":0.0037948391}",0.0037147629,238580,0.003739652,"CCC",0.003739652,5236424,403400,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016646553,0.046395075,"{""low"":0.003588,""high"":0.046063}",-0.04230853,-0.9184928,0.003588,0.046063,-86.795654,0.00961388,-0.005859414,-0.6094744,0.01387982,-0.010125354,-0.72950184,6089023,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","2025-01-01T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.5883255,0.18733062,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,401518496,"CoinMarketCap",9968348,9968348,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0069722235,0.19377719,"{""low"":0.18733062,""high"":0.19377719}",0.18733062,9968348,0.19040662,"CCC",0.19040662,18321879,11063864,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.070062615,0.59745723,"{""low"":0.117268,""high"":0.624204}",-0.43687338,-0.6998888,0.117268,0.624204,-46.29809,0.23077811,-0.043447495,-0.18826523,0.18847595,-0.001145333,-0.0060768127,75216712,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",1735721640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9380627,0.00044206373,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",402,402,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000041861203,0.00045105894,"4.4188567E-4 - 4.5105894E-4",0.00044188567,402,0.0004510217,"CCC",0.0004510217,2223,2042,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014706372,0.4985211,"2.95E-4 - 0.003092",-0.0026499364,-0.85702986,0.000295,0.003092,-37.271446,0.00048212,-0.00004005627,-0.083083615,0.000495035,-0.0000529713,-0.10700516,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","2025-01-01T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.1097472,0.7658491,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6215861,6215861,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02458036,0.7933732,"{""low"":0.7658491,""high"":0.7933732}",0.7658491,6215861,0.78030795,"CCC",0.78030795,12216283,7462809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3818261,0.9942792,"{""low"":0.384023,""high"":2.201624}",-1.4357748,-0.65214354,0.384023,2.201624,-53.50511,0.8958538,-0.1300047,-0.1451182,0.69615614,0.06969297,0.10011112,50547692,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","2025-01-01T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.8665702,32.59394,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15919942,"CoinMarketCap",20089188,20089188,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3109589,33.430294,"{""low"":32.59394,""high"":33.430294}",32.59394,20089188,32.948895,"CCC",32.948895,55789015,36760498,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.654749,1.3382949,"{""low"":13.939192,""high"":60.9822}",-28.38826,-0.46551713,13.939192,60.9822,-22.452944,34.063843,-1.469902,-0.043151386,23.45616,9.137781,0.3895685,518893664,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","2025-01-01T08:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9950578,0.019347884,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562192384,"CoinMarketCap",7304669,7304669,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00039385818,0.019667419,"{""low"":0.01932798,""high"":0.019667419}",0.01932798,7304669,0.019429892,"CCC",0.019429892,27946512,16415899,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0075368835,0.63812405,"{""low"":0.011811,""high"":0.045119}",-0.025771115,-0.571181,0.011811,0.045119,-28.088362,0.02348014,-0.004132256,-0.1759894,0.01987527,-0.0005273856,-0.026534766,107616656,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","2025-01-01T08:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,9.070689,0.061272528,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",155883488,155883488,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0050956346,0.06363612,"{""low"":0.05941616,""high"":0.06363612}",0.05941616,155883488,0.06363612,"CCC",0.06363612,12075382,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027124528,0.7943226,"{""low"":0.034148,""high"":0.092945}",-0.031672474,-0.34076574,0.034148,0.092945,-6.8918047,0.05246408,0.008808449,0.16789486,0.045410734,0.015861794,0.34929615,119017000,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",1735721640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.337272,0.0009251947,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1537,1537,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003194227,0.0009282887,"9.1566873E-4 - 9.282887E-4",0.00091566873,1537,0.00092770386,"CCC",0.00092770386,4039,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000681947,0.07957374,"8.57E-4 - 0.005738",-0.004812805,-0.83876,0.000857,0.005738,-66.94833,0.00107684,-0.00015164528,-0.14082433,0.001132415,-0.00020722032,-0.18298973,76626,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",1735721640,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-57.409416,0.00011477087,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",386,386,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015470388,0.000114791466,"1.14719645E-4 - 1.14791466E-4",0.000114719645,386,0.000114771145,"CCC",0.000114771145,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057770867,1.0135239,"5.7E-5 - 8.22E-4",-0.00070722913,-0.8603761,0.000057,0.000822,2.2813678,0.00016818,-0.000053409138,-0.31757128,0.00014427,-0.000029499133,-0.2044717,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.7725596,0.42444852,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",721697,721697,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.035770833,0.43693137,"{""low"":0.4198236,""high"":0.43693137}",0.4198236,721697,0.4312645,"CCC",0.4312645,598571,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08001152,0.23229651,"{""low"":0.344437,""high"":2.409449}",-1.9850006,-0.82384,0.344437,2.409449,-69.11104,0.5543502,-0.12990168,-0.23433143,0.5061603,-0.0817118,-0.16143462,6001094,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1735721640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","2025-01-01T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.62003535,0.15615498,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4731661312,"CoinMarketCap",53492924,53492924,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0009742528,0.15971985,"{""low"":0.15614398,""high"":0.15971985}",0.15614398,53492924,0.15614398,"CCC",0.15614398,85031546,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05151798,0.49234954,"{""low"":0.104637,""high"":0.548634}",-0.392479,-0.71537495,0.104637,0.548634,-12.215578,0.18615748,-0.030002505,-0.16116734,0.16032761,-0.004172638,-0.026025698,738872448,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","2025-01-01T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.781289,2.489572,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61512616,"CoinMarketCap",10112483,10112483,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07122302,2.5233977,"{""low"":2.489572,""high"":2.5233977}",2.489572,10112483,2.496905,"CCC",2.496905,11956031,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.933331,0.59973425,"{""low"":1.556241,""high"":6.164498}",-3.6749258,-0.5961436,1.556241,6.164498,-37.46839,2.8258896,-0.33631754,-0.11901298,2.3673828,0.12218928,0.05161366,153140080,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","2025-01-01T08:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.140373,0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","2025-01-01T08:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.654971,0.29500324,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,917504896,"CoinMarketCap",9717484,9717484,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017682284,0.30479097,"{""low"":0.29500324,""high"":0.30479097}",0.29500324,9717484,0.29963678,"CCC",0.29963678,21032649,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12595823,0.7451166,"{""low"":0.169045,""high"":0.974992}",-0.67998874,-0.6974301,0.169045,0.974992,-12.20662,0.3398849,-0.04488167,-0.13204962,0.28232846,0.012674779,0.044893734,270666912,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",1735721640,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-15.313623,0.00005058578,"REGULAR",false,1592524800000,6,0,"CoinMarketCap",121260,121260,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.000009147301,0.0000598861,"5.058578E-5 - 5.98861E-5",0.00005058578,121260,0.000059737697,"CCC",0.000059737697,136091,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000032585776,1.8103209,"1.8E-5 - 2.0E-4",-0.00014941422,-0.74707115,0.000018,0.0002,3.4482718,0.00006332,-0.000012734225,-0.20110904,0.00007349,-0.000022904223,-0.3116645,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.5819161,0.03169687,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",84062264,84062264,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00050947815,0.032198396,"{""low"":0.031689372,""high"":0.032198396}",0.031689372,84062264,0.031689372,"CCC",0.031689372,222698722,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027166871,5.997102,"{""low"":0.00453,""high"":0.058534}",-0.02683713,-0.45848787,0.00453,0.058534,454.51108,0.03308984,-0.001392968,-0.042096548,0.02544536,0.00625151,0.2456837,1565666816,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","2025-01-01T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.91651,2.5966437,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83890072,"CoinMarketCap",12414117,12414117,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10584307,2.6694696,"{""low"":2.59653,""high"":2.6694696}",2.59653,12414117,2.648678,"CCC",2.648678,28072457,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0854807,0.71830815,"{""low"":1.511163,""high"":6.906385}",-4.309741,-0.6240227,1.511163,6.906385,28.031422,3.047493,-0.4508493,-0.14794104,2.5419278,0.05471587,0.021525344,217832624,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",1735721640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.833295,0.00011177685,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",41855,41855,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000010925527,0.000118755874,"1.05771745E-4 - 1.18755874E-4",0.000105771745,41855,0.00011776517,"CCC",0.00011776517,21404,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063776846,1.3286842,"4.8E-5 - 0.009876",-0.009764223,-0.98868203,0.000048,0.009876,-89.14989,0.00008978,0.00002199685,0.24500835,0.000362715,-0.00025093817,-0.6918329,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",1735721640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,13.617837,0.00057227706,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",139087,139087,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006859115,0.00066198106,"4.927131E-4 - 6.6198106E-4",0.0004927131,139087,0.0004927131,"CCC",0.0004927131,21734,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00038027705,1.9806095,"1.92E-4 - 0.001026",-0.00045372295,-0.4422251,0.000192,0.001026,14.840185,0.00050496,0.00006731704,0.13331163,0.00042402,0.00014825707,0.34964642,4234850,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","2025-01-01T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.03070169,0.0039864997,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54922,54922,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000012232922,0.004000069,"{""low"":0.0039845975,""high"":0.004000069}",0.0039845975,54922,0.0039977995,"CCC",0.0039977995,57400,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016849977,0.044132993,"{""low"":0.003818,""high"":0.014789}",-0.0108025,-0.7304415,0.003818,0.014789,-65.057594,0.00492698,-0.00094048027,-0.19088373,0.00588991,-0.0019034101,-0.32316455,6539915,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","2025-01-01T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.5462165,0.034111843,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77402584,"CoinMarketCap",66009,66009,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0020030066,0.034144446,"{""low"":0.033943407,""high"":0.034144446}",0.033943407,66009,0.034045216,"CCC",0.034045216,75336,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0044268426,0.14912726,"{""low"":0.029685,""high"":0.537049}",-0.50293714,-0.9364828,0.029685,0.537049,-82.49971,0.0443592,-0.010247357,-0.23100862,0.057065435,-0.022953592,-0.40223286,2640344,15,0,false,false,"FSN"
