"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,0,0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",539171,539171,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0121872425,1.8273858,"{""low"":1.8240235,""high"":1.8273858}",1.8240235,539171,1.8245243,"CCC",1.8245243,588501,533694,"2024-04-01T00:00:00.000Z",300000000,211130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8267508,3029.4375,"{""low"":6.03,""high"":4}",-0.0000320673,-0.000017548182,0.000603,1.8273858,302.6491,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.7879598,0.0393939,0.02203288,1.4940313,0.3333224,0.22310269,0,15,0,false,false,0.67141324,1.8273537,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",109104,109104,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",9.0773574e-7,0.000033487817,"{""low"":2.5990419,""high"":5}",0.000025990419,109104,0.000026193327,"CCC",0.000026193327,139316,86568,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010493282,0.65583014,"{""low"":1.6,""high"":5}",-0.00045450672,-0.9449204,0.000016,0.000481,-92.33038,"REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003414,-0.000007646719,-0.2239812,0.000064465,-0.000037971717,-0.5890284,229643,15,0,false,false,3.547853,0.000026493282,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",380285,380285,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0007828623,0.17500143,"{""low"":0.17245406,""high"":0.17500143}",0.17245406,380285,0.1725836,"CCC",0.1725836,408131,506765,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10200104,1.4346944,"{""low"":0.071096,""high"":0.187441}",-0.014343962,-0.07652521,0.071096,0.187441,71.800766,"REGULAR","WPAY USD","WPAY USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17451036,-0.0014133155,-0.0080987485,0.1746108,-0.0015137494,-0.008669277,0,15,0,false,false,-0.4502326,0.17309704,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",453122,453122,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.3545761,10.735103,"{""low"":10.521643,""high"":10.735103}",10.521643,453122,10.710272,"CCC",10.710272,540921,479589,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6703348,0.06794996,"{""low"":9.865125,""high"":19.100868}",-8.565409,-0.44843033,9.865125,19.100868,-32.150417,"REGULAR","Zetrix USD","Zetrix USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,10.996056,-0.46059608,-0.04188739,12.799104,-2.2636442,-0.17685959,0,15,0,false,false,-3.255967,10.5354595,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57344,57344,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00033992156,0.024313577,"{""low"":0.02374079,""high"":0.024313577}",0.02374079,57344,0.024282629,"CCC",0.024282629,44082,55901,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0000010095537,0.00004252401,"{""low"":0.02374079,""high"":0.036737}",-0.012995198,-0.35373598,0.02374079,0.036737,-11.012167,"REGULAR","RoboFi USD","RoboFi USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02479332,-0.0010515191,-0.042411387,0.028063525,-0.004321724,-0.15399791,0,15,0,false,false,-1.411534,0.0237418,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000047667592,0.00040981782,"{""low"":3.642106,""high"":4}",0.0003642106,17,0.00040979937,"CCC",0.00040979937,16396,407,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000009629701,0.026439924,"{""low"":3.642106,""high"":4}",-0.008115159,-0.95596176,0.0003642106,0.008489,-93.90334,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00063216,-0.0002583197,-0.40863025,0.001409655,-0.0010358146,-0.7348001,362518,15,0,false,false,-11.308828,0.0003738403,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,32854,"CoinMarketCap",729816,729816,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.1019249,22.611023,"{""low"":21.812849,""high"":22.611023}",21.812849,729816,22.535978,"CCC",22.535978,1170179,765315,"2025-09-03T00:00:00.000Z",0,32854,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.8652172,0.15058039,"{""low"":19.027824,""high"":59.17724}",-37.284195,-0.63004285,19.027824,59.17724,-43.88858,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,28.857565,-6.9645233,-0.24134134,36.24118,-14.348139,-0.39590704,719283,15,0,false,false,-4.792021,21.893042,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00025165826,0.024035089,"{""low"":0.023878071,""high"":0.024035089}",0.023878071,3514,0.024031565,"CCC",0.024031565,4571,4033,"2023-11-30T00:00:00.000Z",612864448,251341728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.008126946,0.51589835,"{""low"":0.015753,""high"":0.07523}",-0.051350057,-0.68257415,0.015753,0.07523,-45.616657,"REGULAR","Xahau USD","Xahau USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.01976442,0.0041155256,0.20822902,0.031781554,-0.007901609,-0.24862248,0,15,0,false,false,1.0650713,0.023879945,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,36161,"CoinMarketCap",705083,705083,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.46097994,8.123473,"{""low"":7.7678246,""high"":8.123473}",7.7678246,705083,8.082689,"CCC",8.082689,935447,679465,"2025-09-03T00:00:00.000Z",0,36161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.3458004,0.2083683,"{""low"":6.458758,""high"":23.320587}",-15.516029,-0.66533613,6.458758,23.320587,-49.07981,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,8.432653,-0.62809515,-0.07448369,12.3388815,-4.534323,-0.3674825,282226,15,0,false,false,-5.577138,7.8045583,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",150559,150559,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000066618104,0.000031375774,"{""low"":3.0242483,""high"":5}",0.000030242483,150559,0.0000312449,"CCC",0.0000312449,219982,100458,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0,0,"{""low"":3.0242483,""high"":5}",-0.0008687575,-0.96635985,0.000030242483,0.000899,-87.02929,"REGULAR","HashAI USD","HashAI USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004838,-0.000018137516,-0.374897,0.00012536,-0.000095117524,-0.75875497,2557450,15,0,false,false,-18.05159,0.000030242483,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,20709,"CoinMarketCap",670583,670583,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-1.276432,44.93138,"{""low"":44.089584,""high"":44.93138}",44.089584,670583,44.86626,"CCC",44.86626,311501,673889,"2025-09-03T00:00:00.000Z",0,20709,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.542034,0.14372137,"{""low"":38.56096,""high"":81.975876}",-37.872883,-0.46200034,38.56096,81.975876,-35.548573,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,44.345295,-0.24230194,-0.005463983,57.703476,-13.600483,-0.23569608,913347,15,0,false,false,-2.8128052,44.102993,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1087024,1087024,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.011762917,0.41194242,"{""low"":0.40021357,""high"":0.41194242}",0.40021357,1087024,0.41039118,"CCC",0.41039118,1860244,1477608,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.019746572,0.05190088,"{""low"":0.380467,""high"":8.600719}",-8.200506,-0.9534675,0.380467,8.600719,-94.684944,"REGULAR","Cheelee USD","Cheelee USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4184349,-0.018221319,-0.043546367,0.6567929,-0.2565793,-0.39065483,22743384,15,0,false,false,-2.8552423,0.40021357,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000016219565,0.00045762752,"{""low"":4.3072677,""high"":4}",0.00043072677,268,0.00045762752,"CCC",0.00045762752,50120,936,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000073773,0.19884905,"{""low"":3.71,""high"":4}",-0.06403523,-0.9931022,0.000371,0.06448,-98.59664,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.0006209,-0.00017612701,-0.28366405,0.003343445,-0.0028986721,-0.8669717,0,15,0,false,false,-0.36334175,0.000444773,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",328383,328383,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000029358052,0.00010838741,"{""low"":1.0538056,""high"":4}",0.00010538056,328383,0.00010837196,"CCC",0.00010837196,400543,338203,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007440256,2.4000826,"{""low"":3.1,""high"":5}",-0.00015059745,-0.5882713,0.000031,0.000256,200,"REGULAR","PepeAI USD","PepeAI USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011922,-0.000013817444,-0.115898706,0.0001341,-0.000028697446,-0.21400034,0,15,0,false,false,-2.7098453,0.000105402556,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",415400,415400,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0015827119,0.07448515,"{""low"":0.0716199,""high"":0.07448515}",0.0716199,415400,0.07310218,"CCC",0.07310218,1660366,496452,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0006299019,0.008795069,"{""low"":0.0716199,""high"":0.303954}",-0.2317042,-0.7623002,0.0716199,0.303954,-47.76787,"REGULAR","MWX Token USD","MWX Token USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.1211624,-0.0489126,-0.40369454,0.15921746,-0.08696766,-0.54621935,10832428,15,0,false,false,-2.143652,0.0722498,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",42547,42547,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000018831575,0.000495835,"{""low"":4.718069,""high"":4}",0.0004718069,42547,0.00049186574,"CCC",0.00049186574,113925,59353,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000014873745,0.032334227,"{""low"":4.6,""high"":4}",-0.004188126,-0.8981613,0.00046,0.004663,-77.966866,"REGULAR","Renq Finance USD","Renq Finance USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0005388,-0.00006392627,-0.11864564,0.00102411,-0.00054923625,-0.5363059,0,15,0,false,false,-3.8143327,0.00047487376,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",911012,911012,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0013446584,0.016384609,"{""low"":0.014864626,""high"":0.016384609}",0.014864626,911012,0.014864626,"CCC",0.014864626,919751,833936,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01577863,404.58026,"{""low"":3.9,""high"":5}",-0.01138637,-0.41855502,0.000039,0.027204,4726.2983,"REGULAR","ARCS USD","ARCS USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01598196,-0.00016433,-0.010282219,0.01812412,-0.0023064911,-0.12726086,0,15,0,false,false,9.290831,0.01581763,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",910638,910638,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.3531723,125.01733,"{""low"":123.96495,""high"":125.01733}",123.96495,910638,124.15817,"CCC",124.15817,1189199,1342732,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.343445,0.28062454,"{""low"":97.43782,""high"":134.7855}",-10.004242,-0.07422342,97.43782,134.7855,25.095486,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,125.36244,-0.58117676,-0.004635972,114.04396,10.737305,0.09415058,2475906,15,0,false,false,0.28383377,124.781265,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",6,97181752,"CoinMarketCap",80,80,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016109505,"{""low"":0.0016109505,""high"":0.0016109505}",0.0016109505,80,0.0016109505,"CCC",0.0016109505,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010549505,1.8973931,"{""low"":5.56,""high"":4}",-0.00020604953,-0.11340095,0.000556,0.001817,137.61063,"REGULAR","My Master War USD","My Master War USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00162376,-0.000012809527,-0.007888806,0.00124939,0.0003615605,0.28938964,156554,15,0,false,false,0,0.0016109505,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1884,1884,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00040196255,0.018293398,"{""low"":0.01759184,""high"":0.018293398}",0.01759184,1884,0.017795745,"CCC",0.017795745,82362,159,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0023086034,0.14534143,"{""low"":0.015884,""high"":0.252661}",-0.23446839,-0.927996,0.015884,0.252661,-91.302345,"REGULAR","Apex Fusion USD","Apex Fusion USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.0195116,-0.0013189949,-0.067600556,0.04982493,-0.031632327,-0.63486946,0,15,0,false,false,2.259405,0.018192604,"AP3X"
