"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.2822287,1.0436808,1.1703486,-0.12666786,-0.108230874,2.1407094,-1.0970286,-0.5124603,44975652,15,0,4,43093300,"CoinMarketCap",6468112,6468112,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",-0.013556123,1.0487058,"{""low"":1.0348426,""high"":1.0487058}",1.0348426,6468112,1.0365298,"CCC",1.0365298,9090090,6768858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16307181,0.18518072,"{""low"":0.880609,""high"":5.954544}",-4.9108634,-0.82472533,0.880609,5.954544,-81.085365,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1260688,0.0011495412,0.00101804,0.00013150123,0.12917098,0.043887224,-0.04273768,-0.9738069,0,15,0,6,0,"CoinMarketCap",199371,199371,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,1635984000000,-0.00002497097,0.001149618,"0.0011355188 - 0.001149618",0.0011355188,199371,0.0011366849,"CCC",0.0011366849,182802,177319,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011295412,56.477062,"2.0E-5 - 0.253424",-0.25227445,-0.99546397,0.00002,0.253424,-99.41327,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.84667337,0.119653195,0.11869798,0.0009552166,0.008047455,0.19849797,-0.07884477,-0.39720693,17295556,15,0,6,144547376,"CoinMarketCap",2845670,2845670,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",-0.0010217205,0.119943395,"{""low"":0.118994564,""high"":0.119943395}",0.118994564,2845670,0.11936948,"CCC",0.11936948,1931622,1672079,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030770198,0.34618768,"{""low"":0.088883,""high"":0.565143}",-0.4454898,-0.78827804,0.088883,0.565143,-74.41036,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.9007995,0.002647334,0.01135708,-0.008709746,-0.7669001,0.04266513,-0.0400178,-0.9379509,3290426,15,0,6,1242920960,"CoinMarketCap",971433,971433,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",0.000023634406,0.0026649723,"{""low"":0.002589928,""high"":0.0026649723}",0.002589928,971433,0.0026649723,"CCC",0.0026649723,26450258,1757221,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028333394,0.11985361,"{""low"":0.002364,""high"":0.091087}",-0.088439666,-0.97093624,0.002364,0.091087,-96.93193,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.0516162,0.0018548707,0.00359236,-0.0017374894,-0.48366237,0.00499072,-0.0031358495,-0.6283361,22910414,15,0,6,12351489024,"CoinMarketCap",23962340,23962340,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",-0.000058385194,0.0018626371,"{""low"":0.0018443759,""high"":0.0018626371}",0.0018443759,23962340,0.0018531571,"CCC",0.0018531571,17257981,38704588,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00023287069,0.1435701,"{""low"":0.001622,""high"":0.010721}",-0.008866129,-0.82698715,0.001622,0.010721,-74.28494,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,35.741386,0.00037276134,0.0003586,0.000014161342,0.039490636,0.000753235,-0.00038047368,-0.5051195,7833838,15,0,6,21015693312,"CoinMarketCap",3245579,3245579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","Reef USD","Reef USD",false,false,false,1609200000000,0.00009814993,0.0003837654,"3.180326E-4 - 3.837654E-4",0.0003180326,3245579,0.0003836221,"CCC",0.0003836221,2647168,1927605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019376134,1.0824656,"1.79E-4 - 0.010586",-0.010213239,-0.96478736,0.000179,0.010586,-85.19492,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.1037922,0.025182253,0.026364,-0.0011817478,-0.044824295,0.04722244,-0.022040186,-0.46673122,30826626,15,0,6,1224140928,"CoinMarketCap",2702714,2702714,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",-0.00054116733,0.025843205,"{""low"":0.025182253,""high"":0.025843205}",0.025182253,2702714,0.025546381,"CCC",0.025546381,5386897,2605143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0062752534,0.33190107,"{""low"":0.018907,""high"":0.161296}",-0.13611375,-0.8438756,0.018907,0.161296,-66.1655,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.7228127,0.0001960933,0.0001763,0.000019793297,0.11227054,0.00588439,-0.0056882966,-0.9666757,218439,15,0,6,1113956096,"CoinMarketCap",31918,31918,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE USD","VITE USD",false,false,false,1531872000000,-0.0000054886914,0.0002016145,"1.9604455E-4 - 2.016145E-4",0.00019604455,31918,0.0002016145,"CCC",0.0002016145,406783,60950,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000900933,0.8499368,"1.06E-4 - 0.027304",-0.027107906,-0.9928181,0.000106,0.027304,-99.230835,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","Fortress USD",,false,false,false,1637280000000,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.586972,0.010528018,0.01130388,-0.0007758625,-0.06863683,0.02278327,-0.012255252,-0.53790575,10520969,15,0,6,999330496,"CoinMarketCap",3326672,3326672,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",-0.0011163419,0.010903872,"{""low"":0.010528018,""high"":0.010903872}",0.010528018,3326672,0.010903872,"CCC",0.010903872,2233904,1823761,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019550174,0.22804356,"{""low"":0.008573,""high"":0.092109}",-0.08158098,-0.8857004,0.008573,0.092109,-85.15554,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8274667,0.4186538,0.41834843,0.0003053546,0.000729905,0.595283,-0.17662919,-0.29671466,209262816,15,0,6,499846944,"CoinMarketCap",3459395,3459395,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",-0.007793188,0.42040232,"{""low"":0.41728228,""high"":0.42040232}",0.41728228,3459395,0.41882774,"CCC",0.41882774,3586151,2919436,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11644378,0.38530752,"{""low"":0.30221,""high"":1.213194}",-0.7945402,-0.65491605,0.30221,1.213194,-52.235065,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.6883029,0.26462334,0.27744812,-0.012824774,-0.046224043,0.34115624,-0.0765329,-0.22433387,63866256,15,0,6,241347776,"CoinMarketCap",266620,266620,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",0.0043934584,0.2657026,"{""low"":0.2638233,""high"":0.2657026}",0.2638233,266620,0.26535276,"CCC",0.26535276,221457,316330,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02984935,0.12714079,"{""low"":0.234774,""high"":0.95026}",-0.68563664,-0.7215253,0.234774,0.95026,-66.863846,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.8382127,0.36331064,0.3218203,0.041490346,0.12892397,0.42285326,-0.059542626,-0.14081156,0,15,0,6,0,"CoinMarketCap",178467,178467,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",0.010026962,0.36446077,"{""low"":0.35828233,""high"":0.36446077}",0.35828233,178467,0.35919186,"CCC",0.35919186,534856,554807,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20124264,1.2417173,"{""low"":0.162068,""high"":0.948251}",-0.5849404,-0.61686236,0.162068,0.948251,-61.634464,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8806489,0.013625878,0.01601398,-0.002388102,-0.14912608,0.033530824,-0.019904945,-0.59363127,1305526,15,0,6,95812248,"CoinMarketCap",158653,158653,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",-0.00055012107,0.013625878,"{""low"":0.012918786,""high"":0.013625878}",0.012918786,158653,0.01292471,"CCC",0.01292471,135965,158586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004125878,0.434303,"{""low"":0.0095,""high"":0.259868}",-0.24624212,-0.94756615,0.0095,0.259868,-94.096016,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.061435,0.061092455,0.05667298,0.004419476,0.07798206,0.086339116,-0.025246661,-0.2924128,3749121,15,0,6,61367996,"CoinMarketCap",122100,122100,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",-0.0006554127,0.06110065,"{""low"":0.060500514,""high"":0.06110065}",0.060500514,122100,0.060910232,"CCC",0.060910232,88683,101380,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016133454,0.35884812,"{""low"":0.044959,""high"":0.295841}",-0.23474856,-0.79349566,0.044959,0.295841,-78.58068,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7297895,0.21167772,0.22183442,-0.010156706,-0.045785077,0.31321624,-0.101538524,-0.32418028,21000468,15,0,6,99209632,"CoinMarketCap",3034838,3034838,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",-0.0059405267,0.21226059,"{""low"":0.21129578,""high"":0.21226059}",0.21129578,3034838,0.21140479,"CCC",0.21140479,2646061,2406366,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06472471,0.440445,"{""low"":0.146953,""high"":0.772928}",-0.56125027,-0.72613525,0.146953,0.772928,-70.50166,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5707534,0.0003045865,0.00032168,-0.000017093524,-0.053138282,0.000519645,-0.0002150585,-0.4138566,7551335,15,0,6,24792088576,"CoinMarketCap",279120,279120,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,0.0000017285638,0.00030524484,"3.0409652E-4 - 3.0524484E-4",0.00030409652,279120,0.00030516938,"CCC",0.00030516938,228357,296392,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015586498,0.05393252,"2.89E-4 - 0.001449",-0.0011444135,-0.7897954,0.000289,0.001449,-78.54623,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-3.416138,0.000023851799,0.00011742,-0.000093568204,-0.79686767,0.0004849744,-0.00046112257,-0.9508184,0,15,0,6,0,"CoinMarketCap",81432,81432,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","REGULAR","PiggyPiggy USD","PiggyPiggy USD",false,false,false,1732060800000,-8.436309e-7,0.000024123843,"2.3851799E-5 - 2.4123843E-5",0.000023851799,81432,0.000024117806,"CCC",0.000024117806,236838,226731,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000018517985,0.08417266,"2.2E-5 - 0.002996",-0.0029721481,-0.9920388,0.000022,0.002996,-99.0224,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.1011553,0.0031884178,0.00462242,-0.0014340021,-0.31022757,0.004591647,-0.0014032293,-0.3056048,67889928,15,0,6,21292670976,"CoinMarketCap",8651892,8651892,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR","B3 (Base) USD","B3 (Base) USD",false,false,false,"2025-03-27T00:00:00.000Z",-0.000035500387,0.0032029971,"{""low"":0.003130592,""high"":0.0032029971}",0.003130592,8651892,0.0031674565,"CCC",0.0031674565,19176972,45446635,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014141784,0.04641216,"{""low"":0.003047,""high"":0.006549}",-0.003360582,-0.5131443,0.003047,0.006549,-45.763565,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","TouchGrass USD",,false,false,false,1684281600000,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.2470615,0.0027739992,0.00360368,-0.0008296808,-0.23023154,0.0258232,-0.023049202,-0.8925773,2773962,15,0,6,999986624,"CoinMarketCap",897953,897953,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",-0.00006376626,0.0028131315,"{""low"":0.00271845,""high"":0.0028131315}",0.00271845,897953,0.0027558263,"CCC",0.0027558263,1016807,917213,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00068099913,0.32536986,"{""low"":0.002093,""high"":0.166611}",-0.163837,-0.98335046,0.002093,0.166611,-87.32742,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.39624244,0.2233328,0.23588242,-0.012549609,-0.053202815,0.33828178,-0.11494897,-0.33980244,168622320,15,0,6,755027072,"CoinMarketCap",6786776,6786776,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",-0.00088845193,0.22507063,"{""low"":0.22244418,""high"":0.22507063}",0.22244418,6786776,0.22474849,"CCC",0.22474849,12194729,4667840,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02238381,0.1113905,"{""low"":0.200949,""high"":0.823444}",-0.6001112,-0.728782,0.200949,0.823444,-54.26837,"ELF"
