"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2318241,2318241,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.21788025,145.6738,"{""low"":144.72421,""high"":145.6738}",144.72421,2318241,145.5699,"CCC",145.5699,2866651,1758314,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.419846,0.093436584,"{""low"":132.92273,""high"":344.86972}",-199.52715,-0.578558,132.92273,344.86972,-35.16586,151.19894,-5.856369,-0.03873287,207.3803,-62.03772,-0.29914954,1983554,15,0,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-0.14967656,145.34258,"2026-04-04T15:58:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",664623,664623,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.037492752,18.961939,"{""low"":18.847195,""high"":18.961939}",18.847195,664623,18.909388,"CCC",18.909388,75706,585884,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.615837,0.16051883,"{""low"":16.296139,""high"":22.552599}",-3.640623,-0.1614281,16.296139,22.552599,-15.244818,18.58645,0.32552528,0.017514117,19.066996,-0.15501976,-0.008130266,16118,15,0,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",0.19863653,18.911976,"2026-04-04T15:58:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30909,30909,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000034130499,0.00019010929,"{""low"":1.8031654,""high"":4}",0.00018031654,30909,0.00018146336,"CCC",0.00018146336,30924,40962,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012369922,1.9328004,"{""low"":6.4,""high"":5}",-0.000046300775,-0.19786656,0.000064,0.000234,166.17647,0.0001939,-0.000006200775,-0.03197924,0.0001635347,0.000024164532,0.14776394,0,15,0,"IZAKA-YA USD","IZAKA-YA USD",1.852035,0.00018769923,"2026-04-04T15:59:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",202203,202203,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000011364464,0.0021405346,"{""low"":0.0021114703,""high"":0.0021405346}",0.0021114703,202203,0.0021114703,"CCC",0.0021114703,141091,200874,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010991154,1.0702194,"{""low"":0.001027,""high"":0.017592}",-0.0154658845,-0.87914306,0.001027,0.017592,-71.54033,0.0019713,0.00015481538,0.07853466,0.003883375,-0.0017572597,-0.45250836,1555425,15,0,"HELLO Labs USD","HELLO Labs USD",-0.05342421,0.0021261154,"2026-04-04T15:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,122780,19999,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,0.02774186,-0.00029879622,-0.010770591,0.059473995,-0.032030933,-0.5385704,0,15,0,"Tradehub USD","Tradehub USD",0,0.027443064,"2026-04-03T13:26:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26936,26936,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00022935867,6.003323,"{""low"":5.998833,""high"":6.003323}",5.998833,26936,6.0002074,"CCC",6.0002074,21076,29973,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.485249,1.3859724,"{""low"":2.51466,""high"":15.35386}",-9.3539505,-0.6092247,2.51466,15.35386,1.7290592,4.9816113,1.0182977,0.20441131,5.523183,0.47672606,0.08631365,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",0.00382254,5.999909,"2026-04-04T15:59:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,0,25.822199,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",441789,441789,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000022568274,0.0050382805,"{""low"":0.005012,""high"":0.0050382805}",0.005012,441789,0.0050258334,"CCC",0.0050258334,668983,503820,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009996397,0.24823435,"{""low"":0.004027,""high"":0.052571}",-0.04754436,-0.90438384,0.004027,0.052571,-75.28399,0.00526464,-0.00023799995,-0.045207262,0.00803002,-0.0030033798,-0.374019,306881,15,0,"XRADERS USD","XRADERS USD",-0.44696403,0.00502664,"2026-04-04T15:58:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0023092031,14.290536,"{""low"":0.7740811,""high"":14.290536}",0.7740811,153,0.9583315,"CCC",0.9583315,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18194115,0.23504145,"{""low"":0.7740811,""high"":14.297385}",-13.341363,-0.93313307,0.7740811,14.297385,-30.373161,2.9458263,-1.989804,-0.6754655,1.8934448,-0.9374225,-0.4950884,0,15,0,"Planet USD","Planet USD",-0.24096338,0.95602226,"2026-04-04T15:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",20,20,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0019398147,"{""low"":0.0019398147,""high"":0.0019398147}",0.0019398147,20,0.0019398147,"CCC",0.0019398147,2488,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014068147,2.6394272,"{""low"":5.33,""high"":4}",-0.0031711855,-0.62046283,0.000533,0.005111,64.40678,0.00185732,0.00008249469,0.044415984,0.0021538,-0.00021398545,-0.09935251,1648842,15,0,"BIDZ Coin USD","BIDZ Coin USD",0,0.0019398147,"2026-04-04T15:59:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",,0,0.010066308,"2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61137,61137,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.0564634e-8,7.6065436e-7,"{""low"":7.468043,""high"":7}",7.468043e-7,61137,7.528176e-7,"CCC",7.528176e-7,58910,57520,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.599279e-9,0.0034805357,"{""low"":7.468043,""high"":7}",-0.0000022505965,-0.7501988,7.468043e-7,0.000003,-66.666664,0.000001,-2.5059643e-7,-0.25059643,0.000001005,-2.5559638e-7,-0.25432476,2066751,15,0,"Kin USD","Kin USD",-1.3901436,7.4940357e-7,"2026-04-04T15:59:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1104884,1104884,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.032173157,89.17579,"{""low"":89.104004,""high"":89.17579}",89.104004,1104884,89.127304,"CCC",89.127304,1727583,1546757,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.5959854,0.054369625,"{""low"":84.53223,""high"":95.254135}",-6.125923,-0.06431136,84.53223,95.254135,2.2049785,90.248505,-1.1202927,-0.012413421,90.246605,-1.118393,-0.012392632,18196528,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.03610351,89.12821,"2026-04-04T15:58:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1531678,1531678,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0014226045,0.026678259,"{""low"":0.025349673,""high"":0.026678259}",0.025349673,1531678,0.026610997,"CCC",0.026610997,2504426,1606827,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0078739505,0.44779065,"{""low"":0.017584,""high"":0.352023}",-0.32656506,-0.927681,0.017584,0.352023,-49.7052,0.0603334,-0.034875453,-0.57804555,0.12656961,-0.101111665,-0.7988621,1081962,15,0,"THORWallet USD","THORWallet USD",-5.2923207,0.02545795,"2026-04-04T15:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"[]","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",277122,277122,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000028274953,0.019593762,"{""low"":0.01954095,""high"":0.019593762}",0.01954095,277122,0.019556731,"CCC",0.019556731,273924,267972,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0026971027,0.15994205,"{""low"":0.016863,""high"":0.02005}",-0.000489898,-0.024433816,0.016863,0.02005,3.6132455,0.01871412,0.00084598176,0.04520553,0.01871412,0.00084598176,0.04520553,0,15,0,"ivault USD","ivault USD",-0.14434628,0.019560102,"2026-04-04T15:58:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",646861,646861,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.05514574,3.7331269,"{""low"":3.4136071,""high"":3.7331269}",3.4136071,646861,3.5995998,"CCC",3.5995998,820846,653874,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.59049606,0.19743684,"{""low"":2.99081,""high"":32.4547}",-28.873394,-0.88965213,2.99081,32.4547,-82.71772,3.9826968,-0.4013908,-0.10078367,7.8484693,-4.2671633,-0.5436937,1014220,15,0,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",1.5639043,3.581306,"2026-04-04T15:58:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",167078,167078,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00621745,0.40423736,"{""low"":0.38737136,""high"":0.40423736}",0.38737136,167078,0.39921612,"CCC",0.39921612,626630,243976,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33939093,5.9968357,"{""low"":0.056595,""high"":0.978968}",-0.58298206,-0.5955067,0.056595,0.978968,47.178577,0.46299803,-0.0670121,-0.14473517,0.6426504,-0.2466645,-0.38382375,0,15,0,"ONFA USD","ONFA USD",-1.5458465,0.39598593,"2026-04-04T15:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",79591,79591,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000056467718,0.0040787547,"{""low"":0.0037319146,""high"":0.0040787547}",0.0037319146,79591,0.0039270455,"CCC",0.0039270455,77626,65368,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00031125871,0.08708974,"{""low"":0.003574,""high"":0.044389}",-0.04050374,-0.9124725,0.003574,0.044389,-78.66109,0.00534656,-0.0014613012,-0.27331617,0.00953842,-0.0056531606,-0.59267265,2149973,15,0,"Minima USD","Minima USD",-1.4325621,0.0038852587,"2026-04-04T15:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",51597,51597,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.069339275,1.7559835,"{""low"":1.6520795,""high"":1.7559835}",1.6520795,51597,1.7143465,"CCC",1.7143465,141362,177684,"2017-06-10T00:00:00.000Z",105000000,79530832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4512652,5.3202186,"{""low"":0.272783,""high"":3.480826}",-1.7567776,-0.5047014,0.272783,3.480826,199.88614,1.5034124,0.22063589,0.14675674,1.8708857,-0.14683747,-0.07848554,0,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-3.8663893,1.7240483,"2026-04-04T15:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",109544,109544,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000020392472,0.0002288194,"{""low"":2.2649283,""high"":4}",0.00022649283,109544,0.00022702944,"CCC",0.00022702944,169677,101645,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022311823,55.779556,"{""low"":4,""high"":6}",-0.00044588177,-0.66252863,0.000004,0.000673,0.88888407,0.00027232,-0.00004520177,-0.1659877,0.000297795,-0.00007067676,-0.23733361,0,15,0,"TUTUT COIN USD","TUTUT COIN USD",0.90601313,0.00022711823,"2026-04-04T15:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56300,56300,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00001137465,0.00065026816,"{""low"":6.359385,""high"":4}",0.0006359385,56300,0.00063727616,"CCC",0.00063727616,60295,52697,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00011211581,0.20878176,"{""low"":5.37,""high"":4}",-0.044348884,-0.98557454,0.000537,0.044998,-98.12056,0.00062034,0.00002877583,0.04638719,0.004281385,-0.003632269,-0.84838647,268592,15,0,"R0AR USD",,1.783586,0.0006491158,"2026-04-04T15:58:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"[]","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",704101,704101,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.1575165,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,704101,102.15662,"CCC",102.15662,600969,655906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.605118,0.40601432,"{""low"":72.916435,""high"":188.8467}",-86.32514,-0.45711756,72.916435,188.8467,32.387688,99.90056,2.6209946,0.026236035,91.51285,11.008705,0.12029683,14044018,15,0,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",-2.0610743,102.52155,"2026-04-04T15:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177789,177789,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.448513e-10,3.207669e-8,"{""low"":2.9238196,""high"":8}",2.9238196e-8,177789,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.061122e-8,,"{""low"":0,""high"":5}",-0.0000049693886,-0.9938777,0,0.000005,-50,4e-8,-9.388781e-9,-0.23471953,4.7e-7,-4.3938877e-7,-0.9348697,304244,15,0,"FREEdom Coin USD","FREEdom Coin USD",-1.7487787,3.061122e-8,"2026-04-04T15:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",6.2957406e-7,0.038070936,"{""low"":0.037735444,""high"":0.038070936}",0.037735444,9094,0.037744947,"CCC",0.037744947,31121,9063,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027148567,2.4877272,"{""low"":0.010913,""high"":2.60735}",-2.5692885,-0.98540217,0.010913,2.60735,9.203482,0.03691142,0.0011501461,0.031159628,0.029720385,0.008341182,0.28065526,0,15,0,"Race Kingdom USD","Race Kingdom USD",0.00165228,0.038061567,"2026-04-04T15:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4774766,4774766,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.71417236,364.46042,"{""low"":361.57675,""high"":364.46042}",361.57675,4774766,363.75784,"CCC",363.75784,5537145,6582720,"2025-09-03T00:00:00.000Z",0,74942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",246.92542,2.10233,"{""low"":117.45322,""high"":476.2916}",-111.912964,-0.23496734,117.45322,476.2916,206.59052,401.5466,-37.16797,-0.09256203,299.25543,65.1232,0.21761744,27307492,15,0,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",0.1963903,364.37863,"2026-04-04T15:58:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","MUON"
