"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_SC_CCC","UTC","UTC",0,false,-3.553739,0.0056375507,"USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00020772591,0.0059501017,"{""low"":0.005361193,""high"":0.0059501017}",0.005361193,49749264,0.0058504175,"CCC",0.0058504175,39390523,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004512551,4.0111566,"{""low"":0.001125,""high"":0.022943}",-0.017305449,-0.75428015,0.001125,0.022943,-55.256523,0.00630082,-0.0006632693,-0.10526714,0.00519474,0.00044281082,0.08524215,325514368,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",49749264,49749264,"SC",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_X2Y2_CCC","UTC","UTC",0,false,-2.0086591,0.004238851,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008688914,0.004382733,"{""low"":0.0040073507,""high"":0.004382733}",0.0040073507,158426,0.0042896965,"CCC",0.0042896965,371121,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001009851,0.3127442,"{""low"":0.003229,""high"":0.020508}",-0.01626915,-0.7933074,0.003229,0.020508,-66.870026,0.00534336,-0.001104509,-0.20670684,0.004992215,-0.00075336406,-0.15090777,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158426,158426,"X2Y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ASTR_CCC","UTC","UTC",0,false,-1.9820243,0.057778057,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0011683293,0.06013285,"{""low"":0.05498647,""high"":0.06013285}",0.05498647,40952868,0.059087455,"CCC",0.059087455,40842244,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011318058,0.24360865,"{""low"":0.04646,""high"":0.197356}",-0.13957794,-0.7072394,0.04646,0.197356,-68.248764,0.06844674,-0.010668684,-0.1558684,0.06506166,-0.007283602,-0.11194922,432461376,15,0,false,"2022-01-18T00:00:00.000Z",6,7484872192,"CoinMarketCap",40952868,40952868,"ASTR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_GLMR_CCC","UTC","UTC",0,false,-3.7397768,0.2047624,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007955164,0.21741508,"{""low"":0.19085877,""high"":0.21741508}",0.19085877,13105910,0.21331125,"CCC",0.21331125,19722059,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0750044,0.578033,"{""low"":0.129758,""high"":0.727861}",-0.5230986,-0.71867925,0.129758,0.727861,-43.173237,0.27751493,-0.072752535,-0.2621572,0.20589536,-0.0011329651,-0.0055026254,193020224,15,0,false,"2022-01-11T00:00:00.000Z",6,942654656,"CoinMarketCap",13105910,13105910,"GLMR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1737298440,"CCC","ccc_market","finmb_KISHU_CCC","UTC","UTC",0,false,-7.678965,3.4004097e-10,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.8283487e-11,3.7869952e-10,"3.1078215E-10 - 3.7869952E-10",3.1078215e-10,3046607,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9258818e-11,0.094145745,"3.1078215E-10 - 3.7869952E-10",-3.865855e-11,-0.10208238,3.1078215e-10,3.7869952e-10,,,,,,,,31670088,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",3046607,3046607,"KISHU",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_HAN_CCC","UTC","UTC",0,false,0.11746856,0.00530315,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.000006222166,0.0053332914,"{""low"":0.0051779537,""high"":0.0053332914}",0.0051779537,1722507,0.005311783,"CCC",0.005311783,3358994,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00060915016,0.12977208,"{""low"":0.004694,""high"":0.286558}",-0.28125486,-0.98149365,0.004694,0.286558,-85.27594,0.00592998,-0.0006268299,-0.10570523,0.0080171,-0.0027139504,-0.3385202,444518,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1722507,1722507,"HAN",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CYCE_CCC","UTC","UTC",0,false,0,0.09598282,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","ccc_market","finmb_TURT_CCC","UTC","UTC",0,false,0,0.00006257141,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737298440,"CCC","ccc_market","finmb_PURSE_CCC","UTC","UTC",0,false,-1.0842866,0.00010220386,"USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011203301,0.00010306699,"1.0061584E-4 - 1.0306699E-4",0.00010061584,32728,0.000103064325,"CCC",0.000103064325,22411,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000042038664,0.0428966,"9.8E-5 - 7.82E-4",-0.00067979615,-0.86930454,0.000098,0.000782,-77.060135,0.00012724,-0.000025036134,-0.19676308,0.00014429,-0.000042086132,-0.29167742,0,15,0,false,1637020800000,6,0,"CoinMarketCap",32728,32728,"PURSE",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_NKN_CCC","UTC","UTC",0,false,-2.2400773,0.08731297,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.002000697,0.09128131,"{""low"":0.08129347,""high"":0.09128131}",0.08129347,12809598,0.08936576,"CCC",0.08936576,10020480,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.039018966,0.80794644,"{""low"":0.048294,""high"":0.219574}",-0.13226104,-0.6023529,0.048294,0.219574,-18.589228,0.10452788,-0.017214917,-0.1646921,0.08129594,0.0060170293,0.0740139,68399952,15,0,false,"2018-05-28T00:00:00.000Z",6,783388224,"CoinMarketCap",12809598,12809598,"NKN",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","ccc_market","finmb_GROK_CCC","UTC","UTC",0,false,0,0.0000010713069,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_G3_CCC","UTC","UTC",0,false,-2.8268924,0.0463603,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013486817,0.04771938,"{""low"":0.04462536,""high"":0.04771938}",0.04462536,450814,0.046958715,"CCC",0.046958715,749013,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0075942986,0.195901,"{""low"":0.038766,""high"":0.261142}",-0.21478169,-0.8224709,0.038766,0.261142,-75.65718,0.0617562,-0.015395902,-0.24930131,0.05915961,-0.012799311,-0.2163522,14811726,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",450814,450814,"G3",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_TAONU_CCC","UTC","UTC",0,false,-9.287544,0.0027069054,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00027714483,0.0029828986,"{""low"":0.002477128,""high"":0.0029828986}",0.002477128,30162,0.0029828986,"CCC",0.0029828986,68653,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0002297773,0.09275956,"{""low"":0.002477128,""high"":0.041508}",-0.038801096,-0.93478596,0.002477128,0.041508,-80.63741,0.00434134,-0.0016344348,-0.37648162,0.005275525,-0.0025686198,-0.48689365,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30162,30162,"TAONU",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","ccc_market","finmb_SUPER_CCC","UTC","UTC",0,false,0,0.00019976145,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","ccc_market","finmb_MOBY_CCC","UTC","UTC",0,false,0,0.0002513751,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ALVA_CCC","UTC","UTC",0,false,-24.89749,0.20784912,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.06890479,0.25055772,"{""low"":0.20414925,""high"":0.25055772}",0.20414925,605685,0.2504229,"CCC",0.2504229,781569,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.16046411,3.3863904,"{""low"":0.047385,""high"":2.8567}",-2.648851,-0.92724156,0.047385,2.8567,-81.69869,0.34176606,-0.13391694,-0.39183804,0.18287674,0.02497238,0.13655306,8693934,15,0,false,"2024-03-07T00:00:00.000Z",6,41828100,"CoinMarketCap",605685,605685,"ALVA",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","ccc_market","finmb_YAWN_CCC","UTC","UTC",0,false,0,0.00010360339,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SKAI_CCC","UTC","UTC",0,false,-13.820487,0.032105654,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0051487386,0.03702155,"{""low"":0.030468076,""high"":0.03702155}",0.030468076,82983,0.036909476,"CCC",0.036909476,105209,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008898655,0.38344702,"{""low"":0.023207,""high"":0.232652}",-0.20054634,-0.86200136,0.023207,0.232652,-79.8282,0.05214576,-0.020040106,-0.3843094,0.054746225,-0.022640571,-0.41355494,6431928,15,0,false,"2024-06-10T00:00:00.000Z",6,200336320,"CoinMarketCap",82983,82983,"SKAI",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1737298440,"CCC","ccc_market","finmb_TITANX_CCC","UTC","UTC",0,false,-7.696199,3.6486384e-7,"USD=X","https://coinmarketcap.com/currencies/titanx",-3.0421972e-8,3.9854535e-7,"3.4046963E-7 - 3.9854535E-7",3.4046963e-7,828064,3.904634e-7,"CCC",3.904634e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6486384e-7,,"0.0 - 2.0E-6",-0.0000016351362,-0.8175681,0,0.000002,0,7.6e-7,-3.9513614e-7,-0.519916,6.3e-7,-2.6513615e-7,-0.42085105,0,15,0,false,1705017600000,8,0,"CoinMarketCap",828064,828064,"TITANX",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PFI_CCC","UTC","UTC",0,false,0.0039361,14.666389,"USD=X","https://coinmarketcap.com/",0.00057697296,14.676454,"{""low"":14.644493,""high"":14.676454}",14.644493,781,14.672366,"CCC",14.672366,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.035838127,0.0024495404,"{""low"":14.630551,""high"":16.353949}",-1.6875591,-0.10318971,14.630551,16.353949,-10.002291,14.6840925,-0.017703056,-0.0012055942,14.820346,-0.15395641,-0.01038818,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,0.707618,0.009562818,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006719213,0.009660717,"{""low"":0.00907069,""high"":0.009660717}",0.00907069,127631,0.00957572,"CCC",0.00957572,352792,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003980818,0.71315265,"{""low"":0.005582,""high"":0.074478}",-0.06491518,-0.87160206,0.005582,0.074478,-51.82614,0.01229746,-0.0027346415,-0.2223745,0.010631415,-0.0010685967,-0.10051312,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127631,127631,"DOGWIFHAT",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CGV_CCC","UTC","UTC",0,false,-5.5295515,0.026730936,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0015646182,0.027844505,"{""low"":0.026494881,""high"":0.027844505}",0.026494881,26056,0.027809147,"CCC",0.027809147,145648,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005999936,0.28941855,"{""low"":0.020731,""high"":0.307847}",-0.28111607,-0.91316813,0.020731,0.307847,-15.108967,0.03248992,-0.005758982,-0.17725444,0.036531314,-0.009800378,-0.26827335,2587232,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",26056,26056,"CGV",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_KLAUS_CCC","UTC","UTC",0,false,-1.6088696,0.0043574567,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007125223,0.0045422404,"{""low"":0.0041248044,""high"":0.0045422404}",0.0041248044,742851,0.0044313613,"CCC",0.0044313613,1546733,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033045653,0.082060225,"{""low"":0.004027,""high"":0.051903}",-0.04754554,-0.91604614,0.004027,0.051903,-23.365616,0.00687646,-0.002519003,-0.36632267,0.01344038,-0.009082923,-0.6757936,4357456,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",742851,742851,"KLAUS",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","ccc_market","finmb_TOPIA_CCC","UTC","UTC",0,false,0,0.000461102,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LCX_CCC","UTC","UTC",0,false,-6.0670085,0.23080656,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.014907494,0.24814221,"{""low"":0.2256547,""high"":0.24814221}",0.2256547,1948490,0.23819982,"CCC",0.23819982,2981769,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15003255,1.8574362,"{""low"":0.080774,""high"":0.401055}",-0.17024845,-0.42450148,0.080774,0.401055,37.161575,0.28438982,-0.053583264,-0.18841484,0.1764229,0.054383665,0.3082574,178086816,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1948490,1948490,"LCX",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LILA_CCC","UTC","UTC",0,false,1.3509005,0.00719337,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000095880125,0.007194787,"{""low"":0.0071860114,""high"":0.007194787}",0.0071860114,55,0.007192336,"CCC",0.007192336,1287,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015943698,0.28475973,"{""low"":0.005599,""high"":1.168524}",-1.1613307,-0.9938441,0.005599,1.168524,-98.032974,0.01004982,-0.0028564502,-0.28422898,0.024907745,-0.017714376,-0.71119946,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LILA",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_OVR_CCC","UTC","UTC",0,false,0.97107196,0.29365423,"USD=X","https://coinmarketcap.com/currencies/ovr",0.0028241575,0.2938287,"{""low"":0.28345948,""high"":0.2938287}",0.28345948,357938,0.29081056,"CCC",0.29081056,458961,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16600524,1.3004822,"{""low"":0.127649,""high"":0.777959}",-0.48430476,-0.6225325,0.127649,0.777959,-53.272354,0.30301785,-0.0093636215,-0.03090122,0.19945364,0.094200596,0.4722932,14974802,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",357938,357938,"OVR",false,false,"OVR"
