"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,false,false,311.43002,0.0008157996,0.00061751564,0.010045505,"8.148427E-4 - 0.010045505",0.0008148427,6,0.010045505,"CCC",0.010045505,653495,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0006657996,4.438664,"1.5E-4 - 1.003409",-1.0025933,-0.999187,0.00015,1.003409,-99.98021,0.45101315,-0.45019734,-0.9981912,0.8625072,-0.8616914,-0.99905413,75185,15,0,false,1723766400000,6,92162304,"CoinMarketCap",6,6,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,false,31.734262,0.05985551,0.014418956,0.060434245,"{""low"":0.0596899,""high"":0.060434245}",0.0596899,18905822,0.060412586,"CCC",0.060412586,4971597,12481566,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.04620551,3.385019,"{""low"":0.01365,""high"":0.101092}",-0.041236494,-0.40791056,0.01365,0.101092,53.272163,0.04563522,0.01422029,0.31160778,0.032003,0.02785251,0.8703093,5506707,15,0,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",18905822,18905822,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,false,-3.7358258,1.2714548,-0.04934275,1.2754813,"{""low"":1.2600639,""high"":1.2754813}",1.2600639,486211,1.2744355,"CCC",1.2744355,541690,334258,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.115235806,0.099666074,"{""low"":1.156219,""high"":2.700565}",-1.4291103,-0.52918935,1.156219,2.700565,-51.21173,1.3641448,-0.09268999,-0.06794733,1.484114,-0.21265924,-0.14329036,87698312,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",486211,486211,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,false,-1.481546,0.0015290364,-0.000022994005,0.001548111,"{""low"":0.0015284775,""high"":0.001548111}",0.0015284775,72324,0.0015322646,"CCC",0.0015322646,194819,996479,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00023103645,0.17799419,"{""low"":0.001298,""high"":0.045218}",-0.04368896,-0.9661852,0.001298,0.045218,-94.458305,0.00179094,-0.0002619035,-0.14623801,0.005706345,-0.0041773086,-0.73204625,796753,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",72324,72324,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,false,3.0800958,0.09144217,0.002732344,0.091775015,"{""low"":0.08231517,""high"":0.091775015}",0.08231517,2505598,0.090791956,"CCC",0.090791956,4817154,3252308,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061892167,2.0944896,"{""low"":0.02955,""high"":0.612295}",-0.5208528,-0.8506567,0.02955,0.612295,-85.73416,0.1150106,-0.023568429,-0.20492397,0.18110125,-0.08965908,-0.4950771,73704904,15,0,false,"2017-12-21T00:00:00.000Z",6,806027456,"CoinMarketCap",2505598,2505598,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,false,-2.679275,0.018874865,-0.00051963143,0.018934397,"{""low"":0.018829921,""high"":0.018934397}",0.018829921,10451200,0.018934397,"CCC",0.018934397,132753220,11604217,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016038641,0.09286457,"{""low"":0.017271,""high"":0.150133}",-0.13125813,-0.874279,0.017271,0.150133,-78.43536,0.04653828,-0.027663413,-0.5944228,0.055566825,-0.03669196,-0.66032135,2642481,15,0,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10451200,10451200,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,false,-2.7611408,0.13197444,-0.0037474781,0.13204318,"{""low"":0.13109139,""high"":0.13204318}",0.13109139,273765,0.13114057,"CCC",0.13114057,392335,340430,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030503444,0.30061245,"{""low"":0.101471,""high"":2.934902}",-2.8029275,-0.95503277,0.101471,2.934902,-93.669,0.12769067,0.004283771,0.033548035,0.24859321,-0.11661877,-0.46911484,16143712,15,0,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",273765,273765,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",false,false,0,4.6945515,0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,1.9125727,0.012647612,0.00023735501,0.012831149,"{""low"":0.012644635,""high"":0.012831149}",0.012644635,961294,0.012808549,"CCC",0.012808549,3171246,1362303,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00018861238,0.015138646,"{""low"":0.012459,""high"":0.091454}",-0.078806385,-0.8617052,0.012459,0.091454,-82.053116,0.02368552,-0.0110379085,-0.46601924,0.03940595,-0.026758337,-0.67904305,1369736,15,0,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",961294,961294,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,false,-0.4163284,2.1370473,-0.008934259,2.1387858,"{""low"":2.1315897,""high"":2.1387858}",2.1315897,21026440,2.133712,"CCC",2.133712,19710426,20847069,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13785028,0.06895283,"{""low"":1.999197,""high"":3.959119}",-1.8220718,-0.46022153,1.999197,3.959119,-45.280533,2.223448,-0.08640075,-0.0388589,2.4416773,-0.30463004,-0.12476261,197584624,15,0,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",21026440,21026440,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,false,-1.6319921,0.0133034885,-0.00022071414,0.01338732,"{""low"":0.01302001,""high"":0.01338732}",0.01302001,10965380,0.013213181,"CCC",0.013213181,7945089,11322095,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0005894881,0.046365272,"{""low"":0.012714,""high"":0.267191}",-0.2538875,-0.9502098,0.012714,0.267191,-90.770874,0.02462634,-0.011322852,-0.45978624,0.066387974,-0.053084485,-0.79960996,11333362,15,0,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10965380,10965380,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,false,0.7075045,0.0696476,0.000489302,0.07042292,"{""low"":0.06937101,""high"":0.07042292}",0.06937101,8106087,0.07042292,"CCC",0.07042292,29809390,8787628,"2024-07-04T00:00:00.000Z",1000000000,995764864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.033753604,0.940369,"{""low"":0.035894,""high"":0.409353}",-0.33970538,-0.82985926,0.035894,0.409353,-82.18851,0.07428324,-0.0046356395,-0.062404916,0.10956727,-0.039919667,-0.36433935,22906552,15,0,false,"2025-03-06T00:00:00.000Z",6,328892192,"CoinMarketCap",8106087,8106087,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,false,1.1099226,0.0022225115,0.000024397392,0.0023022078,"{""low"":0.002196608,""high"":0.0023022078}",0.002196608,3240944,0.0023022078,"CCC",0.0023022078,3103413,2909189,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00078751147,0.5487885,"{""low"":0.001435,""high"":0.016367}",-0.014144488,-0.86420774,0.001435,0.016367,-84.812805,0.00231726,-0.00009474857,-0.04088819,0.003162345,-0.00093983347,-0.2971951,15038006,15,0,false,"2021-05-12T00:00:00.000Z",6,6766222336,"CoinMarketCap",3240944,3240944,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,false,0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,false,0.1270754,0.0023015053,0.0000029208604,0.002301924,"{""low"":0.002296348,""high"":0.002301924}",0.002296348,40649,0.0022977488,"CCC",0.0022977488,155174,76044,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044450525,0.23936738,"{""low"":0.001857,""high"":0.020654}",-0.018352496,-0.8885686,0.001857,0.020654,-86.91472,0.00258822,-0.00028671464,-0.11077677,0.003540995,-0.0012394898,-0.35003996,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40649,40649,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,false,-2.898123,0.4315075,-0.012878865,0.4315075,"{""low"":0.43055716,""high"":0.4315075}",0.43055716,338243,0.43089736,"CCC",0.43089736,896811,342509,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3226145,2.9626744,"{""low"":0.108893,""high"":0.587147}",-0.1556395,-0.26507756,0.108893,0.587147,302.47504,0.4712335,-0.03972599,-0.084302135,0.5201443,-0.088636786,-0.17040807,184694208,15,0,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",338243,338243,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,false,0.02575524,0.99960333,0.00025743246,0.99980396,"{""low"":0.99947625,""high"":0.99980396}",0.99947625,1494020,0.9997224,"CCC",0.9997224,2418708,487308,"2023-02-14T00:00:00.000Z",0,429856128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01816833,0.018512005,"{""low"":0.981435,""high"":1.015474}",-0.01587063,-0.015628792,0.981435,1.015474,0.24979115,0.9994219,0.00018143654,0.00018154149,0.99929845,0.00030487776,0.0003050918,429685600,15,0,false,"2023-07-16T00:00:00.000Z",6,429856128,"CoinMarketCap",1494020,1494020,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,false,0,0.0057568727,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:49:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,false,-3.0163984,1.1781354,-0.03664255,1.1851,"{""low"":1.1767215,""high"":1.1851}",1.1767215,469986,1.1821713,"CCC",1.1821713,708343,564896,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0014139414,0.0012015939,"{""low"":1.1767215,""high"":5.366687}",-4.1885514,-0.7804725,1.1767215,5.366687,-74.19584,1.8381151,-0.6599797,-0.35905245,2.8811212,-1.7029858,-0.5910844,114913568,15,0,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",469986,469986,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
