"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KelVPN USD","KelVPN USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.40309578,0.0030866305,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",98539,98539,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000012392178,0.003089865,"{""low"":0.003064437,""high"":0.003089865}",0.003064437,98539,0.0030688164,"CCC",0.0030688164,87953,101765,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008766304,0.39666533,"{""low"":0.00221,""high"":0.100991}",-0.09790437,-0.9694365,0.00221,0.100991,-65.94444,0.00330858,-0.00022194954,-0.067083016,0.0041067526,-0.0010201221,-0.24840115,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GoldPro Token USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11693218,12.788296,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",5775,5775,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.014970779,14.808231,"{""low"":12.788296,""high"":14.808231}",12.788296,5775,14.800322,"CCC",14.800322,48011,12700,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.41646767,0.03366258,"{""low"":12.371828,""high"":84.80028}",-72.01198,-0.84919506,12.371828,84.80028,-56.674553,16.656458,-3.8681622,-0.23223197,36.468807,-23.680511,-0.64933604,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZChains USD","ZChains USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1406533,0.012929295,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",127306,127306,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00014918018,0.013016048,"{""low"":0.012897622,""high"":0.013016048}",0.012897622,127306,0.012966769,"CCC",0.012966769,77039,66849,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002920295,0.2917669,"{""low"":0.010009,""high"":0.459804}",-0.4468747,-0.97188085,0.010009,0.459804,-91.93485,0.01300282,-0.00007352512,-0.005654552,0.08302995,-0.07010065,-0.8442815,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Circular Protocol USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.42152765,0.004629044,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",649206,649206,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000019430649,0.004629975,"{""low"":0.004592251,""high"":0.004629975}",0.004592251,649206,0.0046000434,"CCC",0.0046000434,1228091,714831,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003266044,2.396217,"{""low"":0.001363,""high"":0.00487}",-0.00024095597,-0.049477614,0.001363,0.00487,198.63548,0.0045092,0.000119843986,0.02657766,0.00392527,0.0007037739,0.17929313,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CHONKY USD","CHONKY USD","[]",1755420300,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,3.5382092,0.0000039676233,false,1707264000000,8,0,"CoinMarketCap",10675,10675,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.355852e-7,0.000003999553,"3.912581E-6 - 3.999553E-6",0.000003912581,10675,0.0000039521947,"CCC",0.0000039521947,33288,24056,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029676235,2.9676235,"1.0E-6 - 4.3E-5",-0.000039032377,-0.9077297,0.000001,0.000043,-76.47059,0.00000378,1.876233e-7,0.049635794,0.000003475,4.9262326e-7,0.14176208,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Agoric USD","Agoric USD","[]",1755420540,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.0022204,0.005718224,false,1661817600000,6,0,"CoinMarketCap",41217,41217,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00016666949,0.0058859508,"0.005664411 - 0.0058859508",0.005664411,41217,0.005722804,"CCC",0.005722804,202150,62572,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0055212243,28.02652,"1.97E-4 - 0.121823",-0.116104774,-0.9530612,0.000197,0.121823,-88.59639,0.00962158,-0.003903356,-0.40568763,0.021646654,-0.01592843,-0.735838,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1755420600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.8978074,0.00056567916,false,1719532800000,6,0,"CoinMarketCap",3080,3080,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010535587,0.0005660554,"5.621288E-4 - 5.660554E-4",0.0005621288,3080,0.00056217506,"CCC",0.00056217506,86005,2769,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00022267917,0.6492104,"3.43E-4 - 0.006677",-0.0061113206,-0.91527945,0.000343,0.006677,-90.54378,0.00043682,0.00012885916,0.29499373,0.000911905,-0.00034622586,-0.37967315,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bepro USD","Bepro USD","[]",1755420900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4232094,0.00016934055,false,1576800000000,6,10000000000,"CoinMarketCap",227978,227978,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004006404,0.00016963964,"1.6653689E-4 - 1.6963964E-4",0.00016653689,227978,0.00016838229,"CCC",0.00016838229,261262,215531,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009934055,1.4191507,"7.0E-5 - 0.001128",-0.00095865945,-0.84987545,0.00007,0.001128,-58.435207,0.00014408,0.000025260553,0.17532311,0.00019164,-0.000022299457,-0.11636118,1693405,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BURT USD","BURT USD","[]",1755420600,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-6.2791314,0.0006283285,false,1749081600000,6,0,"CoinMarketCap",180076,180076,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000042096886,0.0006484655,"5.925426E-4 - 6.484655E-4",0.0005925426,180076,0.00064829824,"CCC",0.00064829824,140962,139542,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00022232847,0.54760706,"4.06E-4 - 0.002586",-0.0019576715,-0.7570269,0.000406,0.002586,-65.51368,0.00111472,-0.00048639154,-0.43633518,0.0012796944,-0.0006513659,-0.50900114,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22980265,0.13237089,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302679,302679,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00030489266,0.13273041,"{""low"":0.13231184,""high"":0.13273041}",0.13231184,302679,0.13233656,"CCC",0.13233656,321302,332211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04054089,0.4414776,"{""low"":0.09183,""high"":0.150196}",-0.017825112,-0.118679,0.09183,0.150196,19.320536,0.1321309,0.0002399832,0.0018162534,0.12756449,0.0048063993,0.037678193,32430602,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wibx USD","Wibx USD","[]",1755420600,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,4.3762774,0.0022029881,false,1586908800000,6,0,"CoinMarketCap",111868,111868,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00009236671,0.0022029881,"0.002045989 - 0.0022029881",0.002045989,111868,0.002055246,"CCC",0.002055246,27878,50213,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0020249882,11.376338,"1.78E-4 - 0.002396",-0.00019301195,-0.0805559,0.000178,0.002396,48.753464,0.0010261,0.0011768881,1.1469526,0.000787735,0.0014152532,1.7966107,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Carrieverse USD","Carrieverse USD","[]",1755420600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,3.5990021,0.000101892554,false,1675123200000,6,207650400,"CoinMarketCap",16344,16344,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000003539717,0.000102021324,"1.00280806E-4 - 1.02021324E-4",0.000100280806,16344,0.0001004212,"CCC",0.0001004212,21031,6735,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000058892554,1.3695943,"4.3E-5 - 0.028206",-0.028104108,-0.99638754,0.000043,0.028206,-99.58312,0.00008056,0.000021332555,0.26480332,0.000226735,-0.00012484245,-0.5506095,21158,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GNY USD","GNY USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Good Person Coin USD","Good Person Coin USD","[]",1755420600,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,17.854572,0.0014528082,false,1654128000000,6,0,"CoinMarketCap",2836,2836,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0002200955,0.0014532689,"0.00133068 - 0.0014532689",0.00133068,2836,0.0013308018,"CCC",0.0013308018,136,899,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012218081,5.2892127,"2.31E-4 - 0.0014532689",-4.6077184e-7,-0.0003170589,0.000231,0.0014532689,175.2232,0.00104242,0.0004103881,0.39368784,0.00091872,0.0005340882,0.5813395,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TROY USD","TROY USD","[]",1755420600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.9907632,0.00009509916,false,1575590400000,6,10000000000,"CoinMarketCap",571375,571375,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000003952933,0.00010083653,"9.1297035E-5 - 1.0083653E-4",0.000091297035,571375,0.00009900026,"CCC",0.00009900026,855456,618870,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000027099159,0.39851704,"6.8E-5 - 0.008133",-0.008037901,-0.988307,0.000068,0.008133,-92.87273,0.00010944,-0.00001434084,-0.13103837,0.00056819,-0.00047309085,-0.8326279,950991,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitMart Token USD","BitMart Token USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.02331849,0.31923822,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6077161,6077161,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0000744462,0.31966835,"{""low"":0.31890976,""high"":0.31966835}",0.31890976,6077161,0.31905112,"CCC",0.31905112,5874259,6180584,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11851221,0.59041786,"{""low"":0.200726,""high"":0.39684}",-0.07760179,-0.19554931,0.200726,0.39684,-9.36873,0.30860835,0.010629863,0.034444507,0.27734146,0.04189676,0.15106563,103523080,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mode USD","Mode USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.18400705,0.0020560555,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1002095,1002095,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000003776513,0.0020672749,"{""low"":0.002001443,""high"":0.0020672749}",0.002001443,1002095,0.0020122032,"CCC",0.0020122032,2453451,1550888,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00033705542,0.19607644,"{""low"":0.001719,""high"":0.059192}",-0.057135947,-0.9652647,0.001719,0.059192,-82.18767,0.00241062,-0.00035456452,-0.14708437,0.004986455,-0.0029303997,-0.58767194,5140138,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kima Network USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6713939,0.0858129,false,"2024-11-26T00:00:00.000Z",6,58457652,"CoinMarketCap",154757,154757,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0014586523,0.08652982,"{""low"":0.08575096,""high"":0.08652982}",0.08575096,154757,0.08583318,"CCC",0.08583318,446664,250287,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.039375897,0.84794235,"{""low"":0.046437,""high"":1.095507}",-1.0096941,-0.9216683,0.046437,1.095507,-90.63466,0.09713682,-0.011323921,-0.11657703,0.12091658,-0.035103686,-0.29031324,5016420,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Runesterminal USD","Runesterminal USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7302905,0.052579824,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43273,43273,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00038680807,0.052759014,"{""low"":0.052571815,""high"":0.052759014}",0.052571815,43273,0.052742418,"CCC",0.052742418,100289,49692,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0051698238,0.10904501,"{""low"":0.04741,""high"":1.119716}",-1.0671362,-0.9530418,0.04741,1.119716,-93.96718,0.05949702,-0.0069171973,-0.11626124,0.059692666,-0.007112842,-0.119157724,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ULTRON USD","ULTRON USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018989,0.00390834,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-7.4505806e-9,0.003908424,"{""low"":0.00390834,""high"":0.003908424}",0.00390834,17,0.0039084055,"CCC",0.0039084055,4815,2357,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013063399,0.5020522,"{""low"":0.002602,""high"":0.037279}",-0.03337066,-0.8951597,0.002602,0.037279,-86.4688,0.0039318,-0.000023460016,-0.005966737,0.010283185,-0.0063748453,-0.6199291,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Paribus USD","Paribus USD","[]",1755420600,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,11.195681,0.00017893079,false,1631750400000,6,7510715392,"CoinMarketCap",25883,25883,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000018015562,0.00017893079,"1.6334158E-4 - 1.7893079E-4",0.00016334158,25883,0.00016817906,"CCC",0.00016817906,161082,34479,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015393079,6.1572313,"2.5E-5 - 0.001284",-0.0011050692,-0.8606458,0.000025,0.001284,-76.47059,0.00016352,0.000015410784,0.094244026,0.00023926,-0.000060329214,-0.2521492,1343898,"PBX"
