"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]",0.20936504,-0.10374777,-0.4955353,0.18400767,-0.078390405,-0.42601705,4879375,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.238615,0.10561727,false,"2024-03-07T00:00:00.000Z",6,46198648,"CoinMarketCap",1829886,1829886,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0024185032,0.10596682,"{""low"":0.10049255,""high"":0.10596682}",0.10049255,1829886,0.100616075,"CCC",0.100616075,925794,1751540,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05823227,1.2289178,"{""low"":0.047385,""high"":2.8567}",-2.7510827,-0.9630282,0.047385,2.8567,-92.51014,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]",0.03172044,-0.011945412,-0.37658402,0.04710646,-0.02733143,-0.58020556,4326709,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,3.3771758,0.01977503,false,"2024-06-10T00:00:00.000Z",6,218796624,"CoinMarketCap",30652,30652,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00064601935,0.019880433,"{""low"":0.018813951,""high"":0.019880433}",0.018813951,30652,0.01899003,"CCC",0.01899003,98065,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013230294,0.07170114,"{""low"":0.018452,""high"":0.232652}",-0.21287696,-0.9150017,0.018452,0.232652,-89.623405,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",7.6e-7,-4.098401e-7,-0.5392633,6.3e-7,-2.7984012e-7,-0.44419068,0,15,0,false,false,1739893920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.1574023,3.5015987e-7,false,1705017600000,8,0,"CoinMarketCap",562338,562338,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1416404e-8,3.6509934e-7,"3.4643983E-7 - 3.6509934E-7",3.4643983e-7,562338,3.5330476e-7,"CCC",3.5330476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.5015987e-7,,"0.0 - 2.0E-6",-0.0000016498401,-0.82492006,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]",14.676411,-0.005056381,-0.00034452436,14.785624,-0.11426926,-0.007728403,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09453616,14.671354,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.013883591,14.69114,"{""low"":14.668435,""high"":14.69114}",14.668435,781,14.68471,"CCC",14.68471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040802956,0.0027888871,"{""low"":14.630551,""high"":15.646455}",-0.9751005,-0.06232086,14.630551,15.646455,-6.0492516,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]",0.00891782,-0.0021541454,-0.24155517,0.010127735,-0.003364061,-0.3321632,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.661895,0.0067636743,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",148279,148279,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000257093,0.006906395,"{""low"":0.0067220004,""high"":0.006906395}",0.0067220004,148279,0.006879375,"CCC",0.006879375,235643,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011816742,0.21169369,"{""low"":0.005582,""high"":0.074478}",-0.067714326,-0.9091856,0.005582,0.074478,-51.039146,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]",0.02476954,-0.00728352,-0.29405147,0.031096805,-0.013610784,-0.43769076,1692435,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.6369955,0.01748602,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6356,6356,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00011209957,0.017530581,"{""low"":0.016819946,""high"":0.017530581}",0.016819946,6356,0.017365135,"CCC",0.017365135,132905,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001497021,0.093628176,"{""low"":0.015989,""high"":0.307847}",-0.290361,-0.94319904,0.015989,0.307847,-39.142776,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",0.00376328,-0.0019855273,-0.52760553,0.010996623,-0.00921887,-0.83833647,1777752,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-9.113471,0.0017777528,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1357806,1357806,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00017826073,0.0019500457,"{""low"":0.0017697649,""high"":0.0019500457}",0.0017697649,1357806,0.0018911439,"CCC",0.0018911439,962645,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000007987837,0.0045135017,"{""low"":0.0017697649,""high"":0.051903}",-0.050125245,-0.96574855,0.0017697649,0.051903,-67.29505,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]",0.22261466,-0.033150658,-0.14891498,0.18246172,0.007002279,0.0383767,146187536,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.23858295,0.189464,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3216152,3216152,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0004531145,0.20084839,"{""low"":0.18359838,""high"":0.20084839}",0.18359838,3216152,0.19329426,"CCC",0.19329426,3239647,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10869,1.3456062,"{""low"":0.080774,""high"":0.401055}",-0.211591,-0.527586,0.080774,0.401055,-26.600403,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]",0.01028724,-0.0026891283,-0.26140425,0.02030235,-0.012704238,-0.6257521,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.86410064,0.007598112,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000066227745,0.009195588,"{""low"":0.0075968904,""high"":0.009195588}",0.0075968904,12,0.009194857,"CCC",0.009194857,888,143,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019991118,0.357048,"{""low"":0.005599,""high"":1.168524}",-1.1609259,-0.99349767,0.005599,1.168524,-98.35705,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]",0.23704357,-0.07918683,-0.33406022,0.19655195,-0.0386952,-0.1968701,8049853,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1332457,0.15785675,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",101610,101610,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0034408718,0.15960106,"{""low"":0.15781587,""high"":0.15960106}",0.15781587,101610,0.15952376,"CCC",0.15952376,498817,174272,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030207753,0.23664701,"{""low"":0.127649,""high"":0.777959}",-0.6201022,-0.79708856,0.127649,0.777959,-67.86327,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]",3.8703601,-0.2758925,-0.071283415,3.321205,0.27326274,0.08227819,72966480,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3510096,3.5944676,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18104262,18104262,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.04922676,3.702332,"{""low"":3.515391,""high"":3.702332}",3.515391,18104262,3.6117258,"CCC",3.6117258,18912181,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4783065,0.6985794,"{""low"":2.116161,""high"":10.063328}",-6.46886,-0.64281523,2.116161,10.063328,-12.087858,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]",262.24023,-56.300537,-0.21469069,302.07922,-96.13953,-0.3182593,9597633,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9533346,205.9397,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",368,368,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.945633,207.67868,"{""low"":205.9397,""high"":207.67868}",205.9397,368,207.51848,"CCC",207.51848,18079,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.356735,0.037046157,"{""low"":198.58296,""high"":429.64932}",-223.70963,-0.5206796,198.58296,429.64932,-28.296406,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]",0.00283618,-0.00042360742,-0.14935844,0.003307385,-0.0008948124,-0.27054983,64632968,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-7.769502,0.0024125725,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",149974,149974,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00020323531,0.0025551636,"{""low"":0.002391464,""high"":0.0025551636}",0.002391464,149974,0.0025551636,"CCC",0.0025551636,328206,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012385725,1.0550022,"{""low"":0.001174,""high"":0.009903}",-0.0074904272,-0.7563796,0.001174,0.009903,-52.376514,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",0.000001,-4.3596958e-7,-0.4359696,0.000001675,-0.0000011109696,-0.6632654,0,15,0,false,false,1739893920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.8699741,5.640304e-7,false,1717027200000,8,0,"CoinMarketCap",1407831,1407831,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6665865e-8,5.780179e-7,"5.5816406E-7 - 5.780179E-7",5.5816406e-7,1407831,5.7257876e-7,"CCC",5.7257876e-7,2081168,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8663545e-9,0.01051009,"5.5816406E-7 - 9.8E-5",-0.000097435965,-0.9942446,5.5816406e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]",0.10685214,-0.018761717,-0.17558579,0.1257665,-0.03767608,-0.29957166,173958928,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7219787,0.08809042,false,"2024-07-24T00:00:00.000Z",6,1974776832,"CoinMarketCap",1686580,1686580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002464898,0.089727335,"{""low"":0.08808935,""high"":0.089727335}",0.08808935,1686580,0.089542106,"CCC",0.089542106,5413501,1672250,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054254234,0.06563145,"{""low"":0.082665,""high"":0.243924}",-0.15583359,-0.63886124,0.082665,0.243924,-60.57623,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",0.00000126,-4.1701213e-7,-0.330962,0.000002835,-0.0000019920121,-0.7026498,354636,15,0,false,false,1739893920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.8339472,8.4298784e-7,false,1720656000000,8,420690001920,"CoinMarketCap",17371,17371,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.08917e-9,8.6227294e-7,"8.4298784E-7 - 8.6227294E-7",8.4298784e-7,17371,8.5783927e-7,"CCC",8.5783927e-7,30267,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"8.4298784E-7 - 3.6E-5",-0.000035157012,-0.97658366,8.4298784e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]",0.00192584,0.00040580868,0.21071775,0.004658185,-0.0023265362,-0.49945125,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.267611,0.0023316487,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",106899,106899,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021014572,0.0025476597,"{""low"":0.002318199,""high"":0.0025476597}",0.002318199,106899,0.0025168636,"CCC",0.0025168636,117203,99444,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009036487,0.6328072,"{""low"":0.001428,""high"":3.082413}",-3.0800812,-0.99924356,0.001428,3.082413,-99.88237,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739893920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.2381616,1.08572715e-8,false,1711411200000,8,0,"CoinMarketCap",3507,3507,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.805143e-10,1.1055502e-8,"1.0824157E-8 - 1.1055502E-8",1.0824157e-8,3507,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3114844e-11,0.0030593465,"1.0824157E-8 - 1.1055502E-8",-1.9823077e-10,-0.017930508,1.0824157e-8,1.1055502e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]",0.00997698,-0.0012107538,-0.12135474,0.009722935,-0.00095670857,-0.0983971,62176780,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.181724,0.0087662265,false,"2018-06-04T00:00:00.000Z",6,7092764672,"CoinMarketCap",3727979,3727979,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00057761,0.009361734,"{""low"":0.0087662265,""high"":0.009361734}",0.0087662265,3727979,0.009361734,"CCC",0.009361734,22935617,4002690,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032782266,0.5973445,"{""low"":0.005488,""high"":0.021842}",-0.013075773,-0.5986527,0.005488,0.021842,-11.341673,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",0.00009522,-0.000033634133,-0.3532255,0.0004712185,-0.00040963263,-0.8693051,61585,15,0,false,false,1739893920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.1446266,0.000061585866,false,1729555200000,6,1000000000,"CoinMarketCap",3396,3396,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000013497338,0.00006969062,"5.9240923E-5 - 6.969062E-5",0.000059240923,3396,0.000061220046,"CCC",0.000061220046,39973,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000055858654,0.0997476,"5.6E-5 - 0.020274",-0.020212414,-0.9969623,0.000056,0.020274,-99.48125,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]",0.02488008,-0.004670996,-0.1877404,0.01982324,0.00038584322,0.019464185,3340229,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.1780434,0.020209083,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139987,139987,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00110358,0.020561432,"{""low"":0.01998541,""high"":0.020561432}",0.01998541,139987,0.020471936,"CCC",0.020471936,391918,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009317083,0.8554061,"{""low"":0.010892,""high"":0.078554}",-0.058344916,-0.74273646,0.010892,0.078554,-27.011496,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","[]",67.99715,-30.258774,-0.44500065,33.92944,3.8089333,0.11226042,4908245,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8911597,37.738373,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.33933258,38.01349,"{""low"":37.733067,""high"":38.01349}",37.733067,98,37.99001,"CCC",37.99001,2445,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.61678,2.3932521,"{""low"":11.121594,""high"":621.37744}",-583.63904,-0.93926656,11.121594,621.37744,51.57032,"NFTX"
