"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,36.040966,0.003937525,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",362296,362296,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",0.0010431579,"2024-12-07T12:59:00.000Z",0.0061813537,"{""low"":0.0029852213,""high"":0.0061813537}",0.0029852213,362296,0.0029852213,"CCC",0.0029852213,334616,170014,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0023925253,1.54856,"{""low"":0.001545,""high"":3.082413}",-3.0784755,-0.9987226,0.001545,3.082413,-99.860504,0.00299582,0.0009417052,0.3143397,0.086491175,-0.08255365,-0.9544748,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.9212747,1.1249421e-8,false,1711411200000,8,0,"CoinMarketCap",4819,4819,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",3.1929837e-10,1733576340,1.1501047e-8,"1.1118077E-8 - 1.1501047E-8",1.1118077e-8,4819,1.1436804e-8,"CCC",1.1436804e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3134382e-10,0.011813538,"1.1118077E-8 - 1.1501047E-8",-2.5162628e-10,-0.021878554,1.1118077e-8,1.1501047e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.8892057,0.013061308,false,"2018-06-04T00:00:00.000Z",6,7066367488,"CoinMarketCap",9689161,9689161,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",0.00036677066,"2024-12-07T12:59:00.000Z",0.013187955,"{""low"":0.012751589,""high"":0.013187955}",0.012751589,9689161,0.013187955,"CCC",0.013187955,12402470,64646719,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0075733084,1.379976,"{""low"":0.005488,""high"":0.021842}",-0.008780691,-0.4020095,0.005488,0.021842,10.677743,0.00982398,0.0032373285,0.3295333,0.009296375,0.003764933,0.40498936,92296000,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-15.48888,0.00024754315,false,,6,1000000000,"CoinMarketCap",9641,9641,"JANET","USD=X",,"REGULAR",-0.000045368768,1733576280,0.00028633454,"2.4754184E-4 - 2.8633454E-4",0.00024754184,9641,0.00028632654,"CCC",0.00028632654,,,,,,1.3096724e-9,0.000005290711,"2.4754184E-4 - 2.8633454E-4",-0.00003879139,-0.13547575,0.00024754184,0.00028633454,,,,,,,,247543,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.8644595,0.019808026,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",169905,169905,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",0.0009188559,"2024-12-07T12:58:00.000Z",0.020384427,"{""low"":0.019709125,""high"":0.020384427}",0.019709125,169905,0.019833539,"CCC",0.019833539,187757,158353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008916026,0.8185848,"{""low"":0.010892,""high"":0.044213}",-0.024404975,-0.5519864,0.010892,0.044213,-30.1198,0.01502712,0.0047809063,0.31815186,0.016860794,0.0029472318,0.17479792,3273941,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,12.425271,31.086082,false,"2021-01-06T00:00:00.000Z",2,151052,"CoinMarketCap",2323,2323,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",3.4356422,"2024-12-07T12:59:00.000Z",31.086082,"{""low"":31.086082,""high"":31.086082}",31.086082,2323,31.086082,"CCC",31.086082,2009,2455,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.964489,1.7951103,"{""low"":11.121594,""high"":47.62396}",-16.537876,-0.34725958,11.121594,47.62396,25.05765,25.804684,5.281399,0.20466822,22.865175,8.220907,0.35953835,4695643,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.3590152,0.05050336,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",777218,777218,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",0.0016412884,"2024-12-07T12:59:00.000Z",0.05324353,"{""low"":0.049670603,""high"":0.05324353}",0.049670603,777218,0.049671866,"CCC",0.049671866,447530,816629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.032543357,1.8119909,"{""low"":0.01796,""high"":0.101452}",-0.050948642,-0.5021946,0.01796,0.101452,23.931837,0.02947472,0.021028638,0.71344656,0.03005423,0.020449128,0.68040764,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,10.556983,0.036928147,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",972310,972310,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",0.0035262331,"2024-12-07T12:59:00.000Z",0.04287561,"{""low"":0.035151355,""high"":0.04287561}",0.035151355,972310,0.04255468,"CCC",0.04255468,722584,1453219,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.024066146,1.8711046,"{""low"":0.012862,""high"":0.1617}",-0.12477185,-0.7716256,0.012862,0.1617,-70.17984,0.01784204,0.019086108,1.0697268,0.033706427,0.0032217205,0.095581785,1187609,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.299462,0.057342336,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2197142,2197142,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",0.00073558465,"2024-12-07T12:58:00.000Z",0.06423935,"{""low"":0.057342336,""high"":0.06423935}",0.057342336,2197142,0.059858203,"CCC",0.059858203,1221373,1724272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.040301338,2.3649633,"{""low"":0.017041,""high"":0.12837}",-0.07102767,-0.55330426,0.017041,0.12837,-51.50013,0.02940426,0.027938075,0.950137,0.02871525,0.028627086,0.99692976,4683159,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.405548,6.579794e-10,false,1692748800000,8,0,"CoinMarketCap",183999,183999,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",9.120038e-12,1733576340,6.588137e-10,"6.382905E-10 - 6.588137E-10",6.382905e-10,183999,6.54008e-10,"CCC",6.54008e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9688917e-11,0.030846328,"6.382905E-10 - 6.588137E-10",-8.343326e-13,-0.0012664165,6.382905e-10,6.588137e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.32528818,0.006460775,false,1515974400000,6,91649417216,"CoinMarketCap",6464049,6464049,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",-0.000021084677,1733576340,0.0067724455,"0.006405406 - 0.0067724455",0.006405406,6464049,0.006554139,"CCC",0.006554139,1971009,10094611,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005669775,7.1678567,"7.91E-4 - 0.008469",-0.0020082253,-0.2371266,0.000791,0.008469,155.75497,0.00295382,0.0035069552,1.187261,0.002262585,0.00419819,1.8554838,592126272,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.5049012,2.993652,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2073809,2073809,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",0.0731554,"2024-12-07T12:58:00.000Z",3.0771246,"{""low"":2.9818902,""high"":3.0771246}",2.9818902,2073809,3.0130546,"CCC",3.0130546,1419675,5375846,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7653002,1.4371289,"{""low"":1.228352,""high"":6.014504}",-3.0208519,-0.50226116,1.228352,6.014504,85.11558,1.9186251,1.075027,0.56031114,1.9740337,1.0196184,0.5165152,73979288,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,17.084522,0.00006510941,false,1678752000000,6,0,"CoinMarketCap",123734,123734,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",0.000009500516,1733576340,0.00006651933,"5.8298465E-5 - 6.651933E-5",0.000058298465,123734,0.000058298465,"CCC",0.000058298465,69123,157713,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005310941,4.4257836,"1.2E-5 - 1.77E-4",-0.000111890586,-0.63215023,0.000012,0.000177,18.36735,0.00004074,0.000024369408,0.5981691,0.000029315,0.000035794408,1.221027,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,91.4825,0.008945659,false,1712102400000,6,0,"CoinMarketCap",4055489,4055489,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",0.0042738696,1733576340,0.009626937,"0.008029972 - 0.009626937",0.008029972,4055489,0.008074942,"CCC",0.008074942,482800,1264849,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008213659,11.220845,"7.32E-4 - 0.009626937",-0.0006812783,-0.07076792,0.000732,0.009626937,70.282135,0.00231866,0.006626999,2.858116,0.001408045,0.0075376136,5.3532476,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.2080772,0.42794535,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",337310,337310,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",0.013302088,"2024-12-07T12:59:00.000Z",0.4412446,"{""low"":0.42140868,""high"":0.4412446}",0.42140868,337310,0.43971825,"CCC",0.43971825,334851,587869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36591634,5.899117,"{""low"":0.062029,""high"":0.982918}",-0.55497265,-0.56461746,0.062029,0.982918,542.9056,0.27674565,0.1511997,0.546349,0.19468415,0.2332612,1.198152,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.39905465,1.1735173,false,"2021-04-02T00:00:00.000Z",4,1141702784,"CoinMarketCap",47447644,47447644,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",0.004664302,"2024-12-07T12:58:00.000Z",1.2225763,"{""low"":1.1546005,""high"":1.2225763}",1.1546005,47447644,1.2220422,"CCC",1.2220422,17296996,65446787,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0653393,9.848022,"{""low"":0.108178,""high"":1.319948}",-0.14643061,-0.11093666,0.108178,1.319948,714.79285,0.66797465,0.5055427,0.75682914,0.5511432,0.6223741,1.1292421,1339808000,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,9.366248,3.8847855e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",3.3269743e-8,1733576280,3.8847855e-7,"3.552088E-7 - 3.8847855E-7",3.552088e-7,11,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8847855e-7,,"0.0 - 2.7E-5",-0.000026611522,-0.9856119,0,0.000027,-66.666664,8.6e-7,-4.7152145e-7,-0.5482808,0.0000016278,-0.0000012393214,-0.7613475,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.8234105,0.006512048,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",38944,38944,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",0.00011661509,"2024-12-07T12:59:00.000Z",0.006542659,"{""low"":0.006402132,""high"":0.006542659}",0.006402132,38944,0.0064858804,"CCC",0.0064858804,30287,38950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023950483,0.581746,"{""low"":0.004117,""high"":0.0407}",-0.03418795,-0.8399988,0.004117,0.0407,-69.36375,0.00494264,0.001569408,0.31752422,0.008713895,-0.0022018473,-0.25268233,939576,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0373964,0.00001310271,false,1717718400000,6,0,"CoinMarketCap",6498,6498,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",2.6162343e-7,1733576280,0.000013457303,"1.3069899E-5 - 1.3457303E-5",0.000013069899,6498,0.000013175698,"CCC",0.000013175698,29406,12157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011027096,0.09189246,"1.2E-5 - 4.23E-4",-0.00040989727,-0.9690243,0.000012,0.000423,-93.75,0.0000185,-0.000005397291,-0.29174542,0.0000526557,-0.000039552993,-0.7511626,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",0,"2024-12-07T12:58:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,657,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-61.602455,0.01350488,0.0007568272,0.056041017,0.025102975,-0.010841268,-0.43187186,732852,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.4458404,0.17689024,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7127,7127,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",0.0058923215,"2024-12-07T12:58:00.000Z",0.17754622,"{""low"":0.17517224,""high"":0.17754622}",0.17517224,7127,0.17754622,"CCC",0.17754622,23808,6537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12997124,2.7701194,"{""low"":0.046919,""high"":3.449217}",-3.272327,-0.94871587,0.046919,3.449217,-9.389419,0.19193491,-0.015044674,-0.07838425,0.14548558,0.03140466,0.21586098,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,14.598523,0.0020684262,false,1609200000000,6,22821408768,"CoinMarketCap",12737505,12737505,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",0.0002634935,1733576340,0.0020896352,"0.0019368575 - 0.0020896352",0.0019368575,12737505,0.0020481562,"CCC",0.0020481562,29192549,12291370,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014794262,2.5117593,"5.89E-4 - 0.010586",-0.008517574,-0.8046074,0.000589,0.010586,-6.4442396,0.00154438,0.00052404625,0.33932468,0.001976365,0.00009206124,0.04658109,47204400,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-15.344499,0.1312473,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",178698,178698,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.023789644,"2024-12-07T12:58:00.000Z",0.16751902,"{""low"":0.12640184,""high"":0.16751902}",0.12640184,178698,0.15254532,"CCC",0.15254532,194900,374894,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0783083,1.4792175,"{""low"":0.052939,""high"":0.244628}",-0.1133807,-0.4634821,0.052939,0.244628,37.878822,0.07210188,0.059145413,0.8203033,0.08010453,0.051142767,0.6384504,3760746,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.156628,0.06201759,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2109,2109,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",0.0013092533,"2024-12-07T12:59:00.000Z",0.06215859,"{""low"":0.061654244,""high"":0.06215859}",0.061654244,2109,0.0621582,"CCC",0.0621582,64167,11504,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012256589,0.24630913,"{""low"":0.049761,""high"":0.550176}",-0.48815843,-0.8872768,0.049761,0.550176,-85.19569,0.0665358,-0.004518211,-0.06790646,0.14681284,-0.08479525,-0.5775738,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3262668,0.05549923,false,"2019-07-31T00:00:00.000Z",6,213518368,"CoinMarketCap",15623,15623,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR",-0.0013218112,"2024-12-07T12:59:00.000Z",0.060945787,"{""low"":0.05457699,""high"":0.060945787}",0.05457699,15623,0.060914245,"CCC",0.060914245,13019,23116,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.02801723,1.0194757,"{""low"":0.027482,""high"":0.340946}",-0.28544676,-0.8372199,0.027482,0.340946,37.686764,0.03964536,0.01585387,0.3998922,0.07261883,-0.017119598,-0.235746,11850105,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3076644,0.035071824,false,"2024-05-24T00:00:00.000Z",6,59837988,"CoinMarketCap",445278,445278,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",-0.00082845986,"2024-12-07T12:59:00.000Z",0.03578716,"{""low"":0.03450674,""high"":0.03578716}",0.03450674,445278,0.035488386,"CCC",0.035488386,1268170,2802030,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.025233824,2.5649343,"{""low"":0.009838,""high"":0.14561}",-0.110538185,-0.75913864,0.009838,0.14561,-64.91998,0.02161228,0.013459545,0.62277305,0.038926892,-0.0038550682,-0.09903355,2098627,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.690574,0.0052118064,false,1576540800000,6,0,"CoinMarketCap",503672,503672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00046043517,1733576400,0.005258783,"0.005017866 - 0.005258783",0.005017866,503672,0.005048387,"CCC",0.005048387,394141,919029,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004455806,5.8939238,"7.56E-4 - 0.012032",-0.006820194,-0.5668379,0.000756,0.012032,-2.674818,0.0027723,0.0024395064,0.87995756,0.001933735,0.0032780715,1.6952021,0,15,0,false,false,"HEX"
