"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-56.80168,0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0.094116345,0,"YAM V1 USD","YAM V1 USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.1746047,0.096664034,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0007790327,0.008124657,"{""low"":0.095885,""high"":0.974992}",-0.87832797,-0.9008566,0.095885,0.974992,-83.473206,0.13989206,-0.043228023,-0.30900985,0.23675452,-0.1400905,-0.591712,90945384,"Biconomy USD","Biconomy USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940839872,"CoinMarketCap",10208690,10208690,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0021487847,0.1023006,"{""low"":0.096398145,""high"":0.1023006}",0.096398145,10208690,0.10058936,"CCC",0.10058936,15230938,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OracleChain USD","OracleChain USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.7250112,0.009889463,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00051046256,0.054426115,"{""low"":0.009379,""high"":0.058534}",-0.048644535,-0.83104753,0.009379,0.058534,-46.69478,0.0159532,-0.006063737,-0.38009533,0.024214486,-0.014325023,-0.591589,488984480,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66607952,66607952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001677014,0.0103612235,"{""low"":0.009805834,""high"":0.0103612235}",0.009805834,66607952,0.0101123955,"CCC",0.0101123955,96206212,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.73829633,1.0649004,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.012327433,0.011711713,"{""low"":1.052573,""high"":4.677401}",-3.6125007,-0.77233076,1.052573,4.677401,-70.55518,1.3846283,-0.3197279,-0.23091245,2.337465,-1.2725646,-0.54442084,91689664,"UMA USD","UMA USD",15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86101640,"CoinMarketCap",12933801,12933801,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007920623,1.1216075,"{""low"":1.0633065,""high"":1.1216075}",1.0633065,12933801,1.105891,"CCC",1.105891,24281747,14579287,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.00990665,0.000078970086,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030970084,0.6452101,"4.8E-5 - 0.009876",-0.00979703,-0.99200386,0.000048,0.009876,-91.770836,0.00009556,-0.000016589911,-0.17360727,0.000096925,-0.000017954917,-0.18524547,0,"Cindrum USD","Cindrum USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-7.821654e-9,0.00007901819,"7.8959245E-5 - 7.901819E-5",0.000078959245,11,0.00007897271,"CCC",0.00007897271,20471,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DiamondShiba USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.17405416,0.00033290847,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014090847,0.7338982,"1.92E-4 - 0.001026",-0.00069309154,-0.6755278,0.000192,0.001026,-46.47436,0.00036868,-0.000035771518,-0.09702593,0.00042452,-0.000091611524,-0.21580026,2463522,"BaaSid USD","BaaSid USD",15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5196,5196,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.804468e-7,0.00033882767,"3.1764936E-4 - 3.3882767E-4",0.00031764936,5196,0.0003339401,"CCC",0.0003339401,6684,3002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.2365029,0.0014851439,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000071439426,0.0048335204,"{""low"":0.001478,""high"":0.013717}",-0.012231857,-0.8917297,0.001478,0.013717,-86.595345,0.00196148,-0.000476336,-0.24284521,0.00372281,-0.002237666,-0.6010691,2436401,"BytomDAO USD","BytomDAO USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57472,57472,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000035207486,0.0014958943,"{""low"":0.001481425,""high"":0.0014958943}",0.001481425,57472,0.001490961,"CCC",0.001490961,54672,57906,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-2.6852267,0.01384337,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005673701,0.042736527,"{""low"":0.013276,""high"":0.218848}",-0.20500463,-0.93674433,0.013276,0.218848,-92.08181,0.01677952,-0.00293615,-0.17498414,0.034812976,-0.020969607,-0.6023503,1076846,"Fusion USD","Fusion USD",15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77787856,"CoinMarketCap",73888,73888,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00038198289,0.014070965,"{""low"":0.013378922,""high"":0.014070965}",0.013378922,73888,0.01349105,"CCC",0.01349105,65282,71863,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.06134543,0.0011347632,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000049763243,0.04586474,"{""low"":0.001085,""high"":0.011553}",-0.010418236,-0.90177757,0.001085,0.011553,-87.28291,0.00128598,-0.00015121675,-0.11758873,0.00204196,-0.00090719666,-0.4442774,3469303,"Deeper Network USD","Deeper Network USD",15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3057292288,"CoinMarketCap",240204,240204,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-6.9651287e-7,0.0011496762,"{""low"":0.0011240552,""high"":0.0011496762}",0.0011240552,240204,0.0011347398,"CCC",0.0011347398,212333,244387,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-6.549447,1.9133356,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.007159233,0.0037558083,"{""low"":1.9061763,""high"":6.524265}",-4.6109295,-0.7067355,1.9061763,6.524265,-64.56654,2.9834175,-1.070082,-0.35867655,3.7470765,-1.833741,-0.4893791,27444032,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4884567,4884567,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13409543,2.0207062,"{""low"":1.9061763,""high"":2.0207062}",1.9061763,4884567,1.9819623,"CCC",1.9819623,7884805,4940420,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"Ninenoble USD","Ninenoble USD",15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",9.566543,0.0015780188,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020001875,0.14515148,"{""low"":0.001378,""high"":0.012081}",-0.010502981,-0.8693801,0.001378,0.012081,-87.13061,0.0019045,-0.00032648118,-0.17142619,0.00283131,-0.0012532913,-0.4426542,3992387,"Step App USD","Step App USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2521109,2521109,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013778103,0.0016487349,"{""low"":0.0014096538,""high"":0.0016487349}",0.0014096538,2521109,0.0014096538,"CCC",0.0014096538,3171382,2343650,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.789459,0.0057959864,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012899865,0.28628197,"{""low"":0.004506,""high"":0.065728}",-0.059932016,-0.9118186,0.004506,0.065728,-90.5527,0.00700406,-0.0012080735,-0.17248188,0.02161217,-0.015816182,-0.7318183,251345,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2701,2701,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00016631605,0.0058525396,"{""low"":0.0057516866,""high"":0.0058525396}",0.0057516866,2701,0.005826598,"CCC",0.005826598,8517,1171,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.037433,3.8883789,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8004308,0.8622967,"{""low"":2.087948,""high"":10.693241}",-6.804862,-0.63637036,2.087948,10.693241,-51.52694,4.3406396,-0.45226073,-0.10419219,5.2188373,-1.3304584,-0.25493386,38883788,"Uquid Coin USD","Uquid Coin USD",15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192552,192552,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0399251,3.8918638,"{""low"":3.7711723,""high"":3.8918638}",3.7711723,192552,3.8879337,"CCC",3.8879337,313155,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",1.6744953,0.014191365,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00088036526,0.06613818,"{""low"":0.013311,""high"":0.068523}",-0.05433163,-0.7928963,0.013311,0.068523,-74.61399,0.01753166,-0.0033402946,-0.19052929,0.02646122,-0.012269855,-0.46369195,1393774,"Grin USD","Grin USD",15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4494,4494,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00023372006,0.015983809,"{""low"":0.013976907,""high"":0.015983809}",0.013976907,4494,0.014944373,"CCC",0.014944373,9165,6860,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"Student Coin USD","Student Coin USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-4.191866,0.048081785,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.018210785,0.6096477,"{""low"":0.029871,""high"":0.138246}",-0.090164214,-0.65220124,0.029871,0.138246,-49.3405,0.09865316,-0.050571375,-0.5126179,0.08981227,-0.041730486,-0.46464124,0,"ChessCoin USD","ChessCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",359701,359701,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021037087,0.051983997,"{""low"":0.047790088,""high"":0.051983997}",0.047790088,359701,0.051580876,"CCC",0.051580876,192616,195836,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,14.148288,0.000038788414,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008788415,0.29294717,"3.0E-5 - 0.002043",-0.0020042115,-0.981014,0.00003,0.002043,-97.98475,0.00007136,-0.00003257159,-0.45644042,0.00017422,-0.00013543159,-0.7773596,0,"Pando USD","Pando USD",15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1567,1567,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004807691,0.000039076032,"3.722665E-5 - 3.9076032E-5",0.00003722665,1567,0.00003722665,"CCC",0.00003722665,8359,2209,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013516,-0.0000011417869,-0.008447669,0,"LinkCoin Token USD","LinkCoin Token USD",15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,109,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767580,-0.20570537,0.0019232415,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011382415,1.4499892,"7.85E-4 - 0.234703",-0.23277976,-0.9918056,0.000785,0.234703,-96.79037,0.00244664,-0.0005233985,-0.21392542,0.024355855,-0.022432614,-0.92103577,144129,"PolkaBridge USD","PolkaBridge USD",15,0,false,false,false,1611532800000,6,74941120,"CoinMarketCap",63320,63320,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000039644074,0.0019272281,"0.0019232415 - 0.0019272281",0.0019232415,63320,0.0019272206,"CCC",0.0019272206,74433,63463,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-8.737931,0.8414134,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34505036,0.6951573,"{""low"":0.496363,""high"":3.677098}",-2.8356848,-0.77117467,0.496363,3.677098,-72.22066,0.8569351,-0.015521705,-0.018113047,1.421006,-0.5795926,-0.40787485,72716608,"API3 USD","API3 USD",15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",36011160,36011160,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08056158,0.88755876,"{""low"":0.83987635,""high"":0.88755876}",0.83987635,36011160,0.87736857,"CCC",0.87736857,42162405,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.4891605,0.0014667164,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000049716444,0.035085704,"{""low"":0.001417,""high"":0.006354}",-0.004887284,-0.76916647,0.001417,0.006354,-70.40638,0.00194984,-0.0004831236,-0.24777602,0.00292693,-0.0014602137,-0.49888915,60327088,"Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130708992,"CoinMarketCap",7802102,7802102,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000021521351,0.0015407425,"{""low"":0.001462627,""high"":0.0015407425}",0.001462627,7802102,0.0015219281,"CCC",0.0015219281,12625016,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.53528905,0.0010710835,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003090835,0.40562138,"7.62E-4 - 0.015346",-0.014274917,-0.9302044,0.000762,0.015346,-91.98038,0.00132238,-0.00025129656,-0.19003354,0.003230235,-0.0021591517,-0.66841936,0,"Degen Zoo USD","Degen Zoo USD",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19132,19132,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000057643047,0.0011686065,"0.0010356066 - 0.0011686065",0.0010356066,19132,0.0010369319,"CCC",0.0010369319,149253,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"Unibot USD","Unibot (OLD) USD",15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","UNIBOT"
