"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","PolyGamma Finance USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QANplatform USD","QANplatform USD","2025-04-16T03:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76006204,0.028476283,"USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",114889,114889,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00021809526,0.02850247,"{""low"":0.028062217,""high"":0.02850247}",0.028062217,114889,0.028139105,"CCC",0.028139105,412296,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006871283,0.31804132,"{""low"":0.021605,""high"":0.080858}",-0.052381717,-0.6478236,0.021605,0.080858,-54.481834,0.03462462,-0.0061483383,-0.17757128,0.03806063,-0.009584349,-0.2518179,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Exverse USD","Exverse USD","2025-04-16T03:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0087854,0.0034668588,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",231638,231638,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00003462378,0.0035928313,"{""low"":0.0034438623,""high"":0.0035928313}",0.0034438623,231638,0.0035928313,"CCC",0.0035928313,330507,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003688587,0.11906349,"{""low"":0.003098,""high"":0.1617}",-0.15823314,-0.9785599,0.003098,0.1617,-97.567955,0.00565658,-0.0021897212,-0.38711044,0.015625915,-0.012159056,-0.77813405,111494,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LightLink USD","LightLink USD","2025-04-16T03:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8969542,0.0119433645,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100435,100435,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010809582,0.011979718,"{""low"":0.01190446,""high"":0.011979718}",0.01190446,100435,0.011930657,"CCC",0.011930657,168244,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00071936473,0.06409165,"{""low"":0.011224,""high"":0.12837}",-0.11642664,-0.90696144,0.011224,0.12837,-90.226295,0.01481414,-0.0028707758,-0.19378619,0.0259646,-0.014021235,-0.5400135,975416,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Telcoin USD","Telcoin USD","2025-04-16T03:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17232288,0.004675156,"USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2012654,2012654,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000008042436,0.00471842,"{""low"":0.004652463,""high"":0.00471842}",0.004652463,2012654,0.004661347,"CCC",0.004661347,6134467,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003482156,2.918823,"{""low"":0.001193,""high"":0.012797}",-0.008121844,-0.6346679,0.001193,0.012797,58.049118,0.00614798,-0.0014728243,-0.23956229,0.00515149,-0.00047633424,-0.09246533,466569824,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RARI USD","RARI USD","2025-04-16T03:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02827802,1.0612268,"USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",218359,218359,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.000300169,1.0613825,"{""low"":1.0488935,""high"":1.0613825}",1.0488935,218359,1.0564414,"CCC",1.0564414,719569,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.111935854,0.11791522,"{""low"":0.949291,""high"":4.781146}",-3.7199192,-0.7780392,0.949291,4.781146,-72.3218,1.2874035,-0.22617662,-0.17568433,1.8611008,-0.79987395,-0.4297854,19586166,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Roko USD","Roko USD",1744775640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1561193,0.000011980853,"USD",false,1678752000000,6,0,"CoinMarketCap",4471,4471,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.874572e-7,0.000011980853,"1.1980853E-5 - 1.1980853E-5",0.000011980853,4471,0.000011980853,"CCC",0.000011980853,18156,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003980853,0.4976066,"8.0E-6 - 8.3E-5",-0.000071019145,-0.8556524,0.000008,0.000083,-79.62963,0.0000116,3.8085273e-7,0.03283213,0.00002873,-0.000016749149,-0.5829846,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sensay USD","Sensay USD",1744775640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.35871,0.0012867289,"USD",false,1712102400000,6,5205827072,"CoinMarketCap",438717,438717,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008737529,0.001292277,"0.0012801208 - 0.001292277",0.0012801208,438717,0.001292277,"CCC",0.001292277,469751,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005547289,0.7578264,"7.32E-4 - 0.01215",-0.010863271,-0.8940964,0.000732,0.01215,-30.538618,0.0012369,0.0000498289,0.04028531,0.00293582,-0.0016490911,-0.561714,6698488,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-04-16T03:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6597207,0.0914851,"USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236192,236192,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003475286,0.093473874,"{""low"":0.09128502,""high"":0.093473874}",0.09128502,236192,0.09128502,"CCC",0.09128502,296618,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010444097,0.12887424,"{""low"":0.081041,""high"":0.53118}",-0.43969494,-0.8277701,0.081041,0.53118,-69.26663,0.12931561,-0.037830517,-0.29254407,0.22533599,-0.13385089,-0.5940058,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AIOZ Network USD","AIOZ Network USD","2025-04-16T03:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1225553,0.25845,"USD",false,"2021-04-02T00:00:00.000Z",5,1169874176,"CoinMarketCap",14289658,14289658,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016855747,0.25845,"{""low"":0.25205132,""high"":0.25845}",0.25205132,14289658,0.25451192,"CCC",0.25451192,32999957,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.081892,0.4638249,"{""low"":0.176558,""high"":1.319948}",-1.0614979,-0.8041968,0.176558,1.319948,-57.13542,0.2781488,-0.019698799,-0.070821084,0.6031275,-0.34467748,-0.5714836,302353984,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Patton USD","Patton USD",1744775640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5136384,1.2310299e-7,"USD",false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8919621e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DogeVerse USD","DogeVerse USD",1744775640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8607249,0.000005175123,"USD",false,1717718400000,8,0,"CoinMarketCap",358,358,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.8120836e-8,0.000005175123,"5.105969E-6 - 5.175123E-6",0.000005105969,358,0.000005105969,"CCC",0.000005105969,3096,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.751232e-7,0.035024643,"5.0E-6 - 4.23E-4",-0.00041782486,-0.98776567,0.000005,0.000423,-97.59615,0.000006,-8.2487713e-7,-0.13747951,0.000012365,-0.0000071898767,-0.58147,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OpSec USD","OpSec USD","2025-04-16T03:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.496282,0.022494994,"USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7291,7291,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0023603328,0.0225948,"{""low"":0.022494994,""high"":0.0225948}",0.022494994,7291,0.0225948,"CCC",0.0225948,31223,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020152994,8.605036,"{""low"":0.002342,""high"":1.637421}",-1.614926,-0.9862619,0.002342,1.637421,-98.14893,0.03056998,-0.008074986,-0.26414758,0.061599124,-0.03910413,-0.63481635,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Niftyx Protocol USD","Niftyx Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7737883,0.005647305,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00010197982,0.005647305,"{""low"":0.005647305,""high"":0.005647305}",0.005647305,51,0.005647305,"CCC",0.005647305,436,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000517305,0.10083918,"{""low"":0.00513,""high"":0.05454}",-0.048892695,-0.8964557,0.00513,0.05454,-88.36819,0.00677134,-0.0011240351,-0.16599892,0.011428095,-0.0057807905,-0.50584024,290192,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jungle Labz USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.896316,0.07120532,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0021238402,0.07120532,"{""low"":0.07120532,""high"":0.07120532}",0.07120532,949,0.07120532,"CCC",0.07120532,1890,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024286319,0.51762223,"{""low"":0.046919,""high"":0.569274}",-0.4980687,-0.87491906,0.046919,0.569274,-52.933586,0.07895712,-0.0077518,-0.09817734,0.13181405,-0.06060873,-0.45980477,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Lattice Token USD","Lattice Token USD","2025-04-16T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.833582,0.094605215,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128103,128103,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0043619797,0.09462329,"{""low"":0.09372277,""high"":0.09462329}",0.09372277,128103,0.09400415,"CCC",0.09400415,234760,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041666213,0.7870608,"{""low"":0.052939,""high"":0.294136}",-0.19953078,-0.67836237,0.052939,0.294136,-19.593054,0.14284542,-0.048240207,-0.33770916,0.10625736,-0.011652142,-0.10965963,2710808,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MollarsToken USD","MollarsToken USD","2025-04-16T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6942548,0.018007506,"USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00031035207,0.018317856,"{""low"":0.018007506,""high"":0.018317856}",0.018007506,551,0.018317856,"CCC",0.018317856,1485,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035835057,0.2484405,"{""low"":0.014424,""high"":0.550176}",-0.5321685,-0.96726954,0.014424,0.550176,-95.63027,0.01863356,-0.00062605366,-0.033598177,0.04684518,-0.028837673,-0.61559534,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pepe Unchained USD","Pepe Unchained USD","2025-04-16T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1925936,0.0021426112,"USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1959597,1959597,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000086216256,0.002155792,"{""low"":0.0020592897,""high"":0.002155792}",0.0020592897,1959597,0.002113226,"CCC",0.002113226,3256275,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00010661129,0.052363113,"{""low"":0.002036,""high"":0.023319}",-0.021176388,-0.90811735,0.002036,0.023319,-79.41573,0.0038268,-0.0016841888,-0.4401037,0.007914779,-0.005772168,-0.7292898,14038312,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SolarX USD","SolarX USD","2025-04-16T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36325526,0.004361743,"USD",false,"2024-05-24T00:00:00.000Z",6,69998824,"CoinMarketCap",1110,1110,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000015901867,0.0043624914,"{""low"":0.004361743,""high"":0.0043624914}",0.004361743,1110,0.0043624914,"CCC",0.0043624914,246990,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037074322,0.09289482,"{""low"":0.003991,""high"":0.14561}",-0.14124826,-0.970045,0.003991,0.14561,-95.73227,0.00505232,-0.0006905771,-0.13668513,0.013625925,-0.009264182,-0.6798938,305316,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HEX USD","HEX USD",1744775700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.679561,0.001608196,"USD",false,1576540800000,6,0,"CoinMarketCap",308047,308047,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000096838456,0.0016181247,"0.0015904293 - 0.0016181247",0.0015904293,308047,0.0015985663,"CCC",0.0015985663,270496,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00085219595,1.1272433,"7.56E-4 - 0.0068",-0.005191804,-0.7635006,0.000756,0.0068,8.615184,0.00221088,-0.000602684,-0.27259916,0.00292483,-0.001316634,-0.45015746,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tectum USD","Tectum USD","2025-04-16T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0419364,1.0988009,"USD",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",186670,186670,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03447342,1.1173514,"{""low"":1.0988009,""high"":1.1173514}",1.0988009,186670,1.1155145,"CCC",1.1155145,481881,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1395759,0.14550903,"{""low"":0.959225,""high"":24.237288}",-23.138487,-0.9546649,0.959225,24.237288,-94.319664,1.4286202,-0.32981932,-0.23086564,5.6803513,-4.5815506,-0.8065611,8195710,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JEJE USD","JEJE USD",1744775640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.406616,3.274236e-10,"USD",false,1717459200000,8,0,"CoinMarketCap",1090,1090,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6190855e-11,3.274236e-10,"3.2640002E-10 - 3.274236E-10",3.2640002e-10,1090,3.2640002e-10,"CCC",3.2640002e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0235701e-12,0.0031359377,"3.2640002E-10 - 3.274236E-10",0,0,3.2640002e-10,3.274236e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Masa USD","Masa USD","2025-04-16T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.269928,0.014365551,"USD",false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",3165263,3165263,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00033366214,0.014440221,"{""low"":0.014114745,""high"":0.014440221}",0.014114745,3165263,0.01422315,"CCC",0.01422315,4566856,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014275508,0.11033782,"{""low"":0.012938,""high"":0.237554}",-0.22318844,-0.9395272,0.012938,0.237554,-92.209564,0.02441862,-0.010053069,-0.41169685,0.078585215,-0.06421966,-0.81719774,9304485,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Playbux USD","Playbux USD","2025-04-16T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8450918,0.0033886542,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89816,89816,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00012547243,0.003516278,"{""low"":0.0031438116,""high"":0.003516278}",0.0031438116,89816,0.0032258828,"CCC",0.0032258828,260689,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003166541,0.1030775,"{""low"":0.003072,""high"":0.620311}",-0.6169224,-0.9945372,0.003072,0.620311,-99.126945,0.00627182,-0.0028831658,-0.45970163,0.01815742,-0.014768766,-0.81337357,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","enqAI USD","enqAI USD","2025-04-16T03:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.121327,0.0013406139,"USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2821,2821,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013455504,0.0013424667,"{""low"":0.0013406044,""high"":0.0013424667}",0.0013406044,2821,0.001341864,"CCC",0.001341864,41757,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00025461393,0.23445113,"{""low"":0.001086,""high"":0.072708}",-0.07136739,-0.98156166,0.001086,0.072708,-96.08655,0.00193702,-0.00059640605,-0.30789876,0.01496462,-0.013624006,-0.91041446,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
