"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","Linkka USD",,"[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-1.5814861,0.0012225487,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-03T00:00:00.000Z",6,3824759552,"CoinMarketCap",1915965,1915965,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000019645086,0.0012451978,"{""low"":0.0011994152,""high"":0.0012451978}",0.0011994152,1915965,0.0012367257,"CCC",0.0012367257,8858445,2516399,"2025-07-09T00:00:00.000Z",8400000000,5347800064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015654869,0.14685619,"{""low"":0.001066,""high"":0.082132}",-0.080909446,-0.9851148,0.001066,0.082132,-95.21396,0.00151718,-0.00029463135,-0.1941967,0.01966149,-0.01843894,-0.93782014,4675954,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.5606681,0.006165088,"REGULAR","MORI COIN USD","MORI COIN USD","[]","2026-03-14T22:57:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1425567,1425567,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000034372788,0.006218416,"{""low"":0.0060185925,""high"":0.006218416}",0.0060185925,1425567,0.0061169923,"CCC",0.0061169923,2154124,1535578,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015040883,0.32269648,"{""low"":0.004661,""high"":0.20062}",-0.19445491,-0.9692698,0.004661,0.20062,-78.812645,0.00708768,-0.0009225919,-0.1301684,0.021706214,-0.015541126,-0.7159759,4932120,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1690755,0.02755474,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2026-03-14T22:57:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",644696,644696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00032594614,0.027740572,"{""low"":0.02739334,""high"":0.027740572}",0.02739334,644696,0.027563129,"CCC",0.027563129,417992,536521,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015611739,1.3071873,"{""low"":0.011943,""high"":0.131019}",-0.10346426,-0.789689,0.011943,0.131019,-56.573868,0.02328752,0.0042672195,0.18324062,0.049702004,-0.022147264,-0.44560105,2662762,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.49488628,0.0058679245,"REGULAR","Warden USD","Warden USD","[]","2026-03-14T22:57:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2141819,2141819,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000029183924,0.0059295003,"{""low"":0.0057902313,""high"":0.0059295003}",0.0057902313,2141819,0.0059295003,"CCC",0.0059295003,75664672,3750524,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00015392434,0.026938105,"{""low"":0.005714,""high"":0.160764}",-0.15489607,-0.9634997,0.005714,0.160764,-93.13541,0.03874963,-0.032881707,-0.84856826,0.03874963,-0.032881707,-0.84856826,1468858,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.31750748,1.775397,"REGULAR","Tradoor USD","Tradoor USD","[]","2026-03-14T22:58:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2625886,2625886,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.005654931,1.7861499,"{""low"":1.7444106,""high"":1.7861499}",1.7444106,2625886,1.762407,"CCC",1.762407,9159249,4912146,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2985569,2.7232552,"{""low"":0.47684,""high"":6.29485}",-4.519453,-0.7179604,0.47684,6.29485,27.791142,1.2778102,0.49758673,0.38940582,1.8519452,-0.07654822,-0.041333955,25475170,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.9415948,0.081839904,"REGULAR","Velvet USD","Velvet USD","[]","2026-03-14T22:57:00.000Z",false,"2025-07-10T00:00:00.000Z",6,365261536,"CoinMarketCap",38650928,38650928,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0031034723,0.08550464,"{""low"":0.07821587,""high"":0.08550464}",0.07821587,38650928,0.07837148,"CCC",0.07837148,6330344,2369171,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.049774904,1.5523126,"{""low"":0.032065,""high"":0.317157}",-0.2353171,-0.7419578,0.032065,0.317157,29.395544,0.09618696,-0.014347054,-0.149158,0.15097971,-0.06913981,-0.45794106,29892968,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3218998,0.0091152545,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-14T22:57:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",270183,270183,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000029437244,0.009234566,"{""low"":0.009026817,""high"":0.009234566}",0.009026817,270183,0.009130273,"CCC",0.009130273,515119,330660,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010222541,0.12631336,"{""low"":0.008093,""high"":0.127702}",-0.11858674,-0.9286209,0.008093,0.127702,-86.66102,0.00973936,-0.00062410533,-0.06408074,0.02444634,-0.015331086,-0.6271321,7439574,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.08551068,0.00047372622,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-14T22:57:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169269,169269,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-4.0541636e-7,0.00047502582,"{""low"":4.7341478,""high"":4}",0.00047341478,169269,0.00047392814,"CCC",0.00047392814,152552,167792,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007472621,0.18728372,"{""low"":3.99,""high"":4}",-0.03822927,-0.98775995,0.000399,0.038703,-98.62021,0.0005341,-0.00006037377,-0.11303833,0.002450165,-0.0019764388,-0.80665535,305531,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.11860913,0.0033202225,"REGULAR","Fireverse USD","Fireverse USD","[]","2026-03-14T22:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",531401,531401,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000003942754,0.003328201,"{""low"":0.003317972,""high"":0.003328201}",0.003317972,531401,0.0033240374,"CCC",0.0033240374,1600129,733649,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000002250541,0.0006782881,"{""low"":0.003317972,""high"":0.132275}",-0.12895478,-0.9748991,0.003317972,0.132275,-97.128555,0.00425264,-0.0009324176,-0.21925618,0.03735784,-0.03403762,-0.9111239,453907,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.8399219,0.15216573,"REGULAR","Limitless USD","Limitless USD","[]","2026-03-14T22:58:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5599476,5599476,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0012674332,0.15987092,"{""low"":0.1508643,""high"":0.15987092}",0.1508643,5599476,0.15530245,"CCC",0.15530245,3167885,7623567,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10435672,2.182784,"{""low"":0.047809,""high"":0.717515}",-0.5653493,-0.7879268,0.047809,0.717515,-47.737545,0.13730092,0.014864802,0.1082644,0.18608367,-0.03391795,-0.18227257,20024808,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-14.989218,0.000061542305,"REGULAR","Plena Finance USD","Plena Finance USD","[]","2026-03-14T22:57:00.000Z",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8678,8678,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010851225,0.00007581198,"{""low"":5.1032188,""high"":5}",0.000051032188,8678,0.0000716148,"CCC",0.0000716148,85688,6720,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000010510117,0.20595075,"{""low"":5.1032188,""high"":5}",-0.0083444575,-0.9926787,0.000051032188,0.008406,-97.432236,0.00018296,-0.00012141769,-0.6636297,0.000510535,-0.0004489927,-0.87945527,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.49335456,0.0032252534,"REGULAR","MECCA USD","MECCA USD","[]","2026-03-14T22:58:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",219928,219928,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00001583388,0.0032597936,"{""low"":0.0031828329,""high"":0.0032597936}",0.0031828329,219928,0.0031831686,"CCC",0.0031831686,180621,221519,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00004242058,0.013327932,"{""low"":0.0031828329,""high"":0.028903}",-0.025677746,-0.8884111,0.0031828329,0.028903,-88.62605,0.00377412,-0.0005488666,-0.14542902,0.008426905,-0.0052016512,-0.61726713,5229207,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.4709179,0.0125303855,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-14T22:58:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000059287064,0.012686213,"{""low"":0.012456295,""high"":0.012686213}",0.012456295,136,0.012590411,"CCC",0.012590411,889,296,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013853852,0.12430553,"{""low"":0.011145,""high"":0.048473}",-0.035942614,-0.74149764,0.011145,0.048473,-44.80007,0.01483568,-0.0023052944,-0.15538852,0.02762088,-0.015090494,-0.54634374,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.53870374,0.026464652,"REGULAR","Chintai USD","Chintai USD","[]","2026-03-14T22:56:00.000Z",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",157269,157269,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00014180318,0.02652675,"{""low"":0.025184177,""high"":0.02652675}",0.025184177,157269,0.026231721,"CCC",0.026231721,458398,329910,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0053836517,0.25537932,"{""low"":0.021081,""high"":0.279804}",-0.25333935,-0.9054172,0.021081,0.279804,-87.58113,0.03580454,-0.009339888,-0.26085764,0.055642784,-0.029178131,-0.524383,33052282,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.3429271,0.055967867,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-14T22:57:00.000Z",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",60223,60223,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00019127503,0.056143433,"{""low"":0.055698644,""high"":0.056143433}",0.055698644,60223,0.055781182,"CCC",0.055781182,57850,61579,"2025-04-23T00:00:00.000Z",500000000,87716288,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.019765869,0.5459883,"{""low"":0.036202,""high"":0.503585}",-0.4476171,-0.8888611,0.036202,0.503585,-71.35161,0.06956838,-0.013600513,-0.1954985,0.14643395,-0.09046608,-0.61779445,4347092,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.4667015,0.0060456754,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-14T22:58:00.000Z",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",154863,154863,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00055921637,0.0066728937,"{""low"":0.0060307225,""high"":0.0066728937}",0.0060307225,154863,0.0066423835,"CCC",0.0066423835,268596,212935,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022456753,0.5909672,"{""low"":0.0038,""high"":0.036165}",-0.030119324,-0.8328308,0.0038,0.036165,-76.26301,0.00563406,0.00041161524,0.07305837,0.00899779,-0.0029521142,-0.32809326,5304429,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.1497934,0.00969211,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-14T22:58:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1336254,1336254,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00011017267,0.010667715,"{""low"":0.009471311,""high"":0.010667715}",0.009471311,1336254,0.009597601,"CCC",0.009597601,3423561,1498494,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0023701102,0.32369712,"{""low"":0.007322,""high"":0.149848}",-0.14015588,-0.9353203,0.007322,0.149848,-77.29627,0.01005828,-0.00036616996,-0.03640483,0.020164074,-0.010471964,-0.5193377,9690958,15,0,false,false,"GRIFFAIN"
