"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",1.5068148,"2024-12-18T01:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",-3.8463275,-0.060275435,1.543259,"{""low"":1.5054483,""high"":1.543259}",1.5054483,1347873,1.5366415,"CCC",1.5366415,1435086,1719570,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1347873,1347873,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4519778,26.47807,"{""low"":0.054837,""high"":2.892096}",-1.3852812,-0.47898865,0.054837,2.892096,1003.7396,1.1565092,0.35030568,0.30289918,0.85905236,0.6477625,0.75404304,143249424,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.008904396,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-7.2459326,-0.0006956104,0.008915603,"{""low"":0.008893926,""high"":0.008915603}",0.008893926,337585,0.008914007,"CCC",0.008914007,,,"REGULAR",false,,6,0,"CoinMarketCap",337585,337585,"CEC","USD=X",,,,,0.000010469928,0.0011771999,"{""low"":0.008893926,""high"":0.008915603}",-0.000011207536,-0.0012570699,0.008893926,0.008915603,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",0.6580066,"2024-12-18T01:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",-2.3834827,-0.016066432,0.6631949,"{""low"":0.65677476,""high"":0.6631949}",0.65677476,1215258,0.66258544,"CCC",0.66258544,556752,979157,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1215258,1215258,"THL","USD=X","https://coinmarketcap.com/currencies/thala","2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3253926,0.97828895,"{""low"":0.332614,""high"":3.165408}",-2.5074012,-0.79212576,0.332614,3.165408,1.9117355,0.58642703,0.071579576,0.1220605,0.53737843,0.12062818,0.2244753,32252446,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",0.005505593,"2024-12-18T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",-5.6842685,-0.00033181394,0.0055545387,"{""low"":0.005473431,""high"":0.0055545387}",0.005473431,653147,0.005473431,"CCC",0.005473431,917861,803565,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",653147,653147,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010475931,0.23499171,"{""low"":0.004458,""high"":0.042902}",-0.03739641,-0.8716705,0.004458,0.042902,-53.458275,0.0066711,-0.0011655069,-0.17470986,0.01436703,-0.008861437,-0.6167898,4924568,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",0.00011267541,1734484740,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-13.000608,-0.000016837454,0.00012258171,"1.1267541E-4 - 1.2258171E-4",0.00011267541,355910,0.000120049044,"CCC",0.000120049044,2362927,425958,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",355910,355910,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017675404,0.18605688,"9.5E-5 - 0.005863",-0.0057503246,-0.9807819,0.000095,0.005863,-93.971466,0.00017528,-0.000062604595,-0.35716906,0.001186765,-0.0010740897,-0.9050567,1545456,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD",0.07501649,"2024-12-18T01:20:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD",-18.936405,-0.01752381,0.075394094,"{""low"":0.07498158,""high"":0.075394094}",0.07498158,118033,0.07536034,"CCC",0.07536034,411368,378982,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",118033,118033,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021704491,0.40712205,"{""low"":0.053312,""high"":1.70889}",-1.6338735,-0.9561022,0.053312,1.70889,-93.391846,0.06779434,0.0072221532,0.10653033,0.09053579,-0.015519299,-0.17141618,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",0.0020026935,1734484740,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",-7.6862535,-0.00016674888,0.0020194307,"0.0019961707 - 0.0020194307",0.0019961707,585108,0.0020115823,"CCC",0.0020115823,1430102,2741319,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",585108,585108,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016606934,4.855829,"3.42E-4 - 0.031695",-0.029692307,-0.9368136,0.000342,0.031695,341.29553,0.00321452,-0.0012118265,-0.3769852,0.00774235,-0.0057396563,-0.7413326,3679714,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",0.000029477564,1734484740,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",1.2883221,3.7493373e-7,0.000029508383,"2.9127626E-5 - 2.9508383E-5",0.000029127626,2362366,0.000029151399,"CCC",0.000029151399,2842795,2889868,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2362366,2362366,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000006477563,0.28163317,"2.3E-5 - 0.002169",-0.0021395225,-0.9864096,0.000023,0.002169,-95,0.00004412,-0.000014642435,-0.3318775,0.00004459,-0.000015112437,-0.33891985,2419525,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",0.9071909,"2024-12-18T01:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",4.968752,0.042942345,0.9071909,"{""low"":0.8899319,""high"":0.9071909}",0.8899319,1433255,0.900283,"CCC",0.900283,955059,1598392,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1433255,1433255,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3091529,0.51694524,"{""low"":0.598038,""high"":2.890687}",-1.9834961,-0.6861677,0.598038,2.890687,0.44603348,0.8482279,0.058963,0.06951316,0.970677,-0.0634861,-0.06540394,10826669,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD",0.023107,"2024-12-16T01:25:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD",0,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,108915,10417,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71305,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",0.003531474,"2024-12-18T01:19:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",48.863636,0.001159186,0.0035747166,"{""low"":0.0024553884,""high"":0.0035747166}",0.0024553884,81641,0.0028218683,"CCC",0.0028218683,69805,75318,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",81641,81641,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.001979474,1.2754343,"{""low"":0.001552,""high"":0.101077}",-0.09754553,-0.9650616,0.001552,0.101077,-97.37204,0.00476858,-0.0012371063,-0.25942865,0.010175895,-0.0066444213,-0.65295696,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",0.08380774,"2024-12-18T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",163.3572,0.0519849,0.085096136,"{""low"":0.08357279,""high"":0.085096136}",0.08357279,12,0.085096136,"CCC",0.085096136,231,28,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.073028736,6.775094,"{""low"":0.010779,""high"":1.489459}",-1.4056513,-0.9437328,0.010779,1.489459,-66.301765,0.04579696,0.038010776,0.82998466,0.06513415,0.018673584,0.2866942,2324412,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",0.0079649575,"2024-12-18T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-5.9292836,-0.0005020322,0.008073419,"{""low"":0.0079649575,""high"":0.008073419}",0.0079649575,5221433,0.008020498,"CCC",0.008020498,5599906,11585630,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5221433,5221433,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0065069576,4.4629335,"{""low"":0.001458,""high"":0.014805}",-0.006840043,-0.46200895,0.001458,0.014805,448.0335,0.00516988,0.0027950774,0.54064643,0.004180645,0.0037843124,0.9051982,31899654,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD",0,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000001672133,1734484740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",5.713768,9.037785e-8,0.0000016912284,"1.6418572E-6 - 1.6912284E-6",0.0000016418572,2943275,0.0000016432512,"CCC",0.0000016432512,,,"REGULAR",false,,8,6899998130176,"CoinMarketCap",2943275,2943275,"GINNAN","USD=X",,,,,3.0275714e-8,0.018439919,"1.6418572E-6 - 1.6912284E-6",-1.909541e-8,-0.011290852,0.0000016418572,0.0000016912284,,,,,,,,11537715,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",0.0018027917,"2024-12-18T01:19:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",-14.190166,-0.00029812346,0.0019271871,"{""low"":0.0014519241,""high"":0.0019271871}",0.0014519241,91203,0.0019266687,"CCC",0.0019266687,83336,94371,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",91203,91203,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00035086763,0.241657,"{""low"":0.0014519241,""high"":0.55975}",-0.5579472,-0.99677926,0.0014519241,0.55975,-97.46365,0.0022081,-0.0004053082,-0.18355519,0.006466255,-0.004663463,-0.7212,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.22902364,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",-12.22199,-0.031888694,0.2304092,"{""low"":0.22595607,""high"":0.2304092}",0.22595607,58707268,0.2284444,"CCC",0.2284444,,,"REGULAR",false,,6,254727392,"CoinMarketCap",58707268,58707268,"OL","USD=X",,,,,0.003067568,0.013575949,"{""low"":0.22595607,""high"":0.2304092}",-0.0013855696,-0.006013517,0.22595607,0.2304092,,,,,,,,58338592,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",1.0278558,"2024-12-18T01:19:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",-2.973427,-0.031499147,1.0313824,"{""low"":1.0178521,""high"":1.0313824}",1.0178521,3468409,1.0268272,"CCC",1.0268272,2851378,6190880,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414599040,"CoinMarketCap",3468409,3468409,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36372977,0.54768187,"{""low"":0.664126,""high"":3.594576}",-2.56672,-0.71405363,0.664126,3.594576,-67.20689,1.0047715,0.023084283,0.02297466,0.9855919,0.042263865,0.04288171,426147968,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",0.09432666,"2024-12-18T01:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-4.788516,-0.0047440156,0.094762705,"{""low"":0.094205916,""high"":0.094762705}",0.094205916,606789,0.0945899,"CCC",0.0945899,1253571,1937660,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",606789,606789,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04716366,1.0000141,"{""low"":0.047163,""high"":0.299919}",-0.20559235,-0.6854929,0.047163,0.299919,99.8121,0.08147096,0.012855701,0.1577949,0.074328184,0.019998476,0.26905644,16828198,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",0.0000013774181,1734484740,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",-2.5150015,-3.5535777e-8,0.0000013859373,"1.3704262E-6 - 1.3859373E-6",0.0000013704262,334243,0.0000013744045,"CCC",0.0000013744045,425712,525983,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",334243,334243,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.7741813e-7,0.37741813,"1.0E-6 - 7.0E-6",-0.0000056225817,-0.80322593,0.000001,0.000007,-75,0.00000112,2.5741815e-7,0.22983764,0.000001065,3.1241814e-7,0.29335037,13745492,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",4627.191,"2024-12-18T01:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",-0.06804091,-3.1503906,4629.0195,"{""low"":4616.8623,""high"":4629.0195}",4616.8623,5853778,4623.445,"CCC",4623.445,4729730,5863315,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5853778,5853778,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2580.7693,1.2611132,"{""low"":2046.4216,""high"":9431.95}",-4804.7593,-0.5094131,2046.4216,9431.95,-16.137594,5564.0205,-936.8296,-0.16837278,5566.493,-939.30225,-0.1687422,148208912,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-4.986013,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",0.23903076,"2024-12-18T01:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",0.5030417,0.0011963993,0.23933434,"{""low"":0.23895735,""high"":0.23933434}",0.23895735,2227037,0.23929237,"CCC",0.23929237,1040459,1059340,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2227037,2227037,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13096577,1.2119166,"{""low"":0.108065,""high"":7.768142}",-7.5291114,-0.96922934,0.108065,7.768142,-94.99553,0.2620031,-0.02297233,-0.08767962,0.4117111,-0.17268033,-0.41942114,6787200,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.004204568,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",-4.8259854,-0.00021320069,0.004214493,"{""low"":0.0041992525,""high"":0.004214493}",0.0041992525,11787115,0.0041992525,"CCC",0.0041992525,,,"REGULAR",false,,6,0,"CoinMarketCap",11787115,11787115,"PIXFI","USD=X",,,,,0.0000053155236,0.0012658262,"{""low"":0.0041992525,""high"":0.004214493}",-0.000009925105,-0.0023549937,0.0041992525,0.004214493,,,,,,,,0,15,0,false,false,"PIXFI"
