"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2096124,0.7329348,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.8939318,-0.16099703,-0.1800999,0.69490016,0.038034618,0.054733932,48375276,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9930665,9930665,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008759737,0.7401477,"{""low"":0.7209018,""high"":0.7401477}",0.7209018,9930665,0.7213191,"CCC",0.7213191,13179888,10849238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34891176,0.90856993,"{""low"":0.384023,""high"":1.865808}",-1.1328733,-0.6071757,0.384023,1.865808,-40.29422,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03953191,0.018883143,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.02217972,-0.0032965783,-0.14863029,0.01996198,-0.0010788366,-0.05404457,105021656,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5561661952,"CoinMarketCap",5424035,5424035,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0000074617565,0.019019041,"{""low"":0.018576588,""high"":0.019019041}",0.018576588,5424035,0.018576588,"CCC",0.018576588,24617224,6996112,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0070721423,0.5987759,"{""low"":0.011811,""high"":0.045119}",-0.026235856,-0.58148134,0.011811,0.045119,-29.524338,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8287967,0.073180735,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"STP USD","STP USD",0.05904802,0.014132716,0.23934276,0.0476113,0.025569435,0.53704554,142147744,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",31825674,31825674,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013632551,0.07596109,"{""low"":0.072792925,""high"":0.07596109}",0.072792925,31825674,0.07563243,"CCC",0.07563243,22492016,57079387,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039032735,1.143046,"{""low"":0.034148,""high"":0.093631}",-0.020450264,-0.2184134,0.034148,0.093631,39.11954,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9134572,0.0008463103,"[]",1737082560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PolkaWar USD","PolkaWar USD",0.0010507,-0.00020438968,-0.19452716,0.00106561,-0.00021929969,-0.20579733,70093,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",1214,1214,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000025396817,0.0008463864,"8.457139E-4 - 8.463864E-4",0.0008457139,1214,0.0008457925,"CCC",0.0008457925,3633,1142,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",5.963957e-7,0.0007051979,"8.457139E-4 - 0.005738",-0.00489169,-0.8525078,0.0008457139,0.005738,-63.500404,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002308787,"[]",1737082560,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MyToken USD","MyToken USD",0.00019312,0.0000377587,0.19551936,0.000142645,0.00008823369,0.61855435,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,62.67606,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"[]",1737082560,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cryptonite USD","Cryptonite USD",0.00098634,-0.000003463123,-0.0035110845,0.000742715,0.00024016184,0.32335666,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,136.29808,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.047646,0.1691691,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Conflux USD","Conflux USD",0.18531774,-0.016148642,-0.08714029,0.16013774,0.009031355,0.05639742,816204544,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4824784896,"CoinMarketCap",120751400,120751400,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012600109,0.17073335,"{""low"":0.16786873,""high"":0.17073335}",0.16786873,120751400,0.16786873,"CCC",0.16786873,83202365,59632002,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0645321,0.61672354,"{""low"":0.104637,""high"":0.548634}",-0.3794649,-0.691654,0.104637,0.548634,-12.840021,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09247715,2.5693936,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Balancer USD","Balancer USD",2.909685,-0.34029126,-0.11695124,2.3231456,0.246248,0.10599766,158322528,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61618632,"CoinMarketCap",11228613,11228613,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0023739338,2.5936403,"{""low"":2.509935,""high"":2.5936403}",2.509935,11228613,2.509935,"CCC",2.509935,13326854,12782109,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0131526,0.6510255,"{""low"":1.556241,""high"":6.164498}",-3.5951042,-0.583195,1.556241,6.164498,-34.7746,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"YAM V1 USD","YAM V1 USD",0.04660658,0.0010012873,0.021483816,0.0488016,-0.001193732,-0.02446092,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.52547,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9789146,0.2935696,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Biconomy USD","Biconomy USD",0.34352365,-0.049954057,-0.14541665,0.27454337,0.01902622,0.06930132,270508640,15,0,false,false,"2021-12-01T00:00:00.000Z",6,921446400,"CoinMarketCap",15511619,15511619,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0028459132,0.29721236,"{""low"":0.2891773,""high"":0.29721236}",0.2891773,15511619,0.2891773,"CCC",0.2891773,22783814,16004126,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12452459,0.73663574,"{""low"":0.169045,""high"":0.974992}",-0.68142235,-0.69890046,0.169045,0.974992,-21.35989,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11853652,0.03208415,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JasmyCoin USD","JasmyCoin USD",0.03687836,-0.00479421,-0.13000064,0.02565321,0.006430939,0.2506875,1586400640,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",137709008,137709008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000038076192,0.032735124,"{""low"":0.031255446,""high"":0.032735124}",0.031255446,137709008,0.031255446,"CCC",0.031255446,240703135,150438470,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027554149,6.0825934,"{""low"":0.00453,""high"":0.058534}",-0.026449852,-0.4518716,0.00453,0.058534,566.73364,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01065521,0.0001219652,"[]",1737082560,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cindrum USD","Cindrum USD",0.0000991,0.000022865199,0.23072855,0.00029517,-0.00017320481,-0.5867968,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3002136e-8,0.00012203119,"1.2194885E-4 - 1.2203119E-4",0.00012194885,183,0.000121986996,"CCC",0.000121986996,26796,41481,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073965195,1.5409415,"4.8E-5 - 0.009876",-0.009754035,-0.98765033,0.000048,0.009876,-88.00394,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DiamondShiba USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.678266,0.00055049855,"[]",1737082500,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BaaSid USD","BaaSid USD",0.00054196,0.00000853854,0.015754927,0.0004298,0.00012069853,0.28082487,4073689,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",6820,6820,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000015149533,0.0005523774,"5.4487947E-4 - 5.523774E-4",0.00054487947,6820,0.00054778083,"CCC",0.00054778083,26094,14794,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035849854,1.8671799,"1.92E-4 - 0.001026",-0.00047550147,-0.4634517,0.000192,0.001026,18.464733,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33771425,0.0033746387,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BytomDAO USD","BytomDAO USD",0.00459966,-0.0012250214,-0.2663287,0.005368805,-0.0019941663,-0.3714358,5536147,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",51521,51521,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000011435244,0.0033746387,"{""low"":0.0032896744,""high"":0.0033746387}",0.0032896744,51521,0.0033088773,"CCC",0.0033088773,60734,18541,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00029263878,0.09495094,"{""low"":0.003082,""high"":0.014789}",-0.011414361,-0.7718143,0.003082,0.014789,-64.73431,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4868429,0.0023347004,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Deeper Network USD","Deeper Network USD",0.00310158,-0.00076687965,-0.2472545,0.00246191,-0.00012720958,-0.051671095,6903294,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2956822272,"CoinMarketCap",280151,280151,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000034204684,0.0023554314,"{""low"":0.002324476,""high"":0.0023554314}",0.002324476,280151,0.0023332483,"CCC",0.0023332483,251570,123707,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010527004,0.8211392,"{""low"":0.001282,""high"":0.017198}",-0.014863299,-0.8642458,0.001282,0.017198,-83.50859,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6103493,5.3679676,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.154457,0.21351051,0.0414225,3.5493064,1.8186612,0.512399,76995728,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6913870,6913870,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.032964706,5.41432,"{""low"":5.265131,""high"":5.41432}",5.265131,6913870,5.277689,"CCC",5.277689,5255598,8375070,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1102135,1.3775697,"{""low"":2.257754,""high"":8.994576}",-3.6266088,-0.40319952,2.257754,8.994576,57.875324,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3073168,0.002838099,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Step App USD","Step App USD",0.00345924,-0.00062114117,-0.17956,0.003372035,-0.0005339361,-0.15834239,7180390,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1993181,1993181,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000008748844,0.0028443113,"{""low"":0.0027945251,""high"":0.0028443113}",0.0027945251,1993181,0.0027945251,"CCC",0.0027945251,3311552,2083927,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004080988,0.16794188,"{""low"":0.00243,""high"":0.017632}",-0.014793901,-0.839037,0.00243,0.017632,-55.833973,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8405138,5.0915127,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Uquid Coin USD","Uquid Coin USD",6.358935,-1.2674222,-0.1993136,5.7867465,-0.6952338,-0.12014244,50915128,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",370554,370554,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.043157578,5.1109667,"{""low"":5.0526423,""high"":5.1109667}",5.0526423,370554,5.0526423,"CCC",5.0526423,377478,454418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0035646,1.4385246,"{""low"":2.087948,""high"":11.20567}",-6.1141577,-0.5456307,2.087948,11.20567,-49.687725,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8114305,0.029336799,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Grin USD","Grin USD",0.03488376,-0.005546961,-0.1590127,0.02981855,-0.00048175082,-0.016156077,2881251,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3905,3905,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008022301,0.02945261,"{""low"":0.02901404,""high"":0.02945261}",0.02901404,3905,0.029098324,"CCC",0.029098324,16336,9226,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0121118,0.7031524,"{""low"":0.017225,""high"":0.192689}",-0.1633522,-0.84775054,0.017225,0.192689,-60.78876,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4358586,0.10095563,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ChessCoin USD","ChessCoin USD",0.09685812,0.0040975064,0.04230421,0.08171362,0.019242011,0.23548108,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014290661,0.10203658,"{""low"":0.0999497,""high"":0.10203658}",0.0999497,22,0.10004865,"CCC",0.10004865,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09440463,14.410721,"{""low"":0.006551,""high"":0.122038}",-0.021082371,-0.17275251,0.006551,0.122038,1318.5442,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5394237,0.00023315597,"[]",1737082560,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pando USD","Pando USD",0.00026422,-0.00003106403,-0.11756881,0.00038424,-0.00015108404,-0.39320225,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",2998,2998,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000035348348,0.00023316721,"2.2362213E-4 - 2.3316721E-4",0.00022362213,2998,0.00022538647,"CCC",0.00022538647,5571,3698,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011515596,0.97589797,"1.18E-4 - 0.002618",-0.002384844,-0.9109412,0.000118,0.002618,-90.438416,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.917651,0.017902413,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PolkaBridge USD","PolkaBridge USD",0.0483331,-0.030430688,-0.62960345,0.036056995,-0.018154582,-0.5034968,1342364,15,0,false,false,"2021-01-25T00:00:00.000Z",6,74982320,"CoinMarketCap",108727,108727,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.001906354,0.017982313,"{""low"":0.017183995,""high"":0.017982313}",0.017183995,108727,0.017183995,"CCC",0.017183995,332343,96616,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0056174137,0.45725793,"{""low"":0.012285,""high"":0.234703}",-0.21680059,-0.9237231,0.012285,0.234703,-77.19483,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1406946,1.5375925,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"API3 USD","API3 USD",1.894684,-0.35709143,-0.18847018,1.6889703,-0.1513778,-0.089627266,132881792,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15427742,15427742,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03222525,1.551164,"{""low"":1.5025952,""high"":1.551164}",1.5025952,15427742,1.5027719,"CCC",1.5027719,36988532,22888794,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39973152,0.35130084,"{""low"":1.137861,""high"":4.899453}",-3.3618608,-0.6861706,1.137861,4.899453,-8.128029,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0980103,0.0036599403,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.0042513,-0.00059135957,-0.13910088,0.00305196,0.0006079804,0.19920982,150774592,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41195917312,"CoinMarketCap",13902056,13902056,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007520802,0.00369924,"{""low"":0.0035940802,""high"":0.00369924}",0.0035940802,13902056,0.0035940802,"CCC",0.0035940802,28053723,14912820,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017869404,0.95405257,"{""low"":0.001873,""high"":0.008546}",-0.00488606,-0.57173645,0.001873,0.008546,19.947243,"SLP"
