"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",-0.87682724,0.10020022,"Thala USD","Thala USD",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",92232,92232,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00088635087,0.10032825,"{""low"":0.10001183,""high"":0.10032825}",0.10001183,92232,0.10001183,"CCC",0.10001183,104935,144258,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0064682215,0.06900761,"{""low"":0.093732,""high"":0.987389}",-0.8871888,-0.89852,0.093732,0.987389,-85.52087,0.12782922,-0.027629003,-0.21613996,0.2361198,-0.13591959,-0.57563823,4911352,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",-1.0388398,0.0021482036,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",76730,76730,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00002255058,0.0021883612,"{""low"":0.0021393783,""high"":0.0021883612}",0.0021393783,76730,0.0021883612,"CCC",0.0021883612,145244,87733,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00052520353,0.32360044,"{""low"":0.001623,""high"":0.038617}",-0.036468796,-0.9443716,0.001623,0.038617,-87.06851,0.00343078,-0.0012825765,-0.373844,0.003999925,-0.0018517217,-0.46293908,1921496,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"FarmHero USD",,0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_DLC_CCC","UTC","UTC",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,178655,11,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.44634,0.00007844,-0.000023140954,-0.2950147,0.00061864,-0.00056334096,-0.9106119,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",-4.484355,0.72730124,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",2465015,2465015,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03414601,0.7291272,"{""low"":0.71613765,""high"":0.7291272}",0.71613765,2465015,0.71735746,"CCC",0.71735746,2323482,2635922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14259923,0.2438836,"{""low"":0.584702,""high"":2.380463}",-1.6531616,-0.69447064,0.584702,2.380463,-40.034286,0.8009108,-0.07360953,-0.09190728,0.7384398,-0.011138558,-0.015083908,5817839,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_BARS_CCC","UTC","UTC",-0.7616995,0.00039205156,"Banksters Token USD","Banksters Token USD",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",43901,43901,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030091906,0.00039216768,"3.9202473E-4 - 3.9216768E-4",0.00039202473,43901,0.00039212324,"CCC",0.00039212324,59758,38852,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000078051555,0.24857183,"3.14E-4 - 0.035737",-0.035344947,-0.98902947,0.000314,0.035737,-98.19836,0.00044176,-0.00004970844,-0.11252363,0.00107505,-0.00068299845,-0.63531786,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",11.968602,0.042295832,"SafeCoin USD","SafeCoin USD",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",39,39,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0045211054,0.042341296,"{""low"":0.041687634,""high"":0.042341296}",0.041687634,39,0.041687634,"CCC",0.041687634,652,1332,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036432832,6.2140255,"{""low"":0.005863,""high"":0.249989}",-0.20769317,-0.83080924,0.005863,0.249989,-53.036667,0.040948,0.0013478324,0.032915708,0.03955753,0.0027383007,0.06922325,1173077,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"TOKE.N USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",-3.6291664,0.010990295,"SwftCoin USD","SwftCoin USD",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1654164,1654164,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00041387603,0.011269321,"{""low"":0.010990295,""high"":0.011269321}",0.010990295,1654164,0.011269321,"CCC",0.011269321,4847602,2395822,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008632295,3.6608543,"{""low"":0.002358,""high"":0.046846}",-0.035855703,-0.7653952,0.002358,0.046846,125.53768,0.0135886,-0.0025983052,-0.19121213,0.01311239,-0.0021220958,-0.16183898,109902944,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,0.0009301466,"Mozik USD",,0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",-1.8689153,0.0326955,"Open Loot USD","Open Loot USD",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",256008928,256008928,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006226897,0.032884676,"{""low"":0.03153711,""high"":0.032884676}",0.03153711,256008928,0.03153711,"CCC",0.03153711,22207277,86449883,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007293498,0.287123,"{""low"":0.025402,""high"":0.685564}",-0.6528685,-0.95230865,0.025402,0.685564,-74.67118,0.05190564,-0.019210141,-0.37009737,0.1104161,-0.0777206,-0.7038883,20651974,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0.04599375,0.4154138,"WEMIX USD","WEMIX USD",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,422594656,"CoinMarketCap",1980152,1980152,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00019097328,0.41805163,"{""low"":0.41483966,""high"":0.41805163}",0.41483966,1980152,0.4175832,"CCC",0.4175832,4658549,2576979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2229998,1.1589583,"{""low"":0.192414,""high"":1.493422}",-1.0780082,-0.7218376,0.192414,1.493422,-58.979404,0.37868103,0.036732763,0.09700186,0.64999026,-0.23457646,-0.36089227,175551664,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",-3.1847363,0.91126955,"Badger DAO USD","Badger DAO USD",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",4630366,4630366,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.02997619,0.91377157,"{""low"":0.8985886,""high"":0.91377157}",0.8985886,4630366,0.902421,"CCC",0.902421,20315560,5735225,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15782052,0.2094641,"{""low"":0.753449,""high"":4.817183}",-3.9059134,-0.81082934,0.753449,4.817183,-70.578445,1.091045,-0.17977548,-0.16477366,2.4815383,-1.5702688,-0.6327804,18567392,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",-1.5832679,0.027239613,"Suku USD","Suku USD",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",350210,350210,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00043821335,0.027314987,"{""low"":0.026945375,""high"":0.027314987}",0.026945375,350210,0.027145889,"CCC",0.027145889,351213,373971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018316135,0.07208806,"{""low"":0.025408,""high"":0.135561}",-0.10832139,-0.7990601,0.025408,0.135561,-66.93342,0.03207746,-0.0048378482,-0.15081768,0.05003907,-0.022799458,-0.45563313,12290385,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",3.2067103,0.014641311,"cheqd USD","cheqd USD",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",341382,341382,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004549157,0.014757623,"{""low"":0.014420818,""high"":0.014757623}",0.014420818,341382,0.0144508425,"CCC",0.0144508425,254987,265255,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0013353107,0.10035403,"{""low"":0.013306,""high"":0.086297}",-0.07165569,-0.8303382,0.013306,0.086297,-61.873173,0.01652744,-0.0018861294,-0.11412108,0.03034029,-0.015698979,-0.51743007,9406937,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",-2.7171836,0.0008442292,"sci-hub USD","sci-hub USD",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",674080,674080,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000023579982,0.00086697325,"8.420249E-4 - 8.6697325E-4",0.0008420249,674080,0.0008420249,"CCC",0.0008420249,1513840,684492,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000024229172,0.02954777,"8.2E-4 - 0.009611",-0.008766771,-0.91216016,0.00082,0.009611,-89.82654,0.00115652,-0.0003122908,-0.2700263,0.002442817,-0.0015985877,-0.6544034,844204,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",-1.8722156,0.03768269,"VIDT Datalink USD",,0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",-5.1053143,28.785608,"tokenbot USD",,0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7660939,7660939,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5486603,29.790665,"{""low"":28.72512,""high"":29.790665}",28.72512,7660939,29.790665,"CCC",29.790665,6289028,5382249,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.398869,1.000843,"{""low"":14.38674,""high"":104.69539}",-75.90978,-0.7250537,14.38674,104.69539,-40.895645,28.92384,-0.13823128,-0.004779147,43.994175,-15.208567,-0.34569502,28785608,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",-4.986013,0.0013190147,"Bitgear USD",,0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",-1.6468556,0.03264928,"Smart Layer Network USD","Smart Layer Network USD",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",303198,303198,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005466901,0.032971226,"{""low"":0.032473013,""high"":0.032971226}",0.032473013,303198,0.032857805,"CCC",0.032857805,743767,426649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006068278,0.22829382,"{""low"":0.026581,""high"":0.907409}",-0.87475973,-0.96401924,0.026581,0.907409,-95.55519,0.05496168,-0.022312403,-0.40596288,0.12321475,-0.09056547,-0.73502135,1276537,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_PIXFI_CCC","UTC","UTC",-4.3462973,0.00043240824,"Pixelverse USD","Pixelverse USD",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2733748,2733748,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000019647705,0.00043805648,"4.3240824E-4 - 4.3805648E-4",0.00043240824,2733748,0.00043684428,"CCC",0.00043684428,2764797,3290014,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003340823,0.08372989,"3.99E-4 - 0.097697",-0.09726459,-0.995574,0.000399,0.097697,-98.69286,0.00062428,-0.00019187178,-0.3073489,0.001470345,-0.0010379367,-0.7059137,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_1EX_CCC","UTC","UTC",-13.638283,0.00000570075,"1ex Trading Board USD","1ex Trading Board USD",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",9,9,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.0026515e-7,0.000005702438,"5.7003595E-6 - 5.702438E-6",0.0000057003595,9,0.000005701792,"CCC",0.000005701792,2180,71,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000017007501,0.42518753,"4.0E-6 - 0.111445",-0.1114393,-0.99994886,0.000004,0.111445,-99.991455,0.00001148,-0.0000057792495,-0.503419,0.000122905,-0.00011720425,-0.9536166,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_KAMA_CCC","UTC","UTC",-3.750021,0.00010236318,"Kamala Horris USD",,0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",27192,27192,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000039881998,0.00010236318,"1.0184406E-4 - 1.0236318E-4",0.00010184406,27192,0.000102191145,"CCC",0.000102191145,33488,27768,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000044363176,0.7648823,"5.8E-5 - 0.033385",-0.033282638,-0.9969338,0.000058,0.033385,-99.59746,0.00009184,0.000010523181,0.11458168,0.00011679,-0.00001442682,-0.12352787,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",-2.9927516,0.17195141,"EGO USD",,0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",4.989549,0.15512177,"World Mobile Token USD","World Mobile Token USD",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8247469,8247469,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0073720515,0.15517911,"{""low"":0.15428807,""high"":0.15517911}",0.15428807,8247469,0.15478247,"CCC",0.15478247,9762753,8065124,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015033767,0.10731658,"{""low"":0.140088,""high"":0.606189}",-0.45106724,-0.7441033,0.140088,0.606189,-51.759373,0.172929,-0.01780723,-0.10297423,0.26482272,-0.10970095,-0.41424295,109015560,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,0.000019113946,"Hintchain USD","Hintchain USD",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
