"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.921988,0.64423394,"REGULAR",0.030221581,0.68496436,"{""low"":0.61287344,""high"":0.68496436}",0.61287344,18010,0.6428912,"CCC",0.6428912,15346258,9949260,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.55216193,5.9970665,"{""low"":0.092072,""high"":43.09607}",-42.451836,-0.9850512,0.092072,43.09607,-98.29823,2.2405772,-1.5963433,-0.71246964,14.819302,-14.175068,-0.9565274,11283064,15,0,false,false,6,17513924,"CoinMarketCap",18010,18010,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.8698571,28.270323,"REGULAR",-0.53868675,28.277431,"{""low"":27.852459,""high"":28.277431}",27.852459,48337820,28.001656,"CCC",28.001656,55326143,57198729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5070763,0.14162426,"{""low"":24.763247,""high"":86.36285}",-58.09252,-0.6726564,24.763247,86.36285,-58.243,32.92674,-4.656416,-0.14141746,48.791565,-20.521242,-0.42058995,561211200,15,0,false,false,2,19851604,"CoinMarketCap",48337820,48337820,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.49845663,1.1308998,"REGULAR",-0.0056653023,1.1308998,"{""low"":1.1302414,""high"":1.1308998}",1.1302414,1695,1.1306164,"CCC",1.1306164,99612,17936,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16401881,0.16963702,"{""low"":0.966881,""high"":1.153983}",-0.02308321,-0.020003077,0.966881,1.153983,6.59492,1.0832686,0.047631145,0.043969836,1.0680182,0.06288159,0.05887689,140374000,15,0,false,false,4,124125936,"CoinMarketCap",1695,1695,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.6730058,0.02005551,"REGULAR",0.00052212924,0.020258065,"{""low"":0.02001282,""high"":0.020258065}",0.02001282,52958,0.020206196,"CCC",0.020206196,3166,21589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029435102,0.17201439,"{""low"":0.017112,""high"":0.149223}",-0.1291675,-0.86560047,0.017112,0.149223,-65.0949,0.02148792,-0.0014324095,-0.06666116,0.032921486,-0.0128659755,-0.39080787,27634,15,0,false,false,6,1377892,"CoinMarketCap",52958,52958,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04644516,0.9982338,"REGULAR",0.0004634261,0.9985468,"{""low"":0.9979186,""high"":0.9985468}",0.9979186,53757064,0.9984175,"CCC",0.9984175,62657329,50862587,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069727898,0.007034262,"{""low"":0.991261,""high"":1.032941}",-0.03470719,-0.03360036,0.991261,1.032941,-0.16759038,0.9981729,0.000060915947,0.00006102745,0.99922025,-0.0009864569,-0.0009872266,494640896,15,0,false,true,6,495516096,"CoinMarketCap",53757064,53757064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.02572474,0.16742927,"REGULAR",0.000043064356,0.16742927,"{""low"":0.1641517,""high"":0.16742927}",0.1641517,243688528,0.16511573,"CCC",0.16511573,475362249,365744261,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12575427,3.0174987,"{""low"":0.041675,""high"":0.400257}",-0.23282772,-0.58169556,0.041675,0.400257,106.940796,0.19140749,-0.023978218,-0.12527315,0.19070596,-0.023276687,-0.122055374,7070311936,15,0,false,false,6,42228649984,"CoinMarketCap",243688528,243688528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.44664896,1390.0774,"REGULAR",6.1812744,1392.6045,"{""low"":1376.4182,""high"":1392.6045}",1376.4182,81128256,1382.18,"CCC",1382.18,123103266,88911963,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1192.3041,6.0286393,"{""low"":197.77333,""high"":3323.2112}",-1933.1338,-0.5817066,197.77333,3323.2112,-58.41186,1332.9904,57.087036,0.042826295,1414.2018,-24.12439,-0.017058661,1178889088,15,0,false,true,2,848074,"CoinMarketCap",81128256,81128256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.9097605,0.011164999,"REGULAR",0.00081839226,0.011164999,"{""low"":0.010942143,""high"":0.011164999}",0.010942143,375756,0.011164675,"CCC",0.011164675,520028,489451,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033369986,0.42629007,"{""low"":0.007828,""high"":0.033529}",-0.022364,-0.6670047,0.007828,0.033529,-55.924904,0.0120365,-0.00087150093,-0.07240485,0.0159782,-0.0048132017,-0.30123553,68578344,15,0,false,false,6,6142261248,"CoinMarketCap",375756,375756,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5635407,1.0490346,"REGULAR",0.01614952,1.0497335,"{""low"":1.0342505,""high"":1.0497335}",1.0342505,10271221,1.04163,"CCC",1.04163,13095885,14896950,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22463262,0.27247947,"{""low"":0.824402,""high"":1.554766}",-0.50573146,-0.32527816,0.824402,1.554766,-19.504005,1.1072806,-0.058246017,-0.05260276,1.2178661,-0.16883147,-0.13862893,677829312,15,0,false,false,4,646145856,"CoinMarketCap",10271221,10271221,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2479945,4546.056,"REGULAR",-57.45166,4549.2534,"{""low"":4478.273,""high"":4549.2534}",4478.273,18703344,4527.4995,"CCC",4527.4995,27461268,25685853,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",449.46533,0.10971692,"{""low"":4096.591,""high"":14667.059}",-10121.002,-0.6900499,4096.591,14667.059,-34.14314,5112.9917,-566.93555,-0.11088137,6542.35,-1996.294,-0.3051341,153571264,15,0,false,true,2,33781,"CoinMarketCap",18703344,18703344,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.328473,0.032468412,"REGULAR",-0.0033404157,0.03298717,"{""low"":0.032051276,""high"":0.03298717}",0.032051276,3678250,0.032924242,"CCC",0.032924242,8464543,4088506,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00041713566,0.013014635,"{""low"":0.032051276,""high"":0.319501}",-0.2870326,-0.8983778,0.032051276,0.319501,-80.07215,0.0693389,-0.03687049,-0.5317432,0.14123213,-0.108763725,-0.7701061,4892079,15,0,false,false,6,150671968,"CoinMarketCap",3678250,3678250,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00132005,0.99993217,"REGULAR",0.000013232231,1.0000857,"{""low"":0.9996854,""high"":1.0000857}",0.9996854,10674882560,0.99988836,"CCC",0.99988836,10538158665,13436107062,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017671585,0.0017704072,"{""low"":0.998165,""high"":1.002697}",-0.002764821,-0.0027573844,0.998165,1.002697,-0.009602308,0.9999598,-0.000027656555,-0.000027657667,0.999969,-0.00003683567,-0.000036836813,60201459712,15,0,false,true,6,60205547520,"CoinMarketCap",10674882560,10674882560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.35488853,1.0349294,"REGULAR",0.0036598444,1.0361351,"{""low"":1.0146729,""high"":1.0361351}",1.0146729,16884848,1.0207806,"CCC",1.0207806,32603388,23939842,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27262437,0.35763162,"{""low"":0.762305,""high"":2.952942}",-1.9180125,-0.649526,0.762305,2.952942,-56.25818,1.3330162,-0.29808676,-0.22361827,1.4571174,-0.42218804,-0.28974193,121598952,15,0,false,false,4,117494928,"CoinMarketCap",16884848,16884848,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.1568048,0.18914872,"REGULAR",-0.0022136867,0.19110149,"{""low"":0.18756372,""high"":0.19110149}",0.18756372,2604763,0.1883284,"CCC",0.1883284,9062319,7010216,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018910721,0.111084014,"{""low"":0.170238,""high"":0.769894}",-0.5807453,-0.7543185,0.170238,0.769894,-69.7914,0.21561526,-0.026466534,-0.12274889,0.29561433,-0.10646561,-0.36015037,26527238,15,0,false,false,6,140245392,"CoinMarketCap",2604763,2604763,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01174836,0.9999946,"REGULAR",0.00011754036,1.0000505,"{""low"":0.9998748,""high"":1.0000505}",0.9998748,840616064,0.9999023,"CCC",0.9999023,343823636,1590496108,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011205673,0.0011218305,"{""low"":0.998874,""high"":1.011713}",-0.011718452,-0.0115827825,0.998874,1.011713,-0.013202429,0.9999948,-2.3841858e-7,-2.3841983e-7,0.99995464,0.000039935112,0.000039936924,5365353472,15,0,false,true,6,5365382656,"CoinMarketCap",840616064,840616064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.9737331,0.014806897,"REGULAR",0.00014278945,0.01483596,"{""low"":0.0145403715,""high"":0.01483596}",0.0145403715,66145744,0.014648831,"CCC",0.014648831,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0055338973,0.5967753,"{""low"":0.009273,""high"":0.836685}",-0.8218781,-0.98230284,0.009273,0.836685,306.6853,0.06363018,-0.048823282,-0.76729757,0.19657256,-0.18176566,-0.92467463,651403264,15,0,false,false,6,43993231360,"CoinMarketCap",66145744,66145744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.1629685,0.16851473,"REGULAR",-0.001982838,0.16862033,"{""low"":0.16483235,""high"":0.16862033}",0.16483235,10821996,0.16625926,"CCC",0.16625926,24740746,14891056,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033121735,0.24463403,"{""low"":0.135393,""high"":1.157327}",-0.9888123,-0.8543932,0.135393,1.157327,-80.466576,0.19857398,-0.030059248,-0.15137556,0.405917,-0.23740226,-0.5848542,76972576,15,0,false,false,6,456770624,"CoinMarketCap",10821996,10821996,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.226581,0.31604895,"REGULAR",0.0068838,0.3167524,"{""low"":0.3122601,""high"":0.3167524}",0.3122601,9933856,0.31337017,"CCC",0.31337017,11800526,11605205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05612895,0.21594702,"{""low"":0.25992,""high"":0.889601}",-0.573552,-0.6447295,0.25992,0.889601,-45.517086,0.3513238,-0.035274863,-0.10040556,0.48465505,-0.1686061,-0.3478889,59067000,15,0,false,false,6,186891936,"CoinMarketCap",9933856,9933856,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.7336771,0.00007883745,"REGULAR",0.0000028375944,0.00007960675,"7.3912146E-5 - 7.960675E-5",0.000073912146,54221,0.0000795994,"CCC",0.0000795994,177204,123324,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044837452,1.3187486,"3.4E-5 - 6.0E-4",-0.0005211626,-0.86860424,0.000034,0.0006,-84.16667,0.00011512,-0.000036282545,-0.3151715,0.00008843,-0.00000959255,-0.10847619,2342192,15,0,false,false,6,29709129728,"CoinMarketCap",54221,54221,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9481414,0.0000591792,"REGULAR",-5.664733e-7,0.00005923445,"5.813658E-5 - 5.923445E-5",0.00005813658,9611372,0.00005818488,"CCC",0.00005818488,20803815,14318311,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010179203,0.20773885,"4.9E-5 - 1.79E-4",-0.00011982079,-0.6693899,0.000049,0.000179,-42.156864,0.00006246,-0.0000032807984,-0.052526392,0.000090525,-0.000031345797,-0.34626675,321868320,15,0,false,false,6,5438875631616,"CoinMarketCap",9611372,9611372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03520451,0.99988043,"REGULAR",0.00035184622,1.0000654,"{""low"":0.9996929,""high"":1.0000654}",0.9996929,2110791,0.99976957,"CCC",0.99976957,1709941,1891098,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054224133,0.0054526315,"{""low"":0.994458,""high"":1.441409}",-0.44152856,-0.30631733,0.994458,1.441409,-0.1981616,1.000075,-0.00019454956,-0.00019453498,1.0001196,-0.00023913383,-0.00023910524,79433888,15,0,false,true,6,79443384,"CoinMarketCap",2110791,2110791,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-27.530735,0.0014836679,"REGULAR",-0.0005636385,0.0017389427,"{""low"":0.0014836679,""high"":0.0017389427}",0.0014836679,54174,0.0017376728,"CCC",0.0017376728,3005,20109,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0,0,"{""low"":0.0014836679,""high"":0.035949}",-0.03446533,-0.95872855,0.0014836679,0.035949,-68.920555,0.00261576,-0.0011320922,-0.43279666,0.00371979,-0.002236122,-0.60114205,0,15,0,false,false,6,0,"CoinMarketCap",54174,54174,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.33844596,0.0005520933,"REGULAR",0.0000018622377,0.0005542736,"5.440795E-4 - 5.542736E-4",0.0005440795,15244262,0.00054626644,"CCC",0.00054626644,75348617,46269983,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016009333,0.40840137,"3.92E-4 - 0.002064",-0.0015119065,-0.7325129,0.000392,0.002064,-34.761906,0.00064226,-0.00009016669,-0.14038971,0.000776985,-0.0002248917,-0.2894415,88194824,15,0,false,false,6,159746228224,"CoinMarketCap",15244262,15244262,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.580306,0.00838121,"REGULAR",0.00021082163,0.008401283,"{""low"":0.008306376,""high"":0.008401283}",0.008306376,216788,0.008343564,"CCC",0.008343564,101404,140488,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014712103,0.21291031,"{""low"":0.00691,""high"":0.124849}",-0.11646779,-0.9328692,0.00691,0.124849,-91.00044,0.00861926,-0.00023804978,-0.027618354,0.016413275,-0.008032065,-0.48936394,110905,15,0,false,false,6,13232627,"CoinMarketCap",216788,216788,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
