"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",4195146,4195146,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11250353,3.3871994,"{""low"":3.239127,""high"":3.3871994}",3.239127,4195146,3.3046873,"CCC",3.3046873,4605536,3270897,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37902045,0.12599665,"{""low"":3.008179,""high"":17.00936}",-13.62216,-0.8008626,3.008179,17.00936,-68.78308,"Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.4355402,3.3871994,3.9880097,-0.6008103,-0.15065417,6.000412,-2.6132126,-0.43550554,11098017,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z",,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",34598828,34598828,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002949953,1.1625754,"{""low"":1.157925,""high"":1.1625754}",1.157925,34598828,1.1609079,"CCC",1.1609079,10382624,6414406,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09921193,0.09358883,"{""low"":1.060083,""high"":1.206689}",-0.047394037,-0.0392761,1.060083,1.206689,8.323765,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.25381622,1.159295,1.1794169,-0.020121932,-0.017060915,1.1695964,-0.010301471,-0.008807714,54450848,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28975,28975,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017603636,1.1571848,"{""low"":1.152382,""high"":1.1571848}",1.152382,28975,1.1554685,"CCC",1.1554685,348755,18204,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17096406,0.17345083,"{""low"":0.985663,""high"":1.729948}",-0.573321,-0.33140936,0.985663,1.729948,13.423967,"Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.15197065,1.156627,1.1715611,-0.014934063,-0.012747148,1.1410869,0.015540123,0.013618702,55436680,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3827365,3827365,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015084026,0.0055666612,"{""low"":0.005402518,""high"":0.0055666612}",0.005402518,3827365,0.005472303,"CCC",0.005472303,9395798,4267679,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021966612,0.6518282,"{""low"":0.00337,""high"":0.009699}",-0.004132339,-0.42605823,0.00337,0.009699,-0.76993704,"Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.785186,0.0055666612,0.00632258,-0.0007559187,-0.11955858,0.006228705,-0.0006620437,-0.10628914,91972104,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1522087,1522087,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0001108218,0.018078383,"{""low"":0.017367965,""high"":0.018078383}",0.017367965,1522087,0.017559465,"CCC",0.017559465,2418455,1119591,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0028230213,0.18507974,"{""low"":0.015253,""high"":0.084217}",-0.06614098,-0.7853638,0.015253,0.084217,-78.64973,"Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6093564,0.018076021,0.01964868,-0.0015726592,-0.08003893,0.034336776,-0.016260754,-0.4735667,18025674,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","KGST USD",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1815138,1815138,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000016783364,0.011409432,"{""low"":0.011308541,""high"":0.011409432}",0.011308541,1815138,0.0113218445,"CCC",0.0113218445,759744,1809648,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00065943133,0.061342448,"{""low"":0.01075,""high"":0.012634}",-0.0012245681,-0.0969264,0.01075,0.012634,-0.8937955,"KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.14732239,0.011409432,0.01134226,0.00006717164,0.005922245,0.011350275,0.00005915668,0.005211916,6221945,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6502844416,"CoinMarketCap",5974540,5974540,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000070685055,0.0016979576,"{""low"":0.0016558409,""high"":0.0016979576}",0.0016558409,5974540,0.0016686254,"CCC",0.0016686254,9028000,10767222,"2021-04-06T00:00:00.000Z",10000000000,6934768640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00022895762,0.15585952,"{""low"":0.001469,""high"":0.007232}",-0.0055340426,-0.76521605,0.001469,0.007232,-72.12268,"Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.4145653,0.0016979576,0.00194606,-0.00024810235,-0.12748957,0.00304169,-0.0013437324,-0.44177163,11041555,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9017763,9017763,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0016044378,0.1312601,"{""low"":0.12574655,""high"":0.1312601}",0.12574655,9017763,0.12968895,"CCC",0.12968895,12358382,11575134,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005513549,0.04384652,"{""low"":0.12574655,""high"":0.367094}",-0.23583391,-0.64243466,0.12574655,0.367094,-57.5641,"Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2374632,0.1312601,0.20530106,-0.074040964,-0.3606458,0.2171877,-0.085927606,-0.39563754,131260104,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9159651,9159651,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0075642467,0.19644491,"{""low"":0.18938778,""high"":0.19644491}",0.18938778,9159651,0.19254151,"CCC",0.19254151,14091435,8259319,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034591913,0.21372426,"{""low"":0.161853,""high"":1.113557}",-0.91711205,-0.8235879,0.161853,1.113557,-82.11028,"Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.0047755,0.19644491,0.23712783,-0.040682912,-0.17156532,0.46418083,-0.2677359,-0.57679224,196444912,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",5309503,5309503,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0016916096,0.23210612,"{""low"":0.22741112,""high"":0.23210612}",0.22741112,5309503,0.2293141,"CCC",0.2293141,7574467,3746228,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.016016126,0.07411785,"{""low"":0.21609,""high"":1.161623}",-0.9295169,-0.8001881,0.21609,1.161623,-69.508766,"Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.73416317,0.23210612,0.26137206,-0.02926594,-0.111970425,0.42550746,-0.19340134,-0.45451927,13711896,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36399644672,"CoinMarketCap",2717465,2717465,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000018267194,0.00055075745,"{""low"":5.287193,""high"":4}",0.0005287193,2717465,0.0005407658,"CCC",0.0005407658,5876212,3594565,"2020-07-08T00:00:00.000Z",0,36399644672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000037757447,0.07360126,"{""low"":5.13,""high"":4}",-0.0021022425,-0.792402,0.000513,0.002653,-71.889404,"Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.4305208,0.00055075745,0.0007383,-0.00018754252,-0.2540194,0.00113138,-0.0005806225,-0.5131985,20047376,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1976101,1976101,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0007593483,0.15454575,"{""low"":0.15019615,""high"":0.15454575}",0.15019615,1976101,0.15454575,"CCC",0.15454575,3258075,5302001,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008086577,0.05537614,"{""low"":0.14603,""high"":0.646642}",-0.49252546,-0.7616663,0.14603,0.646642,-50.713985,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49029285,0.15411657,0.18896946,-0.034852892,-0.18443663,0.2607265,-0.10660994,-0.40889567,39821648,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,403644032,"CoinMarketCap",3498557,3498557,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001299724,0.060405362,"{""low"":0.058045667,""high"":0.060405362}",0.058045667,3498557,0.059572153,"CCC",0.059572153,4585395,2892952,"2018-08-02T00:00:00.000Z",560000000,403644032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0026983619,0.0467597,"{""low"":0.057707,""high"":0.36747}",-0.30706462,-0.8356182,0.057707,0.36747,-81.40603,"Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.198985,0.060405362,0.08271306,-0.022307698,-0.2696998,0.13414927,-0.07374391,-0.54971534,24382262,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1372409,1372409,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000007397728,0.0011453411,"{""low"":0.0011139814,""high"":0.0011453411}",0.0011139814,1372409,0.0011453411,"CCC",0.0011453411,1924403,1263148,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000047960668,0.043719843,"{""low"":0.001097,""high"":0.006142}",-0.0049970397,-0.81358504,0.001097,0.006142,-75.836975,"IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.65031403,0.0011449606,0.00136796,-0.00022299937,-0.163016,0.00220602,-0.0010610594,-0.4809836,28905708,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3087502,3087502,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013145059,0.2971804,"{""low"":0.27900335,""high"":0.2971804}",0.27900335,3087502,0.2876425,"CCC",0.2876425,3540698,3209594,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05244042,0.21426992,"{""low"":0.24474,""high"":0.86069}",-0.5635096,-0.6547184,0.24474,0.86069,-37.472977,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.627969,0.2971804,0.33737385,-0.04019344,-0.1191362,0.5180985,-0.22091806,-0.42640167,32545012,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Secret USD",false,"2020-09-30T00:00:00.000Z",6,333729184,"CoinMarketCap",2477184,2477184,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00047614425,0.07455376,"{""low"":0.07136517,""high"":0.07455376}",0.07136517,2477184,0.072982065,"CCC",0.072982065,4915268,2345357,"2020-05-19T00:00:00.000Z",0,348739520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0036347583,0.05125225,"{""low"":0.070919,""high"":0.328364}",-0.25381026,-0.7729539,0.070919,0.328364,-63.52078,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.64276946,0.07455376,0.1121742,-0.03762044,-0.33537516,0.14657159,-0.07201783,-0.4913492,24880766,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",4840149,4840149,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0069989264,0.28292328,"{""low"":0.26928928,""high"":0.28292328}",0.26928928,4840149,0.28292328,"CCC",0.28292328,2545562,1406900,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.033206806,0.13628896,"{""low"":0.24365,""high"":0.937283}",-0.66042614,-0.7046177,0.24365,0.937283,-67.08312,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.465666,0.2768568,0.3188649,-0.042008102,-0.13174263,0.47620595,-0.19934914,-0.41861957,24682674,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17304580,"CoinMarketCap",5362883,5362883,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2918301,30.674911,"{""low"":28.769318,""high"":30.674911}",28.769318,5362883,29.144966,"CCC",29.144966,6762000,8749367,"2016-02-10T00:00:00.000Z",21000000,17304580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.679688,2.0689566,"{""low"":9.995225,""high"":68.622086}",-37.947174,-0.55298775,9.995225,68.622086,151.4924,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.396506,30.674911,23.102955,7.5719566,0.32774842,20.516434,10.158478,0.4951386,530816480,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2834861,2834861,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00077358726,0.0119432025,"{""low"":0.011625373,""high"":0.0119432025}",0.011625373,2834861,0.011871969,"CCC",0.011871969,4117150,687314,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0015872028,0.15326408,"{""low"":0.010356,""high"":0.073973}",-0.062029798,-0.83854645,0.010356,0.073973,-80.31496,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.925822,0.0119432025,0.01440154,-0.0024583377,-0.17069964,0.02669128,-0.014748078,-0.5525429,11305340,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1399623,1399623,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0972862,13.051669,"{""low"":12.491069,""high"":13.051669}",12.491069,1399623,12.640976,"CCC",12.640976,1307233,1040008,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.010356,0.1820758,"{""low"":11.041313,""high"":48.606087}",-35.554417,-0.7314808,11.041313,48.606087,-57.273453,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,9.178946,13.051669,14.631378,-1.579709,-0.107967205,21.291468,-8.239799,-0.38700002,8773116,15,0,false,false,"FARM"
