"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.2900194,17.415306,"Arweave USD","Arweave USD","[]","REGULAR",19.837547,-2.4222412,-0.12210386,21.152256,-3.73695,-0.17666909,1143357824,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",51311176,51311176,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.22759628,17.919233,"{""low"":17.090803,""high"":17.919233}",17.090803,51311176,17.097862,"CCC",17.097862,144026649,69583609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.644392,1.2410885,"{""low"":7.770914,""high"":49.417557}",-32.00225,-0.6475887,7.770914,49.417557,70.44101,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0579216,5.3441324,"Gas USD","Gas USD","[]","REGULAR",5.3872347,-0.043102264,-0.008000814,4.2052784,1.138854,0.27081537,347327616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22653254,22653254,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0030975342,5.415339,"{""low"":5.26488,""high"":5.415339}",5.26488,22653254,5.273732,"CCC",5.273732,42987704,127877229,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8514185,1.1439012,"{""low"":2.492714,""high"":8.328961}",-2.984829,-0.35836747,2.492714,8.328961,-17.31646,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.2153714,0.0031417904,"Lition USD","Lition USD","[]","REGULAR",0.00327652,-0.00013472955,-0.04111971,0.00118149,0.0019603004,1.6591765,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00006809388,0.0031690567,"0.00304368 - 0.0031690567",0.00304368,6,0.00304368,"CCC",0.00304368,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030767904,47.335236,"6.5E-5 - 0.00465",-0.0015082096,-0.32434615,0.000065,0.00465,144.49799,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","REGULAR",0.00098676,-0.0000040356535,-0.0040898025,0.00074449,0.00023823435,0.3199967,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.366259,0.00033521655,"Bitcicoin USD","Bitcicoin USD","[]","REGULAR",0.00071804,-0.00038282343,-0.53315055,0.000765235,-0.00043001844,-0.561943,2584127,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",93453,93453,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000028708368,0.00034345457,"3.147757E-4 - 3.4345457E-4",0.0003147757,93453,0.00031670314,"CCC",0.00031670314,431438,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000053216558,0.1887112,"2.82E-4 - 0.002443",-0.0021077835,-0.86278486,0.000282,0.002443,-79.71849,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.72700614,0.026033904,"Spain National Fan Token USD","Spain National Fan Token USD","[]","REGULAR",0.02612372,-0.00008981489,-0.003438059,0.022009704,0.0040242,0.18283753,596266,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55948,55948,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00018790364,0.026055446,"{""low"":0.025822831,""high"":0.026055446}",0.025822831,55948,0.025956199,"CCC",0.025956199,52400,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012006904,0.85598516,"{""low"":0.014027,""high"":0.198539}",-0.1725051,-0.8688726,0.014027,0.198539,-76.8105,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.0072337,0.009800177,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","REGULAR",0.0100225,-0.00022232253,-0.022182344,0.01323623,-0.0034360532,-0.25959456,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000099714845,0.009897305,"{""low"":0.009394882,""high"":0.009897305}",0.009394882,3904,0.009798526,"CCC",0.009798526,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004800177,0.96003544,"{""low"":0.005,""high"":0.069938}",-0.06013782,-0.85987335,0.005,0.069938,-51.04172,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9932399,0.2588379,"SCARCITY USD","SCARCITY USD","[]","REGULAR",0.2159542,0.04288371,0.19857779,0.24119975,0.017638162,0.073126785,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2725715,2725715,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0050584376,0.28082395,"{""low"":0.24577187,""high"":0.28082395}",0.24577187,2725715,0.24645407,"CCC",0.24645407,3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09744291,0.6037542,"{""low"":0.161395,""high"":0.42734}",-0.16850209,-0.3943045,0.161395,0.42734,-14.1470375,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.1115665,0.000017666232,"Kendu Inu USD","Kendu Inu USD","[]","REGULAR",0.00002952,-0.000011853768,-0.4015504,0.000061525,-0.00004385877,-0.71286094,16755152,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",781444,781444,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.6532037e-7,0.00001812637,"1.673994E-5 - 1.812637E-5",0.00001673994,781444,0.00001673994,"CCC",0.00001673994,817455,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000026662328,0.17774886,"1.5E-5 - 2.68E-4",-0.00025033377,-0.93408126,0.000015,0.000268,-48.484848,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,4.44653,0.0013551487,"TERA USD","TERA USD","[]","REGULAR",0.00126994,0.00008520868,0.06709661,0.00096475,0.00039039872,0.4046631,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000057691825,0.0013677139,"0.0012994675 - 0.0013677139",0.0012994675,34,0.00130077,"CCC",0.00130077,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00085414876,1.7048879,"5.01E-4 - 0.001407",-0.000051851268,-0.03685236,0.000501,0.001407,140.48059,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6.471711,0.00061277446,"ICB Network USD",,"[]","REGULAR",0.00069634,-0.00008356554,-0.12000681,0.0006612277,-0.00004845322,-0.07327767,11821898,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1345961,1345961,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000372465,0.000622059,"5.7799084E-4 - 6.22059E-4",0.00057799084,1345961,0.00058831734,"CCC",0.00058831734,379775,967952,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004927745,4.106454,"1.2E-4 - 8.85E-4",-0.00027222553,-0.30759948,0.00012,0.000885,16.666662,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5466016,0.14909436,"Kaspa USD","Kaspa USD","[]","REGULAR",0.13733158,0.011762783,0.085652426,0.15120806,-0.0021137,-0.013978751,3811724544,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25565851648,"CoinMarketCap",106306032,106306032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00081942976,0.1531304,"{""low"":0.14564276,""high"":0.1531304}",0.14564276,106306032,0.14564276,"CCC",0.14564276,165794694,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.055681355,0.59607714,"{""low"":0.093413,""high"":0.207548}",-0.05845365,-0.28163916,0.093413,0.207548,37.165676,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-98.74451,0.004283068,"MobileCoin USD","MobileCoin USD","[]","REGULAR",0.4449509,-0.44066784,-0.9903741,0.44408423,-0.43980116,-0.99035525,942869,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",424354,424354,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.33686286,0.350759,"{""low"":0.004283068,""high"":0.350759}",0.004283068,424354,0.33677393,"CCC",0.33677393,103213,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0,0,"{""low"":0.004283068,""high"":0.799067}",-0.79478395,-0.99463993,0.004283068,0.799067,15.580809,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.5056937,0.006090226,"Siacoin USD","Siacoin USD","[]","REGULAR",0.00634704,-0.00025681406,-0.04046202,0.005180595,0.00090963114,0.1755843,351652032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37156236,37156236,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000030643307,0.006171599,"{""low"":0.0060285274,""high"":0.006171599}",0.0060285274,37156236,0.006032272,"CCC",0.006032272,38887391,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004965226,4.4135346,"{""low"":0.001125,""high"":0.022943}",-0.016852774,-0.7345497,0.001125,0.022943,-47.39688,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.5684447,0.0044501685,"X2Y2 USD","X2Y2 USD","[]","REGULAR",0.00536564,-0.00091547146,-0.17061739,0.0050273,-0.00057713175,-0.11479954,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",145632,145632,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000068720896,0.0044749063,"{""low"":0.0043423334,""high"":0.0044749063}",0.0043423334,145632,0.0043465453,"CCC",0.0043465453,378648,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012211686,0.37818787,"{""low"":0.003229,""high"":0.020508}",-0.016057832,-0.7830033,0.003229,0.020508,-66.64108,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0328477,0.062291805,"Astar USD","Astar USD","[]","REGULAR",0.06921072,-0.0069189183,-0.09996888,0.06519248,-0.0029006787,-0.044494066,466056768,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7481830912,"CoinMarketCap",21198998,21198998,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000020466745,0.063281715,"{""low"":0.06115579,""high"":0.063281715}",0.06115579,21198998,0.06115579,"CCC",0.06115579,40433116,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015831806,0.34076208,"{""low"":0.04646,""high"":0.197356}",-0.1350642,-0.6843684,0.04646,0.197356,-64.82298,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.34697536,0.2275291,"Moonbeam USD","Moonbeam USD","[]","REGULAR",0.28085753,-0.05332844,-0.1898772,0.20593636,0.021592736,0.1048515,214440768,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942476224,"CoinMarketCap",11356204,11356204,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007867366,0.2307406,"{""low"":0.21963131,""high"":0.2307406}",0.21963131,11356204,0.21963131,"CCC",0.21963131,19584089,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09777109,0.753488,"{""low"":0.129758,""high"":0.727861}",-0.5003319,-0.68740034,0.129758,0.727861,-41.170216,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.580219,3.9035988e-10,"Kishu Inu USD","Kishu Inu USD","[]","REGULAR",,,,,,,36356596,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1874166,1874166,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0631663e-11,4.07105e-10,"3.5794007E-10 - 4.07105E-10",3.5794007e-10,1874166,3.587005e-10,"CCC",3.587005e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2419817e-11,0.09057331,"3.5794007E-10 - 4.07105E-10",-1.6745105e-11,-0.041132156,3.5794007e-10,4.07105e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.013182,0.0053742304,"HanChain USD","HanChain USD","[]","REGULAR",0.00599216,-0.00061792973,-0.10312303,0.00809722,-0.0027229898,-0.336287,450476,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4159446,4159446,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00020735618,0.005414434,"{""low"":0.00515239,""high"":0.005414434}",0.00515239,4159446,0.0051559545,"CCC",0.0051559545,3367544,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00068023056,0.14491491,"{""low"":0.004694,""high"":0.286558}",-0.28118378,-0.9812456,0.004694,0.286558,-85.940994,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","REGULAR",0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1058137,0.00010530496,"Pundi X PURSE USD","Pundi X PURSE USD","[]","REGULAR",0.00012944,-0.000024135043,-0.18645738,0.00014503,-0.000039725048,-0.27390918,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",41045,41045,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011774973,0.00011099615,"1.0356899E-4 - 1.1099615E-4",0.00010356899,41045,0.000104137194,"CCC",0.000104137194,21536,52800,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000073049596,0.07454041,"9.8E-5 - 7.82E-4",-0.0006766951,-0.865339,0.000098,0.000782,-75.41371,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.1749492,0.0944839,"NKN USD","NKN USD","[]","REGULAR",0.10527114,-0.010787241,-0.102471024,0.08117993,0.013303965,0.16388243,74010744,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783315968,"CoinMarketCap",9983973,9983973,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0029075071,0.0959805,"{""low"":0.08961401,""high"":0.0959805}",0.08961401,9983973,0.08961401,"CCC",0.08961401,9834846,9347323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.046189897,0.9564314,"{""low"":0.048294,""high"":0.219574}",-0.1250901,-0.5696945,0.048294,0.219574,-14.762699,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"[]","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
