"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,12.246726,3.7930464e-10,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",125136,125136,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.13842e-11,3.9888873e-10,"3.34241E-10 - 3.9888873E-10",3.34241e-10,125136,false,false,3.391199e-10,"CCC",3.391199e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.5063647e-11,0.13482381,"3.34241E-10 - 3.9888873E-10",-1.9584084e-11,-0.04909661,3.34241e-10,3.9888873e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,15.631601,0.011617122,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",13879481,13879481,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0015704548,0.011847024,"{""low"":0.009449802,""high"":0.011847024}",0.009449802,13879481,false,false,0.010199947,"CCC",0.010199947,5511384,11940796,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010424122,8.737739,"{""low"":0.001193,""high"":0.012797}",-0.0011798777,-0.09219956,0.001193,0.012797,642.45074,0.00678926,0.004827862,0.71110284,0.003761835,0.007855287,2.088153,1067265984,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.2025583,1.5976975,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",383955,383955,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0032428503,1.5977026,"{""low"":1.5709211,""high"":1.5977026}",1.5709211,383955,false,false,1.5841919,"CCC",1.5841919,1780828,735294,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19261348,0.13708325,"{""low"":1.405084,""high"":6.014504}",-4.416806,-0.7343592,1.405084,6.014504,6.4614058,1.9585274,-0.36082995,-0.18423533,1.9571593,-0.35946178,-0.18366507,29423242,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.809839,0.000018936084,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",74007,74007,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000001691651,0.000021008473,"1.7541544E-5 - 2.1008473E-5",0.000017541544,74007,false,false,0.000017541544,"CCC",0.000017541544,69198,14170,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006936083,0.5780069,"1.2E-5 - 1.77E-4",-0.00015806391,-0.89301646,0.000012,0.000177,-77.5,0.00002812,-0.000009183916,-0.3265973,0.000030385,-0.000011448916,-0.376795,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.5509427,0.0018731959,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",404915,404915,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004903495,0.0019488452,"0.0018440356 - 0.0019488452",0.0018440356,404915,false,false,0.0019388803,"CCC",0.0019388803,903834,501894,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011411959,1.5590107,"7.32E-4 - 0.01215",-0.010276804,-0.84582746,0.000732,0.01215,-59.47753,0.00383654,-0.0019633442,-0.5117487,0.00288527,-0.0010120741,-0.35077274,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,25.731255,0.17115226,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",486400,486400,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.03502679,0.18819875,"{""low"":0.13723141,""high"":0.18819875}",0.13723141,486400,false,false,0.13723141,"CCC",0.13723141,399619,199874,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10912326,1.7592297,"{""low"":0.062029,""high"":0.982918}",-0.8117658,-0.8258733,0.062029,0.982918,100.571465,0.24314211,-0.07198985,-0.29608136,0.2275687,-0.056416437,-0.24790947,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.141857,0.43817714,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1158046336,"CoinMarketCap",23382680,23382680,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017426878,0.4537869,"{""low"":0.4152307,""high"":0.4537869}",0.4152307,23382680,false,false,0.421679,"CCC",0.421679,45006963,34567677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23127013,1.1177492,"{""low"":0.206907,""high"":1.319948}",-0.88177085,-0.66803455,0.206907,1.319948,61.79254,0.73936075,-0.3011836,-0.40735677,0.6421816,-0.20400444,-0.31767407,507429440,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.555871,2.59444e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",46,46,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.465797e-9,2.59444e-7,"2.529782E-7 - 2.59444E-7",2.529782e-7,46,false,false,2.529782e-7,"CCC",2.529782e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.59444e-7,,"0.0 - 2.7E-5",-0.000026740556,-0.99039096,0,0.000027,-66.666664,1e-7,1.59444e-7,1.59444,3.65e-7,-1.0555601e-7,-0.28919455,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.687116,0.0018455099,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2955,2955,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00003061944,0.0018687868,"{""low"":0.001816932,""high"":0.0018687868}",0.001816932,2955,false,false,0.0018216742,"CCC",0.0018216742,21224,10719,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00007950992,0.045022607,"{""low"":0.001766,""high"":0.036807}",-0.03496149,-0.94985986,0.001766,0.036807,-94.35948,0.0025474,-0.0007018902,-0.27553198,0.005355545,-0.003510035,-0.65540206,634419,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4004333,0.0000072641133,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1844,1844,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.5570625e-7,0.000007558199,"7.1854006E-6 - 7.558199E-6",0.0000071854006,1844,false,false,0.0000071865666,"CCC",0.0000071865666,7573,6754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.6411317e-7,0.03773045,"7.0E-6 - 4.23E-4",-0.00041573588,-0.9828272,0.000007,0.000423,-96.63461,0.00000922,-0.0000019558865,-0.21213521,0.000019945,-0.000012680887,-0.6357928,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.130824,0.07247552,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23688,23688,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0031228364,0.078843206,"{""low"":0.071485564,""high"":0.078843206}",0.071485564,23688,false,false,0.076412,"CCC",0.076412,128760,25423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07013352,29.945997,"{""low"":0.002342,""high"":3.1148}",-3.0423245,-0.9767319,0.002342,3.1148,-87.91991,0.08269412,-0.010218598,-0.12357103,0.061285093,0.011190429,0.18259627,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.6537113,0.00903665,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",568,568,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0004835669,0.0090832515,"{""low"":0.008553084,""high"":0.0090832515}",0.008553084,568,false,false,0.008553084,"CCC",0.008553084,580,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018816497,0.2629839,"{""low"":0.007155,""high"":0.109421}",-0.10038435,-0.9174139,0.007155,0.109421,-85.63511,0.0107943,-0.0017576497,-0.16283129,0.01508123,-0.0060445797,-0.4008015,464357,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.06156728,0.080136165,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000049367547,0.08166561,"{""low"":0.080136165,""high"":0.08166561}",0.080136165,3741,false,false,0.08018553,"CCC",0.08018553,3741,2785,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033217166,0.70796835,"{""low"":0.046919,""high"":1.017135}",-0.93699884,-0.9212138,0.046919,1.017135,-84.13126,0.09754628,-0.017410114,-0.17848057,0.12692367,-0.0467875,-0.36862707,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06274181,0.0007280636,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",12519373,12519373,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-4.5704655e-7,0.00073225703,"7.093588E-4 - 7.3225703E-4",0.0007093588,12519373,false,false,0.00072521076,"CCC",0.00072521076,8463069,10881978,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033106358,0.8339133,"3.97E-4 - 0.010586",-0.009857937,-0.9312239,0.000397,0.010586,-56.97329,0.0008249,-0.00009683642,-0.117391706,0.001731625,-0.0010035613,-0.5795489,15300762,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.814193,0.09834616,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",113350,113350,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006071016,0.10313963,"{""low"":0.096914336,""high"":0.10313963}",0.096914336,113350,false,false,0.10249224,"CCC",0.10249224,441110,179387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.045407157,0.857726,"{""low"":0.052939,""high"":0.294136}",-0.19578983,-0.66564393,0.052939,0.294136,-31.540562,0.09863472,-0.000288561,-0.0029255517,0.09044193,0.007904232,0.08739565,2818000,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.2137628,0.023199115,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2968,2968,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00093802996,0.023199115,"{""low"":0.022261085,""high"":0.023199115}",0.022261085,2968,false,false,0.022261085,"CCC",0.022261085,4994,1710,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045081154,0.24119177,"{""low"":0.018691,""high"":0.550176}",-0.5269769,-0.95783323,0.018691,0.550176,-94.689674,0.0332524,-0.0100532845,-0.3023326,0.07631309,-0.05311398,-0.6960009,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:44:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,24.448446,0.008402732,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3765480,3765480,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0016507534,0.008622367,"{""low"":0.00681762,""high"":0.008622367}",0.00681762,3765480,false,false,0.007074403,"CCC",0.007074403,5561803,3158856,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.002452732,0.41222388,"{""low"":0.00595,""high"":0.023319}",-0.014916268,-0.63966155,0.00595,0.023319,-31.797146,0.012175694,-0.003772962,-0.30987653,0.012175694,-0.003772962,-0.30987653,55054396,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,5.7387185,0.0076108356,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68320960,"CoinMarketCap",70333,70333,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0004130602,0.0076849977,"{""low"":0.007125026,""high"":0.0076849977}",0.007125026,70333,false,false,0.0071975323,"CCC",0.0071975323,699843,97141,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006968356,0.10078617,"{""low"":0.006914,""high"":0.14561}",-0.13799916,-0.9477313,0.006914,0.14561,-92.980095,0.01016474,-0.002553904,-0.25125128,0.019831065,-0.01222023,-0.61621654,519979,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3562807,0.0035288027,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",132473,132473,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000048518414,0.00366902,"0.0034149413 - 0.00366902",0.0034149413,132473,false,false,0.0036452503,"CCC",0.0036452503,448795,319865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027728027,3.6677284,"7.56E-4 - 0.012032",-0.008503198,-0.7067152,0.000756,0.012032,-60.99558,0.00289298,0.00063582277,0.21978126,0.002681725,0.0008470777,0.31587046,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,false,false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.567702,2.139218,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",386902,386902,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.112823725,2.1394362,"{""low"":2.0217004,""high"":2.1394362}",2.0217004,386902,false,false,2.07074,"CCC",2.07074,1006711,453806,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15216506,0.07657825,"{""low"":1.987053,""high"":39.616596}",-37.47738,-0.946002,1.987053,39.616596,-93.225006,3.9401371,-1.800919,-0.45707014,7.2848477,-5.14563,-0.7063469,15592953,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1567035,8.2210166e-10,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",3467,3467,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.620582e-12,8.2252305e-10,"8.077236E-10 - 8.2252305E-10",8.077236e-10,3467,false,false,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4378054e-11,0.017800711,"8.077236E-10 - 8.2252305E-10",-4.2138515e-13,-0.00051230803,8.077236e-10,8.2252305e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.3947052,0.044530105,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2086533,2086533,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006125197,0.045892287,"{""low"":0.043426257,""high"":0.045892287}",0.043426257,2086533,false,false,0.044549737,"CCC",0.044549737,7785389,3036183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013309104,0.42628694,"{""low"":0.031221,""high"":0.493684}",-0.4491539,-0.9098004,0.031221,0.493684,-85.5079,0.10792646,-0.06339635,-0.58740324,0.08484684,-0.040316734,-0.47517073,22972876,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,false,false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.7203297,0.011936307,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",121586,121586,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008536596,0.0121738715,"{""low"":0.011784689,""high"":0.0121738715}",0.011784689,121586,false,false,0.0119476635,"CCC",0.0119476635,316192,216583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004873071,0.04256329,"{""low"":0.011449,""high"":0.620311}",-0.6083747,-0.98075753,0.011449,0.620311,-96.88528,0.01942332,-0.007487014,-0.38546517,0.02498784,-0.013051532,-0.5223154,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,false,false,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,0.0011074,0.000011840835,0.010692464,0.001298615,-0.00017937412,-0.13812725,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.6701808,0.004263243,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",49144,49144,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0001509292,0.0043693394,"{""low"":0.0042019864,""high"":0.0043693394}",0.0042019864,49144,false,false,0.0042019864,"CCC",0.0042019864,251939,41403,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0019132432,0.81414604,"{""low"":0.00235,""high"":0.149851}",-0.14558776,-0.97155017,0.00235,0.149851,-93.51247,0.00869706,-0.0044338168,-0.5098064,0.017183544,-0.012920301,-0.75189966,0,15,0,"ENQAI"
