"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",133313,133313,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-9.689538e-7,0.00022955316,"{""low"":2.2598045,""high"":4}",0.00022598045,133313,0.00022662905,"CCC",0.00022662905,278084,173874,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000035196383,0.18142466,"{""low"":1.94,""high"":4}",-0.00044680363,-0.6609521,0.000194,0.000676,-62.354893,0.00025382,-0.00002462363,-0.09701218,0.000360965,-0.00013176863,-0.36504543,822212,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.42098066,0.00022919638,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3944778,3944778,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012299389,0.26674312,"{""low"":0.2584837,""high"":0.26674312}",0.2584837,3944778,0.26491728,"CCC",0.26491728,5231615,5132292,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.18172106,2.1488411,"{""low"":0.084567,""high"":1.691692}",-1.425404,-0.8425907,0.084567,1.691692,37.407112,0.25990194,0.006386131,0.024571309,0.5584712,-0.29218313,-0.5231839,130678360,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4149117,0.26628807,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2122998,2122998,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0000071525574,0.15540056,"{""low"":0.15485208,""high"":0.15540056}",0.15485208,2122998,0.15515351,"CCC",0.15515351,6821166,3249294,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011204943,0.077858604,"{""low"":0.143914,""high"":1.132175}",-0.977056,-0.8629903,0.143914,1.132175,-84.58534,0.19856794,-0.043449,-0.21881175,0.3352151,-0.18009615,-0.53725547,53509832,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00460879,0.15511894,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1147639,1147639,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00036483165,0.011234472,"{""low"":0.010977859,""high"":0.011234472}",0.010977859,1147639,0.011197407,"CCC",0.011197407,6662960,1631307,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004280129,0.62730896,"{""low"":0.006823,""high"":0.921933}",-0.91082984,-0.98795664,0.006823,0.921933,-82.16732,0.01617606,-0.005072931,-0.31360734,0.033724006,-0.022620877,-0.6707648,1776500,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.1813173,0.011103129,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",424956,424956,"MSVP","USD=X",,-0.0061921105,0.062614426,"{""low"":0.057225566,""high"":0.062614426}",0.057225566,424956,0.06235179,"CCC",0.06235179,2611332,1642090,,199999995904,199999995904,,,0.034068257,1.4425923,"{""low"":0.023616,""high"":0.150683}",-0.09299874,-0.61718136,0.023616,0.150683,-17.11927,0.07980959,-0.022125334,-0.2772265,0.07980959,-0.022125334,-0.2772265,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-9.693903,0.057684258,"MSV Protocol USD",,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-18T00:00:00.000Z",6,882744192,"CoinMarketCap",5906633,5906633,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0013144016,0.08624139,"{""low"":0.08322175,""high"":0.08624139}",0.08322175,5906633,0.083335645,"CCC",0.083335645,5994224,7894776,"2024-07-15T00:00:00.000Z",5000000000,1926983808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0026286617,0.032269355,"{""low"":0.08146,""high"":0.468191}",-0.38410234,-0.82039666,0.08146,0.468191,-81.078575,0.11321902,-0.029130362,-0.25729212,0.19773473,-0.11364607,-0.57474005,74228784,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.5879338,0.08408866,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1692378,1692378,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00008379668,0.008771245,"{""low"":0.008626123,""high"":0.008771245}",0.008626123,1692378,0.008626123,"CCC",0.008626123,3373645,2374933,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015610768,0.21675602,"{""low"":0.007202,""high"":0.105796}",-0.09703293,-0.91717005,0.007202,0.105796,-87.96814,0.01080052,-0.0020374432,-0.18864307,0.025533104,-0.016770028,-0.6567955,7892798,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.9471921,0.008763077,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2904631,2904631,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005681589,0.0658796,"{""low"":0.064799376,""high"":0.0658796}",0.064799376,2904631,0.0657713,"CCC",0.0657713,3214511,2907349,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019514866,0.4269931,"{""low"":0.045703,""high"":0.104576}",-0.03935813,-0.37635913,0.045703,0.104576,-5.8760405,0.07055072,-0.00533285,-0.07558888,0.0725125,-0.0072946325,-0.100598276,47312176,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8636464,0.06521787,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",130828616,130828616,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.020263433,0.36367023,"{""low"":0.3499481,""high"":0.36367023}",0.3499481,130828616,0.3613969,"CCC",0.3613969,347174076,148082020,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30743644,5.923859,"{""low"":0.051898,""high"":0.565023}",-0.20568857,-0.36403573,0.051898,0.565023,471.4245,0.44349808,-0.084163636,-0.18977226,0.28334382,0.07599062,0.26819226,97685424,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.3381314,0.35933444,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-07T00:00:00.000Z",2,257107,"CoinMarketCap",2582,2582,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-13.44165,2150.3606,"{""low"":2105.905,""high"":2150.3606}",2105.905,2582,2110.9587,"CCC",2110.9587,62807,34976,"2023-03-07T00:00:00.000Z",0,257107,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",625.73914,0.41046166,"{""low"":1524.4764,""high"":5325.2524}",-3175.0369,-0.5962228,1524.4764,5325.2524,-28.626453,3014.1968,-863.9812,-0.2866373,3840.0251,-1689.8096,-0.4400517,552836224,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6212442,2150.2156,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",269873,269873,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0036660135,0.4611976,"{""low"":0.457065,""high"":0.4611976}",0.457065,269873,0.4585925,"CCC",0.4585925,347397,336197,"2020-03-28T00:00:00.000Z",100000000,75667360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.01590395,0.03574307,"{""low"":0.444952,""high"":2.251731}",-1.790875,-0.79533255,0.444952,2.251731,-54.99974,0.6824145,-0.22155851,-0.32466853,0.9311055,-0.47024953,-0.50504434,13854316,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.78919995,0.46085596,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",27544822,27544822,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0014711618,1.1871793,"{""low"":1.18428,""high"":1.1871793}",1.18428,27544822,1.186012,"CCC",1.186012,28996536,91993201,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14961135,0.14435148,"{""low"":1.036438,""high"":1.20541}",-0.019360662,-0.016061474,1.036438,1.20541,14.431548,1.175681,0.010368347,0.008819014,1.1679674,0.018081903,0.015481513,77989800,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.12388865,1.1860493,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",20448,20448,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0011578798,1.1857283,"{""low"":1.1851188,""high"":1.1857283}",1.1851188,20448,1.1856565,"CCC",1.1856565,60960,85598,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.1116544,0.10397937,"{""low"":1.073813,""high"":1.232392}",-0.04692459,-0.03807603,1.073813,1.232392,4.265702,1.1740936,0.011373758,0.009687267,1.1656226,0.01984477,0.017025039,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.09757691,1.1854674,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26932,26932,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00029363763,0.010650707,"{""low"":0.010141391,""high"":0.010650707}",0.010141391,26932,0.010430688,"CCC",0.010430688,67212,73702,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007491603,2.8259537,"{""low"":0.002651,""high"":0.016486}",-0.0063433973,-0.3847748,0.002651,0.016486,-29.29375,0.01117858,-0.0010359772,-0.0926752,0.01305508,-0.0029124767,-0.22309145,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.813629,0.010142603,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",95956,95956,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00020080619,0.0066386997,"{""low"":0.006184411,""high"":0.0066386997}",0.006184411,95956,0.006308009,"CCC",0.006308009,244653,206968,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026740346,0.7308102,"{""low"":0.003659,""high"":0.042526}",-0.036192965,-0.8510785,0.003659,0.042526,-72.6053,0.00974958,-0.0034165457,-0.35043004,0.010079865,-0.0037468309,-0.37171438,1667137,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0733204,0.0063330345,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1493,1493,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00017184578,0.023871474,"{""low"":0.022928359,""high"":0.023871474}",0.022928359,1493,0.023531836,"CCC",0.023531836,9486,5824,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00073620677,0.032484967,"{""low"":0.022663,""high"":0.198258}",-0.1748588,-0.881976,0.022663,0.198258,-84.97318,0.03541712,-0.012017915,-0.339325,0.05812317,-0.034723967,-0.5974204,0,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.7290547,0.023399206,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210101,210101,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000869059,0.0040818034,"{""low"":0.003906748,""high"":0.0040818034}",0.003906748,210101,0.0039071604,"CCC",0.0039071604,468065,222486,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00023519644,0.061975345,"{""low"":0.003795,""high"":0.031121}",-0.027090805,-0.87049913,0.003795,0.031121,-84.51999,0.00541906,-0.0013888637,-0.25629234,0.006892665,-0.0028624684,-0.41529197,4001493,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.203898,0.0040301965,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-30T00:00:00.000Z",6,68215608,"CoinMarketCap",2059,2059,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00045575108,0.0155270435,"{""low"":0.014566946,""high"":0.0155270435}",0.014566946,2059,0.014573208,"CCC",0.014573208,26106,4120,"2021-08-27T00:00:00.000Z",0,87539080,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0043757837,0.39262304,"{""low"":0.011145,""high"":0.105301}",-0.08978022,-0.8526056,0.011145,0.105301,-84.58128,0.02373198,-0.008211196,-0.3459971,0.031132296,-0.015611512,-0.50145715,1058759,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.0252223,0.015520784,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",10838,10838,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00006997248,0.0012159293,"{""low"":0.0011284419,""high"":0.0012159293}",0.0011284419,10838,0.0011304189,"CCC",0.0011304189,57415,143878,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00034531573,0.40530014,"{""low"":8.52,""high"":4}",-0.12339468,-0.9903901,0.000852,0.124592,-98.92209,0.01656306,-0.015365744,-0.92771167,0.038459636,-0.03726232,-0.96886826,265095,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.2068505,0.0011973158,"Step Finance USD","Step Finance USD","STEP"
