"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.26171198,416.2084,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,28208,"CoinMarketCap",3321659,3321659,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.0864258,416.36188,"{""low"":415.58646,""high"":416.36188}",415.58646,3321659,415.69702,"CCC",415.69702,3336494,4031433,"2025-09-03T00:00:00.000Z",0,28208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",59.04544,0.16531792,"{""low"":357.16296,""high"":554.1141}",-137.90567,-0.24887596,357.16296,554.1141,-17.60443,393.67523,22.533173,0.057237975,447.67517,-31.466766,-0.070289284,11740811,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:20.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.11235811,0.889,"Helium USD","Helium USD","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1659135,1659135,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0009999871,0.8904506,"{""low"":0.88034636,""high"":0.8904506}",0.88034636,1659135,0.8884131,"CCC",0.8884131,5249777,2088197,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18778002,0.26779047,"{""low"":0.70122,""high"":4.350461}",-3.461461,-0.7956539,0.70122,4.350461,-76.2845,1.0885015,-0.19950145,-0.18328084,1.5048692,-0.6158692,-0.409251,165759840,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.09621614,0.07419222,"COINDEPO USD","COINDEPO USD","REGULAR",false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1215649,1215649,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00007145107,0.07419341,"{""low"":0.07402412,""high"":0.07419341}",0.07402412,1215649,0.074071266,"CCC",0.074071266,1393892,1528974,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07194522,32.01834,"{""low"":0.002247,""high"":0.098872}",-0.02467978,-0.24961345,0.002247,0.098872,-18.239874,0.07266104,0.0015311763,0.021072865,0.07590805,-0.0017158315,-0.022604078,18571710,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.3787425,0.0069834804,"Cointel USD","Cointel USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1528439,1528439,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000026349444,0.0071728798,"{""low"":0.00692588,""high"":0.0071728798}",0.00692588,1528439,0.0069549503,"CCC",0.0069549503,2147607,1828720,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018614805,0.36342847,"{""low"":0.005122,""high"":0.040394}",-0.03341052,-0.8271159,0.005122,0.040394,-75.89768,0.012089,-0.0051055197,-0.4223277,0.01527311,-0.00828963,-0.5427598,5351768,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3944182,0.09422674,"Edge USD","Edge Network USD","REGULAR",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7307,7307,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.005372815,0.09630394,"{""low"":0.09370114,""high"":0.09630394}",0.09370114,7307,0.09630394,"CCC",0.09630394,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.05891074,1.6681033,"{""low"":0.035316,""high"":1.193467}",-1.0992403,-0.9210479,0.035316,1.193467,-88.8646,0.11940058,-0.025173843,-0.21083517,0.12881754,-0.034590803,-0.26852557,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.03713626,0.0004450771,"The Parallel USD","The Parallel USD","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-1.6533886e-7,0.00044744395,"{""low"":4.450771,""high"":4}",0.0004450771,10,0.0004472377,"CCC",0.0004472377,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",7.709605e-8,0.00017324954,"{""low"":4.45,""high"":4}",-0.00013292287,-0.22997037,0.000445,0.000578,-19.856888,0.00046814,-0.000023062894,-0.04926495,0.00047538,-0.00003030288,-0.06374454,0,15,0,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR",false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.035041,0.01450541,"QANplatform USD","QANplatform USD","REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",225761,225761,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009316318,0.015126103,"{""low"":0.014494524,""high"":0.015126103}",0.014494524,225761,0.015103881,"CCC",0.015103881,265322,257164,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0029404098,0.25425074,"{""low"":0.011565,""high"":0.043586}",-0.029080592,-0.66720027,0.011565,0.043586,-33.71512,0.0139479,0.00055750925,0.039970838,0.01844226,-0.0039368505,-0.21346898,25942926,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.5127361,0.006170328,"VOOI USD","VOOI USD","REGULAR",false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",459879,459879,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000031800475,0.006205159,"{""low"":0.0061580096,""high"":0.006205159}",0.0061580096,459879,0.0061955336,"CCC",0.0061955336,988659,576816,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0018823277,0.43897566,"{""low"":0.004288,""high"":0.203537}",-0.19736667,-0.9696845,0.004288,0.203537,-89.99305,0.00711078,-0.00094045233,-0.13225727,0.011736015,-0.005565687,-0.47423995,1942744,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.637285,4.843472e-7,"Nexa USD","Nexa USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",32451,32451,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8282037e-8,4.966805e-7,"{""low"":4.843472,""high"":7}",4.843472e-7,32451,4.9587265e-7,"CCC",4.9587265e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10508334792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.843472e-7,,"{""low"":0,""high"":2}",-0.0000015156528,-0.7578264,0,0.000002,0,5e-7,-1.5652802e-8,-0.031305604,7.3e-7,-2.456528e-7,-0.3365107,2838090,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.55290496,0.02252875,"GT Protocol USD","GT Protocol USD","REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,66392632,"CoinMarketCap",208626,208626,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00012387708,0.02256076,"{""low"":0.022499785,""high"":0.02256076}",0.022499785,208626,0.022499785,"CCC",0.022499785,236445,213431,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0008837506,0.04082932,"{""low"":0.021645,""high"":0.238942}",-0.21641324,-0.9057146,0.021645,0.238942,-86.945435,0.0237021,-0.0011733491,-0.049504016,0.043285526,-0.020756776,-0.47953156,1495743,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"Neonic Finance USD","REGULAR",false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,,"UChain USD","REGULAR",false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,43.13094,0.0047392203,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",50460,50460,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0014281122,0.0050062193,"{""low"":0.004659152,""high"":0.0050062193}",0.004659152,50460,0.004822643,"CCC",0.004822643,107380,30346,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0015242202,0.47409648,"{""low"":0.003215,""high"":0.283525}",-0.27878577,-0.98328465,0.003215,0.283525,-95.01138,0.0037035,0.0010357203,0.27965987,0.00814203,-0.0034028096,-0.41793135,2369599,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.3308616,0.0060885265,"Eesee USD","Eesee USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,982541056,"CoinMarketCap",315541,315541,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00013868278,0.0060885265,"{""low"":0.005975276,""high"":0.0060885265}",0.005975276,315541,0.0060355356,"CCC",0.0060355356,394986,295407,"2024-04-11T00:00:00.000Z",1000000000,985578880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0053045265,6.765978,"{""low"":7.84,""high"":4}",-0.0072284737,-0.5428004,0.000784,0.013317,-39.955338,0.00554606,0.0005424665,0.097811155,0.00351706,0.0025714664,0.73114085,5982227,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,,"MobileGo USD","REGULAR",false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,2.9411156,0.0005166827,"Yala USD","Yala USD","REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",113692,113692,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000014762103,0.0005403002,"{""low"":5.002461,""high"":4}",0.0005002461,113692,0.00052522845,"CCC",0.00052522845,412400,117229,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0002986827,1.3701041,"{""low"":2.18,""high"":4}",-0.45571733,-0.9988675,0.000218,0.456234,-99.7856,0.00060468,-0.000087997294,-0.14552705,0.02259832,-0.022081638,-0.97713625,148930,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:22.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-6.516753,0.04074,"Irys USD","Irys USD","REGULAR",false,false,false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",10976756,10976756,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0028400011,0.04227846,"{""low"":0.03895493,""high"":0.04227846}",0.03895493,10976756,0.04207321,"CCC",0.04207321,15950717,9475192,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.028158998,2.2382162,"{""low"":0.012581,""high"":0.068885}",-0.028145,-0.40857953,0.012581,0.068885,39.53346,0.02510512,0.015634878,0.62277645,0.032248676,0.008491322,0.26330763,102938400,15,0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:20.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.5593786,0.02311,"Checkmate USD","Checkmate USD","REGULAR",false,false,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",12670676,12670676,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0001299996,0.02345225,"{""low"":0.023048617,""high"":0.02345225}",0.023048617,12670676,0.02344655,"CCC",0.02344655,21315627,11504978,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.017652001,3.2341518,"{""low"":0.005458,""high"":0.107906}",-0.084796,-0.7858321,0.005458,0.107906,37.33239,0.04088306,-0.01777306,-0.4347292,0.048702337,-0.025592336,-0.5254848,8782123,15,0,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.4235557,0.000052116917,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",21444,21444,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",7.3150295e-7,0.000052258896,"{""low"":5.1550564,""high"":5}",0.000051550564,21444,0.00005225734,"CCC",0.00005225734,42267,27354,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000051169154,0.108870536,"{""low"":4.7,""high"":5}",-0.0024348833,-0.9790443,0.000047,0.002487,-96.77026,0.00007006,-0.000017943083,-0.25611022,0.00012799,-0.00007587309,-0.5928048,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,17.533384,0.00052957,"Velora USD","Velora USD","REGULAR",false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5406,5406,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000079000136,0.00053411926,"{""low"":5.134756,""high"":4}",0.0005134756,5406,0.0005339666,"CCC",0.0005339666,158160,5069,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00012756998,0.31733826,"{""low"":4.02,""high"":4}",-0.06710343,-0.9921699,0.000402,0.067633,-98.28032,0.00051382,0.000015750004,0.030652765,0.00343286,-0.0029032899,-0.845735,0,15,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,1.1970253,0.0846715,"DeepNode USD","DeepNode USD","REGULAR",false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1602361,1602361,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0010015517,0.085998796,"{""low"":0.08383781,""high"":0.085998796}",0.08383781,1602361,0.08405673,"CCC",0.08405673,2157632,1844024,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00083369017,0.009944084,"{""low"":0.08383781,""high"":1.862877}",-1.7782055,-0.954548,0.08383781,1.862877,-93.66604,0.09914728,-0.014475785,-0.14600284,0.17338382,-0.08871232,-0.5116528,1905108,15,0,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.7315088,0.00016921223,"Astra Nova USD","Astra Nova USD","REGULAR",false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",698712,698712,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000012469245,0.00017131562,"{""low"":1.6897242,""high"":4}",0.00016897242,698712,0.00016927661,"CCC",0.00016927661,2007670,705446,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000042122265,0.025528645,"{""low"":1.65,""high"":4}",-0.030279787,-0.99444276,0.000165,0.030449,-97.982506,0.0001809,-0.000011687764,-0.064608976,0.0030211224,-0.0028519102,-0.9439903,612355,15,0,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17303498,0.07044401,"SentismAI USD","SentismAI USD","REGULAR",false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2829478,2829478,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00012210011,0.07128372,"{""low"":0.069363475,""high"":0.07128372}",0.069363475,2829478,0.06957822,"CCC",0.06957822,1964314,2627091,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.043779008,1.6418154,"{""low"":0.026665,""high"":0.513331}",-0.44288698,-0.8627708,0.026665,0.513331,95.94099,0.05248382,0.01796019,0.34220433,0.07108105,-0.00063703954,-0.008962157,14545906,15,0,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,4.4406815,0.0050651203,"Talus USD","Talus USD","REGULAR",false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2958439,2958439,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00021536229,0.005398573,"{""low"":0.0048968294,""high"":0.005398573}",0.0048968294,2958439,0.0050172694,"CCC",0.0050172694,3668685,3209249,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023871204,0.8913818,"{""low"":0.002678,""high"":0.026401}",-0.02133588,-0.80814666,0.002678,0.026401,-75.64516,0.00426722,0.0007979004,0.18698366,0.0057852324,-0.0007201121,-0.12447419,11143265,15,0,"US"
