"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",49749,49749,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000033204444,0.013280238,"{""low"":0.013194984,""high"":0.013280238}",0.013194984,49749,0.013226776,"CCC",0.013226776,1070244,424397,"2022-03-08T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_AZIT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0040959986,0.44912267,"{""low"":0.00912,""high"":0.034496}",-0.02128,-0.61688316,0.00912,0.034496,-49.51427,0.01400274,-0.0007867422,-0.056184873,0.014707895,-0.0014918968,-0.1014351,4630852,15,0,"REGULAR",0.25187486,0.013215998,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2286234,2286234,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00029159244,0.01224922,"{""low"":0.012164651,""high"":0.01224922}",0.012164651,2286234,0.01224922,"CCC",0.01224922,5580579,3354173,"2023-05-29T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006695278,0.00550388,"{""low"":0.012164651,""high"":0.220795}",-0.2085634,-0.944602,0.012164651,0.220795,-91.1389,0.01846238,-0.006230776,-0.337485,0.057150345,-0.044918742,-0.785975,4030556,15,0,"REGULAR",2.4421499,0.012231604,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001584104,0.00048128815,"4.8128815E-4 - 4.8128815E-4",0.00048128815,1,0.00048128815,"CCC",0.00048128815,2,0,1409529600,"[]",1754270460,"CCC","finmb_GAME_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029728815,1.6156964,"1.84E-4 - 0.013813",-0.013331712,-0.9651569,0.000184,0.013813,-4.9407125,0.00055284,-0.000071551854,-0.12942597,0.001251695,-0.0007704068,-0.61549085,93285,15,0,"REGULAR",3.4033978,0.00048128815,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,137224832,"CoinMarketCap",158838,158838,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000028908253,0.999935,"{""low"":0.99987614,""high"":0.999935}",0.99987614,158838,0.99989724,"CCC",0.99989724,1011161,1995626,"2024-05-02T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_DEUSD_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0038111806,0.0038260755,"{""low"":0.996107,""high"":1.003409}",-0.0034908652,-0.0034790053,0.996107,1.003409,-0.03298521,0.99959344,0.0003247261,0.00032485818,0.9997671,0.00015103817,0.00015107336,137213600,15,0,"REGULAR",-0.00288808,0.99991816,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",751780,751780,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00024914742,1.4757509,"{""low"":1.4645125,""high"":1.4757509}",1.4645125,751780,1.4691542,"CCC",1.4691542,936215,848787,"2021-12-15T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_KUB_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31457663,0.27207357,"{""low"":1.156219,""high"":2.711928}",-1.2411323,-0.4576568,1.156219,2.711928,12.453091,1.5239033,-0.05310762,-0.034849733,1.644411,-0.17361534,-0.10557904,101447800,15,0,"REGULAR",-0.01693322,1.4707956,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,117439280,"CoinMarketCap",653020,653020,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0049257874,0.26302344,"{""low"":0.25960684,""high"":0.26302344}",0.25960684,653020,0.2597515,"CCC",0.2597515,564332,786704,"2021-11-20T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ALPH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0036461353,0.014066555,"{""low"":0.259206,""high"":2.934902}",-2.6720498,-0.9104392,0.259206,2.934902,-82.27779,0.32439828,-0.061546147,-0.18972403,0.4450116,-0.18215945,-0.40933642,30869164,15,0,"REGULAR",1.9097656,0.26285213,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"REGULAR",0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",3985295,3985295,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.040544987,2.2320974,"{""low"":2.2253773,""high"":2.2320974}",2.2253773,3985295,2.2272258,"CCC",2.2272258,10234332,7853866,"2019-09-24T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.08048463,0.03750482,"{""low"":2.145981,""high"":4.001006}",-1.7745404,-0.44352356,2.145981,4.001006,-38.33257,2.3206995,-0.09423375,-0.040605754,2.845479,-0.6190133,-0.21754274,208119616,15,0,"REGULAR",1.8548226,2.2264657,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6111441,6111441,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0011219755,0.07594855,"{""low"":0.075035356,""high"":0.07594855}",0.075035356,6111441,0.07518556,"CCC",0.07518556,8500793,7746103,"2022-11-23T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_AL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.002037838,0.027623838,"{""low"":0.073771,""high"":0.267191}",-0.19138215,-0.71627474,0.073771,0.267191,-25.488203,0.0830518,-0.0072429627,-0.087210186,0.120412976,-0.044604138,-0.37042633,57675208,15,0,"REGULAR",1.5022389,0.07580884,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,307227520,"CoinMarketCap",6920825,6920825,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00059004873,0.08438513,"{""low"":0.08295714,""high"":0.08438513}",0.08295714,6920825,0.08325429,"CCC",0.08325429,80878689,44588959,"2024-07-04T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ROAM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0012243837,0.014759232,"{""low"":0.08295714,""high"":0.409353}",-0.32517147,-0.7943547,0.08295714,0.409353,-77.08867,0.12416462,-0.039983094,-0.3220168,0.1836256,-0.09944407,-0.54155886,25862882,15,0,"REGULAR",-0.69604325,0.084181525,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",281814,281814,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000011778087,0.0009092297,"8.9216244E-4 - 9.092297E-4",0.00089216244,281814,0.00089216244,"CCC",0.00089216244,377170,294568,1658966400,"[]",1754270460,"CCC","finmb_EARNM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000035613542,0.040841218,"8.72E-4 - 0.024704",-0.023796387,-0.9632605,0.000872,0.024704,-95.82224,0.0009883,-0.00008068641,-0.08164162,0.003334695,-0.0024270816,-0.72782713,0,15,0,"REGULAR",1.3147548,0.00090761355,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,495547808,"CoinMarketCap",419617,419617,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000032199314,0.0016551178,"{""low"":0.001652375,""high"":0.0016551178}",0.001652375,419617,0.0016538322,"CCC",0.0016538322,171861,353692,"2024-03-25T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_WSDM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00031044742,0.23115966,"{""low"":0.001343,""high"":0.064134}",-0.062480554,-0.97421885,0.001343,0.064134,-97.18241,0.0019226,-0.00026915257,-0.13999406,0.00515874,-0.0035052928,-0.6794862,819362,15,0,"REGULAR",-0.19436331,0.0016534474,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",142847,142847,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0062007755,0.13761866,"{""low"":0.13572243,""high"":0.13761866}",0.13572243,142847,0.13576496,"CCC",0.13576496,402331,319487,"2021-07-28T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08611666,1.6721032,"{""low"":0.051502,""high"":0.423966}",-0.28634733,-0.6754016,0.051502,0.423966,113.49094,0.14346468,-0.0058460236,-0.04074887,0.21501224,-0.07739358,-0.35994965,51747428,15,0,"REGULAR",4.7183595,0.13761866,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3632720,3632720,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0019222498,0.5312602,"{""low"":0.5310869,""high"":0.5312602}",0.5310869,3632720,0.5311555,"CCC",0.5311555,3711886,3648297,"2024-04-12T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ALE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.422361,3.878679,"{""low"":0.108893,""high"":0.587147}",-0.055893004,-0.09519423,0.108893,0.587147,166.60487,0.5450546,-0.013800621,-0.025319703,0.4445222,0.08673179,0.19511239,188539824,15,0,"REGULAR",-0.3605331,0.531254,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1160770,1160770,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0010471344,3.2346325,"{""low"":3.2253633,""high"":3.2346325}",3.2253633,1160770,3.2255707,"CCC",3.2255707,988049,1199862,"2023-12-11T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_UPC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4365065,0.7994382,"{""low"":1.796895,""high"":5.366687}",-2.1332853,-0.39750507,1.796895,5.366687,72.89106,3.4915335,-0.25813198,-0.07393083,3.4835038,-0.25010228,-0.071796186,299631584,15,0,"REGULAR",-0.03236924,3.2334015,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",139663,139663,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0043960437,0.05361484,"0.051673375 - 0.05361484",0.051673375,139663,0.05342499,"CCC",0.05342499,117675,220223,1610323200,"[]",1754270460,"CCC","finmb_AIN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.05268542,61.40492,"8.58E-4 - 0.093693",-0.04014958,-0.42852274,0.000858,0.093693,412.92233,0.01398076,0.03956266,2.8297932,0.009411185,0.044132236,4.689339,0,15,0,"REGULAR",-7.587301,0.053543422,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2665654,2665654,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00004612375,0.0028233582,"{""low"":0.002729257,""high"":0.0028233582}",0.002729257,2665654,0.0027491732,"CCC",0.0027491732,4860051,3963632,"2021-11-19T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_VR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00041804556,0.17676345,"{""low"":0.002365,""high"":0.025593}",-0.022809954,-0.8912576,0.002365,0.025593,-60.98443,0.00300242,-0.00021937443,-0.07306587,0.00499971,-0.0022166641,-0.44335857,17663576,15,0,"REGULAR",1.6852438,0.0027830456,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",231744096,231744096,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00002437085,0.05023593,"{""low"":0.050194595,""high"":0.05023593}",0.050194595,231744096,0.050205495,"CCC",0.050205495,132136113,507122950,"2025-03-13T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_OIK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589914,2.5086749,"{""low"":0.01431,""high"":0.090408}",-0.04019886,-0.4446383,0.01431,0.090408,73.96249,0.0568841,-0.0066749603,-0.117343165,0.04216331,0.00804583,0.19082539,10108982,15,0,"REGULAR",0.04856128,0.05020914,"OIK"
