"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7524475,1.5082314,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",341972,341972,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.026902437,1.6031547,"{""low"":1.4539607,""high"":1.6031547}",1.4539607,341972,1.6031547,"CCC",1.6031547,683793,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32118142,0.27057108,"{""low"":1.18705,""high"":35.620728}",-34.112495,-0.9576586,1.18705,35.620728,-95.448265,2.3597188,-0.8514874,-0.36084273,6.727868,-5.219637,-0.7758233,10939346,15,0,false,false,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6602972,5.042781e-10,"[]",1742151120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",3680,3680,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9159396e-11,5.175817e-10,"5.0249266E-10 - 5.175817E-10",5.0249266e-10,3680,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7854607e-12,0.0035532075,"5.0249266E-10 - 5.175817E-10",-1.33035805e-11,-0.025703344,5.0249266e-10,5.175817e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4469638,0.024833329,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588819648,"CoinMarketCap",3463996,3463996,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00036460534,0.02636439,"{""low"":0.024339864,""high"":0.02636439}",0.024339864,3463996,0.025173808,"CCC",0.025173808,7170948,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0027623288,0.12515649,"{""low"":0.022071,""high"":0.493684}",-0.46885067,-0.9496979,0.022071,0.493684,-91.82732,0.0482809,-0.02344757,-0.485649,0.083844766,-0.059011437,-0.7038178,14622352,15,0,false,false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9673474,0.005228601,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",108245,108245,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002160063,0.0055544144,"{""low"":0.0051832846,""high"":0.0055544144}",0.0051832846,108245,0.005522662,"CCC",0.005522662,232727,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000045316294,0.008742776,"{""low"":0.0051832846,""high"":0.620311}",-0.61508244,-0.991571,0.0051832846,0.620311,-98.56021,0.01205268,-0.0068240794,-0.5661877,0.02151128,-0.01628268,-0.7569368,0,15,0,false,false,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44729197,0.001542345,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3200,3200,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000068681547,0.0015672846,"{""low"":0.0014973511,""high"":0.0015672846}",0.0014973511,3200,0.0015440597,"CCC",0.0015440597,122914,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000115345,0.08083041,"{""low"":0.001427,""high"":0.136035}",-0.13449265,-0.9886621,0.001427,0.136035,-98.807724,0.00351778,-0.0019754348,-0.56155723,0.01640721,-0.014864866,-0.9059959,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14105675,0.33186704,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105904864,"CoinMarketCap",292818,292818,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00046876073,0.3420704,"{""low"":0.33011362,""high"":0.3420704}",0.33011362,292818,0.33458185,"CCC",0.33458185,1318123,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07266104,0.2803216,"{""low"":0.259206,""high"":3.545717}",-3.21385,-0.9064034,0.259206,3.545717,-88.58515,0.5668383,-0.23497128,-0.41452965,1.2600555,-0.9281885,-0.7366251,35146336,15,0,false,false,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.217567,0.0004970337,"[]",1742151120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",614,614,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000054114033,0.0004983397,"4.5870885E-4 - 4.983397E-4",0.00045870885,614,0.0004587123,"CCC",0.0004587123,3207,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000950337,0.23640223,"4.02E-4 - 0.030813",-0.030315965,-0.9838694,0.000402,0.030813,-97.45155,0.00076606,-0.00026902632,-0.35118178,0.00159716,-0.0011001263,-0.6888016,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26538828,0.0042615025,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",25536,25536,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000011339784,0.0043506245,"{""low"":0.0042518396,""high"":0.0043506245}",0.0042518396,25536,0.0042789956,"CCC",0.0042789956,289563,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003125025,0.07913459,"{""low"":0.003949,""high"":0.274329}",-0.2700675,-0.9844658,0.003949,0.274329,-98.42723,0.00812746,-0.0038659577,-0.47566614,0.026092565,-0.021831062,-0.8366775,1727153,15,0,false,false,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.105104,0.012914028,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",659214,659214,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0003889175,0.01419477,"{""low"":0.011634245,""high"":0.01419477}",0.011634245,659214,0.012071912,"CCC",0.012071912,731235,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019220281,0.174857,"{""low"":0.010992,""high"":0.725657}",-0.712743,-0.9822037,0.010992,0.725657,-98.235146,0.02979744,-0.016883412,-0.5666061,0.06451841,-0.05160438,-0.7998396,808695,15,0,false,false,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7318405,0.15792894,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",335287,335287,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0027832836,0.16084686,"{""low"":0.15540074,""high"":0.16084686}",0.15540074,335287,0.16084686,"CCC",0.16084686,471554,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037103944,0.3070883,"{""low"":0.120825,""high"":3.575064}",-3.417135,-0.95582485,0.120825,3.575064,-78.454956,0.16276072,-0.004831776,-0.029686376,0.2839174,-0.12598845,-0.44375038,2105583,15,0,false,false,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3117597,2.083806e-7,"[]",1742151120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2319,2319,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.1374444e-9,2.1551803e-7,"2.083806E-7 - 2.1551803E-7",2.083806e-7,2319,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.083806e-7,,"0.0 - 2.7E-5",-0.00002679162,-0.9922822,0,0.000027,-95.454544,9.8e-7,-7.716194e-7,-0.78736675,0.00000247,-0.0000022616193,-0.91563535,0,15,0,false,false,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0002563,0.21447325,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15825149,15825149,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0043775737,0.22898285,"{""low"":0.21447325,""high"":0.22898285}",0.21447325,15825149,0.21891613,"CCC",0.21891613,33292550,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015352249,0.0771001,"{""low"":0.199121,""high"":0.997482}",-0.78300875,-0.78498536,0.199121,0.997482,-68.88105,0.38050267,-0.16602942,-0.43634233,0.4917488,-0.27727556,-0.56385607,21942054,15,0,false,false,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23127113,0.05670159,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",257823,257823,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00013082847,0.05761074,"{""low"":0.05589368,""high"":0.05761074}",0.05589368,257823,0.057028897,"CCC",0.057028897,571255,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00967459,0.20572416,"{""low"":0.047027,""high"":1.527079}",-1.4703774,-0.9628693,0.047027,1.527079,-95.26001,0.11728418,-0.06058259,-0.5165453,0.24337308,-0.1866715,-0.76701784,5127708,15,0,false,false,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9688954,0.124094285,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",7210,7210,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0012141094,0.13214512,"{""low"":0.123114005,""high"":0.13214512}",0.123114005,7210,0.12562731,"CCC",0.12562731,61471,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022974283,0.2271982,"{""low"":0.10112,""high"":1.73755}",-1.6134558,-0.9285809,0.10112,1.73755,-90.60055,0.18772556,-0.063631274,-0.33895904,0.3346089,-0.21051463,-0.6291364,5854770,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2561774,0.0012005654,"[]",1742151120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015273108,0.0012157663,"0.0012005654 - 0.0012157663",0.0012005654,1019,0.0012157663,"CCC",0.0012157663,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060256536,1.0076344,"5.98E-4 - 0.144197",-0.14299643,-0.99167407,0.000598,0.144197,-98.986305,0.00113302,0.000067545334,0.059615303,0.00184985,-0.0006492847,-0.35099316,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9924001,0.0000015790814,"[]",1742151120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1073618,1073618,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5827823e-8,0.0000016963915,"1.5279566E-6 - 1.6963915E-6",0.0000015279566,1073618,0.0000016041182,"CCC",0.0000016041182,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.790814e-7,0.5790814,"1.0E-6 - 7.0E-6",-0.0000054209186,-0.7744169,0.000001,0.000007,-66.666664,0.0000032889,-0.0000017098185,-0.5198755,0.0000032889,-0.0000017098185,-0.5198755,13422192,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0586474,0.000730249,"[]",1742151120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,441631008,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",4.2805914e-7,0.0007304774,"7.2981097E-4 - 7.304774E-4",0.00072981097,9,0.000729821,"CCC",0.000729821,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041224898,1.2963804,"3.18E-4 - 0.001159",-0.000428751,-0.36993185,0.000318,0.001159,28.521133,0.00092826,-0.000198011,-0.21331416,0.00061223,0.000118019,0.19276907,322500,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4592566,0.00044001976,"[]",1742151120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",170744,170744,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000020537438,0.0004895663,"4.2107122E-4 - 4.895663E-4",0.00042107122,170744,0.00047019686,"CCC",0.00047019686,810899,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007901975,0.21889128,"3.61E-4 - 0.045064",-0.04462398,-0.9902357,0.000361,0.045064,-97.61857,0.00243764,-0.0019976203,-0.8194895,0.011376586,-0.010936566,-0.9613223,0,15,0,false,false,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04964305,0.11018055,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2981490,2981490,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00005466491,0.11846126,"{""low"":0.10608586,""high"":0.11846126}",0.10608586,2981490,0.115532,"CCC",0.115532,5611955,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06500855,1.4391339,"{""low"":0.045172,""high"":0.383297}",-0.27311644,-0.7125452,0.045172,0.383297,-36.998856,0.1647704,-0.054589845,-0.33130857,0.13688466,-0.02670411,-0.19508475,34184272,15,0,false,false,"PARSIQ USD","PARSIQ USD","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"[]",1742151120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222169,222169,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222169,0.00034979533,"CCC",0.00034979533,541044,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5064282,0.3213589,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",300664,300664,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01516521,0.34018722,"{""low"":0.31431505,""high"":0.34018722}",0.31431505,300664,0.33944574,"CCC",0.33944574,1086822,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08577289,0.3640831,"{""low"":0.235586,""high"":2.290279}",-1.96892,-0.85968566,0.235586,2.290279,-76.07895,0.58137757,-0.26001868,-0.4472458,1.0522743,-0.7309154,-0.6946054,31332480,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61996037,0.00053855195,"[]",1742151120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",225728,225728,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000033596298,0.00056775275,"5.3469994E-4 - 5.6775275E-4",0.00053469994,225728,0.0005672836,"CCC",0.0005672836,1304713,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023655195,0.7832846,"3.02E-4 - 0.008429",-0.007890448,-0.9361072,0.000302,0.008429,-6.2809944,0.00081942,-0.00028086803,-0.34276444,0.002219341,-0.001680789,-0.757337,5385519,15,0,false,false,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3487551,0.2542593,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433301,433301,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0034762323,0.25934282,"{""low"":0.25070465,""high"":0.25934282}",0.25070465,433301,0.2590224,"CCC",0.2590224,646563,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03645529,0.16737658,"{""low"":0.217804,""high"":2.754319}",-2.5000596,-0.907687,0.217804,2.754319,-89.80583,0.3587658,-0.10450652,-0.29129454,0.49686107,-0.24260178,-0.48826885,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6555686,0.0011465349,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20781,20781,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000074673444,0.0011480853,"{""low"":0.0011368848,""high"":0.0011480853}",0.0011368848,20781,0.0011399892,"CCC",0.0011399892,69061,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000066534965,0.061606452,"{""low"":0.00108,""high"":0.021759}",-0.020612465,-0.9473076,0.00108,0.021759,-92.87544,0.00183812,-0.0006915851,-0.3762459,0.00245409,-0.001307555,-0.53280646,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","REGULAR","XBLAZE"
