"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003186822,0.4301399,"{""low"":0.42344964,""high"":0.4301399}",0.42344964,10702,0.43013832,"CCC",0.43013832,553588,19633,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.1918849,0.8195972,"{""low"":0.234121,""high"":2.980187}",-2.554181,-0.857054,0.234121,2.980187,-83.32071,0.6591915,-0.23318559,-0.35374483,0.9905199,-0.564514,-0.56991684,15620216,15,0,false,false,6,36666664,"CoinMarketCap",10702,10702,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.74251306,0.4260059,false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011652196,0.0062730275,"{""low"":0.006136473,""high"":0.0062730275}",0.006136473,606834,0.0062730275,"CCC",0.0062730275,762606,1080652,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013150275,0.27198088,"{""low"":0.004835,""high"":0.029952}",-0.023801973,-0.7946706,0.004835,0.029952,-65.01272,0.00698116,-0.00083113275,-0.11905368,0.011607015,-0.0054569873,-0.47014564,3479889,15,0,false,false,6,565833088,"CoinMarketCap",606834,606834,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-1.859424,0.0061500273,false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.482434e-9,0.000021418644,"2.140592E-5 - 2.1418644E-5",0.00002140592,3,0.00002141096,"CCC",0.00002141096,19,58,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016408345,3.2816691,"5.0E-6 - 1.68E-4",-0.00014659166,-0.8725694,0.000005,0.000168,-61.11111,0.00001822,0.0000031883446,0.17499147,0.0000284,-0.000006991655,-0.24618503,1635,15,0,false,false,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0256048,0.000021408345,false,1615248000000,"Landbox USD","Landbox USD","REGULAR","[]",1749379920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0105600655,0.25377998,"{""low"":0.25002208,""high"":0.25377998}",0.25002208,3872766,0.25278977,"CCC",0.25278977,3087874,4359902,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11061072,0.78873014,"{""low"":0.140239,""high"":0.865266}",-0.6144163,-0.7100895,0.140239,0.865266,-28.117775,0.42536426,-0.17451453,-0.4102708,0.28576818,-0.034918457,-0.12219155,10974373,15,0,false,false,6,43748796,"CoinMarketCap",3872766,3872766,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-4.039661,0.25084972,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015784912,0.03715811,"{""low"":0.03633593,""high"":0.03715811}",0.03633593,818582,0.03715811,"CCC",0.03715811,454179,718885,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010913938,0.42858583,"{""low"":0.025465,""high"":0.285329}",-0.24895008,-0.8725018,0.025465,0.285329,-68.08511,0.04673026,-0.010351323,-0.2215122,0.07943058,-0.04305164,-0.54200333,8753028,15,0,false,false,6,240607024,"CoinMarketCap",818582,818582,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-4.158578,0.03637894,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,false,1536105600000,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,false,1636416000000,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001654122,0.0034970418,"0.0034369088 - 0.0034970418",0.0034369088,1484224,0.0034665824,"CCC",0.0034665824,3497503,2489576,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027951146,4.2673507,"6.55E-4 - 0.008252",-0.004801886,-0.5819057,0.000655,0.008252,187.20538,0.0036991,-0.0002489856,-0.067309774,0.00318296,0.00026715454,0.083932735,95147424,15,0,false,false,6,27578048512,"CoinMarketCap",1484224,1484224,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.4817439,0.0034501145,false,1586131200000,"XPR Network USD","XPR Network USD","REGULAR","[]",1749379980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044047832,0.12186581,"{""low"":0.12012628,""high"":0.12186581}",0.12012628,459732,0.120421045,"CCC",0.120421045,1305647,1153356,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08722981,2.5184724,"{""low"":0.034636,""high"":0.199217}",-0.0773512,-0.38827607,0.034636,0.199217,-24.534534,0.12090136,0.00096444786,0.007977147,0.082647294,0.039218515,0.47452873,120515448,15,0,false,false,6,988919296,"CoinMarketCap",459732,459732,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.03615876,0.12186581,false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006990209,0.02817652,"{""low"":0.027839886,""high"":0.02817652}",0.027839886,300561,0.02807621,"CCC",0.02807621,338036,378692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0009322725,0.034587536,"{""low"":0.026954,""high"":0.249438}",-0.22155173,-0.8882036,0.026954,0.249438,-87.67181,0.03490624,-0.007019965,-0.20110919,0.065214686,-0.037328415,-0.57239276,1790260,15,0,false,false,6,64198608,"CoinMarketCap",300561,300561,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-2.4453876,0.027886273,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050755363,0.00047509142,"4.6267058E-4 - 4.7509142E-4",0.00046267058,28,0.00046294808,"CCC",0.00046294808,11673,982,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000068039866,0.16717412,"4.07E-4 - 0.063167",-0.06269196,-0.99247956,0.000407,0.063167,-98.188,0.0006823,-0.00020726013,-0.30376688,0.00373596,-0.00326092,-0.8728466,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",11.9625845,0.00047503988,false,1724284800000,"BlastUP USD",,"REGULAR","[]",1749379980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003903918,0.001651122,"0.0016169586 - 0.001651122",0.0016169586,607390,0.001635673,"CCC",0.001635673,558037,668071,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00070909987,0.77667016,"9.13E-4 - 0.051967",-0.0503449,-0.96878594,0.000913,0.051967,-96.32084,0.0015479,0.00007419987,0.047935825,0.003940315,-0.002318215,-0.5883324,2152662,15,0,false,false,6,1327083904,"CoinMarketCap",607390,607390,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-2.3501427,0.0016220999,false,1701734400000,"5ire USD","5ire USD","REGULAR","[]",1749379980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009459406,0.03981771,"{""low"":0.039229497,""high"":0.03981771}",0.039229497,3680402,0.03973175,"CCC",0.03973175,3406612,3288185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019786948,1.0108792,"{""low"":0.019574,""high"":0.096844}",-0.057483055,-0.5935634,0.019574,0.096844,-2.0376205,0.04223032,-0.0028693713,-0.06794576,0.052596126,-0.013235178,-0.25163788,113101656,15,0,false,false,6,2873448192,"CoinMarketCap",3680402,3680402,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-2.346849,0.039360948,false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007756917,0.00006674267,"4.95548E-5 - 6.674267E-5",0.0000495548,117,0.00006668779,"CCC",0.00006668779,24350,13,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00002878747,0.9926714,"2.9E-5 - 0.196768",-0.19671021,-0.9997063,0.000029,0.196768,-99.968735,0.00011112,-0.000053332533,-0.4799544,0.00099419,-0.00093640253,-0.94187486,0,15,0,false,false,6,0,"CoinMarketCap",117,117,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",15.504356,0.00005778747,false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1749379980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7269516,125.16816,"{""low"":120.56823,""high"":125.16816}",120.56823,913145,124.62747,"CCC",124.62747,1254358,1286728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.45063,0.16623336,"{""low"":104.97671,""high"":421.79364}",-299.3663,-0.7097459,104.97671,421.79364,-69.25113,146.01192,-23.58458,-0.16152503,200.8602,-78.43286,-0.39048484,13027191,15,0,false,false,2,106407,"CoinMarketCap",913145,913145,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.7174954,122.42734,false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.790368e-12,1.73184e-9,"1.6808493E-9 - 1.73184E-9",1.6808493e-9,136569,1.7126712e-9,"CCC",1.7126712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.609824e-12,0.003932431,"1.6808493E-9 - 1.73184E-9",-4.4380832e-11,-0.025626404,1.6808493e-9,1.73184e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",136569,136569,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-0.34196997,1.6874592e-9,false,1681948800000,"Mumu USD","Mumu USD","REGULAR","[]",1749379980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016170274,0.010130708,"{""low"":0.010011409,""high"":0.010130708}",0.010011409,597010,0.010050946,"CCC",0.010050946,850310,1075878,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0023527634,0.302762,"{""low"":0.007771,""high"":0.069132}",-0.059008237,-0.85355896,0.007771,0.069132,-54.655266,0.01072462,-0.0006008567,-0.056025922,0.01987104,-0.009747276,-0.49052674,0,15,0,false,false,6,0,"CoinMarketCap",597010,597010,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-1.5721455,0.010123763,false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055429796,0.0075442037,"{""low"":0.0034690804,""high"":0.0075442037}",0.0034690804,41611,0.0036461465,"CCC",0.0036461465,63256,22746,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0057432037,3.1888971,"{""low"":0.001801,""high"":0.015393}",-0.007848796,-0.5098939,0.001801,0.015393,-65.496155,0.00554198,0.0020022239,0.36128315,0.0068098805,0.00073432317,0.10783202,0,15,0,false,false,6,0,"CoinMarketCap",41611,41611,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",276.97946,0.0075442037,false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013511479,0.685076,"{""low"":0.67856884,""high"":0.685076}",0.67856884,1362188,0.67856884,"CCC",0.67856884,916224,1323327,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2207872,0.4763005,"{""low"":0.463546,""high"":2.408866}",-1.7245327,-0.7159106,0.463546,2.408866,-69.7891,0.6653577,0.018975496,0.02851924,1.0826744,-0.39834118,-0.36792335,47207264,15,0,false,false,6,68982864,"CoinMarketCap",1362188,1362188,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",2.0141664,0.6843332,false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019067898,0.03559513,"{""low"":0.034132294,""high"":0.03559513}",0.034132294,607347,0.034132294,"CCC",0.034132294,400109,498271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025239505,2.5660334,"{""low"":0.009836,""high"":0.158291}",-0.1232155,-0.77841127,0.009836,0.158291,-74.758545,0.03130402,0.003771484,0.12047922,0.030522166,0.0045533385,0.14918137,0,15,0,false,false,6,0,"CoinMarketCap",607347,607347,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.54068696,0.035075504,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010649767,0.013406704,"{""low"":0.012959816,""high"":0.013406704}",0.012959816,942379,0.013227134,"CCC",0.013227134,1543122,1802312,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004709959,0.037448987,"{""low"":0.012577,""high"":0.063898}",-0.05085,-0.7957996,0.012577,0.063898,-79.41446,0.01459086,-0.0015428644,-0.105741836,0.024906944,-0.0118589485,-0.4761302,56050560,15,0,false,false,6,4295721984,"CoinMarketCap",942379,942379,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.80959386,0.013047996,false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,false,1595808000000,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012019128,0.08169096,"{""low"":0.07911562,""high"":0.08169096}",0.07911562,2205016,0.08100511,"CCC",0.08100511,3284395,3321954,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014056303,0.21300656,"{""low"":0.06599,""high"":0.478788}",-0.3987417,-0.83281475,0.06599,0.478788,-81.43784,0.0954317,-0.015385397,-0.16121893,0.16048062,-0.080434315,-0.5012089,27143250,15,0,false,false,6,339094368,"CoinMarketCap",2205016,2205016,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-1.4793109,0.0800463,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,false,1642723200000,"PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
