"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7870526,0.013949678,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2951134,2951134,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0005490752,0.014718517,"{""low"":0.013784316,""high"":0.014718517}",0.013784316,2951134,0.014489989,"CCC",0.014489989,4135627,3309887,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.010805679,3.4369206,"{""low"":0.003144,""high"":0.093896}",-0.079946324,-0.8514348,0.003144,0.093896,157.96687,0.03191092,-0.017961241,-0.56285566,0.04167081,-0.027721133,-0.66524106,13057824,15,0,"REGULAR",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3880115,0.547585,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5488743,5488743,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.025130808,0.56578296,"{""low"":0.5446821,""high"":0.56578296}",0.5446821,5488743,0.5617677,"CCC",0.5617677,5420564,4813713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26211002,0.91815406,"{""low"":0.285475,""high"":1.213194}",-0.665609,-0.54864186,0.285475,1.213194,-44.094986,0.62004,-0.07245499,-0.116855346,0.45272473,0.094860286,0.20953193,273791552,15,0,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0848513,0.1133072,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119927,119927,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0048255473,0.13149737,"{""low"":0.1133072,""high"":0.13149737}",0.1133072,119927,0.116435885,"CCC",0.116435885,493383,134133,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013766199,0.13829677,"{""low"":0.099541,""high"":0.95026}",-0.8369528,-0.8807619,0.099541,0.95026,-70.82189,0.12479098,-0.011483781,-0.092024125,0.20297787,-0.089670666,-0.4417756,27346440,15,0,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39306584,0.21208575,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",189310,189310,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0008369386,0.21465664,"{""low"":0.21104589,""high"":0.21465664}",0.21104589,189310,0.21364343,"CCC",0.21364343,596388,352073,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05001776,0.30862206,"{""low"":0.162068,""high"":0.948251}",-0.7361653,-0.7763401,0.162068,0.948251,-67.27736,0.26464292,-0.05255717,-0.19859655,0.29632375,-0.08423799,-0.2842769,0,15,0,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,36732.785,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,36732.785,"{""low"":36732.785,""high"":36732.785}",36732.785,202,36732.785,"CCC",36732.785,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,-4.3020782,46614.152,-9881.367,-0.21198213,80122.03,-43389.246,-0.5415395,0,15,0,"REGULAR",false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.839471,0.008082836,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",14385314,14385314,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00051743304,0.009181665,"{""low"":0.00770581,""high"":0.009181665}",0.00770581,14385314,0.0078114597,"CCC",0.0078114597,67959750,9149844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0012518358,0.18325806,"{""low"":0.006831,""high"":0.082132}",-0.07404916,-0.90158725,0.006831,0.082132,-69.74387,0.03165018,-0.023567345,-0.74461955,0.041496668,-0.03341383,-0.8052172,15040029,15,0,"REGULAR",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004554548,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"REGULAR",false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0058647725,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.823685,0.052194215,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",464810,464810,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0019222423,0.05307604,"{""low"":0.05018195,""high"":0.05307604}",0.05018195,464810,0.051119663,"CCC",0.051119663,273943,405338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007235214,0.16092916,"{""low"":0.044959,""high"":0.204575}",-0.1523808,-0.7448652,0.044959,0.204575,-62.78676,0.05977884,-0.007584624,-0.12687807,0.06367636,-0.011482142,-0.18032034,5017710,15,0,"REGULAR",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9454235,0.0001063405,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",166612,166612,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000021098167,0.0001107049,"1.0567445E-4 - 1.107049E-4",0.00010567445,166612,0.00011059789,"CCC",0.00011059789,198294,239777,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000043405016,0.04255394,"1.02E-4 - 0.0014",-0.0012936594,-0.92404246,0.000102,0.0014,-87.748344,0.0001396,-0.0000332595,-0.23824857,0.000224595,-0.0001182545,-0.5265233,2636403,15,0,"REGULAR",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3270353,0.0011565812,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3455511,3455511,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000015147263,0.0012278087,"{""low"":0.0011476676,""high"":0.0012278087}",0.0011476676,3455511,0.0012018196,"CCC",0.0012018196,6032095,4038872,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015258125,0.15197337,"{""low"":0.001004,""high"":0.006549}",-0.0053924187,-0.8233958,0.001004,0.006549,-79.87274,0.00190576,-0.0007491788,-0.39311287,0.00284869,-0.0016921087,-0.5939954,35662928,15,0,"REGULAR",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.155824,1.4051161,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28593098,28593098,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.12954473,1.5552518,"{""low"":1.2767063,""high"":1.5552518}",1.2767063,28593098,1.289145,"CCC",1.289145,147760689,22685889,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.92827606,1.9467244,"{""low"":0.47684,""high"":5.103856}",-3.69874,-0.7246952,0.47684,5.103856,-6.289715,2.4558241,-1.050708,-0.42784336,2.4223332,-1.0172172,-0.41993278,20162012,15,0,"REGULAR",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55714834,0.18089223,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,184408288,"CoinMarketCap",4799805,4799805,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0010022521,0.18746895,"{""low"":0.17970988,""high"":0.18746895}",0.17970988,4799805,0.17986186,"CCC",0.17986186,9386589,5262724,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14882722,4.6414227,"{""low"":0.032065,""high"":0.317157}",-0.13626477,-0.42964453,0.032065,0.317157,196.97525,0.19969168,-0.018799454,-0.0941424,0.13323395,0.04765828,0.35770372,33358026,15,0,"REGULAR",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47590914,0.017574567,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",826866,826866,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000084038824,0.018301964,"{""low"":0.01754783,""high"":0.018301964}",0.01754783,826866,0.01793806,"CCC",0.01793806,2425223,2584711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004167567,0.31085008,"{""low"":0.013407,""high"":0.185035}",-0.16746044,-0.90502036,0.013407,0.185035,-85.92282,0.03294996,-0.015375394,-0.46662858,0.043696605,-0.026122037,-0.5978047,14343791,15,0,"REGULAR",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.502864,0.0016468273,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",329089,329089,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00000823976,0.0016504434,"{""low"":0.0016371416,""high"":0.0016504434}",0.0016371416,329089,0.0016387798,"CCC",0.0016387798,405537,356695,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015882729,0.10673877,"{""low"":0.001488,""high"":0.038703}",-0.03705617,-0.9574496,0.001488,0.038703,-95.52626,0.0030738,-0.0014269726,-0.4642373,0.007684845,-0.0060380176,-0.78570455,1062129,15,0,"REGULAR",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00405066,0.025605291,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2105374,2105374,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000010374933,0.025873778,"{""low"":0.025474004,""high"":0.025873778}",0.025474004,2105374,0.025861291,"CCC",0.025861291,10669796,2509292,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00020029023,0.00788389,"{""low"":0.025405,""high"":0.132275}",-0.10666971,-0.8064238,0.025405,0.132275,-77.6868,0.05233846,-0.026733167,-0.51077485,0.079149924,-0.053544633,-0.6764963,3500499,15,0,"REGULAR",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2039123,1.1778746e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",336057,336057,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.6544367e-10,1.1837041e-8,"1.144448E-8 - 1.1837041E-8",1.144448e-8,336057,1.1599672e-8,"CCC",1.1599672e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1778746e-8,,"0.0 - 1.0E-5",-0.000009988221,-0.9988221,0,0.00001,0,3.2e-7,-3.0822125e-7,-0.9631914,4.05e-7,-3.9322126e-7,-0.9709167,0,15,0,"REGULAR",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.541731,0.01246672,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,730956032,"CoinMarketCap",1062073,1062073,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005931435,0.013542376,"{""low"":0.012039702,""high"":0.013542376}",0.012039702,1062073,0.012916755,"CCC",0.012916755,1304545,1368356,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016477201,0.15229875,"{""low"":0.010819,""high"":0.760009}",-0.74754226,-0.9835966,0.010819,0.760009,-97.59054,0.02383102,-0.011364299,-0.47687003,0.044755366,-0.032288644,-0.72144747,9112625,15,0,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.418293,0.25873977,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2605089,2605089,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.03838247,0.26192012,"{""low"":0.22049686,""high"":0.26192012}",0.22049686,2605089,0.22287337,"CCC",0.22287337,6880448,2165427,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.14865077,1.3502781,"{""low"":0.110089,""high"":0.717515}",-0.45877522,-0.63939464,0.110089,0.717515,-25.218243,0.272606,-0.013866216,-0.05086541,0.272606,-0.013866216,-0.05086541,34049812,15,0,"REGULAR",false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01114189,0.0133737745,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000014901161,0.013375946,"{""low"":0.013373666,""high"":0.013375946}",0.013373666,37,0.013373666,"CCC",0.013373666,756,44,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.42073,0.01648516,-0.0031113857,-0.18873858,0.022766285,-0.00939251,-0.41256228,0,15,0,"REGULAR",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25018424,0.0004821937,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",129024,129024,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000012094097,0.0004843962,"4.588652E-4 - 4.843962E-4",0.0004588652,129024,0.0004798162,"CCC",0.0004798162,108580,114642,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000033193675,0.073928006,"4.49E-4 - 0.056204",-0.055721804,-0.9914206,0.000449,0.056204,-98.11432,0.0006073,-0.00012510634,-0.20600417,0.00097535,-0.00049315626,-0.5056198,0,15,0,"REGULAR",false,false,"PLENA"
