"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",256887,256887,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0017033722,0.01638007,"{""low"":0.015800688,""high"":0.01638007}",0.015800688,256887,0.016350685,"CCC",0.016350685,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0006216811,0.040437173,"{""low"":0.015374,""high"":0.107327}",-0.09133132,-0.8509631,0.015374,0.107327,-80.30623,"Bitrock USD",,0.02006148,-0.0040657986,-0.20266694,0.037990823,-0.021995142,-0.57895935,1518810,15,0,false,false,"REGULAR",0.015995681,-9.624083,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",173496,173496,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00028148852,0.014258568,"{""low"":0.013976298,""high"":0.014258568}",0.013976298,173496,0.014254096,"CCC",0.014254096,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0048562987,0.53248894,"{""low"":0.00912,""high"":0.073211}",-0.0592347,-0.8090956,0.00912,0.073211,-69.719986,"Azit USD","Azit USD",0.01287284,0.001103458,0.08571985,0.017720185,-0.003743887,-0.2112781,4455480,15,0,false,false,"REGULAR",0.013976298,-1.9742814,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1130984,1130984,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0129265785,3.4894793,"{""low"":3.4631994,""high"":3.4894793}",3.4631994,1130984,3.471502,"CCC",3.471502,1223288,1055544,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6731188,0.9314525,"{""low"":1.796247,""high"":5.572581}",-2.103215,-0.37742206,1.796247,5.572581,-25.85194,"Zeebu USD","Zeebu USD",2.8891447,0.5802212,0.20082802,3.7935967,-0.3242309,-0.08546794,898464576,15,0,false,false,"REGULAR",3.4693658,-0.37121257,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",4193,4193,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1562755e-8,0.0000015666991,"1.4414953E-6 - 1.5666991E-6",0.0000014414953,4193,0.0000014635194,"CCC",0.0000014635194,419775,4118,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.666991e-7,0.5666991,"1.0E-6 - 7.5E-5",-0.00007343331,-0.9791107,0.000001,0.000075,-66.666664,"Wat USD","Wat USD",0.00000136,2.0669904e-7,0.15198459,0.000002765,-0.000001198301,-0.4333819,659094,15,0,false,false,"REGULAR",0.0000015666991,-1.3576348,"[]",1748580420,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",676285,676285,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000033991528,0.0011871506,"0.0011461128 - 0.0011871506",0.0011461128,676285,0.0011659765,"CCC",0.0011659765,1010890,1289090,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00041580707,0.5634242,"7.38E-4 - 0.005962",-0.004808193,-0.80647314,0.000738,0.005962,-12.383175,"BizAuto USD","BizAuto USD",0.00123712,-0.000083312974,-0.06734429,0.001429745,-0.00027593796,-0.19299802,3088781,15,0,false,false,"REGULAR",0.001153807,-2.8617284,"[]",1748580660,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",393676,393676,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000111587346,0.07062628,"{""low"":0.0697707,""high"":0.07062628}",0.0697707,393676,0.070309736,"CCC",0.070309736,530935,354901,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012408074,0.21629289,"{""low"":0.057367,""high"":0.194782}",-0.12500693,-0.64177865,0.057367,0.194782,-38.668835,"Paycoin USD","Paycoin USD",0.06983184,-0.000056765974,-0.0008128953,0.07982847,-0.010053396,-0.12593748,73317696,15,0,false,false,"REGULAR",0.069775075,0.16017903,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2400635,"CoinMarketCap",13511147,13511147,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-109.246826,2823.7942,"{""low"":2777.0654,""high"":2823.7942}",2777.0654,13511147,2815.7273,"CCC",2815.7273,6922039,5129642,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1305.2571,0.8698962,"{""low"":1500.4746,""high"":4292.363}",-1486.6311,-0.3463433,1500.4746,4292.363,-27.494495,"Wrapped eETH USD","Wrapped eETH USD",2190.9688,614.76294,0.28058955,2855.0764,-49.344727,-0.017283155,6735537664,15,0,false,false,"REGULAR",2805.7317,-3.7477746,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR",1.1512,7.5431833,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",467637,467637,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00031460496,0.0050588297,"{""low"":0.004694387,""high"":0.0050588297}",0.004694387,467637,0.005042545,"CCC",0.005042545,667755,513250,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0021015846,0.79696035,"{""low"":0.002637,""high"":0.008944}",-0.0042054155,-0.47019404,0.002637,0.008944,0.079381466,"Dark Machine USD","Dark Machine USD",0.00487846,-0.00013987534,-0.028672026,0.0046993634,0.000039221253,0.008346078,0,15,0,false,false,"REGULAR",0.0047385846,-6.2258635,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,433103008,"CoinMarketCap",219221,219221,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000051350333,0.0030124441,"{""low"":0.0029878276,""high"":0.0030124441}",0.0029878276,219221,0.002996219,"CCC",0.002996219,121330,230075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00002020481,0.0067623747,"{""low"":0.0029878276,""high"":0.074814}",-0.07180597,-0.9597932,0.0029878276,0.074814,-95.5872,"Wisdomise AI USD","Wisdomise AI USD",0.00381696,-0.00080892746,-0.21192978,0.008939,-0.0059309676,-0.66349345,1302787,15,0,false,false,"REGULAR",0.0030080325,-1.6784557,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",1.0250196,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1342349,1342349,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0014289916,0.058678206,"{""low"":0.058101535,""high"":0.058678206}",0.058101535,1342349,0.058519103,"CCC",0.058519103,919170,1995484,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008285973,0.16594516,"{""low"":0.049932,""high"":0.307337}",-0.24911901,-0.81057286,0.049932,0.307337,-78.94359,"Serenity USD","Serenity USD",0.05893986,-0.00072188675,-0.012247853,0.07860599,-0.020388015,-0.25936973,0,15,0,false,false,"REGULAR",0.058217973,-2.3957498,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6689488,6689488,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000103852246,0.003953609,"{""low"":0.0039019845,""high"":0.003953609}",0.0039019845,6689488,0.0039283796,"CCC",0.0039283796,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005846082,0.17598079,"{""low"":0.003322,""high"":0.005216}",-0.001309392,-0.25103375,0.003322,0.005216,-4.8916817,"Levva Protocol USD","Levva Protocol USD",0.004084909,-0.00017830078,-0.043648653,0.004084909,-0.00017830078,-0.043648653,0,15,0,false,false,"REGULAR",0.003906608,-2.5895348,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22932470,22932470,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00075972546,0.014264716,"{""low"":0.01310583,""high"":0.014264716}",0.01310583,22932470,0.013681211,"CCC",0.013681211,16426492,15681102,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006099372,0.8633223,"{""low"":0.007065,""high"":0.038854}",-0.025689628,-0.6611836,0.007065,0.038854,-28.859646,"Velo USD","Velo USD",0.01315706,0.0000073118135,0.00055573304,0.018580126,-0.0054157535,-0.291481,97290968,15,0,false,false,"REGULAR",0.013164372,6.124525,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",663114,663114,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.031309485,1.1672496,"{""low"":1.1210988,""high"":1.1672496}",1.1210988,663114,1.1611063,"CCC",1.1611063,373665,403291,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.18067962,0.1868602,"{""low"":0.966924,""high"":9.195034}",-8.04743,-0.87519306,0.966924,9.195034,-85.57061,"Trias Token (New) USD","Trias Token (New) USD",1.4834766,-0.335873,-0.22640936,2.493478,-1.3458744,-0.5397579,5738018,15,0,false,false,"REGULAR",1.1476036,-2.6557925,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1003216,1003216,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000011161203,0.00053374004,"4.862097E-4 - 5.3374004E-4",0.0004862097,1003216,0.0005019734,"CCC",0.0005019734,1456930,985217,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019207518,0.5802876,"3.31E-4 - 0.004933",-0.004409925,-0.8939641,0.000331,0.004933,-19.999998,"donotfomoew USD","donotfomoew USD",0.00054418,-0.000021104817,-0.038782787,0.000779985,-0.0002569098,-0.3293779,3243065,15,0,false,false,"REGULAR",0.00052307517,-2.089187,"[]",1748580600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3358113,3358113,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012562424,0.008464973,"{""low"":0.008328673,""high"":0.008464973}",0.008328673,3358113,0.008463684,"CCC",0.008463684,6577415,5083284,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069571217,5.052376,"{""low"":0.001377,""high"":0.012298}",-0.0039638784,-0.32231894,0.001377,0.012298,96.23344,"BugsCoin USD","BugsCoin USD",0.0098017,-0.0014675781,-0.1497269,0.00729073,0.0010433919,0.14311214,50629788,15,0,false,false,"REGULAR",0.008334122,-1.4849691,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9166467072,"CoinMarketCap",300178,300178,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00013909955,0.0060425433,"{""low"":0.00594765,""high"":0.0060425433}",0.00594765,300178,0.006038732,"CCC",0.006038732,275954,494240,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002557708,0.74699414,"{""low"":0.003424,""high"":0.019476}",-0.013494292,-0.69286776,0.003424,0.019476,-68.22893,"SmarDex USD","SmarDex USD",0.00486126,0.0011204481,0.23048513,0.009033025,-0.0030513173,-0.33779573,54831128,15,0,false,false,"REGULAR",0.005981708,-2.272569,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590910050304,"CoinMarketCap",128537,128537,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.3900387e-9,1.8191609e-7,"1.75381E-7 - 1.8191609E-7",1.75381e-7,128537,1.8102264e-7,"CCC",1.8102264e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7666662e-7,,"0.0 - 2.0E-6",-0.0000018233334,-0.9116667,0,0.000002,,"WUFFI USD","WUFFI USD",9.6e-7,-7.8333335e-7,-0.81597227,9.35e-7,-7.583334e-7,-0.8110517,14767723,15,0,false,false,"REGULAR",1.7666662e-7,-3.4907446,"[]",1748580600,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",0.000034991866,0,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",1.009221,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",265935,265935,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.001442723,0.043136682,"{""low"":0.042494636,""high"":0.043136682}",0.042494636,265935,0.042964887,"CCC",0.042964887,243067,336375,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0074929,0.21262486,"{""low"":0.03524,""high"":0.280241}",-0.23750812,-0.8475138,0.03524,0.280241,-70.23016,"XELS USD","XELS USD",0.07499558,-0.03226268,-0.43019444,0.07603841,-0.033305515,-0.43800908,897390,15,0,false,false,"REGULAR",0.0427329,3.494106,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",54,54,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000015993006,0.00019389972,"1.8570996E-4 - 1.9389972E-4",0.00018570996,54,0.00019389972,"CCC",0.00019389972,228,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00014278482,3.3205771,"4.3E-5 - 5.77E-4",-0.0003912152,-0.6780159,0.000043,0.000577,-55.530476,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.0002575,-0.0000717152,-0.27850562,0.000138065,0.000047719805,0.34563288,0,15,0,false,false,"REGULAR",0.00018578481,-7.92605,"[]",1748580660,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",86916,86916,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.47942924,15.71154,"{""low"":15.405377,""high"":15.71154}",15.405377,86916,15.702223,"CCC",15.702223,214493,204069,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",4.8400345,0.4527724,"{""low"":10.689774,""high"":374.56445}",-359.03464,-0.958539,10.689774,374.56445,-92.016945,"Stonks USD","Stonks USD",17.993256,-2.4634476,-0.1369095,67.04647,-51.516663,-0.7683725,9004926,15,0,false,false,"REGULAR",15.529808,-2.994707,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",93622,93622,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.9525942e-8,0.0000019848972,"1.7977779E-6 - 1.9848972E-6",0.0000017977779,93622,0.0000017977779,"CCC",0.0000017977779,462145,204223,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",9.459278e-7,0.9459278,"1.0E-6 - 3.52E-4",-0.00035005406,-0.9944718,0.000001,0.000352,-96.15385,"Money Dogs USD","Money Dogs USD",0.00000276,-8.140721e-7,-0.29495367,0.0000038889,-0.0000019429724,-0.49962002,0,15,0,false,false,"REGULAR",0.0000019459278,1.013597,"[]",1748580600,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8343700,8343700,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0037071258,0.107121155,"{""low"":0.10238226,""high"":0.107121155}",0.10238226,8343700,0.10698627,"CCC",0.10698627,8154345,9259390,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.021757111,0.2647108,"{""low"":0.082192,""high"":0.267191}",-0.1632419,-0.61095583,0.082192,0.267191,-53.23428,"ArchLoot USD","ArchLoot USD",0.11031968,-0.0063705742,-0.05774649,0.13554047,-0.031591363,-0.23307697,74348816,15,0,false,false,"REGULAR",0.10394911,-3.4434881,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
