"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.6575034,398.1039,"REGULAR","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.105621,0.07596149,"{""low"":369.9983,""high"":5960.387}",-5562.283,-0.93320835,369.9983,5960.387,-78.42312,736.2953,-338.19138,-0.45931488,994.81445,-596.7106,-0.599821,3981039,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3430,3430,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.490967,"2024-11-02T03:49:00.000Z",398.1039,"{""low"":396.5733,""high"":398.1039}",396.5733,3430,396.5733,"CCC",396.5733,181136,7285,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-2.3970518,0.000229604,"REGULAR",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000116604,1.0318938,"1.13E-4 - 9.35E-4",-0.000705396,-0.7544342,0.000113,0.000935,-57.06522,0.00028396,-0.000054355987,-0.19142129,0.000272455,-0.00004285101,-0.15727738,482168416,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",32259406,32259406,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000056388963,1730519700,0.0002329428,"2.2868022E-4 - 2.329428E-4",0.00022868022,32259406,0.00022868022,"CCC",0.00022868022,94030827,34687477,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.39670357,0.08030561,"REGULAR","2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021571614,0.36727643,"{""low"":0.058734,""high"":0.29294}",-0.21263438,-0.7258633,0.058734,0.29294,-9.043562,0.08576236,-0.0054567456,-0.06362635,0.11511782,-0.034812205,-0.302405,43196468,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1880133,1880133,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00031984597,"2024-11-02T03:54:00.000Z",0.08106278,"{""low"":0.07980448,""high"":0.08106278}",0.07980448,1880133,0.07980448,"CCC",0.07980448,2973867,5648027,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.50692827,0.000356897,"REGULAR",1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.08615495e-7,0.0003044255,"3.567884E-4 - 0.005863",-0.005506103,-0.9391272,0.0003567884,0.005863,-82.98495,0.001207,-0.000850103,-0.70431066,0.001678905,-0.001322008,-0.7874227,3191043,15,0,false,false,false,1640217600000,6,8941075456,"CoinMarketCap",6484703,6484703,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018184073,1730519700,0.00041127598,"3.567884E-4 - 4.1127598E-4",0.0003567884,6484703,0.0003626565,"CCC",0.0003626565,2484512,8562026,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.423122,0.011627066,"REGULAR","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0034880657,0.42856193,"{""low"":0.008139,""high"":0.057115}",-0.045487933,-0.7964271,0.008139,0.057115,-61.689472,0.01147814,0.00014892593,0.012974744,0.017086316,-0.00545925,-0.31951007,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1261008,1261008,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00053807907,"2024-11-02T03:54:00.000Z",0.011762499,"{""low"":0.01153275,""high"":0.011762499}",0.01153275,1261008,0.01153275,"CCC",0.01153275,1171380,1383799,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,10.321599,0.022958959,"REGULAR",1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022562958,56.97717,"3.96E-4 - 0.09447",-0.071511045,-0.75697094,0.000396,0.09447,154.4606,0.03495954,-0.012000581,-0.34327057,0.05169434,-0.028735382,-0.55587095,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2363,2363,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.002148021,1730519640,0.022958959,"0.022865696 - 0.022958959",0.022865696,2363,0.0228666,"CCC",0.0228666,16014,8244,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7441156,0.8823177,"REGULAR","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38164872,0.7622775,"{""low"":0.500669,""high"":2.138381}",-1.2560632,-0.5873898,0.500669,2.138381,-49.834644,0.88001513,0.002302587,0.0026165312,0.8935838,-0.011266053,-0.012607719,83117616,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94203720,"CoinMarketCap",20329268,20329268,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.006516993,"2024-11-02T03:54:00.000Z",0.8941724,"{""low"":0.8823177,""high"":0.8941724}",0.8823177,20329268,0.886504,"CCC",0.886504,20897444,27230298,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.1493223,2.3704638,"REGULAR","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28022075,0.13406132,"{""low"":2.090243,""high"":10.746016}",-8.375551,-0.77940995,2.090243,10.746016,-47.13902,2.6662319,-0.29576802,-0.1109311,3.4389064,-1.0684426,-0.31069255,91555696,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38623532,"CoinMarketCap",23815410,23815410,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.072374105,"2024-11-02T03:54:00.000Z",2.425338,"{""low"":2.3698878,""high"":2.425338}",2.3698878,23815410,2.422313,"CCC",2.422313,4545592,4193854,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.3443893,1.083698,"REGULAR",,,,0.00020039082,0.00018494809,"{""low"":1.0834976,""high"":1.0840999}",-0.00040185452,-0.00037068033,1.0834976,1.0840999,,,,,,,,42070060,15,0,false,false,false,,4,38820832,"CoinMarketCap",5812978,5812978,"EURI","USD=X",,-0.003745079,"2024-11-02T03:54:00.000Z",1.0840999,"{""low"":1.0834976,""high"":1.0840999}",1.0834976,5812978,1.0836451,"CCC",1.0836451,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.29978463,0.0050846254,"REGULAR","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013846254,0.37422308,"{""low"":0.0037,""high"":0.014095}",-0.009010375,-0.63926035,0.0037,0.014095,-40.67186,0.0059508,-0.0008661747,-0.145556,0.00636695,-0.0012823245,-0.20140328,62251472,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12243079168,"CoinMarketCap",6106629,6106629,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000015197322,"2024-11-02T03:54:00.000Z",0.005108878,"{""low"":0.005061239,""high"":0.005108878}",0.005061239,6106629,0.005061239,"CCC",0.005061239,18044624,4580980,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6363875,9.279569,"REGULAR","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.846398,1.0932125,"{""low"":4.433171,""high"":43.73447}",-34.454903,-0.7878203,4.433171,43.73447,106.69522,9.856645,-0.57707596,-0.058546897,11.200018,-1.9204493,-0.1714684,85493448,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9213084,"CoinMarketCap",3236093,3236093,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05943203,"2024-11-02T03:54:00.000Z",9.358905,"{""low"":9.266434,""high"":9.358905}",9.266434,3236093,9.266434,"CCC",9.266434,5521608,4130733,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.0547967,0.38963118,"REGULAR","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.099534184,0.34310657,"{""low"":0.290097,""high"":1.278495}",-0.8888638,-0.69524235,0.290097,1.278495,-35.298084,0.41903272,-0.02940154,-0.07016526,0.5455232,-0.15589204,-0.2857661,27683978,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1648610,1648610,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016466439,"2024-11-02T03:55:00.000Z",0.39284104,"{""low"":0.3893128,""high"":0.39284104}",0.3893128,1648610,0.3893128,"CCC",0.3893128,2787978,1964073,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.6197176,0.7747016,"REGULAR","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09225857,0.13518868,"{""low"":0.682443,""high"":3.391674}",-2.6169724,-0.77158725,0.682443,3.391674,-31.523216,0.8348255,-0.06012392,-0.07201974,1.1271564,-0.35245478,-0.31269377,125533856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162041552,"CoinMarketCap",2280371,2280371,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012347996,"2024-11-02T03:53:00.000Z",0.7792968,"{""low"":0.77054423,""high"":0.7792968}",0.77054423,2280371,0.77054423,"CCC",0.77054423,4433706,3768612,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.78003967,0.07699152,"REGULAR","2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01643252,0.27134728,"{""low"":0.060559,""high"":0.251492}",-0.17450047,-0.6938609,0.060559,0.251492,-18.08244,0.08181556,-0.0048240423,-0.058962405,0.10197929,-0.024987772,-0.2450279,13433444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2121408,2121408,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00060528517,"2024-11-02T03:55:00.000Z",0.07747582,"{""low"":0.07604434,""high"":0.07747582}",0.07604434,2121408,0.07604434,"CCC",0.07604434,1908825,5552092,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.28066528,0.16311033,"REGULAR","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04017333,0.3267798,"{""low"":0.122937,""high"":0.427706}",-0.2645957,-0.6186392,0.122937,0.427706,-32.595467,0.17853412,-0.01542379,-0.08639127,0.2094539,-0.046343565,-0.22125903,77517808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475247680,"CoinMarketCap",17614990,17614990,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00045651197,"2024-11-02T03:53:00.000Z",0.16426459,"{""low"":0.16235131,""high"":0.16426459}",0.16235131,17614990,0.16235131,"CCC",0.16235131,16157262,16833126,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.532184,0.036755525,"REGULAR","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006007524,0.19537935,"{""low"":0.030748,""high"":0.89166}",-0.8549045,-0.95877856,0.030748,0.89166,-70.00178,0.0478368,-0.011081275,-0.23164749,0.08259224,-0.045836717,-0.55497605,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1741,1741,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00019457191,"2024-11-02T03:54:00.000Z",0.036953967,"{""low"":0.03582636,""high"":0.036953967}",0.03582636,1741,0.03582636,"CCC",0.03582636,9922,2082,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-0.8288625,0.27699816,"REGULAR",,,,0.00044578314,0.0016119302,"{""low"":0.27655238,""high"":0.2795235}",-0.0025253296,-0.009034409,0.27655238,0.2795235,,,,,,,,26868822,15,0,false,false,false,,6,97000000,"CoinMarketCap",5578311,5578311,"SLF","USD=X",,-0.0023151338,"2024-11-02T03:55:00.000Z",0.2795235,"{""low"":0.27655238,""high"":0.2795235}",0.27655238,5578311,0.27655238,"CCC",0.27655238,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.39363378,1.5604229,"REGULAR","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6403659,0.6960068,"{""low"":0.920057,""high"":2.979287}",-1.418864,-0.4762428,0.920057,2.979287,-12.523413,1.3690144,0.19140851,0.13981484,1.4720404,0.08838248,0.060040798,17726404,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",19257336,19257336,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0061181784,"2024-11-02T03:54:00.000Z",1.5715127,"{""low"":1.5592985,""high"":1.5715127}",1.5592985,19257336,1.5659189,"CCC",1.5659189,7465087,12507351,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.9533891,0.0026357758,"REGULAR","2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011777758,0.8078023,"{""low"":0.001458,""high"":0.01152}",-0.008884224,-0.7712,0.001458,0.01152,-45.47934,0.0033532,-0.0007174241,-0.21395208,0.00398347,-0.0013476943,-0.3383217,28580250,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5090362,5090362,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024891924,"2024-11-02T03:53:00.000Z",0.0030090916,"{""low"":0.0025337485,""high"":0.0030090916}",0.0025337485,5090362,0.0025444264,"CCC",0.0025444264,1080796,1821120,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.45738456,1.0825176,"REGULAR","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.053289652,0.051776335,"{""low"":1.029228,""high"":2.812171}",-1.7296534,-0.6150598,1.029228,2.812171,-61.292393,1.098652,-0.016134381,-0.014685616,1.0889499,-0.006432295,-0.0059068785,61713900,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",195558,195558,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0049740076,"2024-11-02T03:54:00.000Z",1.0842909,"{""low"":1.0820241,""high"":1.0842909}",1.0820241,195558,1.0826123,"CCC",1.0826123,771276,356574,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.9651248,69.11385,"REGULAR","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.801636,220.36198,"{""low"":0.312221,""high"":174.68588}",-105.57203,-0.60435355,0.312221,174.68588,156.75926,102.20666,-33.092804,-0.32378325,116.84236,-47.728508,-0.40848634,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",211080,211080,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3320007,"2024-11-02T03:54:00.000Z",69.92665,"{""low"":68.1257,""high"":69.92665}",68.1257,211080,68.1257,"CCC",68.1257,260543,192737,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.7322657,0.038770184,"REGULAR","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012404185,0.4704614,"{""low"":0.026366,""high"":0.297332}",-0.2585618,-0.8696064,0.026366,0.297332,31.78767,0.03780512,0.0009650625,0.025527297,0.04267115,-0.0039009675,-0.09141932,5844743,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87379,87379,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010311306,"2024-11-02T03:53:00.000Z",0.038804695,"{""low"":0.03760703,""high"":0.038804695}",0.03760703,87379,0.03765852,"CCC",0.03765852,66378,111829,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3528916,0.09583928,"REGULAR","2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0009778738,0.010308447,"{""low"":0.0948614,""high"":0.480336}",-0.38449675,-0.8004745,0.0948614,0.480336,-65.80659,0.12684518,-0.031005904,-0.24443896,0.2055812,-0.109741926,-0.53381306,43108580,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2388652,2388652,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0013143867,"2024-11-02T03:54:00.000Z",0.09682282,"{""low"":0.0948614,""high"":0.09682282}",0.0948614,2388652,0.0948614,"CCC",0.0948614,4917817,4645000,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.72119784,2.0762315,"REGULAR","2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0115895,0.9501688,"{""low"":1.064642,""high"":4.324377}",-2.2481456,-0.5198773,1.064642,4.324377,13.781929,1.5650244,0.5112071,0.3266448,1.8280263,0.24820518,0.13577768,14986667,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",35080336,35080336,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.014866352,"2024-11-02T03:54:00.000Z",2.1673262,"{""low"":2.0762315,""high"":2.1673262}",2.0762315,35080336,2.1354337,"CCC",2.1354337,6124295,14503673,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.49602768,2644.3586,"REGULAR","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",781.3253,0.41938344,"{""low"":1863.0333,""high"":4219.7812}",-1575.4226,-0.37334225,1863.0333,4219.7812,39.91611,2647.2769,-2.918213,-0.0011023452,3105.038,-460.67944,-0.14836515,4157797120,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",1697585,1697585,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",13.052002,"2024-11-02T03:50:00.000Z",2657.7063,"{""low"":2641.276,""high"":2657.7063}",2641.276,1697585,2647.4473,"CCC",2647.4473,5877124,5980691,"WBETH"
