"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","[]",1748620380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1057184,0.0001301567,"REGULAR",0.00015242,-0.00002226331,-0.14606553,0.00036621,-0.00023605331,-0.64458454,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",92667,92667,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000041718595,0.00013360979,"1.2188111E-4 - 1.3360979E-4",0.00012188111,92667,0.00012864915,"CCC",0.00012864915,21132,64790,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000060156694,0.8593813,"7.0E-5 - 0.003451",-0.0033208432,-0.9622843,0.00007,0.003451,-95.76216,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-21.250109,0.0012648052,"REGULAR",0.00234348,-0.0010786748,-0.4602876,0.010225525,-0.00896072,-0.87630904,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",94716,94716,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00034129887,0.0016084872,"{""low"":0.0012639648,""high"":0.0016084872}",0.0012639648,94716,0.001512301,"CCC",0.001512301,119294,82468,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",8.404022e-7,0.00066489365,"{""low"":0.0012639648,""high"":0.07506}",-0.0737952,-0.98314947,0.0012639648,0.07506,-97.8626,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1748620440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-13.550909,0.18301207,"REGULAR",0.22912034,-0.046108276,-0.20124042,0.43766868,-0.2546566,-0.5818479,11112745,15,0,false,false,false,1729641600000,6,60721376,"CoinMarketCap",775766,775766,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.028687164,0.20644763,"0.17458056 - 0.20644763",0.17458056,775766,0.2046065,"CCC",0.2046065,583038,751900,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18275307,705.61035,"2.59E-4 - 1.887809",-1.704797,-0.90305585,0.000259,1.887809,4907.5605,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8400325,2814.3044,"REGULAR",2236.9307,577.3738,0.25810984,2877.1367,-62.832275,-0.021838473,313140576,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111267,"CoinMarketCap",4251827,4251827,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-52.754883,2853.1553,"{""low"":2803.448,""high"":2853.1553}",2803.448,4251827,2852.242,"CCC",2852.242,1690775,3592616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1289.828,0.84607935,"{""low"":1524.4764,""high"":4328.9067}",-1514.6023,-0.34988102,1524.4764,4328.9067,-27.756172,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7340258,3308.8914,"REGULAR",3303.8494,5.041992,0.0015260963,2965.3843,343.50708,0.115838975,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",65754,65754,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-24.467773,3333.9795,"{""low"":3293.0012,""high"":3333.9795}",3293.0012,65754,3329.2031,"CCC",3329.2031,443328,39952,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",742.10864,0.28912017,"{""low"":2566.7827,""high"":3528.8179}",-219.92651,-0.062323,2566.7827,3528.8179,25.447357,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-12.945642,0.4544621,"REGULAR",0.36802965,0.08643246,0.23485188,0.44002092,0.014441192,0.03281933,55603352,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",34152,34152,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.06758195,0.50837636,"{""low"":0.45090613,""high"":0.50837636}",0.45090613,34152,0.50530744,"CCC",0.50530744,135683,68606,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2951371,1.8524218,"{""low"":0.159325,""high"":1.449294}",-0.99483186,-0.68642515,0.159325,1.449294,-61.26262,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-11.020215,1.6682338,"REGULAR",1.0118338,0.65639997,0.6487231,1.1469024,0.5213313,0.45455593,50150672,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",932312,932312,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.20661199,1.8656358,"{""low"":1.6573734,""high"":1.8656358}",1.6573734,932312,1.8632205,"CCC",1.8632205,228742,642440,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1111357,1.9945068,"{""low"":0.557098,""high"":3.420309}",-1.7520753,-0.51225644,0.557098,3.420309,-44.616062,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.9642043,0.03456669,"REGULAR",0.03568612,-0.0011194311,-0.03136881,0.062243976,-0.027677286,-0.44465807,4032780,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",167319,167319,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0018055923,0.035479028,"{""low"":0.03421819,""high"":0.035479028}",0.03421819,167319,0.035432044,"CCC",0.035432044,112791,134764,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0078026894,0.29153675,"{""low"":0.026764,""high"":0.168609}",-0.13404231,-0.79498905,0.026764,0.168609,-68.56834,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00690164,0.011999937,"REGULAR",0.0121422,-0.00014226325,-0.011716431,0.01473263,-0.0027326932,-0.18548577,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2329,2329,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.2794577e-7,0.012005365,"{""low"":0.011996819,""high"":0.012005365}",0.011996819,2329,0.011998298,"CCC",0.011998298,1343,3800,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006054937,1.0184923,"{""low"":0.005945,""high"":0.021928}",-0.009928063,-0.45275733,0.005945,0.021928,37.119995,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-9.323259,0.012888822,"REGULAR",0.01428694,-0.0013981182,-0.09785988,0.023806974,-0.0109181525,-0.45861152,3392913,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",289424,289424,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013252106,0.013645502,"{""low"":0.012888822,""high"":0.013645502}",0.012888822,289424,0.013577677,"CCC",0.013577677,224969,269127,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014718222,0.12891497,"{""low"":0.011417,""high"":0.050093}",-0.037204176,-0.7427021,0.011417,0.050093,-61.578224,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.397154,0.07820078,"REGULAR",0.0938755,-0.015674718,-0.16697347,0.15341395,-0.07521317,-0.49026293,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",99762,99762,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0044614077,0.08388672,"{""low"":0.077339776,""high"":0.08388672}",0.077339776,99762,0.08189299,"CCC",0.08189299,93101,90456,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013580777,0.21016367,"{""low"":0.06462,""high"":0.693678}",-0.61547726,-0.8872665,0.06462,0.693678,-51.32168,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.363195,0.17966168,"REGULAR",0.20933598,-0.029674307,-0.14175445,0.40369272,-0.22403105,-0.5549544,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",98349,98349,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0024829805,0.1854732,"{""low"":0.17148992,""high"":0.1854732}",0.17148992,98349,0.17282078,"CCC",0.17282078,33519,78068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.008171752,0.0476515,"{""low"":0.17148992,""high"":1.606362}",-1.4267004,-0.8881562,0.17148992,1.606362,-75.30075,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.213526,0.055748757,"REGULAR",0.0597568,-0.0040080436,-0.06707259,0.10900033,-0.053251576,-0.48854506,3706618,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66487904,"CoinMarketCap",35941,35941,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0024523176,0.058143046,"{""low"":0.05532718,""high"":0.058143046}",0.05532718,35941,0.05797174,"CCC",0.05797174,65543,67200,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0067597553,0.13798515,"{""low"":0.048989,""high"":0.297544}",-0.24179524,-0.8126369,0.048989,0.297544,-71.72586,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.438538,0.07865512,"REGULAR",0.07973644,-0.0010813177,-0.013561148,0.097929105,-0.019273981,-0.19681565,17414904,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",100649,100649,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0028008968,0.07997834,"{""low"":0.07755494,""high"":0.07997834}",0.07755494,100649,0.079033956,"CCC",0.079033956,105025,124558,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.066442125,5.4402785,"{""low"":0.012213,""high"":0.18208}",-0.10342488,-0.56801885,0.012213,0.18208,6.852913,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.6747722,0.03751211,"REGULAR",0.03972244,-0.0022103302,-0.055644374,0.09374452,-0.056232408,-0.59984744,1853853,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",141404,141404,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00025142357,0.039857965,"{""low"":0.036556885,""high"":0.039857965}",0.036556885,141404,0.03791488,"CCC",0.03791488,136036,122915,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0068611093,0.22384618,"{""low"":0.030651,""high"":0.284401}",-0.24688889,-0.86810136,0.030651,0.284401,-86.046394,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.7060606,0.003059953,"REGULAR",0.00306052,-5.669426e-7,-0.00018524389,0.00432171,-0.0012617572,-0.29195786,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",15546,15546,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000021453714,0.0032106622,"{""low"":0.0030106432,""high"":0.0032106622}",0.0030106432,15546,0.0030374343,"CCC",0.0030374343,7239,5211,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000770953,0.3368078,"{""low"":0.002289,""high"":0.259597}",-0.25653705,-0.9882127,0.002289,0.259597,-98.62383,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-05-30T15:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.12878428,1.1342907,"REGULAR",1.1310709,0.003219843,0.0028467209,1.0733193,0.06097138,0.056806374,213449424,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,188178768,"CoinMarketCap",47048564,47048564,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.001462698,1.1392229,"{""low"":1.1311924,""high"":1.1392229}",1.1311924,47048564,1.1380957,"CCC",1.1380957,45301760,37374955,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12884164,0.12814339,"{""low"":1.005449,""high"":1.157836}",-0.023545265,-0.02033558,1.005449,1.157836,5.485487,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.602253,0.17105198,"REGULAR",0.21881904,-0.047767058,-0.2182948,0.25923547,-0.08818349,-0.34016755,11243191,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",46079,46079,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.004338309,0.17181617,"{""low"":0.16359653,""high"":0.17181617}",0.16359653,46079,0.16546871,"CCC",0.16546871,88015,64004,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0074554533,0.0455722,"{""low"":0.16359653,""high"":0.398262}",-0.22721002,-0.5705039,0.16359653,0.398262,-50.83492,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1748620320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,10.928702,0.00033900802,"REGULAR",0.00029774,0.00004126801,0.13860418,0.00016725,0.00017175803,1.0269539,359485,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00003339909,0.00033960206,"3.0560893E-4 - 3.3960206E-4",0.00030560893,0,0.00030560893,"CCC",0.00030560893,24451,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024400803,2.5685055,"9.5E-5 - 3.73E-4",-0.000033991964,-0.09113128,0.000095,0.000373,-3.773582,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1748620380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4883661,0.00013821822,"REGULAR",0.00020876,-0.00007054178,-0.3379085,0.00527972,-0.005141502,-0.9738209,34854,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000020882726,0.00013915455,"1.3821822E-4 - 1.3915455E-4",0.00013821822,1,0.00013915455,"CCC",0.00013915455,28,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004218222,0.031479266,"1.34E-4 - 0.041244",-0.04110578,-0.9966487,0.000134,0.041244,-99.25389,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,9.985271,0.10998752,"REGULAR",0.09001202,0.019975498,0.22192034,0.11660267,-0.006615147,-0.056732383,1646070,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14965977,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009985469,0.11002127,"{""low"":0.09996188,""high"":0.11002127}",0.09996188,43,0.09998181,"CCC",0.09998181,1483,96,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08467052,3.3444138,"{""low"":0.025317,""high"":0.312171}",-0.20218349,-0.647669,0.025317,0.312171,-67.18728,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1748620320,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,10.939401,0.0011689932,"REGULAR",0.00172254,-0.0005535468,-0.321355,0.00268597,-0.0015169767,-0.56477803,993644,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011527084,0.0011728787,"0.0011678161 - 0.0011728787",0.0011678161,0,0.001171489,"CCC",0.001171489,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003519932,0.43083623,"8.17E-4 - 0.005211",-0.0040420066,-0.77566814,0.000817,0.005211,-60.901497,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1748620320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.9874331,0.000100009194,"REGULAR",0.00010492,-0.0000049108057,-0.04680524,0.000466135,-0.0003661258,-0.78545016,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-9.973737e-7,0.00010104047,"9.999685E-5 - 1.0104047E-4",0.00009999685,11,0.00010098643,"CCC",0.00010098643,34,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000052009193,1.0835248,"4.8E-5 - 0.0015",-0.0013999909,-0.93332726,0.000048,0.0015,-86.93402,"BNSD"
