"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2123504,1.5365859,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",963498,963498,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.034763813,1.574803,"{""low"":1.5239964,""high"":1.574803}",1.5239964,963498,1.574388,"CCC",1.574388,930667,1329799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38036692,0.3289748,"{""low"":1.156219,""high"":2.711928}",-1.175342,-0.4333972,1.156219,2.711928,7.5949907,1.5227555,0.013830423,0.009082498,1.6543908,-0.117804885,-0.07120741,105985664,"[]","2025-07-29T19:50:00.000Z","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1214815,0.30913767,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,116629512,"CoinMarketCap",603266,603266,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0035062432,0.31232733,"{""low"":0.30815414,""high"":0.31232733}",0.30815414,603266,0.31210673,"CCC",0.31210673,546110,908500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.049931675,0.19263318,"{""low"":0.259206,""high"":2.934902}",-2.6257644,-0.8946685,0.259206,2.934902,-82.93294,0.33225897,-0.023121297,-0.069588184,0.46519864,-0.15606096,-0.33547166,36054576,"[]","2025-07-29T19:50:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18841042,0.000056119137,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,"[]",1669891500,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]",1692901800,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97985744,0.12380661,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",104000168,104000168,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.001201354,0.22821996,"{""low"":0.11669853,""high"":0.22821996}",0.11669853,104000168,0.12749892,"CCC",0.12749892,56452494,56452494,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07190861,1.3855758,"{""low"":0.051898,""high"":0.22821996}",-0.104413345,-0.4575119,0.051898,0.22821996,100.847534,0.07618922,0.04761739,0.62498856,0.07618922,0.04761739,0.62498856,20031910,"[]","2025-07-29T19:36:00.000Z","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"[]",1720487760,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15703619,2.2023337,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6613523,6613523,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0034637451,2.2132437,"{""low"":2.1907558,""high"":2.2132437}",2.1907558,6613523,2.2004535,"CCC",2.2004535,10316368,8236157,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.056352615,0.026259605,"{""low"":2.145981,""high"":4.011488}",-1.8091543,-0.45099333,2.145981,4.011488,-44.485973,2.370345,-0.16801143,-0.07088058,2.8809776,-0.67864394,-0.2355603,205863872,"[]","2025-07-29T19:50:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2057889,0.0819837,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7132198,7132198,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0018491745,0.083177075,"{""low"":0.081819296,""high"":0.083177075}",0.081819296,7132198,0.08218857,"CCC",0.08218857,8510179,7616607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0073786974,0.09890352,"{""low"":0.074605,""high"":0.267191}",-0.18520729,-0.6931644,0.074605,0.267191,-32.274277,0.08462018,-0.0026364774,-0.031156603,0.12211649,-0.04013279,-0.3286435,62373032,"[]","2025-07-29T19:51:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96980125,0.09988753,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,306306208,"CoinMarketCap",49169068,49169068,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00095941126,0.10054069,"{""low"":0.09783344,""high"":0.10054069}",0.09783344,49169068,0.09854669,"CCC",0.09854669,80236189,53110789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0077875257,0.08455511,"{""low"":0.0921,""high"":0.409353}",-0.30946547,-0.7559868,0.0921,0.409353,-73.86333,0.1360271,-0.03613957,-0.2656792,0.18663928,-0.08675175,-0.46480972,30596168,"[]","2025-07-29T19:50:00.000Z","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9420511,0.00089921965,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",283437,283437,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000008551695,0.0009255733,"8.9869235E-4 - 9.255733E-4",0.00089869235,283437,0.0009178271,"CCC",0.0009178271,378624,388061,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000027219648,0.031215193,"8.72E-4 - 0.024704",-0.02380478,-0.9636002,0.000872,0.024704,-95.62153,0.00104408,-0.00014486036,-0.1387445,0.00366034,-0.0027611204,-0.7543344,0,"[]",1753818600,"EARNM USD","EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]",1735176420,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4510797,0.0075524203,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",881241,881241,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00010802364,0.0075524203,"{""low"":0.0074230745,""high"":0.0075524203}",0.0074230745,881241,0.007490701,"CCC",0.007490701,1054984,727472,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032314202,0.7478408,"{""low"":0.004321,""high"":0.02102}",-0.01346758,-0.64070314,0.004321,0.02102,-56.546963,0.0066735,0.0008789203,0.13170305,0.0077678,-0.00021537952,-0.027727224,3403334,"[]","2025-07-29T19:51:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.215828,0.0016105426,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,493888000,"CoinMarketCap",449588,449588,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000053513097,0.0016705842,"{""low"":0.0016105426,""high"":0.0016705842}",0.0016105426,449588,0.0016595696,"CCC",0.0016595696,155245,243192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026754267,0.19921272,"{""low"":0.001343,""high"":0.064134}",-0.06252346,-0.9748879,0.001343,0.064134,-95.96844,0.00201108,-0.0004005374,-0.19916531,0.005584645,-0.0039741024,-0.71161234,795427,"[]","2025-07-29T19:50:00.000Z","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9516636,0.14918311,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",288501,288501,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0029695034,0.15503539,"{""low"":0.14822024,""high"":0.15503539}",0.14822024,288501,0.15032862,"CCC",0.15032862,402581,438972,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.097681105,1.8966469,"{""low"":0.051502,""high"":0.423966}",-0.2747829,-0.6481249,0.051502,0.423966,91.117455,0.14633974,0.002843365,0.01942989,0.21810181,-0.068918705,-0.31599328,56095900,"[]","2025-07-29T19:50:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03149867,0.5320706,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3757411,3757411,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00016766787,0.5324976,"{""low"":0.531518,""high"":0.5324976}",0.531518,3757411,0.5318049,"CCC",0.5318049,3747001,3912466,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42317757,3.886178,"{""low"":0.108893,""high"":0.587147}",-0.05507642,-0.09380346,0.108893,0.587147,166.40726,0.54804957,-0.015978992,-0.029156107,0.43398938,0.0980812,0.22599909,188829616,"[]","2025-07-29T19:51:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.930268,0.0001124271,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",492622,492622,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000032006355,0.00027865724,"9.495119E-5 - 2.7865724E-4",0.00009495119,492622,0.000127677,"CCC",0.000127677,842927,176017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000584271,1.0819833,"5.4E-5 - 0.003873",-0.0037605728,-0.9709716,0.000054,0.003873,-96.44766,0.00045998,-0.00034755288,-0.75558263,0.001233035,-0.001120608,-0.90882087,300971,"[]",1753818660,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73672485,2.9990184,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1159794,1159794,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02225852,3.0189772,"{""low"":2.9903321,""high"":3.0189772}",2.9903321,1159794,3.0093658,"CCC",3.0093658,972730,1267229,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2021234,0.6690003,"{""low"":1.796895,""high"":5.366687}",-2.3676684,-0.4411788,1.796895,5.366687,52.85087,3.5711656,-0.57214713,-0.160213,3.4908955,-0.49187708,-0.14090283,277911840,"[]","2025-07-29T19:50:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",755.22327,0.072490215,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",862898,862898,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.06401404,0.093627535,"0.008399293 - 0.093627535",0.008399293,862898,0.008485149,"CCC",0.008485149,103897,99771,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.071632214,83.48743,"8.58E-4 - 0.093627535",-0.02113732,-0.22575966,0.000858,0.093627535,-54.74488,0.00848836,0.06400186,7.5399556,0.00804036,0.064449854,8.015792,0,"[]",1753818600,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247524,0.0034999978,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3658424,3658424,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00008047186,0.0038190773,"{""low"":0.0034837255,""high"":0.0038190773}",0.0034837255,3658424,0.0035113702,"CCC",0.0035113702,4954901,4430921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011349977,0.47991446,"{""low"":0.002365,""high"":0.025593}",-0.022093002,-0.86324394,0.002365,0.025593,-54.09999,0.00300436,0.00049563777,0.16497283,0.00519455,-0.0016945521,-0.32621732,22213964,"[]","2025-07-29T19:50:00.000Z","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03553414,0.050189026,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",494364384,494364384,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000017840415,0.050242145,"{""low"":0.050180215,""high"":0.050242145}",0.050180215,494364384,0.050205875,"CCC",0.050205875,105760409,624713601,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035879023,2.5072691,"{""low"":0.01431,""high"":0.090408}",-0.04021897,-0.4448608,0.01431,0.090408,74.10117,0.05672356,-0.0065345354,-0.11519967,0.04182304,0.008365985,0.20003292,10104933,"[]","2025-07-29T19:45:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36816806,0.0023676716,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2510216,2510216,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000008749077,0.002435014,"{""low"":0.0023543304,""high"":0.002435014}",0.0023543304,2510216,0.0023642248,"CCC",0.0023642248,3343405,2696160,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00083567156,0.5454775,"{""low"":0.001532,""high"":0.007159}",-0.004791328,-0.66927344,0.001532,0.007159,-17.400568,0.00215966,0.0002080116,0.09631683,0.002483745,-0.00011607353,-0.046733268,21026772,"[]","2025-07-29T19:51:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35200155,0.17805584,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",44826704,44826704,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000628978,0.19922826,"{""low"":0.16591354,""high"":0.19922826}",0.16591354,44826704,0.172899,"CCC",0.172899,8607916,21916901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14899984,5.128023,"{""low"":0.029056,""high"":0.19922826}",-0.02117242,-0.10627217,0.029056,0.19922826,155.27835,0.05012766,0.12792818,2.5520477,0.04770283,0.130353,2.7326052,0,"[]","2025-07-29T19:46:00.000Z","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78662115,0.00057654624,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1777815,1777815,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000044998596,0.00059385033,"5.5044674E-4 - 5.9385033E-4",0.00055044674,1777815,0.0005529685,"CCC",0.0005529685,1259426,1928820,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024554625,0.7418316,"3.31E-4 - 0.004933",-0.0043564537,-0.8831246,0.000331,0.004933,-28.521936,0.00051742,0.000059126236,0.11427126,0.00066147,-0.000084923755,-0.12838641,3574586,"[]",1753818360,"donotfomoew USD","donotfomoew USD","MOEW"
