"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5815338,0.0060352376,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006362377,0.11784361,"{""low"":0.005399,""high"":0.022533}",-0.016497761,-0.73216003,0.005399,0.022533,-71.4404,0.00643346,-0.00039822236,-0.06189863,0.00648348,-0.0004482423,-0.06913607,482147,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79888704,"CoinMarketCap",6311,6311,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009698281,"2024-11-18T14:51:00.000Z",0.0063058604,"{""low"":0.0060352376,""high"":0.0063058604}",0.0060352376,6311,0.006209884,"CCC",0.006209884,8337,8700,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6994755,0.05266377,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02547477,0.93695134,"{""low"":0.027189,""high"":0.122119}",-0.069455236,-0.56875044,0.027189,0.122119,-4.170018,0.04471318,0.007950589,0.1778131,0.04826887,0.0043949,0.0910504,80027160,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22464138,22464138,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009104833,"2024-11-18T14:51:00.000Z",0.05453316,"{""low"":0.050972283,""high"":0.05453316}",0.050972283,22464138,0.05124708,"CCC",0.05124708,26760802,41642137,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5463593,16.033976,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3092747,0.260067,"{""low"":12.724701,""high"":34.580112}",-18.546137,-0.5363238,12.724701,34.580112,1.3709784,16.29114,-0.257164,-0.015785513,17.829334,-1.7953587,-0.1006969,42771920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",8873598,8873598,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.088085175,"2024-11-18T14:54:00.000Z",16.309023,"{""low"":15.844358,""high"":16.309023}",15.844358,8873598,15.929368,"CCC",15.929368,3258822,5676588,"2017-02-21T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8228072,0.0023251085,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031610858,0.15734623,"{""low"":0.002009,""high"":0.05723}",-0.05490489,-0.9593725,0.002009,0.05723,-88.2777,0.00345052,-0.0011254116,-0.3261571,0.0102578,-0.007932692,-0.77333266,1848461,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",197702,197702,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004316913,"2024-11-18T14:51:00.000Z",0.0023882615,"{""low"":0.002198105,""high"":0.0023882615}",0.002198105,197702,0.0023252182,"CCC",0.0023252182,2344207,439158,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.61938,4168.9917,-197.50586,-0.04737497,5317.014,-1345.5283,-0.25306088,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-18T14:51:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2374,1569,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02537281,0.0003699937,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003489937,16.618748,"2.1E-5 - 4.87E-4",-0.000117006304,-0.24025935,0.000021,0.000487,82.67326,0.00025988,0.0001101137,0.42370978,0.00019582,0.0001741737,0.8894582,143051,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",9.383075e-8,1731941460,0.000377169,"3.662076E-4 - 3.77169E-4",0.0003662076,0,0.00036934394,"CCC",0.00036934394,2,0,1567641600,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8804493,0.542504,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32846403,1.5345918,"{""low"":0.21404,""high"":0.825617}",-0.283113,-0.34291083,0.21404,0.825617,89.12235,0.35428795,0.18821606,0.53125167,0.3468477,0.1956563,0.5640986,28536070,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",10859219,10859219,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.034923792,"2024-11-18T14:51:00.000Z",0.6134218,"{""low"":0.52522147,""high"":0.6134218}",0.52522147,10859219,0.5799129,"CCC",0.5799129,3054145,8227510,"2021-06-05T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.29309,0.945383,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21191102,0.28891495,"{""low"":0.733472,""high"":3.775129}",-2.829746,-0.749576,0.733472,3.775129,13.540447,0.9365354,0.008847594,0.009447154,1.1405517,-0.19516867,-0.17111778,49866876,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5841628,5841628,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.022187293,"2024-11-18T14:51:00.000Z",0.9768395,"{""low"":0.93453056,""high"":0.9768395}",0.93453056,5841628,0.9404561,"CCC",0.9404561,6229192,13137624,"2020-09-14T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8824756,0.011594917,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0042199166,0.5721921,"{""low"":0.007375,""high"":0.032886}",-0.02129108,-0.6474208,0.007375,0.032886,-12.570024,0.01023396,0.0013609566,0.13298436,0.012394955,-0.0008000387,-0.064545505,56872180,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",15526894,15526894,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00022245944,"2024-11-18T14:51:00.000Z",0.012208314,"{""low"":0.01134574,""high"":0.012208314}",0.01134574,15526894,0.011392556,"CCC",0.011392556,11863014,21491591,"2021-04-06T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64771515,0.067799725,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028447725,0.72290415,"{""low"":0.039352,""high"":0.163343}",-0.09554327,-0.5849242,0.039352,0.163343,-18.390429,0.0565102,0.011289526,0.19977856,0.06643707,0.0013626516,0.020510409,42937416,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,633297792,"CoinMarketCap",2599670,2599670,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004363209,"2024-11-18T14:51:00.000Z",0.06833587,"{""low"":0.0649329,""high"":0.06833587}",0.0649329,2599670,0.06536886,"CCC",0.06536886,2796477,6671986,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.282073,0.04104831,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01265431,0.44566846,"{""low"":0.028394,""high"":0.117166}",-0.07611769,-0.6496568,0.028394,0.117166,-29.671055,0.03636826,0.0046800524,0.12868509,0.045927864,-0.004879553,-0.10624385,41012496,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16630641,16630641,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00095862895,"2024-11-18T14:51:00.000Z",0.042748522,"{""low"":0.04033397,""high"":0.042748522}",0.04033397,16630641,0.040493533,"CCC",0.040493533,9208405,12500774,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.707561,0.0015583874,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006863874,0.7871415,"8.72E-4 - 0.029629",-0.028070612,-0.9474033,0.000872,0.029629,-92.060074,0.0021578,-0.0005994125,-0.27778873,0.003973625,-0.0024152377,-0.60781723,2950129,15,0,false,false,"REGULAR",false,1695686400000,6,1893065216,"CoinMarketCap",1145953,1145953,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0002673437,1731941460,0.0016946766,"0.0015216218 - 0.0016946766",0.0015216218,1145953,0.0016603427,"CCC",0.0016603427,1218714,1358921,1695686400,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.9280615,0.011825689,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012056893,0.11353006,"{""low"":0.01062,""high"":0.485482}",-0.47365633,-0.97564137,0.01062,0.485482,-92.39042,0.0221624,-0.010336711,-0.46640757,0.10625634,-0.094430655,-0.888706,239019,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50452,50452,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0019136192,"2024-11-18T14:51:00.000Z",0.012935969,"{""low"":0.011483605,""high"":0.012935969}",0.011483605,50452,0.012658444,"CCC",0.012658444,2562431,53019,"2021-03-11T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9786674,0.0021063234,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005013234,0.31235102,"{""low"":0.001605,""high"":0.008003}",-0.005896677,-0.7368083,0.001605,0.008003,-57.011772,0.00251738,-0.00041105668,-0.16328749,0.0029157,-0.0008093766,-0.27759254,10057694,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",100229,100229,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002081762,"2024-11-18T14:51:00.000Z",0.0053465646,"{""low"":0.0020834988,""high"":0.0053465646}",0.0020834988,100229,0.0021551002,"CCC",0.0021551002,132473,122107,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7876986,0.0288757,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0110607,0.62086445,"{""low"":0.017815,""high"":0.055353}",-0.026477301,-0.47833544,0.017815,0.055353,-38.5149,0.0276009,0.0012747999,0.046186898,0.026947455,0.0019282438,0.07155569,91470144,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8620601,8620601,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00050714426,"2024-11-18T14:51:00.000Z",0.029427,"{""low"":0.027727446,""high"":0.029427}",0.027727446,8620601,0.02784051,"CCC",0.02784051,18697295,13668341,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6644173,0.00022746396,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000115463954,1.0309281,"1.12E-4 - 6.85E-4",-0.00045753602,-0.66793585,0.000112,0.000685,36.257317,0.00019276,0.00003470396,0.18003716,0.000186035,0.000041428953,0.2226944,92654488,15,0,false,false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",10435893,10435893,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013658166,1731941460,0.00023477117,"2.2429132E-4 - 2.3477117E-4",0.00022429132,10435893,0.00023266998,"CCC",0.00023266998,7414715,16107583,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3118979,0.1385469,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1152779,4.9541407,"{""low"":0.023269,""high"":0.67171}",-0.53316313,-0.79374003,0.023269,0.67171,-59.165657,0.0742273,0.064319596,0.8665221,0.20207432,-0.06352742,-0.3143765,5963856,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2004161,2004161,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017940551,"2024-11-18T14:51:00.000Z",0.1405329,"{""low"":0.13132827,""high"":0.1405329}",0.13132827,2004161,0.13500568,"CCC",0.13500568,3346840,1935255,"2020-08-21T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7943602,41.259644,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.393375,0.3814797,"{""low"":29.866268,""high"":161.27226}",-120.01262,-0.74416155,29.866268,161.27226,-61.600876,37.034386,4.225258,0.11409013,56.42904,-15.169395,-0.2688225,210031520,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5090483,"CoinMarketCap",28195372,28195372,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.33037567,"2024-11-18T14:51:00.000Z",41.92153,"{""low"":39.787155,""high"":41.92153}",39.787155,28195372,39.946793,"CCC",39.946793,14818509,41423070,"2021-03-08T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6000444,17.933933,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.169417,1.3097297,"{""low"":7.764516,""high"":33.427483}",-15.493549,-0.46349734,7.764516,33.427483,102.865364,17.323456,0.61047745,0.035239935,20.292278,-2.358345,-0.11621884,612035520,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",133236272,133236272,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.10696983,"2024-11-18T14:51:00.000Z",18.333027,"{""low"":17.644302,""high"":18.333027}",17.644302,133236272,17.6771,"CCC",17.6771,79042500,234760588,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.06999,0.007793447,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005684447,2.6953282,"{""low"":0.002109,""high"":0.013205}",-0.005411553,-0.4098109,0.002109,0.013205,195.86911,0.00673854,0.0010549072,0.15654834,0.00612211,0.001671337,0.27300018,411053216,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",24385122,24385122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000514613,"2024-11-18T14:54:00.000Z",0.007888267,"{""low"":0.0072077354,""high"":0.007888267}",0.0072077354,24385122,0.007232312,"CCC",0.007232312,17324451,24747045,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.955479,0.010475081,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002599081,0.3300001,"{""low"":0.007876,""high"":0.0442}",-0.03372492,-0.7630072,0.007876,0.0442,-56.09883,0.01042014,0.000054941513,0.0052726273,0.014136375,-0.0036612935,-0.25899804,5515687,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1369955,1369955,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030070264,"2024-11-18T14:51:00.000Z",0.010475081,"{""low"":0.010082678,""high"":0.010475081}",0.010082678,1369955,0.01014575,"CCC",0.01014575,1783249,972604,"2021-04-07T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0153706,0.062293332,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05128933,4.6609716,"{""low"":0.011004,""high"":0.143146}",-0.08085266,-0.56482655,0.011004,0.143146,410.7951,0.07286382,-0.010570485,-0.1450718,0.07029962,-0.008006286,-0.11388804,315212832,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",185970688,185970688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019367747,"2024-11-18T14:51:00.000Z",0.06450346,"{""low"":0.06115789,""high"":0.06450346}",0.06115789,185970688,0.06433708,"CCC",0.06433708,170783758,466365037,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5885875,0.0057043284,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011003283,0.23899397,"{""low"":0.004604,""high"":0.030331}",-0.024626672,-0.8119308,0.004604,0.030331,-10.024095,0.00614964,-0.00044531142,-0.0724126,0.00906433,-0.0033600014,-0.37068394,15201840,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1178110,1178110,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009208126,"2024-11-18T14:51:00.000Z",0.0057839113,"{""low"":0.005600908,""high"":0.0057839113}",0.005600908,1178110,0.005600908,"CCC",0.005600908,1299870,1487512,"2018-12-06T00:00:00.000Z","MXC"
