"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"Avidax Finance USD",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-19.084848,6.11559e-7,0.0000011,-4.8844095e-7,-0.44403723,0.000001865,-0.0000012534409,-0.6720863,0,15,0,false,false,false,1717027200000,"REGULAR",8,0,"CoinMarketCap",2524994,2524994,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4424381e-7,"pepe in a memes world USD","pepe in a memes world USD",6.8067766e-7,"5.3185346E-7 - 6.8067766E-7",5.3185346e-7,2524994,6.7547717e-7,"CCC",6.7547717e-7,2077722,2086262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.970556e-8,0.14986376,"5.3185346E-7 - 9.8E-5",-0.00009738844,-0.99375963,5.3185346e-7,0.000098,-92.85714,-0.9285714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.944424,0.09647114,0.11831234,-0.021841198,-0.18460627,0.13122383,-0.03475269,-0.2648352,189092896,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,1960098048,"CoinMarketCap",8460677,8460677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009476393,"Avail USD",,0.101769194,"{""low"":0.09324,""high"":0.101769194}",0.09324,8460677,0.101769194,"CCC",0.101769194,5690410,2836783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013806142,0.16701315,"{""low"":0.082665,""high"":0.243924}",-0.14745286,-0.6045033,0.082665,0.243924,-52.701508,-0.5270151,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-17.346373,0.0000010029378,0.00000176,-7.5706225e-7,-0.430149,0.000003385,-0.0000023820621,-0.70371115,421925,15,0,false,false,false,1720656000000,"REGULAR",8,420690001920,"CoinMarketCap",6869,6869,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1048481e-7,"Matt Furie USD","Matt Furie USD",0.0000011075342,"1.0001971E-6 - 1.1075342E-6",0.0000010001971,6869,0.0000011057638,"CCC",0.0000011057638,46334,11905,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9377816e-9,0.0029377816,"1.0E-6 - 3.6E-5",-0.000034997065,-0.97214067,0.000001,0.000036,-94.117645,-0.9411765,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-12.278133,0.0015746844,0.00199362,-0.00041893567,-0.21013817,0.005721135,-0.0041464507,-0.7247601,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",117172,117172,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00022040331,"Retik Finance USD","Retik Finance USD",0.0018172355,"{""low"":0.0014278777,""high"":0.0018172355}",0.0014278777,117172,0.0017962535,"CCC",0.0017962535,128931,106043,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001468067,0.10281462,"{""low"":0.0014278777,""high"":3.082413}",-3.0808382,-0.9994891,0.0014278777,3.082413,-99.920784,-0.99920785,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-15.720061,1.2992845e-8,,,,,,,0,15,0,false,false,false,1711411200000,"REGULAR",8,0,"CoinMarketCap",28123,28123,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4234508e-9,"Shiva Inu USD","Shiva Inu USD",1.3010981e-8,"1.12821485E-8 - 1.3010981E-8",1.12821485e-8,28123,1.2712926e-8,"CCC",1.2712926e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7106965e-9,0.15162861,"1.12821485E-8 - 1.3010981E-8",-1.8135715e-11,-0.0013938777,1.12821485e-8,1.3010981e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-22.29154,0.007998158,0.01049264,-0.0024944814,-0.2377363,0.009710155,-0.0017119972,-0.17630997,56686516,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,7087446016,"CoinMarketCap",19799260,19799260,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0022943616,"QuarkChain USD","QuarkChain USD",0.008481403,"{""low"":0.0072831116,""high"":0.008481403}",0.0072831116,19799260,0.008481403,"CCC",0.008481403,23448750,16568339,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025101583,0.45739037,"{""low"":0.005488,""high"":0.021842}",-0.013843841,-0.6338175,0.005488,0.021842,6.4048767,0.06404877,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-14.029352,0.00005947925,0.00012912,-0.00006964075,-0.5393491,0.000534466,-0.00047498674,-0.8887127,59479,15,0,false,false,false,1729555200000,"REGULAR",6,1000000000,"CoinMarketCap",3087,3087,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00000970628,"Janet USD",,0.00006395865,"5.582461E-5 - 6.395865E-5",0.00005582461,3087,0.00006298739,"CCC",0.00006298739,103589,3527,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000036546408,0.06546648,"5.582461E-5 - 0.020274",-0.02021452,-0.9970662,0.00005582461,0.020274,-99.40471,-0.9940471,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.24294908,0.0224876,0.02873362,-0.006246021,-0.21737675,0.01988049,0.002607109,0.13113907,3716831,15,0,false,false,false,"2020-10-13T00:00:00.000Z","REGULAR",6,165283584,"CoinMarketCap",334762,334762,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000054765493,"Rubic USD","Rubic USD",0.024844471,"{""low"":0.01882819,""high"":0.024844471}",0.01882819,334762,0.020502618,"CCC",0.020502618,387514,343705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011595599,1.0645978,"{""low"":0.010892,""high"":0.078554}",-0.056066398,-0.7137307,0.010892,0.078554,5.073428,0.05073428,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-20.669016,152.01683,49.702595,102.31424,2.0585291,28.645594,123.37124,4.3068137,20090296,15,0,false,false,false,"2021-01-06T00:00:00.000Z","REGULAR",2,132158,"CoinMarketCap",18,18,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-39.606705,"NFTX USD","NFTX USD",152.01683,"{""low"":152.01683,""high"":152.01683}",152.01683,18,152.01683,"CCC",152.01683,2542,13462,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",140.89523,12.668618,"{""low"":11.121594,""high"":621.37744}",-469.3606,-0.75535506,11.121594,621.37744,983.21497,9.8321495,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-15.150163,0.029305002,0.05308092,-0.023775918,-0.44791836,0.0360085,-0.006703498,-0.18616432,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",750364,750364,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.005232485,"QANplatform USD","QANplatform USD",0.033313215,"{""low"":0.02734901,""high"":0.033313215}",0.02734901,750364,0.033313215,"CCC",0.033313215,686604,317545,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010919001,0.5938758,"{""low"":0.018386,""high"":0.101452}",-0.072147,-0.71114415,0.018386,0.101452,74.03486,0.7403486,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.516166,0.012407182,0.02088722,-0.0084800385,-0.40599173,0.020050425,-0.0076432433,-0.38120106,399014,15,0,false,false,false,"2024-04-25T00:00:00.000Z","REGULAR",6,32160000,"CoinMarketCap",430698,430698,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001939062,"Exverse USD","Exverse USD",0.012522625,"{""low"":0.010327878,""high"":0.012522625}",0.010327878,430698,0.012159815,"CCC",0.012159815,686945,346138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0020793034,0.20132919,"{""low"":0.010327878,""high"":0.1617}",-0.14929281,-0.92327034,0.010327878,0.1617,-90.73668,-0.9073668,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-33.1777,0.016912358,0.03622188,-0.019309523,-0.53309,0.027593385,-0.010681028,-0.3870865,1381235,15,0,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,81670184,"CoinMarketCap",646866,646866,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.008397093,"LightLink USD","LightLink USD",0.021970911,"{""low"":0.014669072,""high"":0.021970911}",0.014669072,646866,0.021954678,"CCC",0.021954678,1793814,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002243286,0.15292624,"{""low"":0.014669072,""high"":0.12837}",-0.111457646,-0.86825305,0.014669072,0.12837,-78.90507,-0.7890507,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-25.232677,3.1234493e-10,,,,,,,0,15,0,false,false,false,1692748800000,"REGULAR",8,0,"CoinMarketCap",184448,184448,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0541101e-10,"El Hippo USD",,3.5778086e-10,"2.727466E-10 - 3.5778086E-10",2.727466e-10,184448,3.4887113e-10,"CCC",3.4887113e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.9598325e-11,0.14518356,"2.727466E-10 - 3.5778086E-10",-4.5435933e-11,-0.12699375,2.727466e-10,3.5778086e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-16.226524,0.0051763514,0.0060212,-0.0008448488,-0.14031236,0.003233805,0.0019425463,0.6006999,475551808,15,0,false,false,false,"2018-01-15T00:00:00.000Z","REGULAR",6,91870085120,"CoinMarketCap",7576739,7576739,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0010026349,"Telcoin USD","Telcoin USD",0.0055036535,"{""low"":0.004454125,""high"":0.0055036535}",0.004454125,7576739,0.005496423,"CCC",0.005496423,3927011,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040043513,3.4166822,"{""low"":0.001172,""high"":0.008469}",-0.003292649,-0.3887884,0.001172,0.008469,402.71564,4.0271564,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-14.00343,1.6207771,2.2965355,-0.67575836,-0.2942512,1.9857144,-0.3649373,-0.18378136,40052728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR",4,24712054,"CoinMarketCap",1240072,1240072,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.2639227,"RARI USD","RARI USD",1.7404526,"{""low"":1.5884285,""high"":1.7404526}",1.5884285,1240072,1.7396864,"CCC",1.7396864,1885585,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.30441713,0.23125675,"{""low"":1.31636,""high"":6.014504}",-4.393727,-0.7305219,1.31636,6.014504,49.89885,0.4989885,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-16.539858,0.000017256194,0.00003602,-0.000018763805,-0.5209274,0.000031105,-0.000013848805,-0.44522762,0,15,0,false,false,false,1678752000000,"REGULAR",6,0,"CoinMarketCap",57078,57078,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000034197765,"Roko USD","Roko USD",0.000020206915,"1.5359772E-5 - 2.0206915E-5",0.000015359772,57078,0.000020068836,"CCC",0.000020068836,76967,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000052561936,0.43801612,"1.2E-5 - 1.77E-4",-0.0001597438,-0.90250736,0.000012,0.000177,-53.19149,-0.5319149,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-16.598932,0.002336758,0.00524862,-0.0029118622,-0.5547862,0.00279257,-0.00045581209,-0.16322315,0,15,0,false,false,false,1712102400000,"REGULAR",6,0,"CoinMarketCap",629444,629444,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00046507432,"Sensay USD","Sensay USD",0.0025673069,"0.0021992815 - 0.0025673069",0.0021992815,629444,0.0025419777,"CCC",0.0025419777,898406,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001604758,2.1922925,"7.32E-4 - 0.01215",-0.009813242,-0.8076742,0.000732,0.01215,-37.910133,-0.37910134,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-13.496103,0.17539366,0.28863794,-0.11324428,-0.39234024,0.22624189,-0.05084823,-0.22475162,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",327212,327212,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.027364433,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.17539366,"{""low"":0.15193018,""high"":0.17539366}",0.15193018,327212,0.17315309,"CCC",0.17315309,448425,280727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11336465,1.8276073,"{""low"":0.062029,""high"":0.982918}",-0.8075244,-0.82155824,0.062029,0.982918,201.2277,2.0122771,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-23.940615,0.48145822,0.9089278,-0.42746958,-0.4703009,0.6480854,-0.1666272,-0.25710684,555856192,15,0,false,false,false,"2021-04-02T00:00:00.000Z","REGULAR",6,1154526336,"CoinMarketCap",124399320,124399320,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.15154484,"AIOZ Network USD","AIOZ Network USD",0.53469104,"{""low"":0.4052992,""high"":0.53469104}",0.4052992,124399320,0.5343248,"CCC",0.5343248,42817008,50520597,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.36207423,3.0328538,"{""low"":0.119384,""high"":1.319948}",-0.8384898,-0.63524455,0.119384,1.319948,420.80368,4.208037,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.5438795,3.4773518e-7,1e-7,2.477352e-7,2.477352,3.65e-7,-1.7264824e-8,-0.047300886,0,15,0,false,false,false,1715299200000,"REGULAR",8,0,"CoinMarketCap",91,91,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.0409516e-8,"Patton USD","Patton USD",3.4773518e-7,"3.4773518E-7 - 3.4773518E-7",3.4773518e-7,91,3.4773518e-7,"CCC",3.4773518e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4773518e-7,,"0.0 - 2.7E-5",-0.000026652266,-0.9871209,0,0.000027,-66.666664,-0.6666666,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-14.110919,0.002131254,0.0036948,-0.001563546,-0.42317474,0.006252515,-0.004121261,-0.65913653,732648,15,0,false,false,false,"2024-01-24T00:00:00.000Z","REGULAR",6,343763872,"CoinMarketCap",19231,19231,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00035014865,"ApeBond USD","ApeBond USD",0.0023186335,"{""low"":0.0019469229,""high"":0.0023186335}",0.0019469229,19231,0.0023186335,"CCC",0.0023186335,22439,14988,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018433109,0.09467817,"{""low"":0.0019469229,""high"":0.0407}",-0.038568746,-0.94763505,0.0019469229,0.0407,-84.19745,-0.8419745,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-14.0255165,0.000007789063,0.00001062,-0.0000028309369,-0.26656657,0.000024985,-0.000017195936,-0.6882504,0,15,0,false,false,false,1717718400000,"REGULAR",8,0,"CoinMarketCap",2192,2192,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.000001270675,"DogeVerse USD","DogeVerse USD",0.000008474163,"7.4712398E-6 - 8.474163E-6",0.0000074712398,2192,0.0000084727735,"CCC",0.0000084727735,10340,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.1782292e-7,0.042539515,"7.4712398E-6 - 4.23E-4",-0.00041521093,-0.98158616,0.0000074712398,0.000423,-95.67308,-0.9567308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-15.935485,0.09221533,0.10025418,-0.008038849,-0.080184676,0.058672044,0.033543285,0.57170814,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",126666,126666,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.017480575,"OpSec USD","OpSec USD",0.09221533,"{""low"":0.066892974,""high"":0.09221533}",0.066892974,126666,0.08423726,"CCC",0.08423726,139814,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08987333,38.374607,"{""low"":0.002342,""high"":3.1148}",-3.0225847,-0.9703945,0.002342,3.1148,-36.39836,-0.36398363,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-18.127987,0.008683723,0.01253288,-0.0038491562,-0.30712464,0.0168264,-0.008142677,-0.4839227,446222,15,0,false,false,false,"2020-09-04T00:00:00.000Z","REGULAR",6,51386056,"CoinMarketCap",807,807,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0019227387,"Niftyx Protocol USD","Niftyx Protocol USD",0.010073627,"{""low"":0.008683723,""high"":0.010073627}",0.008683723,807,0.010073627,"CCC",0.010073627,650,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.008683723,""high"":0.109421}",-0.10073727,-0.92063934,0.008683723,0.109421,-82.05961,-0.8205961,"SHROOM"
